-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,1,23.75,50.82,2.61
2025,3,21,2,23.59,52.26,2.57
2025,3,21,3,23.41,52.82,2.63
2025,3,21,4,23.24,41.17,2.64
2025,3,21,5,23.03,32.2,2.53
2025,3,21,6,22.88,24.6,2.43
2025,3,21,7,23.57,16.9,1.49
2025,3,21,8,24.56,0.68,0.83
2025,3,21,9,25.7,0.83,0.53
2025,3,21,10,27.47,1.15,0.33
2025,3,21,11,28.51,1.22,0.66
2025,3,21,12,28.91,1.09,0.82
2025,3,21,13,28.85,0.99,0.97
2025,3,21,14,28.47,0.99,0.97
2025,3,21,15,28.11,1.23,0.89
2025,3,21,16,27.82,1.56,0.9
2025,3,21,17,27.27,1.99,0.97
2025,3,21,18,26.32,2.18,1.54
2025,3,21,19,25.6,2.07,2.39
2025,3,21,20,25.37,1.34,2.47
2025,3,21,21,25.2,0.54,2.28
2025,3,21,22,24.98,0.19,2.21
2025,3,21,23,24.73,0.56,1.94
2025,3,22,0,24.47,1.33,1.76
2025,3,22,1,24.24,0.97,1.63
2025,3,22,2,24.19,0.32,1.19
2025,3,22,3,24.4,0.06,0.33
2025,3,22,4,24.18,0.04,0.68
2025,3,22,5,23.58,0.02,1.51
2025,3,22,6,23.04,0.02,2.44
2025,3,22,7,23.87,0.04,2.27
2025,3,22,8,25.06,0.0,1.11
2025,3,22,9,26.58,0.0,1.24
2025,3,22,10,27.92,0.0,1.04
2025,3,22,11,28.87,0.0,0.46
2025,3,22,12,29.52,0.0,0.24
2025,3,22,13,29.71,0.0,0.73
2025,3,22,14,29.51,0.0,1.03
2025,3,22,15,29.0,0.0,1.19
2025,3,22,16,28.29,0.0,1.21
2025,3,22,17,27.68,0.01,1.12
2025,3,22,18,26.86,0.01,1.45
2025,3,22,19,26.15,0.02,1.96
2025,3,22,20,25.76,0.02,2.0
2025,3,22,21,25.46,0.02,2.09
2025,3,22,22,25.19,0.02,2.28
2025,3,22,23,24.92,0.01,2.19
2025,3,23,0,24.62,0.01,1.84
2025,3,23,1,24.26,0.01,1.7
2025,3,23,2,23.97,0.0,1.62
2025,3,23,3,23.74,0.0,1.62
2025,3,23,4,23.53,0.0,1.65
2025,3,23,5,23.23,0.0,1.97
2025,3,23,6,23.05,0.0,2.32
2025,3,23,7,24.01,0.0,1.83
2025,3,23,8,25.41,0.0,1.35
2025,3,23,9,26.83,0.0,1.31
2025,3,23,10,28.03,0.0,0.99
2025,3,23,11,28.83,0.0,0.69
2025,3,23,12,29.14,0.0,0.94
2025,3,23,13,29.12,0.0,1.43
2025,3,23,14,28.93,0.0,1.86
2025,3,23,15,28.6,0.0,2.09
2025,3,23,16,27.98,0.01,2.05
2025,3,23,17,27.23,0.01,1.72
2025,3,23,18,26.23,0.01,1.78
2025,3,23,19,25.37,0.01,2.09
2025,3,23,20,24.93,0.01,2.05
2025,3,23,21,24.64,0.01,1.74
2025,3,23,22,24.53,0.01,1.56
2025,3,23,23,24.32,0.01,1.55
2025,3,24,0,23.85,0.01,1.89
2025,3,24,1,23.47,0.01,2.03
2025,3,24,2,23.31,0.01,1.69
2025,3,24,3,23.38,0.01,1.27
2025,3,24,4,23.45,0.02,1.05
2025,3,24,5,23.49,0.02,0.85
2025,3,24,6,23.39,0.02,0.91
2025,3,24,7,23.89,0.02,0.92
2025,3,24,8,25.28,21.87,0.68
2025,3,24,9,26.09,12.34,0.58
2025,3,24,10,27.2,4.71,0.69
2025,3,24,11,28.24,0.61,1.07
2025,3,24,12,28.72,2.98,1.39
2025,3,24,13,28.72,6.49,1.7
2025,3,24,14,28.54,0.88,2.05
2025,3,24,15,28.08,0.57,2.24
2025,3,24,16,27.55,0.57,2.37
2025,3,24,17,26.75,0.58,2.21
2025,3,24,18,25.79,0.48,2.31
2025,3,24,19,25.05,0.28,1.99
2025,3,24,20,24.49,0.18,1.61
2025,3,24,21,24.04,0.18,1.46
2025,3,24,22,23.73,0.24,1.59
2025,3,24,23,23.45,0.34,1.84
2025,3,25,0,23.22,0.64,2.14
2025,3,25,1,23.02,0.53,2.23
2025,3,25,2,22.92,0.56,1.79
2025,3,25,3,22.65,0.58,1.99
2025,3,25,4,22.79,0.61,3.07
2025,3,25,5,23.02,0.52,2.46
2025,3,25,6,22.95,0.32,2.45
2025,3,25,7,23.1,0.22,2.14
2025,3,25,8,23.65,0.19,1.75
2025,3,25,9,24.43,0.1,2.05
2025,3,25,10,25.06,0.03,2.2
2025,3,25,11,25.79,0.01,1.94
2025,3,25,12,26.73,0.0,1.48
2025,3,25,13,27.83,0.01,0.89
2025,3,25,14,28.47,0.02,0.08
2025,3,25,15,28.24,0.05,0.71
2025,3,25,16,27.55,0.18,1.01
2025,3,25,17,26.83,0.26,1.0
2025,3,25,18,25.88,0.28,1.39
2025,3,25,19,24.99,0.16,1.87
2025,3,25,20,24.49,0.16,2.0
2025,3,25,21,24.13,0.12,2.06
2025,3,25,22,23.94,0.1,2.04
2025,3,25,23,23.86,0.07,1.9
2025,3,26,0,23.73,0.07,1.92
2025,3,26,1,23.54,0.06,2.01
2025,3,26,2,23.31,0.05,2.16
2025,3,26,3,23.07,0.03,2.3
2025,3,26,4,22.83,0.01,2.41
2025,3,26,5,22.66,0.01,2.51
2025,3,26,6,22.62,0.01,2.5
2025,3,26,7,23.65,0.02,2.07
2025,3,26,8,25.32,0.02,0.98
2025,3,26,9,26.87,0.01,0.45
2025,3,26,10,28.31,0.03,0.17
2025,3,26,11,29.28,0.11,0.31
2025,3,26,12,29.72,0.13,0.18
2025,3,26,13,29.84,0.14,0.08
2025,3,26,14,29.29,0.12,0.35
2025,3,26,15,29.15,0.18,0.57
2025,3,26,16,28.85,0.26,0.95
2025,3,26,17,28.48,0.18,1.21
2025,3,26,18,27.74,0.06,1.29
2025,3,26,19,26.91,0.03,1.07
2025,3,26,20,26.29,0.02,0.63
2025,3,26,21,26.14,0.02,0.18
2025,3,26,22,25.65,0.01,0.45
2025,3,26,23,25.19,0.04,0.93
2025,3,27,0,24.94,0.05,0.82
2025,3,27,1,24.53,0.05,0.87
2025,3,27,2,23.37,0.04,2.28
2025,3,27,3,23.28,0.03,1.97
2025,3,27,4,23.38,0.03,1.55
2025,3,27,5,22.94,0.03,1.97
2025,3,27,6,22.65,0.03,2.45
2025,3,27,7,23.79,0.07,2.16
2025,3,27,8,25.26,0.34,0.96
2025,3,27,9,26.49,0.06,0.92
2025,3,27,10,27.71,0.27,0.96
2025,3,27,11,28.85,0.39,1.05
2025,3,27,12,29.66,1.54,1.32
2025,3,27,13,30.03,6.33,1.57
2025,3,27,14,30.03,0.0,1.75
2025,3,27,15,29.84,0.0,1.88
2025,3,27,16,29.2,0.0,1.72
2025,3,27,17,28.27,0.0,1.67
2025,3,27,18,26.99,0.0,1.99
2025,3,27,19,25.99,0.0,2.31
2025,3,27,20,25.44,0.0,2.22
2025,3,27,21,25.13,0.0,1.91
2025,3,27,22,24.93,0.0,1.81
2025,3,27,23,24.78,0.0,1.73
2025,3,28,0,24.76,0.0,1.57
2025,3,28,1,24.81,0.0,1.33
2025,3,28,2,24.77,0.01,1.24
2025,3,28,3,24.69,0.0,1.19
2025,3,28,4,24.55,0.01,1.24
2025,3,28,5,24.37,0.01,1.4
2025,3,28,6,24.42,0.01,1.3
2025,3,28,7,24.7,0.0,1.54
2025,3,28,8,26.38,3.41,1.0
2025,3,28,9,27.77,1.84,0.54
2025,3,28,10,28.77,3.27,0.51
2025,3,28,11,29.08,3.51,0.7
2025,3,28,12,29.26,6.41,0.86
2025,3,28,13,29.43,7.54,1.09
2025,3,28,14,29.48,13.72,1.31
2025,3,28,15,29.13,21.77,1.26
2025,3,28,16,28.82,22.58,1.08
2025,3,28,17,28.32,22.48,1.28
2025,3,28,18,27.26,18.84,1.8
2025,3,28,19,26.4,17.59,2.37
2025,3,28,20,26.02,18.92,2.55
2025,3,28,21,25.76,17.51,2.77
2025,3,28,22,25.56,16.12,2.88
2025,3,28,23,25.31,20.56,2.55
2025,3,29,0,25.04,24.14,2.68
2025,3,29,1,24.79,24.7,2.55
2025,3,29,2,24.57,26.26,2.64
2025,3,29,3,24.36,21.83,2.69
2025,3,29,4,24.13,21.98,2.74
2025,3,29,5,23.92,19.5,2.64
2025,3,29,6,23.82,19.69,2.5
2025,3,29,7,24.5,15.84,1.71
2025,3,29,8,25.4,5.35,1.02
2025,3,29,9,26.16,5.01,1.31
2025,3,29,10,27.47,3.25,0.98
2025,3,29,11,29.11,3.36,0.45
2025,3,29,12,29.82,3.45,0.83
2025,3,29,13,29.98,4.5,1.33
2025,3,29,14,29.7,5.8,1.8
2025,3,29,15,29.08,7.39,1.99
2025,3,29,16,28.37,10.23,1.71
2025,3,29,17,27.5,11.78,1.48
2025,3,29,18,26.76,11.12,1.4
2025,3,29,19,26.3,12.59,1.51
2025,3,29,20,25.78,13.46,1.98
2025,3,29,21,25.38,15.69,2.41
2025,3,29,22,25.23,23.57,2.81
2025,3,29,23,25.13,55.41,2.75
2025,3,30,0,24.91,55.17,2.18
2025,3,30,1,25.33,49.83,0.44
2025,3,30,2,25.09,35.39,0.87
2025,3,30,3,24.88,43.53,0.98
2025,3,30,4,24.69,47.58,1.02
2025,3,30,5,24.1,14.59,1.63
2025,3,30,6,23.68,4.63,2.08
2025,3,30,7,24.23,2.98,1.87
2025,3,30,8,25.15,11.38,0.93
2025,3,30,9,26.42,10.53,1.25
2025,3,30,10,27.57,9.52,1.25
2025,3,30,11,28.19,5.58,0.99
2025,3,30,12,28.73,6.75,0.94
2025,3,30,13,28.35,18.63,1.19
2025,3,30,14,27.67,36.08,1.13
2025,3,30,15,27.26,57.78,0.98
2025,3,30,16,26.97,84.79,0.99
2025,3,30,17,26.68,88.12,1.45
2025,3,30,18,26.09,87.88,2.22
2025,3,30,19,25.63,117.58,2.56
2025,3,30,20,25.33,150.42,2.82
2025,3,30,21,25.07,131.75,2.7
2025,3,30,22,24.85,68.35,2.77
2025,3,30,23,24.65,21.67,2.75
2025,3,31,0,24.41,13.72,2.79
2025,3,31,1,24.12,33.72,2.56
2025,3,31,2,23.79,41.38,2.17
2025,3,31,3,23.56,26.53,1.89
2025,3,31,4,23.43,11.94,1.66
2025,3,31,5,23.37,6.23,1.41
2025,3,31,6,23.41,2.05,1.04
2025,3,31,7,23.61,2.63,1.51
2025,3,31,8,24.33,0.03,1.56
2025,3,31,9,25.35,0.01,1.52
2025,3,31,10,26.92,0.01,1.43
2025,3,31,11,28.42,0.03,1.06
2025,3,31,12,29.08,0.06,0.85
2025,3,31,13,29.23,0.08,0.93
2025,3,31,14,29.13,0.08,1.11
2025,3,31,15,28.74,0.08,1.17
2025,3,31,16,28.36,0.1,1.04
2025,3,31,17,27.77,0.12,1.04
2025,3,31,18,26.72,0.15,1.73
2025,3,31,19,25.82,0.2,2.39
2025,3,31,20,25.39,0.17,2.21
2025,3,31,21,25.13,0.2,2.7
2025,3,31,22,25.02,0.18,2.34
2025,3,31,23,24.66,0.13,2.13
2025,4,1,0,23.47,1.38,1.18
2025,4,1,1,23.07,1.05,1.6
2025,4,1,2,23.12,0.13,1.29
2025,4,1,3,22.89,0.07,1.53
2025,4,1,4,22.63,0.3,1.88
2025,4,1,5,22.52,1.01,1.97
2025,4,1,6,22.54,3.66,1.92
2025,4,1,7,22.92,4.66,1.61
2025,4,1,8,23.45,5.89,1.11
2025,4,1,9,23.64,8.49,0.64
2025,4,1,10,23.98,8.89,0.47
2025,4,1,11,24.27,3.88,0.39
2025,4,1,12,24.68,0.8,0.25
2025,4,1,13,25.44,0.11,0.21
2025,4,1,14,26.45,0.03,0.55
2025,4,1,15,26.82,0.54,1.03
2025,4,1,16,26.48,1.05,1.07
2025,4,1,17,25.98,1.4,0.98
2025,4,1,18,25.26,1.32,1.07
2025,4,1,19,25.13,0.89,0.69
2025,4,1,20,25.08,4.82,0.17
2025,4,1,21,24.44,10.34,0.11
2025,4,1,22,24.19,0.54,0.25
2025,4,1,23,23.93,2.04,0.6
2025,4,2,0,23.42,5.05,1.04
2025,4,2,1,22.93,7.88,1.41
2025,4,2,2,22.68,5.42,1.56
2025,4,2,3,22.63,13.41,1.5
2025,4,2,4,22.61,24.18,1.43
2025,4,2,5,22.68,27.36,1.27
2025,4,2,6,22.68,22.33,1.24
2025,4,2,7,22.78,10.3,1.33
2025,4,2,8,23.27,0.97,1.03
2025,4,2,9,23.6,0.01,0.84
2025,4,2,10,24.73,0.06,1.0
2025,4,2,11,26.45,0.07,0.85
2025,4,2,12,27.72,0.72,0.84
2025,4,2,13,28.24,0.87,1.06
2025,4,2,14,28.36,3.0,1.25
2025,4,2,15,27.99,25.5,1.35
2025,4,2,16,26.99,33.87,1.31
2025,4,2,17,25.9,23.65,1.24
2025,4,2,18,24.96,2.4,1.27
2025,4,2,19,24.51,0.28,1.35
2025,4,2,20,24.31,1.1,1.25
2025,4,2,21,24.27,0.99,0.99
2025,4,2,22,24.32,1.75,0.49
2025,4,2,23,24.1,2.9,0.41
2025,4,3,0,23.81,3.52,0.43
2025,4,3,1,23.6,4.88,0.34
2025,4,3,2,23.45,8.58,0.18
2025,4,3,3,23.25,9.53,0.3
2025,4,3,4,23.06,6.78,0.54
2025,4,3,5,22.89,3.64,0.87
2025,4,3,6,22.76,0.38,1.09
2025,4,3,7,23.21,0.07,1.03
2025,4,3,8,24.11,0.02,0.52
2025,4,3,9,25.81,3.88,0.41
2025,4,3,10,27.23,7.82,0.28
2025,4,3,11,28.1,8.45,0.48
2025,4,3,12,28.69,8.57,0.92
2025,4,3,13,28.51,18.48,1.47
2025,4,3,14,27.73,25.87,1.78
2025,4,3,15,26.82,32.51,1.88
2025,4,3,16,26.03,40.5,1.87
2025,4,3,17,25.39,49.19,1.62
2025,4,3,18,25.03,55.95,1.44
2025,4,3,19,24.81,54.96,1.37
2025,4,3,20,24.59,50.26,1.14
2025,4,3,21,24.48,45.57,1.05
2025,4,3,22,24.36,38.44,1.07
2025,4,3,23,24.25,21.05,1.07
2025,4,4,0,24.12,16.15,0.75
2025,4,4,1,23.93,20.19,0.69
2025,4,4,2,23.72,14.48,1.16
2025,4,4,3,23.54,19.59,1.26
2025,4,4,4,23.42,5.83,0.91
2025,4,4,5,23.35,19.38,0.83
2025,4,4,6,23.33,16.29,0.71
2025,4,4,7,23.49,9.92,0.77
2025,4,4,8,23.88,4.32,0.99
2025,4,4,9,24.95,0.27,1.33
2025,4,4,10,27.03,0.2,1.31
2025,4,4,11,28.61,0.38,0.66
2025,4,4,12,29.42,4.95,0.21
2025,4,4,13,29.49,13.95,0.98
2025,4,4,14,29.49,18.42,1.55
2025,4,4,15,29.07,24.84,1.69
2025,4,4,16,28.2,19.45,1.56
2025,4,4,17,27.35,14.13,1.38
2025,4,4,18,26.48,13.06,1.6
2025,4,4,19,25.83,10.79,1.92
2025,4,4,20,25.6,10.27,1.74
2025,4,4,21,25.44,11.08,1.37
2025,4,4,22,25.22,10.49,1.08
2025,4,4,23,25.02,10.27,0.73
2025,4,5,0,24.85,11.68,0.11
2025,4,5,1,24.69,13.51,0.65
2025,4,5,2,24.55,10.37,0.58
2025,4,5,3,24.4,6.38,0.78
2025,4,5,4,24.26,5.46,0.98
2025,4,5,5,24.12,5.18,1.0
2025,4,5,6,24.03,5.44,0.91
2025,4,5,7,24.1,3.57,0.65
2025,4,5,8,24.42,1.59,0.71
2025,4,5,9,25.55,1.79,0.95
2025,4,5,10,27.5,6.06,1.01
2025,4,5,11,28.66,6.66,0.79
2025,4,5,12,29.25,8.18,0.82
2025,4,5,13,29.42,11.64,1.01
2025,4,5,14,29.2,17.51,1.19
2025,4,5,15,28.8,24.55,1.36
2025,4,5,16,28.25,22.12,1.26
2025,4,5,17,27.41,21.88,1.29
2025,4,5,18,26.63,22.37,1.64
2025,4,5,19,26.06,22.58,1.67
2025,4,5,20,25.76,26.2,1.53
2025,4,5,21,25.51,28.02,1.53
2025,4,5,22,25.24,27.27,1.52
2025,4,5,23,24.99,29.33,1.48
2025,4,6,0,24.78,30.98,1.4
2025,4,6,1,24.6,29.7,1.3
2025,4,6,2,24.47,29.91,1.28
2025,4,6,3,24.37,25.25,1.13
2025,4,6,4,24.29,18.14,1.1
2025,4,6,5,24.18,10.93,1.02
2025,4,6,6,24.11,7.36,0.95
2025,4,6,7,24.18,4.84,0.76
2025,4,6,8,24.34,2.16,0.7
2025,4,6,9,24.6,5.57,0.82
2025,4,6,10,25.61,10.4,1.03
2025,4,6,11,27.13,14.55,1.44
2025,4,6,12,27.66,22.09,1.73
2025,4,6,13,27.21,36.46,1.91
2025,4,6,14,26.6,33.62,1.96
2025,4,6,15,26.21,25.5,1.75
2025,4,6,16,26.01,18.83,1.39
2025,4,6,17,25.65,13.22,0.88
2025,4,6,18,25.11,8.99,0.83
2025,4,6,19,24.88,6.78,0.78
2025,4,6,20,24.91,5.9,0.47
2025,4,6,21,24.87,6.58,0.41
2025,4,6,22,24.66,8.0,0.74
2025,4,6,23,24.45,8.57,0.94
2025,4,7,0,24.3,13.02,0.72
2025,4,7,1,24.14,32.63,0.65
2025,4,7,2,23.88,44.74,1.37
2025,4,7,3,23.82,30.32,1.35
2025,4,7,4,23.64,20.99,1.39
2025,4,7,5,23.51,11.47,1.51
2025,4,7,6,23.35,1.15,1.21
2025,4,7,7,23.53,0.14,0.84
2025,4,7,8,23.81,0.04,0.85
2025,4,7,9,24.46,0.0,0.98
2025,4,7,10,25.68,0.01,1.05
2025,4,7,11,26.83,0.24,0.91
2025,4,7,12,27.51,0.99,0.82
2025,4,7,13,27.93,2.53,1.0
2025,4,7,14,27.86,5.45,1.2
2025,4,7,15,27.37,8.32,1.32
2025,4,7,16,26.87,8.53,1.52
2025,4,7,17,26.35,7.94,1.45
2025,4,7,18,25.49,7.71,1.57
2025,4,7,19,24.77,5.38,1.54
2025,4,7,20,24.4,4.36,1.36
2025,4,7,21,24.33,4.41,1.01
2025,4,7,22,24.02,6.21,1.08
2025,4,7,23,23.78,9.65,1.2
2025,4,8,0,23.75,24.97,1.56
2025,4,8,1,23.84,102.5,1.49
2025,4,8,2,23.62,187.21,1.52
2025,4,8,3,23.37,242.25,1.67
2025,4,8,4,23.18,221.15,1.71
2025,4,8,5,23.06,252.47,1.71
2025,4,8,6,22.97,258.4,1.69
2025,4,8,7,22.93,228.12,1.11
2025,4,8,8,22.96,202.99,0.72
2025,4,8,9,23.04,153.21,0.57
2025,4,8,10,23.25,68.57,0.37
2025,4,8,11,23.49,8.52,0.44
2025,4,8,12,24.21,0.49,0.21
2025,4,8,13,25.24,0.41,0.18
2025,4,8,14,25.69,2.53,0.57
2025,4,8,15,25.47,5.02,0.9
2025,4,8,16,25.15,2.44,1.03
2025,4,8,17,24.9,2.13,1.03
2025,4,8,18,24.45,1.5,0.98
2025,4,8,19,24.11,2.68,0.96
2025,4,8,20,23.97,9.97,0.83
2025,4,8,21,23.97,7.56,0.24
2025,4,8,22,23.88,0.57,0.34
2025,4,8,23,23.72,1.24,0.66
2025,4,9,0,23.53,1.91,0.59
2025,4,9,1,23.35,1.5,0.79
2025,4,9,2,23.14,1.32,1.14
2025,4,9,3,22.97,1.26,1.11
2025,4,9,4,22.83,1.37,0.96
2025,4,9,5,22.7,1.11,0.86
2025,4,9,6,22.62,1.03,0.84
2025,4,9,7,22.8,0.72,0.79
2025,4,9,8,23.39,0.04,1.1
2025,4,9,9,24.94,0.03,1.04
2025,4,9,10,26.49,0.02,0.66
2025,4,9,11,27.07,0.4,0.33
2025,4,9,12,27.32,1.24,0.62
2025,4,9,13,27.32,5.93,0.85
2025,4,9,14,27.05,3.27,0.79
2025,4,9,15,26.97,1.15,0.82
2025,4,9,16,26.71,1.66,0.78
2025,4,9,17,26.28,1.34,0.63
2025,4,9,18,25.63,1.11,0.71
2025,4,9,19,25.23,0.66,0.65
2025,4,9,20,24.98,0.4,0.57
2025,4,9,21,24.5,0.92,0.89
2025,4,9,22,23.92,0.39,1.33
2025,4,9,23,23.63,1.93,1.51
2025,4,10,0,23.54,1.27,1.57
2025,4,10,1,23.68,1.18,1.28
2025,4,10,2,23.63,10.84,0.21
2025,4,10,3,23.48,16.54,0.85
2025,4,10,4,23.33,2.51,0.76
2025,4,10,5,23.19,9.7,0.64
2025,4,10,6,23.07,6.94,0.85
2025,4,10,7,23.28,1.2,0.76
2025,4,10,8,23.88,0.03,0.76
2025,4,10,9,25.46,0.01,0.81
2025,4,10,10,27.31,0.75,0.65
2025,4,10,11,28.33,2.75,0.64
2025,4,10,12,28.82,3.22,0.8
2025,4,10,13,28.95,4.38,1.01
2025,4,10,14,28.78,7.53,1.16
2025,4,10,15,28.38,8.7,1.23
2025,4,10,16,27.82,7.27,1.22
2025,4,10,17,27.03,6.38,1.09
2025,4,10,18,26.16,4.88,1.19
2025,4,10,19,25.46,3.26,1.49
2025,4,10,20,25.07,2.57,1.47
2025,4,10,21,24.75,2.21,1.39
2025,4,10,22,24.4,1.86,1.45
2025,4,10,23,24.31,2.55,1.44
2025,4,11,0,24.45,3.16,1.2
2025,4,11,1,24.39,3.74,0.61
2025,4,11,2,24.21,2.74,0.24
2025,4,11,3,24.04,2.8,0.17
2025,4,11,4,23.87,8.88,0.11
2025,4,11,5,23.73,4.14,0.26
2025,4,11,6,23.61,1.64,0.49
2025,4,11,7,23.74,0.88,0.45
2025,4,11,8,24.21,2.38,0.26
2025,4,11,9,25.24,2.37,0.35
2025,4,11,10,26.47,2.69,0.33
2025,4,11,11,27.22,2.19,0.24
2025,4,11,12,27.59,2.18,0.57
2025,4,11,13,27.7,1.95,0.87
2025,4,11,14,27.48,12.83,0.81
2025,4,11,15,27.15,2.06,0.59
2025,4,11,16,26.56,2.33,0.35
2025,4,11,17,24.93,0.1,0.53
2025,4,11,18,25.03,0.02,0.87
2025,4,11,19,24.74,0.11,1.08
2025,4,11,20,24.6,6.15,1.01
2025,4,11,21,24.55,14.91,0.75
2025,4,11,22,24.52,10.09,0.17
2025,4,11,23,24.15,7.92,0.61
2025,4,12,0,23.55,4.25,1.11
2025,4,12,1,23.02,2.56,1.54
2025,4,12,2,22.78,0.71,1.78
2025,4,12,3,22.75,0.89,1.74
2025,4,12,4,22.67,1.63,1.69
2025,4,12,5,22.57,2.46,1.72
2025,4,12,6,22.68,1.67,1.43
2025,4,12,7,23.1,0.63,0.98
2025,4,12,8,23.62,0.65,0.5
2025,4,12,9,24.12,0.21,0.56
2025,4,12,10,25.5,1.07,0.48
2025,4,12,11,24.89,8.44,0.51
2025,4,12,12,27.26,5.94,0.92
2025,4,12,13,27.6,4.96,1.19
2025,4,12,14,27.72,3.68,1.26
2025,4,12,15,27.54,21.55,1.17
2025,4,12,16,27.08,6.46,1.22
2025,4,12,17,26.58,3.55,0.59
2025,4,12,18,25.78,2.71,0.93
2025,4,12,19,25.07,1.94,1.44
2025,4,12,20,24.8,2.05,1.42
2025,4,12,21,24.7,1.9,1.16
2025,4,12,22,24.52,1.73,0.94
2025,4,12,23,24.36,1.14,0.72
2025,4,13,0,24.16,0.65,0.44
2025,4,13,1,23.92,0.03,0.38
2025,4,13,2,23.74,0.17,0.49
2025,4,13,3,23.37,0.81,1.12
2025,4,13,4,23.44,1.13,1.43
2025,4,13,5,23.27,1.06,1.18
2025,4,13,6,23.17,0.88,0.88
2025,4,13,7,23.33,0.6,0.6
2025,4,13,8,24.24,0.04,0.68
2025,4,13,9,26.11,1.16,0.62
2025,4,13,10,27.52,5.17,0.47
2025,4,13,11,28.28,8.66,0.8
2025,4,13,12,28.62,14.69,1.13
2025,4,13,13,28.34,19.33,1.39
2025,4,13,14,27.6,25.13,1.59
2025,4,13,15,26.99,18.11,1.28
2025,4,13,16,26.65,11.87,0.98
2025,4,13,17,26.16,9.26,0.86
2025,4,13,18,25.52,8.3,0.91
2025,4,13,19,25.21,11.0,0.79
2025,4,13,20,25.1,24.35,0.62
2025,4,13,21,24.79,47.05,1.0
2025,4,13,22,24.63,58.26,1.02
2025,4,13,23,24.57,43.75,0.78
2025,4,14,0,24.5,12.63,0.4
2025,4,14,1,24.12,1.01,0.96
2025,4,14,2,23.94,0.56,1.05
2025,4,14,3,23.95,0.71,0.62
2025,4,14,4,23.89,1.1,0.15
2025,4,14,5,23.83,1.07,0.49
2025,4,14,6,23.85,1.09,0.59
2025,4,14,7,23.99,1.02,0.55
2025,4,14,8,24.09,2.33,0.8
2025,4,14,9,24.76,2.37,0.98
2025,4,14,10,26.09,3.59,1.0
2025,4,14,11,27.46,3.89,0.97
2025,4,14,12,28.33,6.51,1.02
2025,4,14,13,28.75,11.45,1.36
2025,4,14,14,28.49,18.29,1.68
2025,4,14,15,28.06,21.71,1.67
2025,4,14,16,27.38,16.23,1.39
2025,4,14,17,26.68,11.62,1.08
2025,4,14,18,25.97,9.72,1.14
2025,4,14,19,25.42,7.55,1.27
2025,4,14,20,25.07,7.95,1.36
2025,4,14,21,24.83,7.18,1.27
2025,4,14,22,24.62,4.36,1.19
2025,4,14,23,24.42,2.99,1.13
2025,4,15,0,24.19,1.63,1.08
2025,4,15,1,23.99,0.79,1.01
2025,4,15,2,23.76,0.55,1.02
2025,4,15,3,23.62,0.52,0.84
2025,4,15,4,23.47,0.51,0.84
2025,4,15,5,23.29,0.38,0.96
2025,4,15,6,23.11,0.44,1.21
2025,4,15,7,23.61,1.24,1.04
2025,4,15,8,23.97,1.12,0.75
2025,4,15,9,24.68,0.18,0.88
2025,4,15,10,26.22,0.01,1.03
2025,4,15,11,27.78,0.0,0.74
2025,4,15,12,28.79,0.08,0.36
2025,4,15,13,29.16,3.84,0.58
2025,4,15,14,28.82,13.64,1.18
2025,4,15,15,28.16,14.28,1.47
2025,4,15,16,27.63,12.28,1.48
2025,4,15,17,26.88,10.5,1.36
2025,4,15,18,26.16,8.04,1.27
2025,4,15,19,25.72,5.5,1.13
2025,4,15,20,25.57,5.03,0.77
2025,4,15,21,25.35,4.08,0.7
2025,4,15,22,25.02,3.84,0.87
2025,4,15,23,24.71,0.2,1.02
2025,4,16,0,24.54,0.14,1.19
2025,4,16,1,24.59,0.49,1.11
2025,4,16,2,24.59,0.84,0.76
2025,4,16,3,24.46,1.05,0.41
2025,4,16,4,24.32,1.17,0.34
2025,4,16,5,24.2,4.08,0.51
2025,4,16,6,24.07,11.12,0.59
2025,4,16,7,24.16,8.03,0.34
2025,4,16,8,24.52,0.39,0.16
2025,4,16,9,25.82,2.24,0.1
2025,4,16,10,27.49,3.28,0.39
2025,4,16,11,28.69,4.13,0.82
2025,4,16,12,29.29,4.89,1.15
2025,4,16,13,29.4,7.09,1.33
2025,4,16,14,29.02,10.73,1.45
2025,4,16,15,28.5,11.64,1.63
2025,4,16,16,27.77,11.47,1.63
2025,4,16,17,26.92,10.67,1.53
2025,4,16,18,26.02,7.87,1.66
2025,4,16,19,25.4,5.78,1.6
2025,4,16,20,25.05,5.56,1.36
2025,4,16,21,24.88,8.75,0.98
2025,4,16,22,24.89,12.94,0.61
2025,4,16,23,24.82,17.59,0.29
2025,4,17,0,24.66,18.52,0.41
2025,4,17,1,24.42,19.01,0.86
2025,4,17,2,24.35,17.67,0.74
2025,4,17,3,24.31,29.95,0.28
2025,4,17,4,24.19,47.87,0.45
