-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,18,6,23.65,0.06,2.48
2025,1,18,7,24.35,0.06,2.17
2025,1,18,8,25.76,0.85,1.17
2025,1,18,9,27.72,1.75,1.41
2025,1,18,10,29.11,1.65,1.46
2025,1,18,11,30.03,1.47,1.36
2025,1,18,12,30.52,1.68,1.22
2025,1,18,13,30.61,1.87,1.13
2025,1,18,14,30.35,3.57,1.17
2025,1,18,15,29.67,3.43,1.07
2025,1,18,16,29.07,3.18,1.19
2025,1,18,17,28.3,3.21,1.66
2025,1,18,18,27.45,3.26,2.31
2025,1,18,19,26.94,3.38,2.38
2025,1,18,20,26.56,2.84,2.55
2025,1,18,21,26.23,2.68,2.65
2025,1,18,22,25.97,2.87,2.78
2025,1,18,23,25.69,2.43,2.44
2025,1,19,0,25.37,2.9,2.51
2025,1,19,1,25.12,3.8,2.49
2025,1,19,2,24.84,3.95,2.39
2025,1,19,3,24.57,4.2,2.5
2025,1,19,4,24.33,3.53,2.63
2025,1,19,5,24.06,3.78,2.7
2025,1,19,6,23.89,5.81,2.81
2025,1,19,7,24.69,7.27,1.67
2025,1,19,8,25.91,22.91,1.0
2025,1,19,9,26.88,25.17,1.49
2025,1,19,10,27.44,24.4,1.47
2025,1,19,11,27.91,24.28,1.09
2025,1,19,12,28.46,34.62,0.66
2025,1,19,13,28.72,45.32,0.36
2025,1,19,14,28.45,46.12,0.96
2025,1,19,15,28.06,34.19,1.31
2025,1,19,16,27.72,28.87,1.0
2025,1,19,17,27.38,25.15,0.8
2025,1,19,18,26.88,23.44,1.59
2025,1,19,19,26.37,19.96,2.14
2025,1,19,20,26.09,22.07,2.43
2025,1,19,21,25.73,27.93,2.36
2025,1,19,22,25.35,44.97,2.38
2025,1,19,23,25.05,111.61,2.38
2025,1,20,0,24.79,213.99,2.44
2025,1,20,1,24.53,303.88,2.51
2025,1,20,2,24.3,329.01,2.92
2025,1,20,3,24.13,309.16,2.96
2025,1,20,4,23.99,315.91,2.89
2025,1,20,5,23.87,316.49,2.93
2025,1,20,6,23.73,283.2,2.77
2025,1,20,7,23.74,245.79,2.59
2025,1,20,8,24.16,6.49,1.76
2025,1,20,9,24.74,4.94,1.43
2025,1,20,10,25.17,3.46,1.42
2025,1,20,11,26.1,2.52,1.33
2025,1,20,12,27.16,1.86,1.18
2025,1,20,13,27.68,1.46,0.8
2025,1,20,14,27.87,1.28,0.47
2025,1,20,15,27.75,1.18,0.44
2025,1,20,16,27.29,1.02,0.76
2025,1,20,17,26.62,0.83,0.92
2025,1,20,18,25.79,0.67,1.41
2025,1,20,19,25.23,0.74,1.72
2025,1,20,20,25.0,0.54,1.68
