-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,8,21,27.7,0.05,1.03
2025,1,8,22,27.12,0.07,1.65
2025,1,8,23,26.66,0.17,2.31
2025,1,9,0,26.25,0.28,2.86
2025,1,9,1,25.85,0.4,3.27
2025,1,9,2,25.47,0.43,3.51
2025,1,9,3,25.16,0.42,3.68
2025,1,9,4,24.91,0.41,3.8
2025,1,9,5,24.65,0.41,3.81
2025,1,9,6,24.67,0.42,3.74
2025,1,9,7,25.78,0.71,3.48
2025,1,9,8,26.84,0.59,3.44
2025,1,9,9,27.91,0.52,3.22
2025,1,9,10,28.92,0.43,2.88
2025,1,9,11,29.72,0.38,2.46
2025,1,9,12,30.25,0.43,2.08
2025,1,9,13,30.54,0.57,1.59
2025,1,9,14,30.61,0.82,1.14
2025,1,9,15,30.47,0.84,0.89
2025,1,9,16,30.25,1.93,0.73
2025,1,9,17,29.66,0.84,1.06
2025,1,9,18,28.48,0.52,1.0
2025,1,9,19,28.06,0.21,1.2
2025,1,9,20,27.65,0.15,1.53
2025,1,9,21,27.26,0.1,1.74
2025,1,9,22,26.84,0.19,1.95
2025,1,9,23,26.42,0.24,2.29
2025,1,10,0,26.03,0.33,2.74
2025,1,10,1,25.62,0.41,3.16
2025,1,10,2,25.23,0.46,3.43
2025,1,10,3,24.87,0.47,3.61
2025,1,10,4,24.51,0.54,3.61
2025,1,10,5,24.17,0.8,3.51
2025,1,10,6,24.18,0.96,3.6
2025,1,10,7,25.42,0.95,3.39
2025,1,10,8,26.56,0.95,3.41
2025,1,10,9,27.72,1.54,3.21
2025,1,10,10,28.55,2.73,2.68
2025,1,10,11,29.07,6.64,1.82
2025,1,10,12,29.18,19.03,1.25
2025,1,10,13,28.8,33.61,2.18
2025,1,10,14,28.48,39.0,2.87
2025,1,10,15,28.15,38.04,2.23
2025,1,10,16,27.47,41.46,1.67
2025,1,10,17,26.98,28.87,1.0
2025,1,10,18,26.59,15.85,0.25
2025,1,10,19,26.11,12.49,1.63
2025,1,10,20,25.66,15.83,2.96
2025,1,10,21,25.31,20.43,3.29
2025,1,10,22,25.04,17.72,2.6
2025,1,10,23,24.83,16.68,2.02
2025,1,11,0,24.71,25.28,2.11
2025,1,11,1,24.56,24.34,2.4
2025,1,11,2,24.42,23.97,2.65
2025,1,11,3,24.33,16.79,2.61
2025,1,11,4,24.29,11.71,2.34
2025,1,11,5,24.24,8.47,2.34
2025,1,11,6,24.26,5.3,2.6
2025,1,11,7,24.88,7.86,2.84
2025,1,11,8,25.5,5.21,3.75
2025,1,11,9,26.15,3.91,4.68
2025,1,11,10,26.53,3.42,5.28
2025,1,11,11,26.82,4.56,5.56
2025,1,11,12,27.09,7.29,5.53
2025,1,11,13,27.35,12.23,5.33
2025,1,11,14,27.46,15.74,4.68
2025,1,11,15,27.37,16.73,4.08
2025,1,11,16,27.13,16.55,3.8
2025,1,11,17,26.63,14.67,3.33
2025,1,11,18,25.96,14.36,2.86
2025,1,11,19,25.76,16.13,2.64
2025,1,11,20,25.58,16.34,2.57
2025,1,11,21,25.37,14.17,2.52
2025,1,11,22,25.2,12.26,2.38
2025,1,11,23,24.95,9.71,2.54
2025,1,12,0,24.74,7.66,2.73
2025,1,12,1,24.56,6.13,3.06
2025,1,12,2,24.4,5.75,3.38
2025,1,12,3,24.31,4.99,3.43
2025,1,12,4,24.24,4.03,3.47
2025,1,12,5,24.16,3.37,3.46
2025,1,12,6,24.31,2.89,3.47
2025,1,12,7,25.46,1.45,3.74
2025,1,12,8,26.33,1.12,4.8
2025,1,12,9,27.1,0.84,5.09
2025,1,12,10,27.77,1.06,5.17
2025,1,12,11,28.31,1.51,5.04
2025,1,12,12,28.75,1.83,4.69
2025,1,12,13,28.88,2.44,3.9
2025,1,12,14,28.74,3.11,2.87
2025,1,12,15,28.43,4.32,1.99
2025,1,12,16,27.92,5.52,1.96
2025,1,12,17,27.17,6.6,1.92
2025,1,12,18,26.32,7.65,1.85
2025,1,12,19,25.97,8.64,2.2
2025,1,12,20,25.74,8.46,2.43
2025,1,12,21,25.5,7.85,2.42
2025,1,12,22,25.3,6.66,2.24
2025,1,12,23,25.14,5.69,2.35
2025,1,13,0,24.94,5.61,2.68
2025,1,13,1,24.66,5.35,3.02
2025,1,13,2,24.41,4.15,3.42
2025,1,13,3,24.19,2.67,3.78
2025,1,13,4,24.04,1.59,4.08
2025,1,13,5,23.99,0.83,4.32
2025,1,13,6,24.09,0.62,4.56
2025,1,13,7,24.83,0.91,4.41
2025,1,13,8,25.49,0.84,5.26
2025,1,13,9,26.18,0.58,6.12
2025,1,13,10,26.96,0.53,6.22
2025,1,13,11,27.67,0.67,5.81
2025,1,13,12,28.29,0.89,5.14
2025,1,13,13,28.79,0.97,4.48
2025,1,13,14,28.97,1.11,3.77
2025,1,13,15,28.9,1.3,3.37
2025,1,13,16,28.37,1.34,3.16
2025,1,13,17,27.63,1.24,2.61
2025,1,13,18,26.87,1.07,2.44
2025,1,13,19,26.51,1.02,2.7
2025,1,13,20,26.19,1.29,2.92
2025,1,13,21,25.86,1.76,3.07
2025,1,13,22,25.51,2.03,3.08
