-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,20,10,28.43,3.14,3.26
2025,3,20,11,28.83,2.42,3.03
2025,3,20,12,28.97,1.48,2.44
2025,3,20,13,29.04,3.12,1.62
2025,3,20,14,29.0,4.99,1.17
2025,3,20,15,28.81,5.47,1.45
2025,3,20,16,28.56,5.78,1.91
2025,3,20,17,27.83,5.63,2.0
2025,3,20,18,26.95,4.86,1.87
2025,3,20,19,26.54,3.85,2.28
2025,3,20,20,26.19,2.56,2.95
2025,3,20,21,25.91,1.9,3.38
2025,3,20,22,25.65,1.48,3.66
2025,3,20,23,25.37,1.53,3.91
2025,3,21,0,25.09,1.0,4.03
2025,3,21,1,24.82,1.12,3.96
2025,3,21,2,24.57,1.21,3.95
2025,3,21,3,24.33,1.3,4.03
2025,3,21,4,24.19,1.3,3.84
2025,3,21,5,24.13,1.66,3.52
2025,3,21,6,24.49,3.75,3.3
2025,3,21,7,25.61,0.52,3.19
2025,3,21,8,26.98,0.61,3.86
2025,3,21,9,27.94,0.65,4.01
2025,3,21,10,28.81,0.72,3.89
2025,3,21,11,29.22,0.79,3.74
2025,3,21,12,29.16,0.88,3.6
2025,3,21,13,29.0,1.24,3.41
2025,3,21,14,28.88,1.48,3.34
2025,3,21,15,28.77,1.56,3.39
2025,3,21,16,28.46,1.61,3.52
2025,3,21,17,27.8,1.79,2.97
2025,3,21,18,27.08,1.93,2.49
2025,3,21,19,26.84,1.75,2.54
2025,3,21,20,26.62,1.12,2.76
2025,3,21,21,26.38,0.83,3.17
2025,3,21,22,26.11,0.73,3.48
2025,3,21,23,25.84,0.86,3.12
2025,3,22,0,25.6,0.82,2.8
2025,3,22,1,25.4,0.7,2.8
2025,3,22,2,25.26,0.5,2.79
2025,3,22,3,25.16,0.35,2.77
2025,3,22,4,25.01,0.27,2.96
2025,3,22,5,24.88,0.33,3.38
2025,3,22,6,25.09,0.57,3.58
2025,3,22,7,26.23,9.69,3.31
2025,3,22,8,27.45,12.88,3.98
2025,3,22,9,28.39,12.83,4.56
2025,3,22,10,29.1,13.41,4.45
2025,3,22,11,29.53,12.07,4.08
2025,3,22,12,29.74,15.15,3.62
2025,3,22,13,29.76,16.57,3.07
2025,3,22,14,29.78,18.98,2.58
2025,3,22,15,29.65,21.42,2.11
2025,3,22,16,29.3,24.42,2.45
2025,3,22,17,28.57,25.61,2.46
2025,3,22,18,27.6,30.95,2.26
2025,3,22,19,27.2,31.11,2.2
2025,3,22,20,26.92,30.48,2.18
2025,3,22,21,26.61,36.64,2.4
2025,3,22,22,26.33,45.83,2.72
2025,3,22,23,26.03,45.83,3.15
2025,3,23,0,25.73,48.02,3.71
2025,3,23,1,25.46,41.72,4.03
2025,3,23,2,25.19,31.6,3.85
2025,3,23,3,24.98,28.4,3.58
2025,3,23,4,24.83,22.22,3.25
2025,3,23,5,24.74,18.92,2.95
2025,3,23,6,24.97,21.39,2.97
2025,3,23,7,26.12,7.32,3.16
2025,3,23,8,27.22,7.65,3.64
2025,3,23,9,28.03,5.87,3.45
2025,3,23,10,28.87,4.17,3.1
2025,3,23,11,29.53,4.08,2.64
2025,3,23,12,29.96,4.35,2.14
2025,3,23,13,30.2,4.86,1.64
2025,3,23,14,30.24,6.87,1.24
2025,3,23,15,30.15,9.55,0.98
2025,3,23,16,30.06,10.45,1.06
2025,3,23,17,29.51,10.43,1.07
2025,3,23,18,28.74,9.65,0.95
2025,3,23,19,28.43,8.6,0.79
2025,3,23,20,27.94,7.59,0.45
2025,3,23,21,27.52,7.21,0.61
2025,3,23,22,27.1,7.14,0.86
2025,3,23,23,26.7,6.67,1.36
2025,3,24,0,26.21,6.0,2.13
2025,3,24,1,25.89,5.31,2.83
2025,3,24,2,25.64,4.5,3.29
2025,3,24,3,25.48,3.52,3.58
2025,3,24,4,25.34,2.62,3.57
2025,3,24,5,25.22,1.97,3.44
2025,3,24,6,25.33,1.46,3.36
2025,3,24,7,26.19,2.0,3.13
2025,3,24,8,27.04,2.24,3.09
2025,3,24,9,28.12,2.06,2.7
2025,3,24,10,28.76,2.64,2.34
2025,3,24,11,29.36,3.49,1.79
2025,3,24,12,29.86,4.92,1.07
2025,3,24,13,30.15,4.72,0.38
2025,3,24,14,30.27,4.72,0.23
2025,3,24,15,30.19,5.02,0.56
2025,3,24,16,30.16,4.58,0.88
2025,3,24,17,29.62,3.31,0.91
2025,3,24,18,28.79,2.85,1.27
2025,3,24,19,28.42,2.45,1.38
2025,3,24,20,28.18,2.41,1.18
2025,3,24,21,27.82,1.78,1.26
2025,3,24,22,27.49,2.36,1.46
2025,3,24,23,27.2,4.83,1.46
2025,3,25,0,26.91,6.83,1.49
2025,3,25,1,26.61,7.23,1.49
2025,3,25,2,26.4,7.43,1.41
2025,3,25,3,26.29,7.15,1.25
2025,3,25,4,26.05,7.56,1.4
2025,3,25,5,25.87,8.01,1.56
2025,3,25,6,25.89,8.48,1.56
2025,3,25,7,26.73,9.21,1.37
2025,3,25,8,28.06,10.48,1.07
2025,3,25,9,28.76,12.46,1.18
2025,3,25,10,28.99,11.91,1.6
2025,3,25,11,29.06,12.24,2.43
2025,3,25,12,29.02,12.5,3.14
2025,3,25,13,29.0,13.05,3.43
2025,3,25,14,28.76,12.76,3.38
2025,3,25,15,28.44,12.78,2.99
2025,3,25,16,28.19,11.12,2.55
2025,3,25,17,27.77,8.79,2.21
2025,3,25,18,27.07,8.39,1.91
2025,3,25,19,26.91,7.95,1.71
2025,3,25,20,26.84,7.47,1.72
2025,3,25,21,26.7,6.73,1.94
2025,3,25,22,26.59,6.31,2.07
2025,3,25,23,26.54,6.04,2.05
2025,3,26,0,26.48,5.78,1.95
2025,3,26,1,26.4,5.05,1.84
2025,3,26,2,26.35,4.42,1.7
2025,3,26,3,26.35,3.73,1.35
2025,3,26,4,26.5,3.81,0.92
2025,3,26,5,26.45,4.2,0.7
2025,3,26,6,26.45,3.76,0.71
2025,3,26,7,27.34,3.76,0.7
2025,3,26,8,28.4,3.09,0.3
2025,3,26,9,29.24,1.82,0.4
2025,3,26,10,29.94,2.15,1.07
2025,3,26,11,30.43,2.78,2.09
2025,3,26,12,30.64,2.69,3.01
2025,3,26,13,30.64,2.69,3.57
2025,3,26,14,30.43,2.55,3.75
2025,3,26,15,30.01,2.2,3.76
2025,3,26,16,29.45,1.69,3.47
2025,3,26,17,28.73,1.09,2.9
2025,3,26,18,27.61,1.21,2.42
2025,3,26,19,27.29,1.36,2.14
2025,3,26,20,27.29,1.4,1.7
2025,3,26,21,27.18,2.14,1.42
2025,3,26,22,26.99,2.47,1.61
2025,3,26,23,26.74,3.26,1.6
2025,3,27,0,26.47,4.05,1.59
2025,3,27,1,26.17,3.73,1.63
2025,3,27,2,25.95,3.3,1.47
2025,3,27,3,25.8,2.62,1.17
2025,3,27,4,25.5,3.2,1.26
2025,3,27,5,25.17,4.69,1.79
2025,3,27,6,25.38,5.07,2.43
2025,3,27,7,26.62,1.77,2.55
2025,3,27,8,27.98,1.55,2.3
2025,3,27,9,29.13,1.49,1.99
2025,3,27,10,30.02,1.41,1.52
2025,3,27,11,30.58,1.6,1.52
2025,3,27,12,30.72,1.71,2.3
2025,3,27,13,30.51,8.03,3.4
2025,3,27,14,30.08,7.24,4.3
2025,3,27,15,29.53,7.1,4.77
2025,3,27,16,28.85,6.28,4.83
2025,3,27,17,28.08,8.16,4.75
2025,3,27,18,27.15,9.3,4.81
2025,3,27,19,26.87,10.47,5.05
2025,3,27,20,26.69,11.6,5.23
2025,3,27,21,26.55,11.79,5.3
2025,3,27,22,26.42,10.02,5.34
2025,3,27,23,26.32,8.35,5.12
2025,3,28,0,26.11,10.0,4.64
2025,3,28,1,25.91,15.07,4.06
2025,3,28,2,25.75,18.92,3.52
2025,3,28,3,25.63,15.63,3.19
2025,3,28,4,25.51,11.94,3.09
2025,3,28,5,25.47,8.92,3.05
2025,3,28,6,25.78,7.67,2.99
2025,3,28,7,27.01,0.67,3.11
2025,3,28,8,27.97,0.53,3.68
2025,3,28,9,28.63,0.39,4.27
2025,3,28,10,29.24,0.48,4.87
2025,3,28,11,29.64,0.79,5.43
2025,3,28,12,29.76,1.16,6.15
2025,3,28,13,29.57,1.71,6.8
2025,3,28,14,29.08,1.94,7.24
2025,3,28,15,28.59,1.8,7.16
2025,3,28,16,28.23,1.83,6.52
2025,3,28,17,27.78,1.76,5.58
2025,3,28,18,27.21,1.73,5.25
2025,3,28,19,27.05,1.73,5.03
2025,3,28,20,26.95,1.39,4.99
2025,3,28,21,26.84,1.22,4.79
2025,3,28,22,26.72,1.08,4.44
2025,3,28,23,26.57,1.0,4.08
2025,3,29,0,26.43,0.91,3.75
2025,3,29,1,26.3,0.77,3.64
2025,3,29,2,26.19,0.48,3.47
2025,3,29,3,26.46,0.37,2.15
2025,3,29,4,26.88,0.22,0.72
2025,3,29,5,26.6,0.17,1.5
2025,3,29,6,26.72,0.23,1.62
2025,3,29,7,27.21,10.82,2.47
2025,3,29,8,27.87,5.49,2.87
2025,3,29,9,28.94,1.28,3.05
2025,3,29,10,29.96,0.37,2.71
2025,3,29,11,30.55,0.33,2.0
2025,3,29,12,31.17,0.71,1.67
2025,3,29,13,31.43,1.38,1.82
2025,3,29,14,31.25,1.74,2.43
2025,3,29,15,30.66,2.18,3.51
2025,3,29,16,29.84,2.28,4.44
2025,3,29,17,28.68,2.4,4.83
2025,3,29,18,27.63,1.94,5.0
2025,3,29,19,27.33,3.32,5.05
2025,3,29,20,27.21,4.48,4.71
2025,3,29,21,27.09,5.43,3.95
2025,3,29,22,26.94,4.83,3.28
2025,3,29,23,26.77,3.91,3.2
2025,3,30,0,26.57,3.34,3.54
2025,3,30,1,26.34,1.99,3.95
2025,3,30,2,26.16,0.98,4.38
2025,3,30,3,25.99,0.73,4.81
2025,3,30,4,25.77,0.79,4.71
2025,3,30,5,25.52,1.04,4.16
2025,3,30,6,25.56,0.97,3.42
2025,3,30,7,26.55,0.98,2.69
2025,3,30,8,27.94,1.17,1.89
2025,3,30,9,29.14,1.32,1.57
2025,3,30,10,29.53,1.71,1.79
2025,3,30,11,29.91,1.88,2.1
2025,3,30,12,30.13,2.26,2.3
2025,3,30,13,30.17,2.45,2.41
2025,3,30,14,30.09,2.63,2.55
2025,3,30,15,29.79,2.97,2.64
2025,3,30,16,29.71,3.13,2.3
2025,3,30,17,28.91,2.65,2.12
2025,3,30,18,27.61,2.07,2.51
2025,3,30,19,27.17,1.74,2.76
2025,3,30,20,26.93,1.25,2.76
2025,3,30,21,26.85,1.03,2.49
2025,3,30,22,26.71,0.89,2.26
2025,3,30,23,26.52,1.08,2.02
2025,3,31,0,26.35,1.61,2.1
2025,3,31,1,25.92,2.04,2.73
2025,3,31,2,25.43,2.72,3.64
2025,3,31,3,25.12,2.73,4.48
2025,3,31,4,24.91,2.41,4.87
2025,3,31,5,24.75,2.24,4.69
2025,3,31,6,24.9,1.9,3.93
2025,3,31,7,26.14,0.14,2.81
2025,3,31,8,28.25,0.13,1.33
2025,3,31,9,29.63,0.16,0.45
2025,3,31,10,30.42,0.18,0.74
2025,3,31,11,30.9,0.19,1.44
2025,3,31,12,31.03,0.23,2.04
2025,3,31,13,30.83,0.26,2.6
2025,3,31,14,30.48,0.24,3.03
2025,3,31,15,29.89,0.23,3.36
2025,3,31,16,29.28,0.23,3.35
2025,3,31,17,28.55,0.21,3.14
2025,3,31,18,27.67,0.23,2.85
2025,3,31,19,27.34,0.37,2.45
2025,3,31,20,27.15,0.64,2.09
2025,3,31,21,26.96,1.16,1.88
2025,3,31,22,26.78,1.23,1.63
2025,3,31,23,26.63,1.35,1.26
2025,4,1,0,26.12,23.65,2.12
2025,4,1,1,25.94,33.25,2.42
2025,4,1,2,25.75,69.71,2.61
2025,4,1,3,25.61,79.02,2.58
2025,4,1,4,25.5,88.49,2.19
2025,4,1,5,25.37,98.32,1.85
2025,4,1,6,25.3,79.84,1.7
2025,4,1,7,25.5,39.55,1.69
2025,4,1,8,25.73,17.65,1.36
2025,4,1,9,26.0,1.58,1.01
2025,4,1,10,26.58,1.65,0.77
2025,4,1,11,27.37,2.3,0.54
2025,4,1,12,28.01,2.27,0.49
2025,4,1,13,28.4,1.59,0.62
2025,4,1,14,28.75,1.12,0.85
2025,4,1,15,28.94,0.71,1.21
2025,4,1,16,28.73,1.84,1.4
2025,4,1,17,28.33,0.66,1.55
2025,4,1,18,27.78,1.94,1.6
2025,4,1,19,27.44,3.88,1.66
2025,4,1,20,27.23,5.63,1.75
2025,4,1,21,27.04,7.11,1.58
2025,4,1,22,27.09,7.58,1.32
2025,4,1,23,26.89,18.58,1.27
2025,4,2,0,26.45,22.66,1.36
2025,4,2,1,26.05,16.71,1.32
2025,4,2,2,25.81,8.55,1.2
2025,4,2,3,25.78,3.27,0.92
2025,4,2,4,25.63,1.96,1.0
2025,4,2,5,25.21,1.75,1.42
2025,4,2,6,24.91,2.6,1.85
2025,4,2,7,25.51,2.13,1.93
2025,4,2,8,26.41,1.66,1.47
2025,4,2,9,27.85,6.07,1.05
2025,4,2,10,28.85,9.34,1.06
2025,4,2,11,29.41,8.81,1.84
2025,4,2,12,29.42,13.96,2.9
2025,4,2,13,29.18,17.18,3.69
2025,4,2,14,28.97,13.72,3.83
2025,4,2,15,28.66,12.85,3.7
2025,4,2,16,28.13,9.4,3.36
2025,4,2,17,27.62,7.78,2.87
2025,4,2,18,27.08,6.42,2.56
2025,4,2,19,26.73,7.8,2.18
2025,4,2,20,26.63,7.96,1.73
2025,4,2,21,26.62,9.56,1.31
2025,4,2,22,26.49,12.36,1.18
2025,4,2,23,26.3,13.47,1.39
2025,4,3,0,26.08,16.56,1.62
2025,4,3,1,25.89,19.63,1.87
2025,4,3,2,25.69,13.78,2.28
2025,4,3,3,25.47,12.42,2.33
2025,4,3,4,25.29,23.03,2.61
2025,4,3,5,25.12,13.43,2.47
2025,4,3,6,25.04,7.53,2.73
2025,4,3,7,25.11,2.71,3.18
2025,4,3,8,25.47,0.64,3.25
2025,4,3,9,26.51,0.48,3.37
2025,4,3,10,27.53,1.46,3.12
2025,4,3,11,28.4,3.48,2.51
2025,4,3,12,28.83,8.15,2.05
2025,4,3,13,28.74,17.15,2.35
2025,4,3,14,28.65,13.25,2.65
2025,4,3,15,28.25,13.7,2.47
2025,4,3,16,27.81,13.49,2.33
2025,4,3,17,27.37,14.07,2.47
2025,4,3,18,26.87,17.55,3.08
2025,4,3,19,26.54,17.55,3.57
2025,4,3,20,26.23,16.71,3.52
2025,4,3,21,25.97,15.61,3.48
2025,4,3,22,25.74,12.87,3.47
2025,4,3,23,25.51,9.48,3.37
2025,4,4,0,25.25,7.72,2.94
2025,4,4,1,24.95,20.27,2.49
2025,4,4,2,24.71,21.63,2.53
2025,4,4,3,24.53,6.33,2.66
2025,4,4,4,24.38,1.28,2.67
2025,4,4,5,24.29,1.39,2.77
2025,4,4,6,24.25,0.47,2.86
2025,4,4,7,24.85,0.08,2.92
2025,4,4,8,25.55,0.04,2.93
2025,4,4,9,26.16,3.81,2.55
2025,4,4,10,26.78,22.16,2.17
2025,4,4,11,27.46,38.31,1.93
2025,4,4,12,28.32,42.52,1.61
2025,4,4,13,28.35,28.1,1.8
2025,4,4,14,28.25,22.7,2.02
2025,4,4,15,27.86,30.65,1.94
2025,4,4,16,27.11,40.7,1.68
2025,4,4,17,26.45,13.37,0.93
2025,4,4,18,26.21,3.93,0.15
2025,4,4,19,25.9,4.13,1.64
2025,4,4,20,25.76,6.75,1.87
2025,4,4,21,25.8,19.32,1.42
2025,4,4,22,25.86,26.9,1.02
2025,4,4,23,25.85,16.44,0.89
2025,4,5,0,25.69,12.65,1.11
2025,4,5,1,25.42,7.18,1.65
2025,4,5,2,25.11,8.79,2.25
2025,4,5,3,24.9,2.71,2.62
2025,4,5,4,24.72,3.87,3.0
2025,4,5,5,24.71,2.16,2.84
2025,4,5,6,24.75,5.47,2.25
2025,4,5,7,25.2,3.73,1.46
2025,4,5,8,25.88,0.37,1.07
2025,4,5,9,27.08,1.06,0.91
2025,4,5,10,28.54,2.56,0.6
2025,4,5,11,29.3,6.27,0.17
2025,4,5,12,29.56,8.58,1.31
2025,4,5,13,29.22,20.17,2.43
2025,4,5,14,28.47,19.24,3.09
2025,4,5,15,27.8,18.31,2.91
2025,4,5,16,27.33,15.04,2.62
2025,4,5,17,26.96,10.53,2.06
2025,4,5,18,26.68,10.77,1.33
2025,4,5,19,26.69,9.42,0.48
2025,4,5,20,26.55,10.31,0.5
2025,4,5,21,26.37,10.01,0.91
2025,4,5,22,26.07,10.51,1.38
2025,4,5,23,25.74,12.73,1.91
2025,4,6,0,25.52,21.51,2.2
2025,4,6,1,25.33,29.91,2.32
2025,4,6,2,25.26,24.1,1.71
2025,4,6,3,25.32,21.05,1.0
2025,4,6,4,25.26,20.1,1.0
2025,4,6,5,25.18,21.63,1.11
2025,4,6,6,25.1,19.67,1.34
2025,4,6,7,25.45,12.34,1.67
2025,4,6,8,25.94,7.37,1.6
2025,4,6,9,27.0,6.49,1.21
2025,4,6,10,28.3,7.18,0.6
2025,4,6,11,29.11,5.9,0.82
2025,4,6,12,29.48,7.13,1.81
2025,4,6,13,29.6,13.1,2.71
2025,4,6,14,29.29,15.55,3.27
2025,4,6,15,28.64,16.34,3.48
2025,4,6,16,27.82,15.7,3.19
2025,4,6,17,27.26,15.0,2.82
2025,4,6,18,26.83,14.21,2.64
2025,4,6,19,26.6,17.18,2.37
2025,4,6,20,26.53,20.31,1.75
2025,4,6,21,26.58,28.43,0.86
2025,4,6,22,26.41,59.0,0.08
2025,4,6,23,26.15,65.42,0.37
2025,4,7,0,25.95,55.45,0.92
2025,4,7,1,25.76,42.76,1.17
2025,4,7,2,25.55,35.27,1.22
2025,4,7,3,25.33,30.03,1.3
2025,4,7,4,25.13,17.59,1.6
2025,4,7,5,24.97,8.31,2.08
2025,4,7,6,24.85,4.8,2.74
2025,4,7,7,25.46,1.5,2.93
2025,4,7,8,25.91,0.42,2.96
2025,4,7,9,26.74,0.06,2.94
2025,4,7,10,27.81,0.72,2.97
2025,4,7,11,28.64,0.29,2.77
2025,4,7,12,28.86,1.74,2.99
2025,4,7,13,28.46,13.43,3.44
2025,4,7,14,27.86,14.07,3.67
2025,4,7,15,27.43,3.49,3.4
2025,4,7,16,27.02,2.62,3.46
2025,4,7,17,26.57,1.3,3.56
2025,4,7,18,26.18,0.74,3.38
2025,4,7,19,25.9,0.32,2.93
2025,4,7,20,25.7,0.45,2.48
2025,4,7,21,25.53,0.62,2.16
2025,4,7,22,25.4,2.32,2.01
2025,4,7,23,25.2,16.46,2.01
2025,4,8,0,24.92,13.82,2.14
2025,4,8,1,24.68,5.54,2.21
2025,4,8,2,24.52,1.13,2.33
2025,4,8,3,24.53,2.19,2.43
2025,4,8,4,24.57,0.43,2.49
2025,4,8,5,24.5,0.33,2.44
2025,4,8,6,24.47,0.21,2.43
2025,4,8,7,24.88,0.98,2.41
2025,4,8,8,25.91,9.94,2.29
2025,4,8,9,26.84,28.26,2.12
2025,4,8,10,27.39,16.15,1.84
2025,4,8,11,28.13,4.47,1.5
2025,4,8,12,28.73,4.03,1.35
2025,4,8,13,29.12,4.86,1.54
2025,4,8,14,29.28,4.01,1.81
2025,4,8,15,29.26,3.54,2.0
2025,4,8,16,28.97,3.25,2.05
2025,4,8,17,28.53,7.15,2.03
2025,4,8,18,27.93,7.96,1.61
2025,4,8,19,27.65,6.78,1.59
2025,4,8,20,27.47,5.76,1.6
2025,4,8,21,27.51,5.55,1.3
2025,4,8,22,27.51,4.93,0.79
2025,4,8,23,27.31,4.44,0.62
2025,4,9,0,27.03,5.0,0.78
2025,4,9,1,26.73,6.44,0.92
2025,4,9,2,26.41,8.68,1.25
2025,4,9,3,26.07,9.49,1.51
2025,4,9,4,25.72,7.64,1.74
2025,4,9,5,25.39,7.62,2.13
2025,4,9,6,25.27,9.64,2.32
2025,4,9,7,26.07,4.91,2.0
2025,4,9,8,26.91,4.15,1.21
2025,4,9,9,28.31,6.72,0.52
2025,4,9,10,29.23,11.04,0.96
2025,4,9,11,29.5,15.93,1.72
2025,4,9,12,29.35,18.74,2.34
2025,4,9,13,28.78,24.47,2.8
2025,4,9,14,27.95,25.38,3.15
2025,4,9,15,27.49,22.45,3.04
2025,4,9,16,27.07,18.64,2.62
2025,4,9,17,26.84,13.33,2.13
2025,4,9,18,26.54,7.81,1.47
2025,4,9,19,26.47,6.45,0.93
2025,4,9,20,26.43,5.3,0.81
2025,4,9,21,26.46,2.82,0.45
2025,4,9,22,26.54,6.34,0.23
2025,4,9,23,26.44,4.31,0.42
2025,4,10,0,26.27,4.99,0.56
2025,4,10,1,25.93,4.99,0.9
2025,4,10,2,25.6,1.61,1.15
2025,4,10,3,25.41,6.46,1.44
2025,4,10,4,25.16,5.62,2.07
2025,4,10,5,24.95,5.53,2.5
2025,4,10,6,25.04,4.04,2.2
2025,4,10,7,25.83,3.46,1.44
2025,4,10,8,26.72,3.88,1.06
2025,4,10,9,27.91,4.01,1.42
2025,4,10,10,28.56,8.01,1.95
2025,4,10,11,28.8,14.07,2.62
2025,4,10,12,28.9,14.98,3.27
2025,4,10,13,28.98,13.37,3.66
2025,4,10,14,28.85,12.5,3.86
2025,4,10,15,28.46,11.45,3.87
2025,4,10,16,27.96,9.35,3.69
2025,4,10,17,27.41,4.49,3.49
2025,4,10,18,26.83,2.26,3.32
2025,4,10,19,26.48,0.91,3.24
2025,4,10,20,26.3,1.12,3.18
2025,4,10,21,26.15,0.72,3.17
2025,4,10,22,26.0,1.47,3.17
2025,4,10,23,25.86,4.35,3.11
2025,4,11,0,25.82,6.2,2.96
2025,4,11,1,25.81,10.4,2.49
2025,4,11,2,25.53,12.81,2.4
2025,4,11,3,25.16,10.98,2.91
2025,4,11,4,25.12,11.37,2.9
2025,4,11,5,25.12,16.36,2.24
2025,4,11,6,25.22,17.24,1.61
2025,4,11,7,25.61,17.94,1.51
2025,4,11,8,26.09,25.63,1.4
2025,4,11,9,26.58,46.22,1.12
2025,4,11,10,27.02,70.86,1.45
2025,4,11,11,26.9,113.38,2.27
2025,4,11,12,26.7,154.25,3.45
2025,4,11,13,26.13,168.75,4.47
2025,4,11,14,25.7,143.21,4.8
2025,4,11,15,25.47,104.32,4.46
2025,4,11,16,25.31,74.08,3.67
2025,4,11,17,25.13,68.06,3.25
2025,4,11,18,24.99,45.07,3.41
2025,4,11,19,24.96,27.48,3.77
2025,4,11,20,25.03,14.36,3.99
2025,4,11,21,25.2,9.91,3.79
2025,4,11,22,25.4,11.19,3.41
2025,4,11,23,25.49,10.28,3.19
2025,4,12,0,25.44,13.66,3.21
2025,4,12,1,25.29,9.9,3.2
2025,4,12,2,25.07,11.56,2.93
2025,4,12,3,24.94,14.4,2.82
2025,4,12,4,24.85,21.42,2.83
2025,4,12,5,24.7,22.37,2.88
2025,4,12,6,24.58,15.45,2.81
2025,4,12,7,24.75,6.15,2.59
2025,4,12,8,25.64,6.06,2.49
2025,4,12,9,27.2,4.29,2.59
2025,4,12,10,28.47,4.76,2.64
2025,4,12,11,29.21,5.57,2.54
2025,4,12,12,29.71,4.67,2.53
2025,4,12,13,29.75,9.85,2.98
2025,4,12,14,29.57,12.96,3.55
2025,4,12,15,29.05,33.58,4.49
2025,4,12,16,28.16,22.12,5.06
2025,4,12,17,27.31,10.63,5.22
2025,4,12,18,26.55,7.06,5.55
2025,4,12,19,26.16,2.87,5.12
2025,4,12,20,25.95,1.66,4.19
2025,4,12,21,25.81,3.09,3.35
2025,4,12,22,25.73,4.8,3.02
2025,4,12,23,25.64,8.48,3.03
2025,4,13,0,25.57,14.36,3.42
2025,4,13,1,25.44,25.25,3.81
2025,4,13,2,25.23,26.08,4.29
2025,4,13,3,25.09,15.92,4.77
2025,4,13,4,24.93,8.93,5.23
2025,4,13,5,24.73,9.72,4.73
2025,4,13,6,24.66,20.31,3.38
2025,4,13,7,24.98,21.34,2.89
2025,4,13,8,25.27,11.37,3.04
2025,4,13,9,25.83,4.07,3.13
2025,4,13,10,26.74,0.98,3.12
2025,4,13,11,27.85,1.32,2.77
2025,4,13,12,28.73,5.0,2.31
2025,4,13,13,29.11,6.55,2.57
2025,4,13,14,28.95,10.43,3.1
2025,4,13,15,28.48,11.41,3.18
2025,4,13,16,27.95,9.75,3.05
2025,4,13,17,27.37,7.38,2.93
2025,4,13,18,26.8,6.6,2.62
2025,4,13,19,26.51,5.68,2.15
2025,4,13,20,26.46,5.55,1.88
2025,4,13,21,26.49,5.24,1.67
2025,4,13,22,26.5,6.11,1.4
2025,4,13,23,26.54,7.72,1.03
2025,4,14,0,26.48,9.6,0.85
2025,4,14,1,26.34,9.72,0.84
2025,4,14,2,26.25,8.74,0.88
2025,4,14,3,26.26,10.38,0.89
2025,4,14,4,26.28,12.13,0.95
2025,4,14,5,26.24,9.99,1.12
2025,4,14,6,26.02,7.43,1.63
2025,4,14,7,26.29,2.88,2.22
2025,4,14,8,26.79,3.23,2.45
2025,4,14,9,27.51,7.94,1.78
2025,4,14,10,28.44,11.21,0.69
2025,4,14,11,29.21,6.62,1.53
2025,4,14,12,29.51,5.46,2.24
2025,4,14,13,29.5,7.27,2.38
2025,4,14,14,29.56,5.16,2.02
2025,4,14,15,29.42,4.82,1.75
2025,4,14,16,29.06,6.56,1.55
2025,4,14,17,28.29,14.25,0.99
2025,4,14,18,27.95,9.04,0.24
2025,4,14,19,27.51,6.15,1.27
2025,4,14,20,27.15,4.18,1.74
2025,4,14,21,26.91,3.99,1.96
2025,4,14,22,26.78,7.32,2.0
2025,4,14,23,26.66,12.87,1.92
2025,4,15,0,26.64,11.76,1.44
2025,4,15,1,26.55,10.27,1.18
2025,4,15,2,26.46,4.78,1.29
2025,4,15,3,26.1,3.9,2.01
2025,4,15,4,25.84,4.3,2.71
2025,4,15,5,25.83,7.45,2.77
2025,4,15,6,25.99,12.55,2.23
2025,4,15,7,26.44,18.46,1.54
2025,4,15,8,26.67,17.82,1.22
2025,4,15,9,26.97,17.59,1.35
2025,4,15,10,27.73,17.51,1.87
2025,4,15,11,28.23,11.52,2.44
2025,4,15,12,28.36,11.04,2.77
2025,4,15,13,28.47,12.38,2.83
2025,4,15,14,28.62,8.5,2.74
2025,4,15,15,28.7,5.59,2.41
2025,4,15,16,28.54,4.02,1.79
2025,4,15,17,28.16,5.19,1.38
2025,4,15,18,27.53,6.04,1.61
2025,4,15,19,27.06,9.01,2.5
2025,4,15,20,26.74,13.1,3.34
2025,4,15,21,26.58,16.07,3.79
2025,4,15,22,26.34,14.89,4.04
2025,4,15,23,26.08,17.34,3.78
2025,4,16,0,25.88,31.89,3.42
2025,4,16,1,25.71,51.09,2.85
2025,4,16,2,25.6,77.7,2.46
2025,4,16,3,25.54,100.36,2.4
2025,4,16,4,25.49,111.4,2.82
2025,4,16,5,25.46,119.31,3.37
2025,4,16,6,25.48,101.18,3.31
2025,4,16,7,25.63,80.91,3.06
2025,4,16,8,25.9,57.43,2.76
2025,4,16,9,26.62,34.94,2.45
2025,4,16,10,27.57,14.09,1.35
2025,4,16,11,28.47,5.11,0.59
2025,4,16,12,29.02,4.87,1.26
2025,4,16,13,29.44,5.19,1.49
