-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,1,25.1,17.72,5.71
2025,3,21,2,25.01,19.71,5.37
2025,3,21,3,24.94,19.64,5.11
2025,3,21,4,24.92,19.03,4.84
2025,3,21,5,24.94,18.72,4.71
2025,3,21,6,25.17,15.78,4.73
2025,3,21,7,25.76,8.13,4.71
2025,3,21,8,26.22,9.6,4.86
2025,3,21,9,26.7,11.14,5.58
2025,3,21,10,27.18,10.76,6.21
2025,3,21,11,27.58,10.96,6.53
2025,3,21,12,27.8,12.74,6.67
2025,3,21,13,27.88,14.71,6.81
2025,3,21,14,27.78,14.99,6.85
2025,3,21,15,27.52,16.71,6.96
2025,3,21,16,27.1,19.82,7.0
2025,3,21,17,26.6,17.36,6.85
2025,3,21,18,26.17,13.59,6.4
2025,3,21,19,26.02,11.05,6.14
2025,3,21,20,25.98,8.79,6.16
2025,3,21,21,25.93,6.46,5.84
2025,3,21,22,25.86,6.46,5.43
2025,3,21,23,25.81,7.47,5.14
2025,3,22,0,25.74,9.46,5.03
2025,3,22,1,25.65,9.63,4.9
2025,3,22,2,25.59,10.41,4.68
2025,3,22,3,25.55,11.66,4.58
2025,3,22,4,25.48,14.79,4.77
2025,3,22,5,25.44,17.07,5.16
2025,3,22,6,25.62,18.26,5.53
2025,3,22,7,26.18,34.36,5.44
2025,3,22,8,26.7,36.3,5.3
2025,3,22,9,27.21,38.52,5.68
2025,3,22,10,27.67,40.86,5.61
2025,3,22,11,28.11,39.82,5.29
2025,3,22,12,28.37,40.82,5.15
2025,3,22,13,28.42,40.92,5.24
2025,3,22,14,28.42,35.58,5.43
2025,3,22,15,28.31,32.39,5.37
2025,3,22,16,27.91,28.05,5.11
2025,3,22,17,27.27,24.18,5.11
2025,3,22,18,26.57,26.27,5.38
2025,3,22,19,26.34,26.36,5.55
2025,3,22,20,26.2,28.5,5.41
2025,3,22,21,26.11,30.12,5.34
2025,3,22,22,26.02,29.31,5.42
2025,3,22,23,25.93,30.56,5.57
2025,3,23,0,25.81,26.76,5.53
2025,3,23,1,25.72,23.27,5.65
2025,3,23,2,25.63,18.52,5.82
2025,3,23,3,25.53,16.56,5.81
2025,3,23,4,25.42,20.66,5.62
2025,3,23,5,25.33,21.36,5.38
2025,3,23,6,25.49,16.55,5.22
2025,3,23,7,26.07,7.54,4.71
2025,3,23,8,26.58,7.41,4.54
2025,3,23,9,27.05,6.15,4.85
2025,3,23,10,27.51,6.09,5.17
2025,3,23,11,27.85,8.32,5.43
2025,3,23,12,28.02,10.42,5.5
2025,3,23,13,28.04,10.31,5.37
2025,3,23,14,27.99,8.17,5.24
2025,3,23,15,27.87,7.69,5.14
2025,3,23,16,27.53,8.24,5.07
2025,3,23,17,26.98,10.0,4.99
2025,3,23,18,26.4,10.6,5.26
2025,3,23,19,26.19,10.2,5.25
2025,3,23,20,26.05,9.37,5.13
2025,3,23,21,25.92,10.3,5.28
2025,3,23,22,25.76,11.28,5.14
2025,3,23,23,25.57,12.12,4.7
2025,3,24,0,25.43,12.91,4.5
2025,3,24,1,25.32,13.19,4.48
2025,3,24,2,25.31,11.81,4.5
2025,3,24,3,25.32,10.69,4.73
2025,3,24,4,25.46,8.31,5.51
2025,3,24,5,25.59,7.09,6.2
2025,3,24,6,25.74,5.93,6.25
2025,3,24,7,26.09,6.16,5.71
2025,3,24,8,26.44,5.84,5.22
2025,3,24,9,26.87,4.3,5.22
2025,3,24,10,27.46,3.22,5.13
2025,3,24,11,28.0,3.68,5.06
2025,3,24,12,28.35,3.75,4.99
2025,3,24,13,28.49,3.96,4.83
2025,3,24,14,28.46,4.83,4.51
2025,3,24,15,28.33,5.32,4.16
2025,3,24,16,28.05,6.65,3.91
2025,3,24,17,27.51,6.06,3.93
2025,3,24,18,26.85,5.55,4.29
2025,3,24,19,26.6,4.63,4.56
2025,3,24,20,26.4,4.63,4.74
2025,3,24,21,26.21,4.48,4.94
2025,3,24,22,26.01,4.67,5.07
2025,3,24,23,25.81,4.84,5.06
2025,3,25,0,25.66,5.43,5.04
2025,3,25,1,25.51,5.64,5.05
2025,3,25,2,25.37,5.49,5.01
2025,3,25,3,25.24,5.38,4.87
2025,3,25,4,25.15,5.65,4.88
2025,3,25,5,25.09,4.06,4.85
2025,3,25,6,25.35,4.15,4.61
2025,3,25,7,26.22,4.16,3.95
2025,3,25,8,26.95,4.64,3.81
2025,3,25,9,27.72,4.7,3.91
2025,3,25,10,28.49,5.04,3.69
2025,3,25,11,29.15,4.97,3.24
2025,3,25,12,29.68,4.43,2.74
2025,3,25,13,30.05,3.83,2.34
2025,3,25,14,30.18,3.08,2.03
2025,3,25,15,30.05,2.35,1.83
2025,3,25,16,29.66,1.87,1.91
2025,3,25,17,28.89,1.34,2.12
2025,3,25,18,27.9,1.05,2.16
2025,3,25,19,27.39,1.14,2.26
2025,3,25,20,26.9,1.25,2.74
2025,3,25,21,26.51,0.93,3.12
2025,3,25,22,26.23,0.99,3.28
2025,3,25,23,25.98,1.06,3.29
2025,3,26,0,25.78,1.03,3.24
2025,3,26,1,25.62,0.91,3.19
2025,3,26,2,25.45,0.96,3.16
2025,3,26,3,25.31,1.45,3.1
2025,3,26,4,25.19,2.25,2.96
2025,3,26,5,25.1,2.49,2.92
2025,3,26,6,25.49,3.02,3.14
2025,3,26,7,26.43,2.61,3.17
2025,3,26,8,27.29,1.49,3.05
2025,3,26,9,28.13,0.79,2.84
2025,3,26,10,28.97,0.84,2.62
2025,3,26,11,29.75,0.93,2.5
2025,3,26,12,30.26,1.3,2.55
2025,3,26,13,30.4,1.75,2.58
2025,3,26,14,30.46,2.02,2.23
2025,3,26,15,30.4,2.49,1.66
2025,3,26,16,30.1,1.82,1.41
2025,3,26,17,29.31,1.39,0.97
2025,3,26,18,28.36,1.55,1.31
2025,3,26,19,27.66,1.8,1.99
2025,3,26,20,27.11,2.77,2.75
2025,3,26,21,26.66,3.87,3.6
2025,3,26,22,26.39,3.76,4.13
2025,3,26,23,26.16,3.03,4.16
2025,3,27,0,25.87,2.61,3.51
2025,3,27,1,25.66,2.99,3.34
2025,3,27,2,25.52,2.87,3.57
2025,3,27,3,25.44,3.01,3.49
2025,3,27,4,25.36,2.74,3.25
2025,3,27,5,25.31,2.49,3.15
2025,3,27,6,25.79,2.54,3.03
2025,3,27,7,26.77,8.87,2.66
2025,3,27,8,27.7,12.88,2.48
2025,3,27,9,28.71,17.59,2.59
2025,3,27,10,29.51,22.29,2.57
2025,3,27,11,30.19,25.55,2.34
2025,3,27,12,30.62,24.83,2.1
2025,3,27,13,30.67,22.11,1.78
2025,3,27,14,30.56,18.25,1.54
2025,3,27,15,30.22,15.23,1.07
2025,3,27,16,29.71,15.64,0.64
2025,3,27,17,29.1,15.89,0.53
2025,3,27,18,28.54,17.0,0.66
2025,3,27,19,28.18,19.49,1.07
2025,3,27,20,27.8,21.75,1.6
2025,3,27,21,27.4,25.27,2.11
2025,3,27,22,27.03,25.65,2.25
2025,3,27,23,26.79,26.02,2.05
2025,3,28,0,26.6,21.27,2.02
2025,3,28,1,26.43,19.77,2.19
2025,3,28,2,26.33,14.9,2.42
2025,3,28,3,26.25,14.75,2.91
2025,3,28,4,26.24,15.19,4.0
2025,3,28,5,26.31,14.31,5.02
2025,3,28,6,26.66,14.51,5.49
2025,3,28,7,27.29,18.37,5.45
2025,3,28,8,27.77,17.55,5.77
2025,3,28,9,28.24,9.29,6.32
2025,3,28,10,28.66,10.13,6.53
2025,3,28,11,29.11,13.87,6.56
2025,3,28,12,29.46,20.24,6.5
2025,3,28,13,29.59,20.78,6.31
2025,3,28,14,29.5,21.99,6.04
2025,3,28,15,29.24,19.1,5.63
2025,3,28,16,28.81,16.32,5.38
2025,3,28,17,28.06,12.08,5.18
2025,3,28,18,27.25,11.99,4.74
2025,3,28,19,27.06,11.08,4.15
2025,3,28,20,27.01,12.67,3.62
2025,3,28,21,26.97,16.97,3.25
2025,3,28,22,26.89,21.58,2.99
2025,3,28,23,26.78,30.56,2.64
2025,3,29,0,26.68,42.64,2.04
2025,3,29,1,26.74,52.51,1.14
2025,3,29,2,26.75,60.11,1.01
2025,3,29,3,26.68,67.46,1.61
2025,3,29,4,26.53,67.9,2.43
2025,3,29,5,26.32,53.93,3.24
2025,3,29,6,26.4,39.91,3.68
2025,3,29,7,27.09,34.32,3.81
2025,3,29,8,27.46,30.97,4.18
2025,3,29,9,27.58,30.5,4.31
2025,3,29,10,27.96,32.84,3.86
2025,3,29,11,28.55,31.34,3.27
2025,3,29,12,29.06,30.14,2.68
2025,3,29,13,29.39,28.9,2.2
2025,3,29,14,29.55,28.46,1.77
2025,3,29,15,29.68,26.59,1.5
2025,3,29,16,29.44,21.93,1.77
2025,3,29,17,28.62,19.25,1.86
2025,3,29,18,27.93,17.86,1.89
2025,3,29,19,27.68,18.27,2.16
2025,3,29,20,27.37,19.36,2.59
2025,3,29,21,27.09,18.33,3.14
2025,3,29,22,26.85,18.21,3.63
2025,3,29,23,26.65,15.32,4.05
2025,3,30,0,26.49,12.26,4.41
2025,3,30,1,26.35,11.16,4.61
2025,3,30,2,26.27,10.35,4.68
2025,3,30,3,26.19,8.88,4.48
2025,3,30,4,26.08,9.94,3.9
2025,3,30,5,26.02,11.98,3.56
2025,3,30,6,26.29,13.72,3.38
2025,3,30,7,27.13,16.72,2.74
2025,3,30,8,27.8,15.64,2.09
2025,3,30,9,28.53,16.64,1.59
2025,3,30,10,29.14,16.44,1.57
2025,3,30,11,29.55,14.92,1.48
2025,3,30,12,29.76,13.12,1.24
2025,3,30,13,29.89,10.26,0.9
2025,3,30,14,29.9,9.76,1.04
2025,3,30,15,29.8,9.76,1.89
2025,3,30,16,29.67,9.43,2.2
2025,3,30,17,28.97,8.82,1.75
2025,3,30,18,28.04,9.05,0.84
2025,3,30,19,27.53,8.48,1.09
2025,3,30,20,27.04,11.97,2.49
2025,3,30,21,26.68,12.03,3.59
2025,3,30,22,26.46,14.31,4.05
2025,3,30,23,26.3,16.01,4.18
2025,3,31,0,26.14,18.52,4.15
2025,3,31,1,25.99,22.16,4.09
2025,3,31,2,25.92,24.87,4.19
2025,3,31,3,25.87,25.12,4.32
2025,3,31,4,25.82,25.04,4.32
2025,3,31,5,25.75,23.12,4.17
2025,3,31,6,25.95,21.86,3.99
2025,3,31,7,26.6,30.91,3.58
2025,3,31,8,27.08,26.41,3.45
2025,3,31,9,27.63,24.58,3.43
2025,3,31,10,28.12,25.54,3.21
2025,3,31,11,28.54,27.19,2.9
2025,3,31,12,28.81,30.39,2.49
2025,3,31,13,28.97,30.02,2.03
2025,3,31,14,28.99,29.15,1.63
2025,3,31,15,28.99,29.21,1.39
2025,3,31,16,28.8,27.18,1.48
2025,3,31,17,28.08,20.41,1.94
2025,3,31,18,27.29,13.79,2.69
2025,3,31,19,26.87,10.67,3.35
2025,3,31,20,26.51,7.04,3.72
2025,3,31,21,26.16,6.34,3.77
2025,3,31,22,25.86,4.8,3.8
2025,3,31,23,25.6,5.89,4.08
2025,4,1,0,25.35,14.91,2.66
2025,4,1,1,25.16,12.32,2.73
2025,4,1,2,24.96,10.42,2.73
2025,4,1,3,24.76,5.12,2.54
2025,4,1,4,24.61,2.28,2.3
2025,4,1,5,24.55,0.42,2.12
2025,4,1,6,24.66,0.31,2.08
2025,4,1,7,25.26,1.82,2.0
2025,4,1,8,26.61,0.14,2.08
2025,4,1,9,28.05,0.0,2.25
2025,4,1,10,29.02,0.78,2.17
2025,4,1,11,29.75,2.23,1.78
2025,4,1,12,30.24,3.2,1.33
2025,4,1,13,30.59,3.77,1.1
2025,4,1,14,30.54,7.93,1.04
2025,4,1,15,30.19,8.62,0.7
2025,4,1,16,29.78,7.59,0.22
2025,4,1,17,28.9,8.82,0.78
2025,4,1,18,28.17,10.46,1.47
2025,4,1,19,27.68,8.04,1.85
2025,4,1,20,27.47,6.23,1.85
2025,4,1,21,27.27,7.65,2.11
2025,4,1,22,27.0,11.19,2.52
2025,4,1,23,26.73,12.17,2.76
2025,4,2,0,26.49,10.57,2.76
2025,4,2,1,26.27,8.7,2.57
2025,4,2,2,26.07,6.59,2.31
2025,4,2,3,25.99,5.22,1.93
2025,4,2,4,25.97,4.57,1.52
2025,4,2,5,25.95,3.41,1.32
2025,4,2,6,25.83,2.91,1.91
2025,4,2,7,26.09,2.24,2.22
2025,4,2,8,26.52,1.71,2.06
2025,4,2,9,27.76,3.1,2.05
2025,4,2,10,28.97,4.03,2.13
2025,4,2,11,29.69,6.37,2.09
2025,4,2,12,30.1,10.7,1.98
2025,4,2,13,30.13,13.41,1.91
2025,4,2,14,30.0,15.57,1.91
2025,4,2,15,29.49,16.81,1.84
2025,4,2,16,28.84,16.81,1.54
2025,4,2,17,28.29,16.4,1.31
2025,4,2,18,27.76,15.04,1.43
2025,4,2,19,27.47,16.34,1.52
2025,4,2,20,27.25,21.22,1.47
2025,4,2,21,27.02,25.05,1.4
2025,4,2,22,26.79,24.27,1.37
2025,4,2,23,26.6,18.79,1.43
2025,4,3,0,26.41,15.28,1.79
2025,4,3,1,26.11,10.06,2.23
2025,4,3,2,25.9,9.53,2.41
2025,4,3,3,25.8,8.56,2.09
2025,4,3,4,25.8,10.5,1.82
2025,4,3,5,25.79,13.25,1.89
2025,4,3,6,25.78,10.49,2.18
2025,4,3,7,25.92,10.98,2.18
2025,4,3,8,26.22,5.18,2.19
2025,4,3,9,27.03,3.1,1.97
2025,4,3,10,27.8,4.16,1.51
2025,4,3,11,28.38,5.03,1.27
2025,4,3,12,29.0,10.37,1.42
2025,4,3,13,28.97,20.79,1.79
2025,4,3,14,28.49,24.68,2.22
2025,4,3,15,28.03,22.99,2.46
2025,4,3,16,27.53,23.61,2.47
2025,4,3,17,27.05,20.33,2.68
2025,4,3,18,26.72,17.32,2.97
2025,4,3,19,26.6,13.04,3.08
2025,4,3,20,26.5,10.63,2.76
2025,4,3,21,26.41,12.19,2.63
2025,4,3,22,26.31,13.84,2.74
2025,4,3,23,26.21,19.14,2.9
2025,4,4,0,26.11,15.61,2.91
2025,4,4,1,25.99,11.6,2.88
2025,4,4,2,25.85,10.37,2.92
2025,4,4,3,25.76,13.37,2.88
2025,4,4,4,25.67,14.15,2.49
2025,4,4,5,25.63,14.6,2.29
2025,4,4,6,25.74,18.07,2.44
2025,4,4,7,26.25,17.08,2.41
2025,4,4,8,26.55,14.3,2.21
2025,4,4,9,26.94,17.57,2.17
2025,4,4,10,27.19,20.23,1.86
2025,4,4,11,27.36,24.68,1.71
2025,4,4,12,27.42,29.91,1.79
2025,4,4,13,27.42,32.63,1.91
2025,4,4,14,27.35,32.14,2.03
2025,4,4,15,27.11,30.65,2.08
2025,4,4,16,26.85,26.08,2.1
2025,4,4,17,26.58,18.6,2.26
2025,4,4,18,26.29,10.77,2.53
2025,4,4,19,26.12,7.65,2.52
2025,4,4,20,25.99,6.54,2.37
2025,4,4,21,25.88,7.4,2.35
2025,4,4,22,25.84,8.56,2.55
2025,4,4,23,25.78,11.27,2.71
2025,4,5,0,25.72,11.47,2.8
2025,4,5,1,25.65,13.39,2.79
2025,4,5,2,25.55,12.77,2.83
2025,4,5,3,25.42,20.37,2.82
2025,4,5,4,25.25,25.58,2.99
2025,4,5,5,25.12,13.45,3.06
2025,4,5,6,25.12,5.27,2.79
2025,4,5,7,25.45,2.52,1.79
2025,4,5,8,25.93,1.84,0.98
2025,4,5,9,26.89,1.78,0.65
2025,4,5,10,27.93,3.86,0.58
2025,4,5,11,28.66,5.78,0.63
2025,4,5,12,29.34,7.02,0.77
2025,4,5,13,29.81,13.7,0.81
2025,4,5,14,29.69,20.78,0.72
2025,4,5,15,29.22,20.21,0.82
2025,4,5,16,28.57,18.07,0.91
2025,4,5,17,27.74,18.31,1.02
2025,4,5,18,27.27,14.17,1.15
2025,4,5,19,27.08,9.67,1.27
2025,4,5,20,26.99,8.03,1.26
2025,4,5,21,26.9,7.04,1.37
2025,4,5,22,26.73,7.21,1.58
2025,4,5,23,26.53,6.53,1.74
2025,4,6,0,26.29,5.34,1.87
2025,4,6,1,25.98,4.23,2.26
2025,4,6,2,25.7,3.75,2.66
2025,4,6,3,25.62,2.89,2.68
2025,4,6,4,25.64,2.24,2.31
2025,4,6,5,25.68,1.84,2.08
2025,4,6,6,25.74,1.76,2.3
2025,4,6,7,26.5,1.04,2.39
2025,4,6,8,27.26,1.6,2.14
2025,4,6,9,28.47,2.62,1.92
2025,4,6,10,29.47,5.8,1.73
2025,4,6,11,30.0,10.32,1.75
2025,4,6,12,30.34,16.91,2.14
2025,4,6,13,30.33,24.97,2.87
2025,4,6,14,29.77,30.4,3.6
2025,4,6,15,29.13,26.41,3.74
2025,4,6,16,28.45,17.41,3.45
2025,4,6,17,27.82,4.97,3.3
2025,4,6,18,27.21,2.87,3.39
2025,4,6,19,26.84,2.61,3.24
2025,4,6,20,26.57,2.93,3.07
2025,4,6,21,26.31,2.83,2.94
2025,4,6,22,26.09,2.81,2.86
2025,4,6,23,25.88,2.68,2.74
2025,4,7,0,25.65,2.52,2.63
2025,4,7,1,25.43,5.08,2.57
2025,4,7,2,25.28,5.25,2.51
2025,4,7,3,25.2,4.32,2.6
2025,4,7,4,25.15,5.49,2.72
2025,4,7,5,25.11,7.67,2.72
2025,4,7,6,25.27,7.14,2.7
2025,4,7,7,26.0,4.04,2.13
2025,4,7,8,26.92,3.3,1.99
2025,4,7,9,28.15,5.05,2.11
2025,4,7,10,29.07,7.66,2.08
2025,4,7,11,29.49,13.55,1.9
2025,4,7,12,29.51,19.92,1.84
2025,4,7,13,29.17,23.15,2.06
2025,4,7,14,28.55,23.36,2.59
2025,4,7,15,27.83,31.93,2.92
2025,4,7,16,27.41,14.89,2.97
2025,4,7,17,27.1,5.98,3.0
2025,4,7,18,26.7,2.56,2.97
2025,4,7,19,26.46,1.16,2.77
2025,4,7,20,26.29,1.45,2.73
2025,4,7,21,26.11,0.79,2.86
2025,4,7,22,25.96,0.59,2.77
2025,4,7,23,25.84,0.72,2.62
2025,4,8,0,25.67,0.94,2.47
2025,4,8,1,25.45,2.24,2.28
2025,4,8,2,25.3,1.13,2.07
2025,4,8,3,25.24,0.38,1.83
2025,4,8,4,25.25,1.43,1.6
2025,4,8,5,25.31,3.41,1.31
2025,4,8,6,25.5,2.85,1.12
2025,4,8,7,26.11,5.61,1.08
2025,4,8,8,27.09,1.62,1.07
2025,4,8,9,28.33,2.36,0.83
2025,4,8,10,29.27,2.78,0.69
2025,4,8,11,30.0,3.1,0.72
2025,4,8,12,30.49,5.96,0.47
2025,4,8,13,30.74,3.78,0.37
2025,4,8,14,30.71,5.56,0.77
2025,4,8,15,30.35,8.94,1.33
2025,4,8,16,29.58,16.29,2.1
2025,4,8,17,28.49,28.06,2.63
2025,4,8,18,27.53,9.47,2.88
2025,4,8,19,27.02,1.85,2.59
2025,4,8,20,26.71,0.86,2.16
2025,4,8,21,26.51,0.4,1.86
2025,4,8,22,26.36,1.14,1.75
2025,4,8,23,26.18,1.35,1.66
2025,4,9,0,25.97,1.86,1.82
2025,4,9,1,25.77,3.2,1.79
2025,4,9,2,25.59,1.63,1.61
2025,4,9,3,25.49,2.19,1.49
2025,4,9,4,25.36,0.72,1.56
2025,4,9,5,25.28,0.29,1.7
2025,4,9,6,25.42,0.73,1.59
2025,4,9,7,26.31,0.37,1.61
2025,4,9,8,27.48,0.13,1.27
2025,4,9,9,28.85,3.45,0.61
2025,4,9,10,29.75,8.95,0.23
2025,4,9,11,30.25,13.58,0.74
2025,4,9,12,30.34,20.06,1.08
2025,4,9,13,30.0,24.22,1.3
2025,4,9,14,29.52,22.95,1.49
2025,4,9,15,29.01,20.46,1.44
2025,4,9,16,28.47,18.31,1.65
2025,4,9,17,27.96,14.32,1.86
2025,4,9,18,27.53,11.19,2.1
2025,4,9,19,27.27,8.92,2.48
2025,4,9,20,27.07,8.18,2.67
2025,4,9,21,26.87,7.88,2.52
2025,4,9,22,26.68,7.27,2.22
2025,4,9,23,26.49,6.31,1.96
2025,4,10,0,26.29,5.49,1.77
2025,4,10,1,26.1,6.2,1.66
2025,4,10,2,25.94,5.28,1.72
2025,4,10,3,25.89,3.07,1.58
2025,4,10,4,25.95,1.29,1.29
2025,4,10,5,26.05,0.84,1.32
2025,4,10,6,26.17,0.82,1.56
2025,4,10,7,26.67,1.46,1.53
2025,4,10,8,27.36,1.37,1.54
2025,4,10,9,28.58,3.21,1.64
2025,4,10,10,29.55,6.2,1.88
2025,4,10,11,30.01,11.58,1.98
2025,4,10,12,30.19,18.48,1.84
2025,4,10,13,30.19,19.28,1.71
2025,4,10,14,29.94,19.47,1.61
2025,4,10,15,29.55,18.23,1.46
2025,4,10,16,29.02,16.85,1.12
2025,4,10,17,28.48,13.55,1.01
2025,4,10,18,28.06,8.4,1.5
2025,4,10,19,27.7,5.03,2.15
2025,4,10,20,27.4,4.8,2.61
2025,4,10,21,27.12,5.15,2.98
2025,4,10,22,26.9,5.36,3.1
2025,4,10,23,26.73,7.09,2.77
2025,4,11,0,26.73,8.24,1.88
2025,4,11,1,26.63,11.72,1.18
2025,4,11,2,26.51,15.14,0.8
2025,4,11,3,26.45,28.55,0.44
2025,4,11,4,26.3,63.03,0.4
2025,4,11,5,26.19,119.48,0.7
2025,4,11,6,26.07,187.21,0.74
2025,4,11,7,26.09,243.24,1.69
2025,4,11,8,25.98,263.34,3.01
2025,4,11,9,25.88,211.93,3.88
2025,4,11,10,25.74,151.94,4.46
2025,4,11,11,25.67,67.98,4.08
2025,4,11,12,25.84,16.89,3.14
2025,4,11,13,26.45,3.92,2.45
2025,4,11,14,26.84,0.9,2.34
2025,4,11,15,26.92,0.18,2.25
2025,4,11,16,26.89,0.02,1.91
2025,4,11,17,26.78,0.0,1.64
2025,4,11,18,26.63,0.0,1.91
2025,4,11,19,26.57,4.31,2.56
2025,4,11,20,26.4,16.77,3.2
2025,4,11,21,26.21,10.04,3.37
2025,4,11,22,26.18,5.51,2.99
2025,4,11,23,26.1,1.55,2.6
2025,4,12,0,25.98,1.01,2.82
2025,4,12,1,25.83,1.02,3.65
2025,4,12,2,25.71,1.15,3.78
2025,4,12,3,25.55,0.15,3.48
2025,4,12,4,25.4,0.1,3.15
2025,4,12,5,25.29,1.0,2.96
2025,4,12,6,25.38,2.02,2.75
2025,4,12,7,26.38,0.23,2.23
2025,4,12,8,27.67,0.25,2.38
2025,4,12,9,28.71,1.91,2.71
2025,4,12,10,29.42,2.12,2.81
2025,4,12,11,30.04,4.68,2.7
2025,4,12,12,30.55,8.61,2.28
2025,4,12,13,30.74,13.95,1.91
2025,4,12,14,30.66,16.67,1.64
2025,4,12,15,30.25,15.82,1.37
2025,4,12,16,29.67,16.21,0.96
2025,4,12,17,28.71,22.0,0.82
2025,4,12,18,27.93,21.71,1.26
2025,4,12,19,27.55,28.92,1.65
2025,4,12,20,27.27,41.36,1.68
2025,4,12,21,27.03,56.44,1.56
2025,4,12,22,26.81,72.59,1.49
2025,4,12,23,26.56,107.94,1.69
2025,4,13,0,26.25,171.39,2.12
2025,4,13,1,25.96,243.9,2.15
2025,4,13,2,25.83,302.23,1.9
2025,4,13,3,25.75,344.09,1.69
2025,4,13,4,25.74,334.2,2.08
2025,4,13,5,25.75,314.1,2.86
2025,4,13,6,25.83,283.12,2.94
2025,4,13,7,26.1,241.59,2.67
2025,4,13,8,26.51,210.61,2.25
2025,4,13,9,27.13,173.03,2.22
2025,4,13,10,27.53,120.47,2.03
2025,4,13,11,27.76,82.4,1.78
2025,4,13,12,27.74,53.97,1.7
2025,4,13,13,27.73,37.16,1.82
2025,4,13,14,27.64,22.25,1.82
2025,4,13,15,27.5,18.64,1.69
2025,4,13,16,27.32,22.41,1.4
2025,4,13,17,27.02,18.6,1.15
2025,4,13,18,26.81,11.93,1.05
2025,4,13,19,26.83,9.41,1.2
2025,4,13,20,26.62,11.72,1.38
2025,4,13,21,26.57,11.72,1.68
2025,4,13,22,26.35,7.63,2.21
2025,4,13,23,26.13,5.11,2.77
2025,4,14,0,26.04,6.07,3.06
2025,4,14,1,25.92,7.65,2.99
2025,4,14,2,25.84,10.15,2.84
2025,4,14,3,25.8,13.16,2.63
2025,4,14,4,25.78,13.99,2.28
2025,4,14,5,25.81,16.34,2.08
2025,4,14,6,25.89,14.19,1.97
2025,4,14,7,26.24,10.81,1.98
2025,4,14,8,26.69,6.57,2.18
2025,4,14,9,27.44,3.91,2.23
2025,4,14,10,28.33,2.44,1.87
2025,4,14,11,29.19,6.58,0.84
2025,4,14,12,29.41,14.69,0.36
2025,4,14,13,28.83,18.93,0.72
2025,4,14,14,28.43,16.21,1.43
2025,4,14,15,28.21,21.42,1.48
2025,4,14,16,27.89,14.6,1.65
2025,4,14,17,27.53,9.24,1.98
2025,4,14,18,27.17,3.37,2.62
2025,4,14,19,27.05,1.52,3.03
2025,4,14,20,27.02,1.71,2.71
2025,4,14,21,26.95,1.98,2.15
2025,4,14,22,26.86,3.29,1.78
2025,4,14,23,26.78,4.02,1.52
2025,4,15,0,26.55,3.91,1.84
2025,4,15,1,26.3,3.19,2.48
2025,4,15,2,26.22,2.64,2.39
2025,4,15,3,26.37,2.0,1.53
2025,4,15,4,26.64,2.46,0.38
2025,4,15,5,26.53,1.64,0.86
2025,4,15,6,26.32,0.96,1.62
2025,4,15,7,27.29,0.3,1.51
2025,4,15,8,28.24,2.02,1.25
2025,4,15,9,29.07,6.14,1.46
2025,4,15,10,29.47,11.87,1.84
2025,4,15,11,29.59,14.67,1.86
2025,4,15,12,29.76,14.98,1.64
2025,4,15,13,29.86,15.72,1.57
2025,4,15,14,29.59,17.82,1.65
2025,4,15,15,29.07,19.26,1.69
2025,4,15,16,28.49,20.04,1.71
2025,4,15,17,27.95,19.16,1.95
2025,4,15,18,27.53,17.98,2.06
2025,4,15,19,27.31,18.83,1.8
2025,4,15,20,27.17,24.22,1.51
2025,4,15,21,27.07,29.75,1.42
2025,4,15,22,26.97,33.58,1.45
2025,4,15,23,26.83,32.38,1.21
2025,4,16,0,26.76,28.26,1.01
2025,4,16,1,26.76,27.97,1.06
2025,4,16,2,26.65,26.45,1.62
2025,4,16,3,26.51,29.7,2.54
2025,4,16,4,26.39,20.62,3.1
2025,4,16,5,26.28,9.51,2.67
2025,4,16,6,26.51,4.07,1.72
2025,4,16,7,27.14,2.66,1.13
2025,4,16,8,27.76,2.69,1.61
2025,4,16,9,28.74,2.99,1.85
2025,4,16,10,29.53,6.97,1.83
2025,4,16,11,30.04,8.76,1.83
2025,4,16,12,30.38,10.07,1.78
2025,4,16,13,30.49,11.42,1.81
2025,4,16,14,30.45,9.27,1.64
2025,4,16,15,30.25,10.79,1.41
2025,4,16,16,29.97,7.47,1.32
2025,4,16,17,29.44,4.29,1.21
2025,4,16,18,28.55,3.12,1.94
2025,4,16,19,27.79,3.88,2.3
2025,4,16,20,27.39,4.67,2.03
2025,4,16,21,27.29,4.77,1.33
2025,4,16,22,27.24,4.87,0.46
2025,4,16,23,27.05,5.42,0.67
2025,4,17,0,26.8,6.88,1.01
2025,4,17,1,26.43,9.4,1.85
2025,4,17,2,26.21,11.99,2.46
2025,4,17,3,26.03,11.68,2.33
2025,4,17,4,25.93,8.17,1.98
