-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,15,2,24.9,4.18,5.48
2025,1,15,3,24.81,2.08,5.27
2025,1,15,4,24.72,1.49,5.11
2025,1,15,5,24.67,1.44,5.01
2025,1,15,6,24.8,1.65,4.83
2025,1,15,7,25.36,3.04,4.39
2025,1,15,8,25.89,5.15,4.32
2025,1,15,9,26.52,6.56,4.62
2025,1,15,10,27.17,7.56,4.7
2025,1,15,11,27.64,8.96,4.4
2025,1,15,12,28.0,9.39,3.89
2025,1,15,13,28.08,9.99,3.27
2025,1,15,14,27.89,9.69,2.57
2025,1,15,15,27.66,13.16,1.96
2025,1,15,16,27.35,14.41,1.72
2025,1,15,17,26.91,14.08,1.84
2025,1,15,18,26.4,14.85,2.29
2025,1,15,19,26.17,16.51,2.82
2025,1,15,20,25.96,16.4,3.28
2025,1,15,21,25.73,15.83,3.61
2025,1,15,22,25.55,16.44,3.87
2025,1,15,23,25.4,16.97,4.09
2025,1,16,0,25.26,15.25,4.31
2025,1,16,1,25.14,13.79,4.53
2025,1,16,2,25.03,15.18,4.71
2025,1,16,3,24.95,14.92,4.81
2025,1,16,4,24.9,14.17,5.03
2025,1,16,5,24.87,12.33,5.29
2025,1,16,6,25.07,9.42,5.44
2025,1,16,7,25.75,4.0,5.22
2025,1,16,8,26.49,3.54,5.64
2025,1,16,9,27.14,2.99,6.35
2025,1,16,10,27.62,2.63,6.77
2025,1,16,11,27.96,2.58,7.08
2025,1,16,12,28.14,3.46,7.33
2025,1,16,13,28.09,3.98,7.52
2025,1,16,14,27.89,3.99,7.44
2025,1,16,15,27.62,4.62,7.21
2025,1,16,16,27.21,5.13,6.81
2025,1,16,17,26.58,5.35,6.23
2025,1,16,18,25.97,5.08,5.89
2025,1,16,19,25.77,4.87,5.98
2025,1,16,20,25.64,4.8,5.9
2025,1,16,21,25.52,4.86,5.71
2025,1,16,22,25.38,4.67,5.41
2025,1,16,23,25.3,4.16,5.48
2025,1,17,0,25.22,3.98,5.61
2025,1,17,1,25.12,4.29,5.67
2025,1,17,2,25.04,4.81,5.68
2025,1,17,3,24.97,5.8,5.8
2025,1,17,4,24.96,5.56,5.95
2025,1,17,5,24.93,4.71,5.91
2025,1,17,6,25.06,5.21,5.91
2025,1,17,7,25.6,8.03,5.63
2025,1,17,8,26.18,10.33,5.78
2025,1,17,9,26.73,11.61,6.87
2025,1,17,10,27.2,13.72,7.71
2025,1,17,11,27.57,15.67,8.24
2025,1,17,12,27.76,17.46,8.34
2025,1,17,13,27.7,16.99,8.08
2025,1,17,14,27.5,16.8,7.75
2025,1,17,15,27.23,14.94,7.5
2025,1,17,16,26.78,15.83,7.18
2025,1,17,17,26.19,17.52,6.95
2025,1,17,18,25.7,15.62,6.64
2025,1,17,19,25.5,14.23,6.56
2025,1,17,20,25.4,14.84,6.43
2025,1,17,21,25.3,16.21,6.24
2025,1,17,22,25.21,16.77,6.03
2025,1,17,23,25.13,19.38,5.94
2025,1,18,0,25.09,21.64,6.23
2025,1,18,1,25.04,20.61,6.24
2025,1,18,2,24.99,20.19,6.11
2025,1,18,3,24.92,21.36,5.91
2025,1,18,4,24.89,22.68,5.81
2025,1,18,5,24.86,21.94,5.66
2025,1,18,6,25.04,23.33,5.45
2025,1,18,7,25.65,15.75,5.09
2025,1,18,8,26.27,18.05,5.51
2025,1,18,9,26.79,18.44,6.26
2025,1,18,10,27.2,18.58,6.98
2025,1,18,11,27.5,19.53,7.55
2025,1,18,12,27.76,20.86,7.61
2025,1,18,13,27.69,23.16,7.37
2025,1,18,14,27.39,25.85,7.04
2025,1,18,15,27.04,26.35,6.47
2025,1,18,16,26.68,22.18,6.06
2025,1,18,17,26.22,17.23,5.77
2025,1,18,18,25.76,13.06,5.43
2025,1,18,19,25.55,9.25,5.29
2025,1,18,20,25.43,7.24,5.37
2025,1,18,21,25.33,6.69,5.4
2025,1,18,22,25.22,5.76,5.2
2025,1,18,23,25.12,5.44,5.15
2025,1,19,0,25.1,6.29,5.56
2025,1,19,1,25.05,5.99,5.65
2025,1,19,2,25.01,5.6,5.74
2025,1,19,3,24.93,4.94,5.76
2025,1,19,4,24.9,5.61,5.8
2025,1,19,5,24.95,5.28,6.29
2025,1,19,6,25.02,6.79,6.06
2025,1,19,7,25.39,10.75,5.76
2025,1,19,8,25.85,13.16,5.81
2025,1,19,9,26.32,15.56,6.44
2025,1,19,10,26.66,13.42,6.93
2025,1,19,11,26.87,8.19,7.13
2025,1,19,12,27.01,7.66,7.2
2025,1,19,13,27.08,8.74,7.15
2025,1,19,14,27.01,11.87,6.7
2025,1,19,15,26.75,9.12,6.05
2025,1,19,16,26.4,4.74,5.73
2025,1,19,17,25.93,2.12,5.63
