-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,1,24.28,0.86,4.37
2025,3,21,2,24.2,1.1,4.57
2025,3,21,3,24.2,1.45,5.0
2025,3,21,4,24.28,1.82,5.5
2025,3,21,5,24.44,2.51,6.23
2025,3,21,6,24.71,3.26,6.61
2025,3,21,7,25.25,2.71,6.62
2025,3,21,8,25.76,3.95,7.76
2025,3,21,9,26.3,5.16,8.63
2025,3,21,10,26.65,5.52,8.55
2025,3,21,11,26.82,4.72,8.31
2025,3,21,12,26.87,3.97,7.97
2025,3,21,13,26.72,3.29,7.35
2025,3,21,14,26.52,2.81,6.57
2025,3,21,15,26.29,2.22,6.1
2025,3,21,16,25.98,1.73,5.68
2025,3,21,17,25.6,1.46,5.58
2025,3,21,18,25.21,1.03,5.51
2025,3,21,19,25.1,0.71,5.59
2025,3,21,20,25.11,0.4,5.59
2025,3,21,21,25.1,0.35,5.47
2025,3,21,22,25.09,0.36,5.21
2025,3,21,23,25.03,0.45,4.88
2025,3,22,0,24.96,0.71,4.63
2025,3,22,1,24.86,0.98,4.52
2025,3,22,2,24.78,1.37,4.26
2025,3,22,3,24.72,1.88,4.05
2025,3,22,4,24.7,2.33,4.37
2025,3,22,5,24.75,2.4,4.77
2025,3,22,6,25.03,2.22,4.91
2025,3,22,7,25.73,4.27,4.96
2025,3,22,8,26.22,4.95,5.54
2025,3,22,9,26.76,5.29,6.66
2025,3,22,10,27.34,5.55,7.3
2025,3,22,11,27.72,5.26,7.54
2025,3,22,12,27.79,4.8,7.51
2025,3,22,13,27.62,4.43,7.27
2025,3,22,14,27.34,4.51,6.96
2025,3,22,15,26.92,4.65,6.55
2025,3,22,16,26.44,4.81,6.2
2025,3,22,17,25.97,5.23,6.08
2025,3,22,18,25.51,4.92,6.08
2025,3,22,19,25.34,4.57,6.03
2025,3,22,20,25.24,3.9,6.33
2025,3,22,21,25.14,3.61,6.03
2025,3,22,22,25.02,3.48,5.55
2025,3,22,23,24.9,3.05,5.27
2025,3,23,0,24.79,3.44,5.09
2025,3,23,1,24.72,3.08,4.92
2025,3,23,2,24.63,2.89,4.87
2025,3,23,3,24.57,2.81,4.86
2025,3,23,4,24.48,3.06,4.75
2025,3,23,5,24.46,2.78,4.79
2025,3,23,6,24.71,3.07,4.73
2025,3,23,7,25.55,2.64,4.18
2025,3,23,8,26.04,3.27,4.33
2025,3,23,9,26.51,3.28,4.47
2025,3,23,10,27.04,3.26,4.61
2025,3,23,11,27.35,3.15,4.66
2025,3,23,12,27.51,3.16,4.72
2025,3,23,13,27.54,3.53,4.78
2025,3,23,14,27.4,3.48,4.71
2025,3,23,15,27.07,3.57,4.56
2025,3,23,16,26.66,3.24,4.45
2025,3,23,17,26.14,3.17,4.49
2025,3,23,18,25.62,3.13,4.95
2025,3,23,19,25.46,3.09,5.12
2025,3,23,20,25.35,2.57,5.27
2025,3,23,21,25.27,2.46,5.29
2025,3,23,22,25.17,2.32,5.18
2025,3,23,23,25.03,2.34,5.02
2025,3,24,0,24.86,2.08,4.89
2025,3,24,1,24.74,1.84,4.62
2025,3,24,2,24.61,1.36,4.34
2025,3,24,3,24.51,1.22,4.21
2025,3,24,4,24.45,0.82,3.97
2025,3,24,5,24.39,0.52,3.69
2025,3,24,6,24.66,0.39,3.54
2025,3,24,7,25.47,1.84,3.29
2025,3,24,8,26.1,1.78,3.35
2025,3,24,9,26.95,1.23,3.35
2025,3,24,10,27.71,1.06,3.16
2025,3,24,11,28.21,0.87,2.85
2025,3,24,12,28.49,0.73,2.67
2025,3,24,13,28.65,0.27,2.55
2025,3,24,14,28.63,0.27,2.5
2025,3,24,15,28.41,0.41,2.55
2025,3,24,16,27.91,0.55,2.78
2025,3,24,17,27.09,0.57,3.2
2025,3,24,18,26.02,0.43,3.59
2025,3,24,19,25.6,0.34,3.53
2025,3,24,20,25.27,0.22,3.34
2025,3,24,21,24.98,0.29,3.27
2025,3,24,22,24.76,0.36,3.23
2025,3,24,23,24.58,0.44,3.1
2025,3,25,0,24.44,0.4,2.81
2025,3,25,1,24.28,0.3,2.44
2025,3,25,2,24.15,0.26,2.12
2025,3,25,3,24.07,0.23,1.88
2025,3,25,4,23.98,0.17,1.89
2025,3,25,5,23.88,0.12,2.01
2025,3,25,6,24.03,0.16,2.12
2025,3,25,7,25.2,0.18,1.96
2025,3,25,8,26.14,0.08,1.68
2025,3,25,9,27.2,0.03,1.5
2025,3,25,10,28.15,0.03,1.48
2025,3,25,11,28.88,0.02,1.61
2025,3,25,12,29.33,0.01,1.85
2025,3,25,13,29.52,0.01,2.09
2025,3,25,14,29.41,0.0,2.27
2025,3,25,15,29.01,0.0,2.49
2025,3,25,16,28.38,0.01,2.96
2025,3,25,17,27.27,0.01,3.56
2025,3,25,18,25.8,0.0,3.88
2025,3,25,19,25.17,0.03,3.66
2025,3,25,20,24.87,0.08,3.18
2025,3,25,21,24.56,0.15,3.16
2025,3,25,22,24.27,0.21,3.29
2025,3,25,23,24.06,0.29,3.12
2025,3,26,0,23.92,0.3,3.01
2025,3,26,1,23.84,0.44,2.7
2025,3,26,2,23.85,0.75,2.31
2025,3,26,3,23.91,1.38,2.18
2025,3,26,4,23.86,1.61,2.18
2025,3,26,5,23.82,1.9,2.16
2025,3,26,6,24.09,1.67,2.12
2025,3,26,7,25.29,0.89,1.86
2025,3,26,8,26.51,0.34,1.46
2025,3,26,9,27.59,0.11,1.01
2025,3,26,10,28.69,0.09,0.89
2025,3,26,11,29.46,0.13,1.08
2025,3,26,12,29.9,0.19,1.49
2025,3,26,13,30.01,0.35,1.91
2025,3,26,14,29.83,0.71,2.38
2025,3,26,15,29.21,1.27,3.23
2025,3,26,16,28.37,1.52,4.03
2025,3,26,17,27.32,1.65,4.26
2025,3,26,18,26.31,1.57,4.27
2025,3,26,19,25.8,1.91,3.87
2025,3,26,20,25.51,2.51,3.52
2025,3,26,21,25.35,2.94,3.47
2025,3,26,22,25.25,3.71,3.57
2025,3,26,23,25.13,4.52,3.52
2025,3,27,0,25.03,5.17,3.5
2025,3,27,1,24.97,4.55,3.49
2025,3,27,2,24.89,2.98,3.39
2025,3,27,3,24.83,1.54,3.24
2025,3,27,4,24.78,0.93,2.91
2025,3,27,5,24.71,0.92,2.56
2025,3,27,6,24.79,1.24,2.21
2025,3,27,7,25.18,2.57,2.09
2025,3,27,8,25.59,3.9,2.59
2025,3,27,9,25.91,4.21,2.97
2025,3,27,10,26.56,4.39,2.71
2025,3,27,11,27.44,4.57,2.07
2025,3,27,12,28.33,4.84,1.5
2025,3,27,13,29.14,0.61,1.13
2025,3,27,14,29.45,0.62,1.19
2025,3,27,15,29.27,0.5,1.65
2025,3,27,16,28.68,0.44,2.3
2025,3,27,17,27.74,0.38,2.85
2025,3,27,18,26.45,0.43,3.4
2025,3,27,19,25.83,0.55,3.31
2025,3,27,20,25.4,0.76,2.94
2025,3,27,21,25.07,1.44,2.71
2025,3,27,22,24.89,2.79,2.38
2025,3,27,23,24.77,4.14,2.13
2025,3,28,0,24.6,4.47,2.12
2025,3,28,1,24.44,3.59,2.17
2025,3,28,2,24.38,2.3,2.26
2025,3,28,3,24.38,1.27,2.3
2025,3,28,4,24.41,0.72,2.37
2025,3,28,5,24.47,0.4,2.43
2025,3,28,6,24.75,0.22,2.37
2025,3,28,7,25.37,1.22,1.99
2025,3,28,8,26.02,1.45,1.45
2025,3,28,9,26.53,1.76,1.17
2025,3,28,10,26.99,1.67,1.34
2025,3,28,11,27.39,1.98,1.7
2025,3,28,12,27.74,1.56,2.07
2025,3,28,13,27.79,1.44,2.51
2025,3,28,14,27.6,1.79,2.93
2025,3,28,15,27.26,1.59,3.17
2025,3,28,16,26.81,1.75,3.18
2025,3,28,17,26.39,1.67,3.14
2025,3,28,18,25.93,1.51,3.37
2025,3,28,19,25.74,1.39,3.66
2025,3,28,20,25.62,1.25,3.78
2025,3,28,21,25.52,0.98,3.85
2025,3,28,22,25.37,0.9,3.78
2025,3,28,23,25.25,0.88,3.62
2025,3,29,0,25.13,1.0,3.38
2025,3,29,1,25.04,1.11,3.2
2025,3,29,2,24.88,1.24,3.27
2025,3,29,3,24.73,1.34,3.29
2025,3,29,4,24.74,1.48,2.47
2025,3,29,5,24.93,2.21,1.61
2025,3,29,6,25.28,3.47,1.01
2025,3,29,7,25.95,8.5,0.93
2025,3,29,8,27.4,8.73,1.31
2025,3,29,9,28.79,7.36,1.56
2025,3,29,10,29.43,5.48,1.52
2025,3,29,11,29.88,4.33,1.73
2025,3,29,12,29.9,4.64,2.17
2025,3,29,13,29.9,4.41,2.64
2025,3,29,14,29.64,4.59,3.13
2025,3,29,15,29.05,5.29,3.53
2025,3,29,16,28.24,5.79,3.67
2025,3,29,17,27.23,5.6,3.74
2025,3,29,18,26.19,5.27,3.79
2025,3,29,19,25.77,4.95,3.68
2025,3,29,20,25.49,4.48,3.6
2025,3,29,21,25.34,4.27,3.36
2025,3,29,22,25.26,4.28,3.32
2025,3,29,23,25.15,3.73,3.37
2025,3,30,0,25.02,3.14,3.39
2025,3,30,1,24.85,2.35,3.35
2025,3,30,2,24.71,1.79,3.34
2025,3,30,3,24.59,1.34,3.27
2025,3,30,4,24.54,1.01,3.02
2025,3,30,5,24.46,1.18,2.89
2025,3,30,6,24.87,1.65,3.03
2025,3,30,7,25.76,0.46,2.79
2025,3,30,8,26.47,0.7,2.77
2025,3,30,9,27.46,0.93,2.59
2025,3,30,10,28.3,1.07,2.38
2025,3,30,11,28.9,1.29,2.37
2025,3,30,12,29.21,1.29,2.36
2025,3,30,13,29.38,1.08,2.37
2025,3,30,14,29.38,0.91,2.47
2025,3,30,15,29.05,0.89,2.83
2025,3,30,16,28.42,0.69,3.19
2025,3,30,17,27.58,0.48,3.58
2025,3,30,18,26.63,0.25,3.87
2025,3,30,19,26.11,0.13,3.84
2025,3,30,20,25.73,0.07,3.56
2025,3,30,21,25.49,0.05,3.3
2025,3,30,22,25.3,0.05,2.99
2025,3,30,23,25.13,0.08,2.67
2025,3,31,0,25.01,0.12,2.33
2025,3,31,1,24.87,0.18,2.13
2025,3,31,2,24.73,0.2,2.06
2025,3,31,3,24.66,0.22,1.94
2025,3,31,4,24.65,0.24,1.82
2025,3,31,5,24.68,0.23,1.75
2025,3,31,6,24.92,0.2,1.69
2025,3,31,7,25.86,0.23,1.56
2025,3,31,8,26.58,0.21,1.59
2025,3,31,9,27.18,0.19,1.76
2025,3,31,10,27.65,0.2,1.95
2025,3,31,11,28.05,0.23,2.23
2025,3,31,12,28.29,0.27,2.51
2025,3,31,13,28.33,0.26,2.6
2025,3,31,14,28.2,0.19,2.61
2025,3,31,15,27.99,0.12,2.67
2025,3,31,16,27.58,0.08,2.97
2025,3,31,17,26.94,0.07,3.19
2025,3,31,18,26.18,0.05,3.29
2025,3,31,19,25.81,0.05,3.13
2025,3,31,20,25.58,0.06,2.49
2025,3,31,21,25.48,0.08,1.54
2025,3,31,22,25.63,0.16,0.86
2025,3,31,23,25.66,0.3,0.79
2025,4,1,0,25.22,4.31,0.89
2025,4,1,1,24.94,7.24,1.55
2025,4,1,2,24.79,3.87,1.79
2025,4,1,3,24.74,0.9,1.8
2025,4,1,4,24.63,0.18,1.97
2025,4,1,5,24.53,0.11,2.15
2025,4,1,6,24.6,0.04,2.08
2025,4,1,7,25.57,0.0,1.55
2025,4,1,8,26.52,0.0,1.25
2025,4,1,9,27.59,0.84,1.43
2025,4,1,10,28.45,2.39,1.75
2025,4,1,11,28.93,4.57,2.14
2025,4,1,12,29.17,10.45,2.55
2025,4,1,13,29.14,12.92,2.92
2025,4,1,14,28.83,14.42,3.28
2025,4,1,15,28.29,9.28,3.49
2025,4,1,16,27.74,7.25,3.46
2025,4,1,17,27.07,5.91,3.41
2025,4,1,18,26.24,2.26,3.56
2025,4,1,19,25.77,4.14,3.49
2025,4,1,20,25.49,6.3,3.19
2025,4,1,21,25.27,9.35,2.91
2025,4,1,22,25.16,16.11,2.5
2025,4,1,23,25.22,21.18,1.99
2025,4,2,0,25.31,18.25,1.53
2025,4,2,1,25.32,14.38,1.1
2025,4,2,2,25.31,7.98,0.68
2025,4,2,3,25.24,5.18,0.37
2025,4,2,4,25.14,3.32,0.2
2025,4,2,5,24.99,5.33,0.25
2025,4,2,6,24.97,8.04,0.42
2025,4,2,7,25.34,6.3,0.91
2025,4,2,8,25.99,11.39,1.39
2025,4,2,9,26.7,18.19,2.02
2025,4,2,10,26.93,42.77,2.77
2025,4,2,11,26.92,53.31,3.48
2025,4,2,12,26.68,71.55,3.98
2025,4,2,13,26.62,61.14,3.97
2025,4,2,14,26.7,42.52,3.92
2025,4,2,15,26.69,31.48,3.81
2025,4,2,16,26.5,29.17,3.6
2025,4,2,17,26.16,12.44,3.23
2025,4,2,18,25.74,4.9,3.04
2025,4,2,19,25.55,2.95,2.98
2025,4,2,20,25.47,2.89,2.86
2025,4,2,21,25.45,0.85,2.74
2025,4,2,22,25.43,0.76,2.81
2025,4,2,23,25.37,0.7,2.9
2025,4,3,0,25.31,1.58,2.86
2025,4,3,1,25.23,1.92,2.67
2025,4,3,2,25.06,1.16,2.71
2025,4,3,3,25.0,1.52,2.67
2025,4,3,4,24.93,2.04,2.62
2025,4,3,5,24.97,9.24,2.55
2025,4,3,6,24.98,13.14,2.78
2025,4,3,7,25.57,15.28,2.99
2025,4,3,8,25.92,25.13,3.27
2025,4,3,9,26.1,33.0,3.65
2025,4,3,10,26.24,27.03,3.88
2025,4,3,11,26.51,26.62,4.13
2025,4,3,12,26.7,47.55,4.5
2025,4,3,13,26.92,49.03,4.81
2025,4,3,14,26.67,69.38,4.74
2025,4,3,15,26.49,42.44,4.39
2025,4,3,16,26.39,27.23,3.9
2025,4,3,17,26.09,16.19,3.4
2025,4,3,18,25.69,8.87,3.24
2025,4,3,19,25.38,9.49,3.54
2025,4,3,20,25.01,10.25,3.84
2025,4,3,21,24.88,10.61,3.76
2025,4,3,22,24.91,14.23,3.54
2025,4,3,23,24.96,16.15,2.99
2025,4,4,0,25.14,22.54,2.49
2025,4,4,1,25.17,33.95,2.27
2025,4,4,2,24.81,31.93,2.63
2025,4,4,3,24.64,29.79,2.7
2025,4,4,4,24.71,30.12,2.44
2025,4,4,5,24.7,19.86,2.29
2025,4,4,6,24.71,10.79,1.97
2025,4,4,7,25.23,5.48,1.56
2025,4,4,8,25.61,5.01,1.44
2025,4,4,9,26.43,2.88,1.97
2025,4,4,10,27.14,8.19,2.64
2025,4,4,11,27.52,22.04,3.19
2025,4,4,12,27.8,46.8,3.69
2025,4,4,13,27.62,78.52,4.16
2025,4,4,14,27.21,60.15,4.06
2025,4,4,15,26.73,48.37,3.7
2025,4,4,16,26.32,31.52,3.16
2025,4,4,17,25.93,17.24,2.71
2025,4,4,18,25.57,5.38,2.62
2025,4,4,19,25.39,2.02,2.64
2025,4,4,20,25.31,2.42,2.56
2025,4,4,21,25.27,10.9,2.4
2025,4,4,22,25.25,9.83,2.35
2025,4,4,23,25.27,8.0,2.06
2025,4,5,0,25.32,3.62,1.56
2025,4,5,1,25.43,0.86,1.02
2025,4,5,2,25.48,0.44,0.65
2025,4,5,3,25.34,0.41,0.77
2025,4,5,4,25.19,0.64,1.12
2025,4,5,5,25.17,0.7,1.27
2025,4,5,6,25.25,0.54,1.41
2025,4,5,7,25.71,0.73,1.58
2025,4,5,8,26.18,2.85,1.89
2025,4,5,9,26.88,4.07,2.31
2025,4,5,10,27.42,5.77,2.68
2025,4,5,11,28.0,9.83,2.98
2025,4,5,12,28.34,10.96,3.14
2025,4,5,13,28.32,14.54,3.25
2025,4,5,14,28.18,11.76,3.42
2025,4,5,15,27.85,18.97,3.54
2025,4,5,16,27.29,15.28,3.33
2025,4,5,17,26.8,3.88,2.85
2025,4,5,18,26.18,1.87,2.44
2025,4,5,19,25.84,1.22,2.11
2025,4,5,20,25.66,0.84,2.02
2025,4,5,21,25.41,1.28,2.24
2025,4,5,22,25.24,1.37,2.41
2025,4,5,23,25.16,2.12,2.38
2025,4,6,0,25.21,2.51,2.3
2025,4,6,1,25.3,2.35,2.23
2025,4,6,2,25.3,6.96,2.13
2025,4,6,3,25.28,8.96,2.05
2025,4,6,4,25.24,6.64,1.97
2025,4,6,5,25.25,4.11,1.9
2025,4,6,6,25.28,2.12,2.15
2025,4,6,7,25.98,0.54,2.62
2025,4,6,8,26.48,0.9,2.65
2025,4,6,9,27.2,5.57,2.39
2025,4,6,10,27.95,11.76,2.44
2025,4,6,11,28.46,19.28,2.6
2025,4,6,12,28.63,32.96,3.15
2025,4,6,13,28.33,34.98,3.72
2025,4,6,14,27.76,25.63,3.88
2025,4,6,15,27.33,32.38,3.77
2025,4,6,16,26.96,15.37,3.26
2025,4,6,17,26.47,8.88,2.85
2025,4,6,18,25.95,5.3,3.0
2025,4,6,19,25.7,1.28,3.01
2025,4,6,20,25.59,1.28,2.91
2025,4,6,21,25.49,1.46,2.82
2025,4,6,22,25.37,1.97,2.75
2025,4,6,23,25.28,2.97,2.58
2025,4,7,0,25.17,2.85,2.55
2025,4,7,1,25.05,3.53,2.58
2025,4,7,2,24.97,4.68,2.6
2025,4,7,3,24.88,6.02,2.67
2025,4,7,4,24.77,3.28,2.84
2025,4,7,5,24.68,1.59,3.0
2025,4,7,6,24.74,1.44,3.14
2025,4,7,7,25.5,1.88,3.12
2025,4,7,8,25.97,4.21,3.08
2025,4,7,9,26.48,5.66,3.08
2025,4,7,10,27.11,4.98,3.08
2025,4,7,11,27.74,6.05,3.12
2025,4,7,12,28.03,5.93,3.18
2025,4,7,13,28.12,4.42,3.27
2025,4,7,14,27.95,7.95,3.35
2025,4,7,15,27.53,6.23,3.23
2025,4,7,16,27.16,1.06,2.72
2025,4,7,17,26.69,0.07,2.45
2025,4,7,18,25.93,0.45,2.65
2025,4,7,19,25.46,0.87,2.92
2025,4,7,20,25.24,1.36,3.0
2025,4,7,21,25.16,1.22,2.82
2025,4,7,22,25.13,1.14,2.56
2025,4,7,23,25.1,1.13,2.19
2025,4,8,0,25.14,0.78,1.7
2025,4,8,1,25.12,0.58,1.22
2025,4,8,2,25.2,0.37,0.91
2025,4,8,3,25.24,0.2,0.74
2025,4,8,4,25.25,0.16,0.72
2025,4,8,5,25.25,0.2,0.76
2025,4,8,6,25.29,0.26,0.81
2025,4,8,7,25.68,0.21,0.99
2025,4,8,8,26.39,0.76,1.15
2025,4,8,9,27.3,2.25,1.33
2025,4,8,10,28.1,5.88,1.38
2025,4,8,11,28.69,9.58,1.6
2025,4,8,12,28.95,15.96,2.2
2025,4,8,13,28.82,27.89,2.96
2025,4,8,14,28.33,23.03,3.35
2025,4,8,15,27.78,14.21,3.29
2025,4,8,16,27.31,7.25,2.96
2025,4,8,17,26.85,4.18,2.85
2025,4,8,18,26.22,4.29,3.0
2025,4,8,19,25.85,2.44,2.97
2025,4,8,20,25.74,4.44,2.73
2025,4,8,21,25.76,3.01,2.32
2025,4,8,22,25.82,0.58,1.79
2025,4,8,23,25.89,0.45,1.3
2025,4,9,0,25.89,0.61,1.13
2025,4,9,1,25.88,4.17,1.12
2025,4,9,2,25.88,6.91,1.05
2025,4,9,3,25.77,3.05,1.03
2025,4,9,4,25.82,1.51,0.85
2025,4,9,5,25.74,0.9,1.05
2025,4,9,6,25.71,0.38,1.26
2025,4,9,7,26.14,0.26,1.11
2025,4,9,8,26.76,0.42,0.86
2025,4,9,9,27.71,1.11,0.76
2025,4,9,10,28.62,2.98,0.57
2025,4,9,11,29.29,4.27,0.98
2025,4,9,12,29.5,15.05,1.76
2025,4,9,13,29.21,26.49,2.37
2025,4,9,14,28.68,24.31,2.51
2025,4,9,15,28.04,25.38,2.53
2025,4,9,16,27.46,28.06,2.58
2025,4,9,17,26.87,11.19,2.6
2025,4,9,18,26.32,6.78,2.32
2025,4,9,19,25.96,3.19,2.06
2025,4,9,20,25.81,2.85,1.98
2025,4,9,21,25.62,3.85,1.95
2025,4,9,22,25.5,1.81,1.86
2025,4,9,23,25.44,3.75,1.61
2025,4,10,0,25.19,4.76,1.36
2025,4,10,1,24.93,1.86,1.45
2025,4,10,2,24.83,0.06,1.65
2025,4,10,3,24.71,6.38,1.95
2025,4,10,4,24.66,19.36,1.98
2025,4,10,5,24.66,21.07,1.91
2025,4,10,6,24.77,19.73,1.51
2025,4,10,7,25.22,20.68,1.2
2025,4,10,8,25.76,10.84,1.5
2025,4,10,9,26.59,4.96,1.88
2025,4,10,10,27.4,6.98,2.2
2025,4,10,11,28.19,10.73,2.31
2025,4,10,12,28.69,17.12,2.34
2025,4,10,13,28.37,20.68,2.47
2025,4,10,14,27.96,19.01,2.51
2025,4,10,15,27.58,18.85,2.39
2025,4,10,16,27.14,12.98,2.14
2025,4,10,17,26.79,10.71,2.04
2025,4,10,18,26.5,10.84,1.98
2025,4,10,19,26.28,12.38,1.97
2025,4,10,20,26.06,8.64,2.1
2025,4,10,21,25.92,3.8,1.94
2025,4,10,22,25.83,1.79,1.78
2025,4,10,23,25.79,14.48,1.65
2025,4,11,0,25.91,22.33,1.14
2025,4,11,1,25.96,33.87,0.21
2025,4,11,2,25.76,23.28,0.49
2025,4,11,3,25.53,9.07,1.08
2025,4,11,4,25.51,4.07,1.33
2025,4,11,5,25.62,1.38,1.14
2025,4,11,6,25.82,1.17,0.82
2025,4,11,7,26.16,0.71,0.73
2025,4,11,8,26.23,0.43,0.48
2025,4,11,9,26.78,5.3,0.73
2025,4,11,10,27.1,20.31,0.85
2025,4,11,11,27.74,17.33,0.54
2025,4,11,12,28.25,15.37,0.35
2025,4,11,13,28.54,16.44,1.24
2025,4,11,14,28.76,15.63,1.93
2025,4,11,15,28.34,23.36,2.37
2025,4,11,16,27.68,22.7,2.47
2025,4,11,17,27.03,12.96,2.24
2025,4,11,18,26.52,20.5,2.43
2025,4,11,19,26.19,15.2,2.3
2025,4,11,20,26.08,11.45,2.09
2025,4,11,21,26.16,15.94,1.54
2025,4,11,22,26.23,12.98,0.93
2025,4,11,23,26.15,12.05,0.68
2025,4,12,0,26.07,7.09,0.72
2025,4,12,1,25.86,11.27,1.03
2025,4,12,2,25.58,12.32,1.48
2025,4,12,3,25.41,8.09,1.58
2025,4,12,4,25.36,4.0,1.55
2025,4,12,5,25.25,2.24,1.69
2025,4,12,6,25.21,1.22,1.84
2025,4,12,7,25.9,1.28,1.81
2025,4,12,8,26.48,1.02,1.9
2025,4,12,9,27.64,2.8,1.97
2025,4,12,10,28.52,2.37,1.97
2025,4,12,11,29.2,2.22,2.23
2025,4,12,12,29.64,5.14,2.55
2025,4,12,13,29.57,22.54,2.87
2025,4,12,14,29.12,18.46,3.12
2025,4,12,15,28.76,4.76,3.12
2025,4,12,16,28.31,7.45,3.03
2025,4,12,17,27.68,7.2,3.09
2025,4,12,18,26.92,3.54,3.32
2025,4,12,19,26.45,1.71,3.21
2025,4,12,20,26.24,0.63,2.99
2025,4,12,21,26.21,0.38,2.67
2025,4,12,22,26.19,0.25,2.37
2025,4,12,23,26.08,0.15,2.2
2025,4,13,0,25.87,0.15,2.12
2025,4,13,1,25.66,0.51,2.1
2025,4,13,2,25.5,0.19,2.18
2025,4,13,3,25.37,0.27,2.34
2025,4,13,4,25.22,0.24,2.71
2025,4,13,5,25.15,0.17,3.05
2025,4,13,6,25.35,0.24,2.66
2025,4,13,7,26.38,2.67,2.04
2025,4,13,8,27.16,8.28,1.33
2025,4,13,9,28.1,5.7,1.04
2025,4,13,10,28.73,3.44,1.49
2025,4,13,11,29.18,2.32,2.04
2025,4,13,12,29.5,2.61,2.36
2025,4,13,13,29.52,7.07,2.67
2025,4,13,14,29.14,20.29,3.06
2025,4,13,15,28.48,20.21,3.14
2025,4,13,16,27.81,6.73,2.75
2025,4,13,17,27.3,0.01,2.43
2025,4,13,18,26.55,0.0,2.31
2025,4,13,19,26.3,0.0,1.99
2025,4,13,20,26.34,0.0,1.68
2025,4,13,21,26.27,0.0,1.63
2025,4,13,22,26.14,0.0,1.52
2025,4,13,23,26.18,0.0,1.14
2025,4,14,0,26.03,0.0,1.02
2025,4,14,1,25.78,0.0,1.14
2025,4,14,2,25.47,0.01,1.35
2025,4,14,3,25.31,0.02,1.41
2025,4,14,4,25.23,0.02,1.33
2025,4,14,5,25.37,0.01,1.05
2025,4,14,6,25.56,0.0,0.74
2025,4,14,7,26.21,0.01,0.72
2025,4,14,8,27.16,0.31,1.01
2025,4,14,9,28.04,0.37,1.5
2025,4,14,10,28.79,1.06,1.85
2025,4,14,11,29.31,2.47,1.98
2025,4,14,12,29.57,5.94,2.08
2025,4,14,13,29.57,10.39,2.22
2025,4,14,14,29.28,16.56,2.56
2025,4,14,15,28.78,10.84,2.68
2025,4,14,16,28.22,5.06,2.42
2025,4,14,17,27.61,2.3,2.44
2025,4,14,18,26.81,1.09,2.96
2025,4,14,19,26.28,0.6,3.11
2025,4,14,20,26.03,0.3,2.85
2025,4,14,21,26.01,0.09,2.46
2025,4,14,22,26.12,0.04,1.95
2025,4,14,23,26.12,0.12,1.59
2025,4,15,0,25.92,0.21,1.51
2025,4,15,1,25.86,0.11,1.15
2025,4,15,2,25.8,0.0,0.9
2025,4,15,3,25.1,0.0,1.78
2025,4,15,4,24.92,2.18,1.7
2025,4,15,5,25.11,14.3,1.23
2025,4,15,6,25.03,15.63,1.92
2025,4,15,7,25.77,5.81,1.22
2025,4,15,8,26.65,3.63,0.5
2025,4,15,9,27.55,5.68,0.53
2025,4,15,10,28.32,8.89,0.1
2025,4,15,11,28.99,11.37,0.81
2025,4,15,12,29.14,13.64,1.82
2025,4,15,13,28.99,16.58,2.52
2025,4,15,14,28.59,17.2,3.03
2025,4,15,15,28.19,17.16,3.24
2025,4,15,16,27.66,21.3,3.11
2025,4,15,17,27.1,15.76,2.95
2025,4,15,18,26.64,11.04,2.84
2025,4,15,19,26.41,5.2,2.72
2025,4,15,20,26.26,3.46,2.58
2025,4,15,21,26.11,5.53,2.49
2025,4,15,22,25.9,0.33,2.54
2025,4,15,23,25.7,0.04,2.45
2025,4,16,0,25.61,0.03,1.92
2025,4,16,1,25.44,1.3,1.45
2025,4,16,2,25.42,3.25,1.37
2025,4,16,3,25.43,4.06,1.19
2025,4,16,4,25.56,2.83,0.7
2025,4,16,5,25.62,1.11,0.49
2025,4,16,6,25.7,0.32,1.12
2025,4,16,7,26.07,1.85,1.3
2025,4,16,8,26.58,0.4,0.73
2025,4,16,9,27.54,3.29,0.6
2025,4,16,10,28.32,3.56,0.9
2025,4,16,11,28.9,4.61,1.3
2025,4,16,12,29.35,5.46,1.84
2025,4,16,13,29.55,8.23,2.51
2025,4,16,14,29.28,13.21,2.97
2025,4,16,15,28.87,13.31,3.02
2025,4,16,16,28.27,12.81,2.89
2025,4,16,17,27.69,11.6,2.73
2025,4,16,18,27.14,9.97,2.65
2025,4,16,19,26.84,10.12,2.47
2025,4,16,20,26.68,14.28,2.36
2025,4,16,21,26.52,28.63,2.2
2025,4,16,22,26.31,74.49,1.97
2025,4,16,23,26.09,166.77,1.6
2025,4,17,0,25.94,226.76,1.19
2025,4,17,1,25.71,202.7,0.88
2025,4,17,2,25.52,141.39,0.92
2025,4,17,3,25.49,84.7,0.53
2025,4,17,4,25.46,44.66,0.25
