-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,19,14,26.75,1.13,4.89
2025,1,19,15,26.4,1.4,4.61
2025,1,19,16,25.81,1.79,4.48
2025,1,19,17,25.02,1.39,4.41
2025,1,19,18,24.33,1.0,4.42
2025,1,19,19,24.08,0.67,4.32
2025,1,19,20,23.9,0.7,4.4
2025,1,19,21,23.77,1.06,4.44
2025,1,19,22,23.67,2.03,4.51
2025,1,19,23,23.61,3.04,4.51
2025,1,20,0,23.53,4.45,4.58
2025,1,20,1,23.45,5.35,4.45
2025,1,20,2,23.38,6.19,4.45
2025,1,20,3,23.34,5.1,4.43
2025,1,20,4,23.33,3.7,4.28
2025,1,20,5,23.33,2.14,4.18
2025,1,20,6,23.49,1.55,4.16
2025,1,20,7,24.43,2.6,4.17
2025,1,20,8,25.09,2.03,4.75
2025,1,20,9,25.73,1.55,5.14
2025,1,20,10,26.26,1.23,5.26
2025,1,20,11,26.52,0.95,5.29
2025,1,20,12,26.61,0.92,5.24
2025,1,20,13,26.48,0.69,5.18
2025,1,20,14,26.22,0.5,5.07
2025,1,20,15,26.03,0.33,5.0
2025,1,20,16,25.68,0.41,4.8
2025,1,20,17,24.95,0.6,4.33
2025,1,20,18,24.14,0.53,4.14
2025,1,20,19,23.87,0.46,4.31
2025,1,20,20,23.74,0.48,4.13
2025,1,20,21,23.6,0.47,4.11
2025,1,20,22,23.47,0.45,4.31
2025,1,20,23,23.37,0.44,4.46
2025,1,21,0,23.31,0.36,4.48
2025,1,21,1,23.23,0.34,4.42
2025,1,21,2,23.15,0.53,4.24
2025,1,21,3,23.07,0.68,4.09
2025,1,21,4,22.99,0.6,4.05
2025,1,21,5,22.95,0.58,4.18
2025,1,21,6,23.24,0.64,4.07
2025,1,21,7,24.48,0.37,3.91
2025,1,21,8,25.42,0.33,4.46
2025,1,21,9,26.26,0.56,4.68
2025,1,21,10,26.7,0.7,4.76
2025,1,21,11,26.79,1.05,4.77
2025,1,21,12,26.61,1.66,4.71
2025,1,21,13,26.45,1.83,4.44
2025,1,21,14,26.22,1.58,4.04
2025,1,21,15,25.78,1.24,3.63
2025,1,21,16,25.29,0.84,3.28
2025,1,21,17,24.81,0.55,3.2
2025,1,21,18,24.38,0.4,3.28
2025,1,21,19,24.22,0.46,3.28
2025,1,21,20,24.11,0.53,3.36
2025,1,21,21,24.04,0.61,3.34
2025,1,21,22,23.97,0.52,3.49
2025,1,21,23,23.94,0.45,3.54
2025,1,22,0,23.9,0.48,3.48
2025,1,22,1,23.81,0.33,3.43
2025,1,22,2,23.72,0.18,3.45
2025,1,22,3,23.65,0.07,3.37
2025,1,22,4,23.56,0.05,3.47
2025,1,22,5,23.49,0.02,3.58
2025,1,22,6,23.64,0.03,3.64
2025,1,22,7,24.42,0.4,3.45
2025,1,22,8,24.97,0.35,3.54
2025,1,22,9,25.45,0.22,3.62
2025,1,22,10,25.93,0.08,3.57
2025,1,22,11,26.29,0.1,3.58
2025,1,22,12,26.47,0.64,3.67
2025,1,22,13,26.4,1.68,3.61
2025,1,22,14,26.12,1.97,3.23
2025,1,22,15,25.5,1.84,2.79
2025,1,22,16,24.73,1.52,2.33
2025,1,22,17,24.12,0.66,2.01
2025,1,22,18,23.71,0.36,2.11
2025,1,22,19,23.47,0.54,2.36
2025,1,22,20,23.35,0.77,2.53
2025,1,22,21,23.26,0.91,2.53
2025,1,22,22,23.19,1.08,2.6
2025,1,22,23,23.1,1.53,2.65
2025,1,23,0,23.04,1.99,2.77
2025,1,23,1,22.99,2.34,2.91
2025,1,23,2,22.97,2.62,3.13
2025,1,23,3,22.99,2.75,3.53
2025,1,23,4,23.07,3.22,3.97
2025,1,23,5,23.18,3.71,4.28
2025,1,23,6,23.41,3.17,4.34
2025,1,23,7,24.13,1.61,4.12
2025,1,23,8,24.83,1.7,4.46
2025,1,23,9,25.46,2.47,4.96
2025,1,23,10,25.91,2.52,5.14
2025,1,23,11,26.16,2.51,5.18
2025,1,23,12,26.3,2.42,5.06
2025,1,23,13,26.42,2.78,4.85
2025,1,23,14,26.52,3.08,4.69
2025,1,23,15,26.31,3.29,4.57
2025,1,23,16,25.84,3.2,4.25
