-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,8,21,24.43,0.0,3.32
2025,1,8,22,24.1,0.0,3.27
2025,1,8,23,23.8,0.0,3.23
2025,1,9,0,23.5,0.0,3.21
2025,1,9,1,23.24,0.0,3.17
2025,1,9,2,22.98,0.0,3.1
2025,1,9,3,22.74,0.0,3.05
2025,1,9,4,22.56,0.0,3.04
2025,1,9,5,22.34,0.0,3.03
2025,1,9,6,22.55,0.0,2.89
2025,1,9,7,24.06,2.39,2.15
2025,1,9,8,25.66,0.15,3.32
2025,1,9,9,27.21,0.16,3.79
2025,1,9,10,28.4,0.11,3.84
2025,1,9,11,29.22,0.06,3.78
2025,1,9,12,29.73,0.15,3.66
2025,1,9,13,29.83,0.57,3.51
2025,1,9,14,29.47,1.36,3.45
2025,1,9,15,28.76,1.63,3.29
2025,1,9,16,27.95,2.61,3.24
2025,1,9,17,26.47,0.75,3.19
2025,1,9,18,24.94,0.22,3.54
2025,1,9,19,24.53,0.07,3.44
2025,1,9,20,24.25,0.05,3.2
2025,1,9,21,23.96,0.03,3.01
2025,1,9,22,23.67,0.29,2.98
2025,1,9,23,23.4,0.66,3.02
2025,1,10,0,23.13,0.77,3.14
2025,1,10,1,22.87,1.04,3.26
2025,1,10,2,22.65,1.2,3.36
2025,1,10,3,22.48,1.36,3.47
2025,1,10,4,22.4,1.59,3.65
2025,1,10,5,22.39,2.79,3.69
2025,1,10,6,22.63,8.63,3.51
2025,1,10,7,23.48,3.02,2.52
