-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,21,24.5,5.39,3.57
2025,2,21,22,24.26,6.65,3.62
2025,2,21,23,24.04,8.24,3.6
2025,2,22,0,23.79,9.2,3.54
2025,2,22,1,23.5,9.39,3.35
2025,2,22,2,23.19,8.45,3.05
2025,2,22,3,23.03,6.42,2.93
2025,2,22,4,22.92,4.44,2.98
2025,2,22,5,22.87,2.82,3.15
2025,2,22,6,23.11,1.51,3.08
2025,2,22,7,24.32,18.46,2.69
2025,2,22,8,25.82,10.76,3.29
2025,2,22,9,27.32,4.19,3.12
2025,2,22,10,28.94,2.8,2.71
2025,2,22,11,30.05,5.86,2.33
2025,2,22,12,30.66,11.64,2.05
2025,2,22,13,31.01,16.26,1.79
2025,2,22,14,30.84,20.09,1.69
2025,2,22,15,30.52,21.23,1.83
2025,2,22,16,30.26,26.17,2.49
2025,2,22,17,27.15,18.35,3.47
2025,2,22,18,25.54,15.96,3.92
2025,2,22,19,25.02,18.24,3.28
2025,2,22,20,24.73,21.52,2.92
2025,2,22,21,24.44,20.06,3.51
2025,2,22,22,24.17,17.93,3.33
2025,2,22,23,23.98,17.58,3.1
2025,2,23,0,23.8,17.52,2.88
2025,2,23,1,23.66,20.35,3.28
2025,2,23,2,23.57,30.44,3.24
2025,2,23,3,23.5,51.73,3.32
2025,2,23,4,23.42,74.69,3.18
2025,2,23,5,23.33,81.61,3.17
2025,2,23,6,23.48,78.59,3.01
2025,2,23,7,24.37,9.05,2.5
2025,2,23,8,25.95,6.8,3.32
2025,2,23,9,27.17,5.46,3.0
2025,2,23,10,28.35,3.77,2.18
2025,2,23,11,29.77,2.97,1.64
2025,2,23,12,30.79,2.74,1.21
2025,2,23,13,31.43,2.69,0.85
2025,2,23,14,31.33,2.74,0.72
2025,2,23,15,30.69,2.65,1.13
2025,2,23,16,30.42,3.28,1.65
2025,2,23,17,28.42,3.03,2.25
2025,2,23,18,26.54,2.97,2.62
2025,2,23,19,25.81,2.86,2.74
2025,2,23,20,25.33,3.03,3.11
2025,2,23,21,24.98,3.48,3.39
2025,2,23,22,24.72,3.44,3.08
2025,2,23,23,24.53,3.73,3.1
2025,2,24,0,24.34,3.82,3.11
2025,2,24,1,24.13,3.9,3.06
2025,2,24,2,23.95,3.68,3.34
2025,2,24,3,23.85,3.7,3.5
2025,2,24,4,23.71,3.66,3.55
2025,2,24,5,23.57,3.7,3.62
2025,2,24,6,23.77,3.54,3.4
2025,2,24,7,24.91,36.97,2.87
2025,2,24,8,25.9,31.87,3.69
2025,2,24,9,27.03,28.54,3.94
2025,2,24,10,28.6,27.61,3.91
2025,2,24,11,29.63,28.92,3.8
2025,2,24,12,30.21,32.86,3.82
2025,2,24,13,30.34,33.3,3.87
2025,2,24,14,29.57,31.25,3.89
2025,2,24,15,28.56,31.08,3.89
2025,2,24,16,27.4,28.92,3.95
2025,2,24,17,26.24,26.41,4.02
2025,2,24,18,25.23,16.42,3.91
2025,2,24,19,24.76,8.04,3.84
2025,2,24,20,24.38,3.78,3.76
2025,2,24,21,24.08,3.4,3.79
2025,2,24,22,23.87,4.3,4.27
2025,2,24,23,23.66,6.46,4.34
2025,2,25,0,23.39,7.13,4.23
2025,2,25,1,23.17,6.47,4.1
2025,2,25,2,23.03,5.11,3.96
2025,2,25,3,22.92,3.28,3.66
2025,2,25,4,22.89,2.04,3.81
2025,2,25,5,22.94,1.58,3.86
2025,2,25,6,23.25,1.83,3.83
2025,2,25,7,24.25,1.56,3.18
2025,2,25,8,25.55,2.94,3.83
2025,2,25,9,26.9,5.21,5.06
2025,2,25,10,27.82,8.66,5.33
2025,2,25,11,28.37,10.69,5.43
2025,2,25,12,28.74,9.96,5.53
2025,2,25,13,28.92,8.9,5.45
2025,2,25,14,28.57,7.12,5.27
2025,2,25,15,27.93,6.22,4.76
2025,2,25,16,27.0,6.33,4.28
2025,2,25,17,25.71,4.72,4.33
2025,2,25,18,24.32,2.58,4.45
2025,2,25,19,23.79,0.84,3.98
2025,2,25,20,23.48,0.36,3.61
2025,2,25,21,23.24,0.25,3.38
2025,2,25,22,23.02,0.19,3.26
2025,2,25,23,23.07,0.19,4.16
2025,2,26,0,22.91,0.27,3.34
2025,2,26,1,22.75,0.52,3.44
2025,2,26,2,22.69,1.03,3.53
2025,2,26,3,22.54,1.39,3.62
2025,2,26,4,22.71,1.82,4.29
2025,2,26,5,22.76,1.8,3.98
2025,2,26,6,23.17,1.42,3.6
2025,2,26,7,24.55,1.23,2.98
2025,2,26,8,26.42,1.15,4.35
2025,2,26,9,27.98,2.06,5.09
2025,2,26,10,28.87,5.27,5.27
2025,2,26,11,29.3,7.78,5.48
2025,2,26,12,29.46,8.63,5.6
2025,2,26,13,29.4,7.92,5.69
2025,2,26,14,29.06,6.88,5.66
2025,2,26,15,28.38,5.75,5.3
2025,2,26,16,27.34,5.68,4.55
2025,2,26,17,25.99,5.03,4.38
2025,2,26,18,24.64,4.56,4.38
2025,2,26,19,24.12,3.58,3.6
2025,2,26,20,23.77,2.31,3.26
2025,2,26,21,23.57,1.15,3.59
2025,2,26,22,23.42,0.94,3.61
2025,2,26,23,23.28,1.0,3.71
2025,2,27,0,23.15,0.91,3.62
2025,2,27,1,23.02,0.76,3.59
2025,2,27,2,22.84,0.58,3.56
2025,2,27,3,22.69,0.55,3.49
2025,2,27,4,22.6,0.55,3.33
2025,2,27,5,22.58,0.6,3.09
2025,2,27,6,23.11,0.71,2.86
2025,2,27,7,24.42,7.66,2.62
2025,2,27,8,25.8,10.58,4.08
2025,2,27,9,27.68,15.87,4.88
2025,2,27,10,29.0,20.37,5.01
2025,2,27,11,29.74,22.32,4.93
2025,2,27,12,30.04,23.66,4.81
2025,2,27,13,30.06,24.02,4.7
2025,2,27,14,29.45,28.57,4.51
2025,2,27,15,28.49,34.39,4.01
2025,2,27,16,27.43,38.19,3.45
2025,2,27,17,26.2,40.84,3.35
2025,2,27,18,25.06,38.45,3.67
2025,2,27,19,24.62,31.52,3.6
2025,2,27,20,24.24,16.74,3.47
2025,2,27,21,23.97,8.38,3.55
2025,2,27,22,23.72,2.8,3.5
2025,2,27,23,23.52,2.43,3.37
2025,2,28,0,23.41,2.7,3.63
2025,2,28,1,23.33,3.03,3.58
2025,2,28,2,23.22,3.36,3.5
2025,2,28,3,23.15,3.43,3.43
2025,2,28,4,23.06,3.67,3.12
2025,2,28,5,23.08,5.12,3.25
2025,2,28,6,23.48,7.19,3.39
2025,2,28,7,24.61,6.06,3.12
2025,2,28,8,25.95,8.13,3.64
2025,2,28,9,27.6,10.28,4.03
2025,2,28,10,28.98,14.45,3.85
2025,2,28,11,29.74,20.05,3.61
2025,2,28,12,30.13,26.7,3.53
2025,2,28,13,29.91,29.07,3.68
2025,2,28,14,29.37,25.92,3.72
2025,2,28,15,28.53,25.49,3.37
2025,2,28,16,27.47,23.45,3.23
2025,2,28,17,26.3,21.05,3.3
2025,2,28,18,25.33,15.75,3.27
2025,2,28,19,24.96,10.36,3.34
2025,2,28,20,24.67,7.92,3.42
2025,2,28,21,24.42,4.01,3.46
2025,2,28,22,24.18,2.25,3.41
2025,2,28,23,23.96,2.08,3.44
2025,3,1,0,23.79,2.15,3.61
2025,3,1,1,23.65,2.28,3.45
2025,3,1,2,23.51,2.14,3.28
2025,3,1,3,23.36,1.99,3.23
2025,3,1,4,23.2,1.74,3.27
2025,3,1,5,23.14,1.58,3.4
2025,3,1,6,23.45,1.61,3.27
2025,3,1,7,24.89,0.0,2.84
2025,3,1,8,26.58,0.0,3.78
2025,3,1,9,28.69,0.0,3.9
2025,3,1,10,30.05,0.0,3.67
2025,3,1,11,30.97,0.0,3.34
2025,3,1,12,31.45,0.0,3.17
2025,3,1,13,31.47,0.0,3.15
2025,3,1,14,31.12,0.0,3.25
2025,3,1,15,30.34,0.0,3.32
2025,3,1,16,29.15,0.0,3.26
2025,3,1,17,27.57,0.0,3.63
2025,3,1,18,25.86,0.0,4.09
2025,3,1,19,25.18,0.0,3.69
2025,3,1,20,24.58,0.0,3.32
2025,3,1,21,24.03,0.0,3.07
2025,3,1,22,23.55,0.0,3.0
2025,3,1,23,23.17,0.0,3.07
2025,3,2,0,22.85,0.0,3.12
2025,3,2,1,22.54,0.0,3.15
2025,3,2,2,22.24,0.0,3.22
2025,3,2,3,22.0,0.0,3.27
2025,3,2,4,21.8,0.0,3.46
2025,3,2,5,21.65,0.0,3.59
2025,3,2,6,22.26,0.0,3.26
2025,3,2,7,24.32,14.06,3.23
2025,3,2,8,26.13,2.43,3.56
2025,3,2,9,28.0,2.64,3.52
2025,3,2,10,29.52,3.94,3.18
2025,3,2,11,30.61,7.13,2.74
2025,3,2,12,31.23,14.54,2.46
2025,3,2,13,31.36,22.71,2.41
2025,3,2,14,30.99,30.64,2.54
2025,3,2,15,30.05,29.27,2.79
2025,3,2,16,29.5,67.96,2.97
2025,3,2,17,27.54,62.13,3.31
2025,3,2,18,25.39,35.88,3.88
2025,3,2,19,24.77,35.61,3.74
2025,3,2,20,24.3,24.19,3.22
2025,3,2,21,23.85,20.05,3.0
2025,3,2,22,23.48,11.57,3.01
2025,3,2,23,23.15,5.94,3.0
2025,3,3,0,22.84,8.15,3.01
2025,3,3,1,22.58,15.22,3.1
2025,3,3,2,22.32,20.04,3.19
2025,3,3,3,22.08,20.44,3.22
2025,3,3,4,21.86,18.58,3.19
2025,3,3,5,21.68,16.95,3.05
2025,3,3,6,22.18,16.01,2.65
2025,3,3,7,25.24,2.62,2.69
2025,3,3,8,29.07,0.03,2.52
2025,3,3,9,29.35,0.03,2.1
2025,3,3,10,30.66,0.0,1.83
2025,3,3,11,31.9,0.0,1.51
2025,3,3,12,32.79,0.28,1.06
2025,3,3,13,33.05,2.28,0.71
2025,3,3,14,32.46,3.29,0.73
2025,3,3,15,34.02,22.88,1.02
2025,3,3,16,32.01,27.6,1.2
2025,3,3,17,28.99,6.39,2.01
2025,3,3,18,26.46,2.51,3.05
2025,3,3,19,25.51,2.26,3.47
2025,3,3,20,24.97,1.97,3.14
2025,3,3,21,24.68,1.17,2.65
2025,3,3,22,24.45,0.87,2.46
2025,3,3,23,24.15,2.12,2.42
2025,3,4,0,23.86,2.78,2.52
2025,3,4,1,23.57,3.14,2.75
2025,3,4,2,23.3,3.71,2.91
2025,3,4,3,22.96,3.43,2.86
2025,3,4,4,22.67,2.81,2.49
2025,3,4,5,22.64,3.15,1.92
2025,3,4,6,23.25,4.14,1.5
2025,3,4,7,25.81,0.35,1.46
2025,3,4,8,29.69,1.03,0.48
2025,3,4,9,32.2,2.65,0.34
2025,3,4,10,34.38,4.26,0.32
2025,3,4,11,36.56,5.55,0.35
2025,3,4,12,37.52,6.78,0.46
2025,3,4,13,36.64,6.54,0.54
2025,3,4,14,35.37,6.51,0.65
2025,3,4,15,33.93,10.39,0.79
2025,3,4,16,32.68,8.88,0.9
2025,3,4,17,30.23,6.36,1.16
2025,3,4,18,28.3,6.33,1.66
2025,3,4,19,27.21,7.16,2.17
2025,3,4,20,26.15,6.33,2.48
2025,3,4,21,25.38,5.44,2.74
2025,3,4,22,24.96,5.03,2.73
2025,3,4,23,24.66,4.06,2.42
2025,3,5,0,24.51,2.46,1.75
2025,3,5,1,24.69,1.57,0.77
2025,3,5,2,24.66,1.83,0.32
2025,3,5,3,24.29,2.66,1.11
2025,3,5,4,23.96,3.15,1.59
2025,3,5,5,23.77,3.01,1.73
2025,3,5,6,24.07,2.49,1.8
2025,3,5,7,27.69,1.05,1.94
2025,3,5,8,30.37,1.53,1.8
2025,3,5,9,30.11,0.81,1.55
2025,3,5,10,31.08,1.06,1.34
2025,3,5,11,31.86,1.91,1.03
2025,3,5,12,32.33,2.93,0.81
2025,3,5,13,32.32,4.14,0.76
2025,3,5,14,31.51,3.91,1.03
2025,3,5,15,31.49,6.93,1.31
2025,3,5,16,31.33,7.3,1.02
2025,3,5,17,29.08,10.18,1.11
2025,3,5,18,27.33,14.93,1.8
2025,3,5,19,26.46,21.32,2.52
2025,3,5,20,25.89,28.83,3.28
2025,3,5,21,25.53,34.15,3.49
2025,3,5,22,25.37,32.84,2.73
2025,3,5,23,25.33,24.98,1.97
2025,3,6,0,25.24,19.55,2.26
2025,3,6,1,25.07,15.25,2.82
2025,3,6,2,24.91,10.86,3.12
2025,3,6,3,24.68,7.11,3.0
2025,3,6,4,24.45,5.36,2.54
2025,3,6,5,24.27,3.98,2.19
2025,3,6,6,24.46,3.19,1.78
2025,3,6,7,26.46,77.99,1.56
2025,3,6,8,29.98,84.19,1.98
2025,3,6,9,31.99,87.75,1.98
2025,3,6,10,31.36,58.71,1.48
2025,3,6,11,31.91,48.53,0.87
2025,3,6,12,32.52,35.91,0.29
2025,3,6,13,32.75,38.43,0.46
2025,3,6,14,32.18,35.46,1.09
2025,3,6,15,31.82,30.19,1.69
2025,3,6,16,32.12,29.53,1.74
2025,3,6,17,29.49,26.78,1.63
2025,3,6,18,27.32,23.03,2.1
2025,3,6,19,26.51,26.34,2.25
2025,3,6,20,26.08,44.23,2.03
2025,3,6,21,25.76,75.19,1.78
2025,3,6,22,25.49,65.26,1.42
2025,3,6,23,25.4,37.7,0.96
2025,3,7,0,25.37,18.43,0.66
2025,3,7,1,25.26,14.23,0.42
2025,3,7,2,25.11,11.75,0.21
2025,3,7,3,24.89,6.98,0.52
2025,3,7,4,24.6,3.19,1.02
2025,3,7,5,24.31,2.57,1.45
2025,3,7,6,24.46,3.77,1.5
2025,3,7,7,26.73,1.26,0.83
2025,3,7,8,28.76,7.77,0.17
2025,3,7,9,29.99,17.95,0.68
2025,3,7,10,31.77,12.53,1.28
2025,3,7,11,32.11,8.92,1.72
2025,3,7,12,31.59,7.66,2.01
2025,3,7,13,31.16,5.56,2.11
2025,3,7,14,30.84,5.12,2.02
2025,3,7,15,30.06,4.69,1.81
2025,3,7,16,29.15,3.65,1.61
2025,3,7,17,27.59,2.18,2.04
2025,3,7,18,25.93,2.78,3.07
2025,3,7,19,25.29,3.45,3.74
2025,3,7,20,25.05,4.42,3.63
2025,3,7,21,24.95,6.59,3.45
2025,3,7,22,24.86,8.82,3.56
2025,3,7,23,24.75,9.31,3.63
2025,3,8,0,24.54,9.92,3.58
2025,3,8,1,24.32,7.97,3.66
2025,3,8,2,24.09,5.64,3.63
2025,3,8,3,23.84,4.46,3.55
2025,3,8,4,23.6,3.77,3.44
2025,3,8,5,23.38,3.91,3.35
2025,3,8,6,23.52,3.92,3.16
2025,3,8,7,24.6,1.43,2.32
2025,3,8,8,26.34,1.88,2.85
2025,3,8,9,28.42,1.17,2.7
2025,3,8,10,30.18,1.37,2.19
2025,3,8,11,31.59,1.84,1.76
2025,3,8,12,32.31,1.89,1.46
2025,3,8,13,32.32,2.4,1.47
2025,3,8,14,31.53,2.79,1.87
2025,3,8,15,30.83,3.36,2.51
2025,3,8,16,29.19,3.5,3.03
2025,3,8,17,27.4,3.06,3.23
2025,3,8,18,26.24,3.52,3.25
2025,3,8,19,25.79,4.4,3.01
2025,3,8,20,25.51,4.83,3.05
2025,3,8,21,25.23,4.3,3.22
2025,3,8,22,24.98,3.25,3.26
2025,3,8,23,24.79,1.96,3.26
2025,3,9,0,24.64,1.24,2.8
2025,3,9,1,24.48,1.16,2.67
2025,3,9,2,24.37,1.37,2.45
2025,3,9,3,24.31,2.16,2.27
2025,3,9,4,24.3,2.57,2.07
2025,3,9,5,24.3,2.9,2.15
2025,3,9,6,24.42,2.98,2.22
2025,3,9,7,24.95,3.04,2.68
2025,3,9,8,25.56,3.43,2.64
2025,3,9,9,26.17,3.37,2.79
2025,3,9,10,26.85,3.48,2.79
2025,3,9,11,27.58,3.45,2.97
2025,3,9,12,28.11,3.49,2.85
2025,3,9,13,28.36,3.02,2.6
2025,3,9,14,28.41,2.83,2.18
2025,3,9,15,28.26,2.9,1.92
2025,3,9,16,27.86,3.45,2.19
2025,3,9,17,26.94,3.62,2.63
2025,3,9,18,25.65,3.12,3.4
2025,3,9,19,25.37,2.56,3.77
2025,3,9,20,25.06,1.88,3.49
2025,3,9,21,24.75,1.56,3.49
2025,3,9,22,24.48,1.23,3.62
2025,3,9,23,24.19,1.19,3.51
2025,3,10,0,23.97,0.98,3.41
2025,3,10,1,23.74,1.01,3.33
2025,3,10,2,23.59,1.07,3.26
2025,3,10,3,23.43,0.99,3.39
2025,3,10,4,23.23,1.05,3.25
2025,3,10,5,23.05,1.12,3.14
2025,3,10,6,23.49,0.98,2.9
2025,3,10,7,25.05,1.89,2.71
2025,3,10,8,26.65,2.57,3.47
2025,3,10,9,27.87,2.78,3.86
2025,3,10,10,28.55,3.62,3.84
2025,3,10,11,28.89,4.57,3.66
2025,3,10,12,29.01,5.25,3.57
2025,3,10,13,28.73,6.19,3.58
2025,3,10,14,28.31,7.68,3.46
2025,3,10,15,27.83,7.6,3.49
2025,3,10,16,27.12,7.77,3.7
2025,3,10,17,26.16,6.6,4.02
2025,3,10,18,25.28,5.87,3.92
2025,3,10,19,24.82,5.31,3.37
2025,3,10,20,24.49,4.49,3.29
2025,3,10,21,24.31,3.78,3.4
2025,3,10,22,24.15,3.12,3.06
2025,3,10,23,24.02,2.86,2.85
2025,3,11,0,23.89,3.3,2.82
2025,3,11,1,23.77,2.98,2.77
2025,3,11,2,23.66,2.6,2.71
2025,3,11,3,23.63,2.03,2.65
2025,3,11,4,23.61,2.41,2.67
2025,3,11,5,23.62,2.94,2.93
2025,3,11,6,23.91,3.13,3.22
2025,3,11,7,25.05,2.1,2.91
2025,3,11,8,26.34,2.3,3.15
2025,3,11,9,27.74,2.26,3.65
2025,3,11,10,29.09,2.4,3.66
2025,3,11,11,30.04,2.68,3.5
2025,3,11,12,30.69,3.09,3.36
2025,3,11,13,30.72,3.4,3.11
2025,3,11,14,30.44,3.41,2.81
2025,3,11,15,30.04,3.7,2.76
2025,3,11,16,29.35,3.18,3.15
2025,3,11,17,27.78,2.41,3.19
2025,3,11,18,25.91,2.0,3.63
2025,3,11,19,25.34,1.43,3.75
2025,3,11,20,25.0,0.86,3.58
2025,3,11,21,24.76,0.65,3.45
2025,3,11,22,24.49,0.66,3.38
2025,3,11,23,24.19,0.62,3.11
2025,3,12,0,23.93,0.62,2.66
2025,3,12,1,23.77,0.8,2.23
2025,3,12,2,23.64,1.02,2.1
2025,3,12,3,23.44,1.08,2.29
2025,3,12,4,23.32,1.15,2.96
2025,3,12,5,23.28,1.21,3.36
2025,3,12,6,23.58,0.93,3.35
2025,3,12,7,24.51,2.77,2.36
2025,3,12,8,25.95,3.21,2.43
2025,3,12,9,27.4,3.2,2.7
2025,3,12,10,28.21,6.19,2.57
2025,3,12,11,28.78,10.02,2.52
2025,3,12,12,29.16,14.69,2.6
2025,3,12,13,29.24,20.2,2.74
2025,3,12,14,29.11,25.21,2.47
2025,3,12,15,29.0,32.41,2.15
2025,3,12,16,28.26,29.23,2.49
2025,3,12,17,26.48,27.91,3.15
2025,3,12,18,25.51,23.95,3.68
2025,3,12,19,25.25,21.95,3.54
2025,3,12,20,25.0,16.71,3.33
2025,3,12,21,24.7,11.26,2.94
2025,3,12,22,24.54,8.74,2.46
2025,3,12,23,24.35,5.8,2.13
2025,3,13,0,24.08,5.89,2.29
2025,3,13,1,23.87,5.59,2.71
2025,3,13,2,23.68,5.76,3.05
2025,3,13,3,23.48,5.8,3.15
2025,3,13,4,23.29,5.77,3.09
2025,3,13,5,23.13,5.53,3.1
2025,3,13,6,23.55,4.04,3.06
2025,3,13,7,25.13,4.11,2.55
2025,3,13,8,26.91,2.97,3.03
2025,3,13,9,28.43,3.68,3.08
2025,3,13,10,29.67,6.81,3.01
2025,3,13,11,30.43,11.39,2.93
2025,3,13,12,30.56,16.55,2.94
2025,3,13,13,30.22,22.82,3.02
2025,3,13,14,29.7,26.83,3.04
2025,3,13,15,28.93,33.48,3.03
2025,3,13,16,27.98,30.66,3.35
2025,3,13,17,26.7,27.39,3.17
2025,3,13,18,25.52,22.62,3.55
2025,3,13,19,25.17,19.82,3.59
2025,3,13,20,24.9,14.73,3.48
2025,3,13,21,24.67,10.76,3.37
2025,3,13,22,24.47,7.05,3.22
2025,3,13,23,24.27,4.34,3.19
2025,3,14,0,24.09,3.74,3.24
2025,3,14,1,23.92,3.62,3.32
2025,3,14,2,23.73,3.1,3.38
2025,3,14,3,23.54,2.86,3.42
2025,3,14,4,23.38,2.41,3.44
2025,3,14,5,23.3,2.14,3.48
2025,3,14,6,23.63,2.45,3.14
2025,3,14,7,25.06,15.62,2.92
2025,3,14,8,26.87,17.27,3.58
2025,3,14,9,27.59,16.43,2.87
2025,3,14,10,28.43,23.97,2.51
2025,3,14,11,29.33,21.81,2.2
2025,3,14,12,29.92,22.35,1.97
2025,3,14,13,30.22,26.3,1.8
2025,3,14,14,30.18,33.95,1.71
2025,3,14,15,30.13,46.1,1.72
2025,3,14,16,30.3,46.16,2.19
2025,3,14,17,27.59,39.4,2.48
2025,3,14,18,25.72,32.77,2.8
2025,3,14,19,25.12,26.4,3.1
2025,3,14,20,24.77,23.42,3.16
2025,3,14,21,24.54,14.04,3.08
2025,3,14,22,24.37,10.0,2.78
2025,3,14,23,24.21,9.3,2.41
2025,3,15,0,24.04,9.06,2.09
2025,3,15,1,23.94,7.16,1.88
2025,3,15,2,23.83,6.4,1.92
2025,3,15,3,23.66,6.85,2.12
2025,3,15,4,23.5,7.04,2.39
2025,3,15,5,23.41,6.83,2.66
2025,3,15,6,23.79,6.57,2.83
2025,3,15,7,25.02,0.19,2.64
2025,3,15,8,25.96,0.1,3.47
2025,3,15,9,27.02,0.2,3.43
2025,3,15,10,28.55,1.19,3.52
2025,3,15,11,29.5,1.89,3.77
2025,3,15,12,30.05,2.26,3.79
2025,3,15,13,30.14,2.63,3.57
2025,3,15,14,29.63,2.49,3.18
2025,3,15,15,28.93,2.73,2.91
2025,3,15,16,28.0,2.4,3.15
2025,3,15,17,26.92,2.47,3.58
2025,3,15,18,25.96,2.43,3.76
2025,3,15,19,25.58,2.49,3.67
2025,3,15,20,25.21,2.41,3.33
2025,3,15,21,24.89,2.47,3.27
2025,3,15,22,24.62,2.27,3.16
2025,3,15,23,24.37,2.01,3.11
2025,3,16,0,24.09,2.04,3.11
2025,3,16,1,23.91,2.01,3.16
2025,3,16,2,23.9,1.92,3.41
2025,3,16,3,23.82,1.52,3.34
2025,3,16,4,23.73,1.07,3.28
2025,3,16,5,23.66,0.85,3.32
2025,3,16,6,23.92,0.66,3.22
2025,3,16,7,25.11,5.79,2.43
2025,3,16,8,26.96,6.97,2.92
2025,3,16,9,28.31,5.6,2.5
2025,3,16,10,29.39,5.81,2.17
2025,3,16,11,30.17,8.91,2.0
2025,3,16,12,30.76,9.57,1.72
2025,3,16,13,31.1,9.72,1.43
2025,3,16,14,31.03,9.22,1.16
2025,3,16,15,32.8,8.83,1.13
2025,3,16,16,32.56,6.12,1.44
2025,3,16,17,30.0,3.26,1.5
2025,3,16,18,28.02,2.15,1.46
2025,3,16,19,27.49,1.72,1.47
2025,3,16,20,26.86,1.99,1.49
2025,3,16,21,26.28,1.95,1.43
2025,3,16,22,25.65,2.26,1.59
2025,3,16,23,25.0,2.5,1.9
2025,3,17,0,24.51,2.53,2.3
2025,3,17,1,24.23,2.79,2.57
2025,3,17,2,23.93,2.44,2.76
2025,3,17,3,23.55,1.82,2.93
2025,3,17,4,23.24,1.27,2.93
2025,3,17,5,23.04,1.27,2.93
2025,3,17,6,23.38,0.7,2.64
2025,3,17,7,25.06,0.42,2.39
2025,3,17,8,26.84,0.4,3.0
2025,3,17,9,28.41,0.47,3.09
2025,3,17,10,29.59,0.64,2.92
2025,3,17,11,30.55,0.78,2.78
2025,3,17,12,31.12,1.01,2.79
2025,3,17,13,31.22,1.31,2.92
2025,3,17,14,30.8,2.59,3.14
2025,3,17,15,29.88,5.01,3.31
2025,3,17,16,28.72,3.63,3.44
2025,3,17,17,27.14,1.68,3.48
2025,3,17,18,25.45,0.95,3.61
2025,3,17,19,24.99,0.74,3.45
2025,3,17,20,24.57,0.54,3.03
2025,3,17,21,24.13,0.43,2.76
2025,3,17,22,23.92,0.34,2.8
2025,3,17,23,23.75,0.56,2.75
2025,3,18,0,23.52,0.74,2.79
2025,3,18,1,23.27,0.75,2.93
2025,3,18,2,23.07,0.46,3.3
2025,3,18,3,22.84,0.39,3.38
2025,3,18,4,22.52,0.24,3.27
2025,3,18,5,22.28,0.17,3.36
2025,3,18,6,22.76,0.19,2.83
2025,3,18,7,24.58,0.28,2.25
2025,3,18,8,26.75,0.69,3.44
2025,3,18,9,28.49,0.78,3.65
2025,3,18,10,29.8,0.73,3.62
2025,3,18,11,30.67,1.09,3.62
2025,3,18,12,31.1,1.69,3.68
2025,3,18,13,31.18,1.94,3.74
2025,3,18,14,30.98,1.79,3.84
2025,3,18,15,30.2,2.05,3.75
2025,3,18,16,29.16,2.35,3.47
2025,3,18,17,27.55,2.08,3.63
2025,3,18,18,25.79,2.03,3.76
2025,3,18,19,25.2,1.79,3.57
2025,3,18,20,24.81,1.61,3.09
2025,3,18,21,24.55,0.8,2.72
2025,3,18,22,24.28,0.45,2.64
2025,3,18,23,23.97,0.38,2.68
2025,3,19,0,23.74,0.46,2.91
2025,3,19,1,23.62,0.44,3.19
2025,3,19,2,23.56,0.49,3.39
2025,3,19,3,23.54,0.5,3.55
2025,3,19,4,23.55,0.51,3.71
2025,3,19,5,23.41,0.51,3.64
2025,3,19,6,23.51,0.72,3.51
2025,3,19,7,24.24,1.58,2.46
2025,3,19,8,25.27,2.6,1.96
2025,3,19,9,26.42,3.56,3.25
2025,3,19,10,27.17,3.87,3.85
2025,3,19,11,27.36,4.51,3.79
2025,3,19,12,27.58,4.61,3.5
2025,3,19,13,27.78,4.4,3.45
2025,3,19,14,27.74,5.08,3.38
2025,3,19,15,27.16,7.17,3.04
2025,3,19,16,26.45,8.09,2.84
2025,3,19,17,25.63,7.05,2.29
2025,3,19,18,24.88,4.59,2.33
2025,3,19,19,24.53,3.53,2.89
2025,3,19,20,24.27,3.68,3.13
2025,3,19,21,24.1,6.36,3.44
2025,3,19,22,23.94,9.18,3.51
2025,3,19,23,23.76,9.72,3.42
2025,3,20,0,23.58,5.9,3.4
2025,3,20,1,23.39,2.9,3.22
2025,3,20,2,23.22,3.96,3.11
2025,3,20,3,23.09,8.32,3.13
2025,3,20,4,23.0,13.84,3.1
2025,3,20,5,22.95,18.52,3.04
2025,3,20,6,23.03,22.06,2.94
2025,3,20,7,23.54,20.8,2.34
2025,3,20,8,24.59,17.98,3.04
2025,3,20,9,25.25,15.05,3.17
2025,3,20,10,26.15,14.13,3.14
2025,3,20,11,26.95,6.52,3.54
2025,3,20,12,27.41,2.65,3.76
2025,3,20,13,27.43,7.91,3.49
2025,3,20,14,27.11,11.27,2.79
2025,3,20,15,26.62,11.52,2.65
2025,3,20,16,25.95,11.58,3.09
2025,3,20,17,25.07,9.76,3.01
2025,3,20,18,24.22,5.63,3.11
2025,3,20,19,23.91,3.91,2.98
2025,3,20,20,23.77,2.85,3.04
2025,3,20,21,23.66,2.17,2.94
2025,3,20,22,23.43,1.72,2.68
2025,3,20,23,23.17,1.44,2.71
2025,3,21,0,22.93,1.41,2.78
