-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,9,10,28.5,0.0,4.1
2025,1,9,11,29.47,0.0,3.92
2025,1,9,12,30.1,0.0,3.7
2025,1,9,13,30.38,0.0,3.48
2025,1,9,14,30.28,0.0,3.29
2025,1,9,15,29.9,0.0,3.2
2025,1,9,16,29.25,0.0,3.11
2025,1,9,17,28.06,0.0,3.32
2025,1,9,18,26.38,0.0,4.02
2025,1,9,19,25.59,0.01,4.27
2025,1,9,20,24.94,0.01,4.21
2025,1,9,21,24.41,0.02,4.22
2025,1,9,22,24.01,0.01,4.28
2025,1,9,23,23.67,0.01,4.18
2025,1,10,0,23.35,0.01,4.1
2025,1,10,1,23.08,0.01,4.26
2025,1,10,2,22.77,0.01,4.23
2025,1,10,3,22.46,0.01,4.18
2025,1,10,4,22.28,0.01,4.1
2025,1,10,5,22.09,0.0,4.01
2025,1,10,6,22.05,0.0,3.97
2025,1,10,7,23.7,1.24,3.39
2025,1,10,8,25.4,1.28,3.47
2025,1,10,9,27.02,1.8,3.7
2025,1,10,10,28.32,2.42,3.9
2025,1,10,11,29.19,3.46,3.88
2025,1,10,12,29.71,5.52,3.73
2025,1,10,13,29.79,7.64,3.6
2025,1,10,14,29.34,11.96,3.75
2025,1,10,15,28.54,17.8,4.15
2025,1,10,16,27.29,20.65,4.9
2025,1,10,17,25.98,18.53,5.6
2025,1,10,18,25.04,13.42,5.67
2025,1,10,19,24.53,8.23,5.49
2025,1,10,20,24.1,5.22,5.73
2025,1,10,21,23.6,3.76,5.61
2025,1,10,22,23.18,4.24,5.01
2025,1,10,23,22.93,4.56,3.97
2025,1,11,0,22.82,4.25,3.71
2025,1,11,1,22.77,3.53,3.72
2025,1,11,2,22.76,4.33,3.77
2025,1,11,3,22.78,5.87,3.82
2025,1,11,4,22.77,7.69,3.69
2025,1,11,5,22.69,7.88,3.53
2025,1,11,6,22.69,5.13,3.5
2025,1,11,7,23.52,6.02,2.96
2025,1,11,8,24.71,6.9,3.08
2025,1,11,9,26.19,10.54,3.96
2025,1,11,10,27.69,13.0,4.72
2025,1,11,11,28.6,16.73,5.13
2025,1,11,12,29.14,21.91,5.43
2025,1,11,13,29.24,22.84,5.54
2025,1,11,14,28.6,25.34,5.21
2025,1,11,15,27.88,25.14,5.12
2025,1,11,16,27.11,22.95,4.74
2025,1,11,17,26.03,19.69,4.44
2025,1,11,18,24.84,14.31,4.56
2025,1,11,19,24.18,10.87,4.62
2025,1,11,20,23.73,9.1,4.66
2025,1,11,21,23.44,7.84,4.6
2025,1,11,22,23.3,6.13,4.62
2025,1,11,23,23.24,5.43,4.71
2025,1,12,0,23.13,5.18,4.69
2025,1,12,1,22.99,5.19,4.66
2025,1,12,2,22.87,5.13,4.63
2025,1,12,3,22.78,5.78,4.64
2025,1,12,4,22.71,6.4,4.52
2025,1,12,5,22.67,6.76,4.39
2025,1,12,6,22.73,6.26,4.21
2025,1,12,7,23.64,3.26,3.81
2025,1,12,8,24.8,4.81,3.96
2025,1,12,9,26.31,3.79,4.88
2025,1,12,10,27.64,4.61,5.5
2025,1,12,11,28.33,7.41,5.66
2025,1,12,12,28.52,10.21,5.61
2025,1,12,13,28.2,12.36,5.75
2025,1,12,14,27.75,13.1,5.93
2025,1,12,15,27.15,12.63,6.03
2025,1,12,16,26.37,11.01,6.17
2025,1,12,17,25.21,8.0,6.04
2025,1,12,18,24.0,3.92,5.81
2025,1,12,19,23.33,1.45,5.5
2025,1,12,20,22.95,1.34,5.32
2025,1,12,21,22.7,1.53,5.27
2025,1,12,22,22.52,1.69,5.23
2025,1,12,23,22.39,1.9,5.14
2025,1,13,0,22.31,2.15,5.07
2025,1,13,1,22.26,2.52,5.05
2025,1,13,2,22.23,2.86,5.0
2025,1,13,3,22.22,2.69,4.93
2025,1,13,4,22.23,2.11,4.89
2025,1,13,5,22.24,1.42,4.86
2025,1,13,6,22.31,0.97,4.95
2025,1,13,7,22.97,0.35,4.62
2025,1,13,8,24.27,0.3,4.69
2025,1,13,9,25.88,0.29,5.84
2025,1,13,10,27.08,0.47,6.26
2025,1,13,11,27.95,0.58,6.12
2025,1,13,12,28.66,0.65,6.03
2025,1,13,13,29.03,0.61,5.91
2025,1,13,14,28.71,0.66,5.68
2025,1,13,15,28.24,0.44,5.67
2025,1,13,16,27.42,0.46,5.55
2025,1,13,17,26.25,0.27,5.25
2025,1,13,18,24.96,0.13,5.13
2025,1,13,19,24.17,0.18,4.91
2025,1,13,20,23.67,0.24,4.88
2025,1,13,21,23.34,0.28,4.86
2025,1,13,22,23.08,0.41,4.74
2025,1,13,23,22.86,0.49,4.54
2025,1,14,0,22.67,0.63,4.28
2025,1,14,1,22.47,0.77,3.92
2025,1,14,2,22.32,0.88,3.92
2025,1,14,3,22.28,0.98,4.12
2025,1,14,4,22.27,0.83,4.22
2025,1,14,5,22.25,0.83,4.29
2025,1,14,6,22.35,0.85,4.24
2025,1,14,7,23.4,0.57,3.73
2025,1,14,8,24.91,0.63,4.56
2025,1,14,9,26.51,0.69,5.28
2025,1,14,10,27.63,0.82,5.26
2025,1,14,11,28.47,1.1,5.13
2025,1,14,12,29.18,1.11,5.09
2025,1,14,13,29.4,1.32,5.08
2025,1,14,14,29.15,1.53,5.13
2025,1,14,15,28.59,1.49,5.21
2025,1,14,16,27.7,1.22,5.35
2025,1,14,17,26.47,0.77,5.47
2025,1,14,18,25.1,0.28,5.22
2025,1,14,19,24.32,0.1,4.73
2025,1,14,20,23.75,0.05,3.92
2025,1,14,21,23.32,0.05,3.73
2025,1,14,22,23.0,0.07,3.61
2025,1,14,23,22.74,0.07,3.56
2025,1,15,0,22.55,0.09,3.59
2025,1,15,1,22.39,0.11,3.61
2025,1,15,2,22.25,0.15,3.65
2025,1,15,3,22.16,0.23,3.61
2025,1,15,4,22.12,0.69,3.57
2025,1,15,5,22.24,1.09,3.54
2025,1,15,6,22.42,1.75,3.41
2025,1,15,7,22.98,20.77,3.06
2025,1,15,8,24.0,22.95,3.35
2025,1,15,9,25.47,30.99,3.86
2025,1,15,10,26.83,51.68,4.35
2025,1,15,11,27.71,71.38,4.68
2025,1,15,12,28.06,85.65,4.69
2025,1,15,13,28.06,110.41,4.55
2025,1,15,14,27.78,132.62,4.37
2025,1,15,15,27.32,127.72,4.16
2025,1,15,16,26.74,102.67,4.64
2025,1,15,17,26.08,67.36,5.86
2025,1,15,18,25.47,45.01,6.74
2025,1,15,19,25.07,34.34,7.12
2025,1,15,20,24.81,20.79,7.07
2025,1,15,21,24.58,16.65,6.86
2025,1,15,22,24.38,18.72,5.97
2025,1,15,23,24.21,21.77,4.78
2025,1,16,0,24.09,25.48,4.21
2025,1,16,1,23.99,27.47,3.94
2025,1,16,2,23.91,25.87,3.87
2025,1,16,3,23.88,24.99,3.87
2025,1,16,4,23.86,14.52,4.02
2025,1,16,5,23.86,12.56,4.29
2025,1,16,6,23.88,11.07,4.41
2025,1,16,7,24.45,3.06,4.28
2025,1,16,8,25.05,2.99,4.6
2025,1,16,9,25.92,3.37,5.03
2025,1,16,10,27.02,3.79,5.47
2025,1,16,11,28.02,5.18,5.7
2025,1,16,12,28.63,9.58,5.71
2025,1,16,13,28.87,12.12,5.48
2025,1,16,14,28.75,15.77,5.19
2025,1,16,15,28.37,10.92,4.84
2025,1,16,16,27.63,6.89,5.12
2025,1,16,17,26.38,3.2,5.34
2025,1,16,18,25.01,1.58,5.61
2025,1,16,19,24.25,1.65,5.5
2025,1,16,20,23.76,1.66,5.35
2025,1,16,21,23.47,1.77,5.11
2025,1,16,22,23.26,1.75,4.98
2025,1,16,23,23.09,1.66,4.94
2025,1,17,0,22.98,1.52,5.15
2025,1,17,1,22.87,1.4,5.13
2025,1,17,2,22.76,1.26,5.14
2025,1,17,3,22.65,1.35,5.14
2025,1,17,4,22.58,1.42,4.92
2025,1,17,5,22.55,1.61,4.76
2025,1,17,6,22.66,1.87,4.68
2025,1,17,7,23.75,0.34,4.27
2025,1,17,8,25.16,0.45,4.45
2025,1,17,9,26.78,0.54,5.18
2025,1,17,10,27.99,0.78,5.49
2025,1,17,11,28.65,1.06,5.74
2025,1,17,12,28.7,1.62,5.75
2025,1,17,13,28.42,2.23,5.7
2025,1,17,14,28.14,2.85,5.6
2025,1,17,15,27.79,3.11,5.19
2025,1,17,16,27.14,3.19,4.94
2025,1,17,17,26.16,2.57,4.73
2025,1,17,18,25.04,1.72,4.65
2025,1,17,19,24.38,0.72,4.58
2025,1,17,20,23.88,0.31,4.45
2025,1,17,21,23.53,0.27,4.32
2025,1,17,22,23.29,0.28,4.17
2025,1,17,23,23.18,0.23,4.25
2025,1,18,0,23.07,0.22,4.31
2025,1,18,1,22.96,0.23,4.34
2025,1,18,2,22.89,0.21,4.37
2025,1,18,3,22.84,0.2,4.58
2025,1,18,4,22.8,0.16,4.75
2025,1,18,5,22.73,0.16,4.75
2025,1,18,6,22.74,0.19,4.81
2025,1,18,7,23.55,1.35,4.47
2025,1,18,8,24.8,1.59,5.23
2025,1,18,9,26.2,1.54,6.0
2025,1,18,10,27.34,2.4,6.14
2025,1,18,11,28.15,3.58,6.04
2025,1,18,12,28.63,4.8,5.76
2025,1,18,13,28.78,6.1,5.52
2025,1,18,14,28.65,7.04,5.32
2025,1,18,15,28.18,5.37,4.97
2025,1,18,16,27.44,3.99,4.76
2025,1,18,17,26.33,3.05,4.48
2025,1,18,18,24.99,1.42,4.25
2025,1,18,19,24.31,0.7,4.01
2025,1,18,20,23.88,0.49,3.9
2025,1,18,21,23.53,0.6,3.81
2025,1,18,22,23.26,0.76,3.79
2025,1,18,23,23.04,0.97,3.69
2025,1,19,0,22.85,1.26,3.67
2025,1,19,1,22.71,1.33,3.68
2025,1,19,2,22.62,1.51,3.72
2025,1,19,3,22.56,1.71,3.74
2025,1,19,4,22.52,1.72,3.83
2025,1,19,5,22.49,1.79,3.9
2025,1,19,6,22.56,1.68,3.97
2025,1,19,7,23.5,0.52,3.51
2025,1,19,8,24.97,0.37,4.04
2025,1,19,9,26.79,0.19,4.75
2025,1,19,10,28.15,0.16,4.82
2025,1,19,11,29.03,0.21,4.72
2025,1,19,12,29.5,0.2,4.51
2025,1,19,13,29.7,0.26,4.22
2025,1,19,14,29.59,0.3,4.01
2025,1,19,15,29.08,0.36,3.86
2025,1,19,16,28.13,0.53,3.8
2025,1,19,17,27.0,0.35,3.83
2025,1,19,18,25.76,0.24,3.91
2025,1,19,19,24.97,0.18,3.96
2025,1,19,20,24.37,0.12,3.97
2025,1,19,21,23.94,0.09,3.91
2025,1,19,22,23.54,0.07,3.79
2025,1,19,23,23.11,0.07,3.79
2025,1,20,0,22.76,0.09,3.75
2025,1,20,1,22.56,0.1,3.74
2025,1,20,2,22.34,0.1,3.71
2025,1,20,3,22.1,0.12,3.64
2025,1,20,4,21.88,0.16,3.61
2025,1,20,5,21.69,0.14,3.72
2025,1,20,6,21.66,0.12,3.76
2025,1,20,7,22.97,0.11,3.21
2025,1,20,8,24.81,0.14,3.7
2025,1,20,9,26.58,0.19,4.08
2025,1,20,10,27.82,0.15,4.21
2025,1,20,11,28.58,0.11,4.18
2025,1,20,12,29.07,0.12,3.99
2025,1,20,13,29.51,0.11,3.72
2025,1,20,14,29.62,0.19,3.43
2025,1,20,15,29.31,0.19,3.25
2025,1,20,16,28.68,0.09,2.94
2025,1,20,17,27.6,0.1,3.21
2025,1,20,18,25.94,0.04,3.83
2025,1,20,19,25.1,0.02,4.09
2025,1,20,20,24.4,0.04,4.17
2025,1,20,21,23.8,0.07,4.11
2025,1,20,22,23.29,0.08,4.07
2025,1,20,23,22.9,0.1,4.05
2025,1,21,0,22.53,0.15,3.98
2025,1,21,1,22.14,0.14,3.87
2025,1,21,2,21.77,0.11,3.8
2025,1,21,3,21.5,0.09,3.75
2025,1,21,4,21.33,0.08,3.57
2025,1,21,5,21.32,0.07,3.61
2025,1,21,6,21.47,0.05,3.52
2025,1,21,7,23.13,0.0,2.79
2025,1,21,8,25.2,0.0,2.9
2025,1,21,9,27.09,0.0,2.8
2025,1,21,10,28.45,0.0,2.61
2025,1,21,11,29.33,0.0,2.52
2025,1,21,12,29.96,0.0,2.48
2025,1,21,13,30.3,0.01,2.49
2025,1,21,14,30.25,0.01,2.52
2025,1,21,15,29.88,0.05,2.49
2025,1,21,16,29.23,0.02,2.41
2025,1,21,17,28.08,0.01,2.56
2025,1,21,18,26.56,0.01,2.83
2025,1,21,19,25.9,0.02,2.94
2025,1,21,20,25.32,0.06,3.03
2025,1,21,21,24.76,0.17,3.35
2025,1,21,22,24.3,0.22,3.44
2025,1,21,23,23.91,0.12,3.42
2025,1,22,0,23.58,0.06,3.39
2025,1,22,1,23.31,0.02,3.38
2025,1,22,2,22.96,0.02,3.27
2025,1,22,3,22.6,0.02,3.22
2025,1,22,4,22.3,0.03,3.37
2025,1,22,5,22.14,0.04,3.58
2025,1,22,6,22.19,0.05,3.71
2025,1,22,7,23.39,1.25,3.2
2025,1,22,8,25.01,0.66,3.44
2025,1,22,9,26.93,0.66,3.31
2025,1,22,10,28.4,1.02,2.98
2025,1,22,11,29.23,1.26,2.68
2025,1,22,12,29.71,1.46,2.41
2025,1,22,13,29.93,0.92,2.16
2025,1,22,14,29.88,0.59,1.99
2025,1,22,15,29.51,0.47,1.71
2025,1,22,16,28.99,0.24,1.29
2025,1,22,17,28.16,0.13,1.06
2025,1,22,18,27.06,0.09,1.32
2025,1,22,19,26.33,0.42,1.79
2025,1,22,20,25.59,0.62,2.34
2025,1,22,21,25.01,0.8,2.57
2025,1,22,22,24.51,0.83,2.84
2025,1,22,23,24.25,0.84,3.12
2025,1,23,0,24.07,0.88,3.27
2025,1,23,1,23.78,0.98,3.3
2025,1,23,2,23.47,1.02,3.21
2025,1,23,3,23.2,0.91,3.21
2025,1,23,4,22.98,0.84,3.24
2025,1,23,5,22.79,0.91,3.37
2025,1,23,6,22.72,1.03,3.55
2025,1,23,7,23.15,0.19,3.43
2025,1,23,8,23.81,0.08,3.64
2025,1,23,9,24.93,0.2,4.09
2025,1,23,10,26.21,0.35,4.14
2025,1,23,11,27.68,0.79,3.8
2025,1,23,12,29.08,1.56,3.35
2025,1,23,13,29.63,3.03,2.92
2025,1,23,14,29.54,4.15,2.47
2025,1,23,15,29.11,5.28,2.05
2025,1,23,16,28.4,5.97,1.93
2025,1,23,17,27.42,5.18,2.19
2025,1,23,18,26.41,4.55,2.62
2025,1,23,19,25.72,4.36,3.09
2025,1,23,20,25.17,3.95,3.41
2025,1,23,21,24.63,2.81,3.46
2025,1,23,22,24.17,1.44,3.72
2025,1,23,23,23.83,0.85,3.71
2025,1,24,0,23.58,0.62,3.68
2025,1,24,1,23.41,0.58,3.56
2025,1,24,2,23.31,0.56,3.39
2025,1,24,3,23.19,0.57,3.24
2025,1,24,4,23.07,0.51,3.26
2025,1,24,5,23.0,0.55,3.33
2025,1,24,6,23.14,0.63,3.36
2025,1,24,7,24.04,4.46,2.95
2025,1,24,8,25.1,6.57,2.99
2025,1,24,9,26.49,9.56,3.55
2025,1,24,10,27.79,14.09,3.68
2025,1,24,11,28.66,18.03,3.59
2025,1,24,12,29.04,22.07,3.42
2025,1,24,13,29.06,22.06,3.29
2025,1,24,14,28.78,26.45,3.1
2025,1,24,15,28.34,30.08,3.1
2025,1,24,16,27.66,28.73,2.86
2025,1,24,17,26.76,22.18,2.9
2025,1,24,18,25.7,13.0,3.1
2025,1,24,19,25.15,8.38,3.45
2025,1,24,20,24.73,5.15,3.62
2025,1,24,21,24.37,3.2,3.79
2025,1,24,22,24.06,1.79,4.04
2025,1,24,23,23.82,1.38,4.04
2025,1,25,0,23.62,1.37,3.94
