-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,16,28.51,1.96,4.66
2025,3,21,17,27.38,2.09,4.58
2025,3,21,18,26.21,1.64,4.71
2025,3,21,19,25.51,1.11,4.55
2025,3,21,20,25.06,0.55,4.1
2025,3,21,21,24.7,0.18,4.01
2025,3,21,22,24.41,0.09,3.69
2025,3,21,23,24.12,0.05,3.44
2025,3,22,0,23.86,0.05,3.2
2025,3,22,1,23.7,0.05,2.99
2025,3,22,2,23.56,0.06,2.91
2025,3,22,3,23.43,0.06,2.94
2025,3,22,4,23.31,0.07,3.09
2025,3,22,5,23.18,0.19,3.23
2025,3,22,6,23.31,0.22,3.39
2025,3,22,7,24.67,0.08,3.05
2025,3,22,8,26.7,0.14,4.28
2025,3,22,9,28.39,0.18,5.15
2025,3,22,10,29.45,0.21,5.35
2025,3,22,11,30.05,0.4,5.41
2025,3,22,12,30.4,0.77,5.33
2025,3,22,13,30.59,1.04,5.14
2025,3,22,14,30.37,1.07,4.73
2025,3,22,15,29.9,1.13,4.41
2025,3,22,16,29.23,1.04,4.16
2025,3,22,17,28.18,1.16,4.1
2025,3,22,18,26.82,1.03,4.05
2025,3,22,19,25.95,1.19,3.69
2025,3,22,20,25.32,1.07,3.71
2025,3,22,21,24.91,1.03,3.76
2025,3,22,22,24.6,0.73,3.69
2025,3,22,23,24.34,0.47,3.58
2025,3,23,0,24.11,0.52,3.47
2025,3,23,1,23.97,0.41,3.36
2025,3,23,2,23.85,0.52,3.23
2025,3,23,3,23.73,0.49,3.25
2025,3,23,4,23.64,0.55,3.41
2025,3,23,5,23.6,0.54,3.62
2025,3,23,6,23.74,0.51,3.65
2025,3,23,7,24.82,0.49,3.25
2025,3,23,8,26.59,0.55,4.01
2025,3,23,9,28.37,0.73,4.43
2025,3,23,10,29.64,0.98,4.22
2025,3,23,11,30.48,1.15,3.8
2025,3,23,12,30.99,1.44,3.39
2025,3,23,13,31.13,1.69,3.04
2025,3,23,14,30.84,1.96,2.63
2025,3,23,15,30.27,2.32,2.14
2025,3,23,16,29.5,2.38,2.11
2025,3,23,17,28.43,2.39,2.48
2025,3,23,18,27.35,2.14,2.91
2025,3,23,19,26.57,1.85,3.22
2025,3,23,20,25.96,1.62,3.47
2025,3,23,21,25.5,1.33,3.76
2025,3,23,22,25.17,0.89,3.68
2025,3,23,23,24.93,0.8,3.64
2025,3,24,0,24.72,0.64,3.62
2025,3,24,1,24.54,0.61,3.62
2025,3,24,2,24.39,0.49,3.73
2025,3,24,3,24.26,0.38,3.8
2025,3,24,4,24.12,0.26,3.65
2025,3,24,5,23.97,0.27,3.47
2025,3,24,6,23.99,0.28,3.31
2025,3,24,7,24.92,1.57,2.7
2025,3,24,8,26.4,1.7,2.85
2025,3,24,9,28.23,1.6,2.69
2025,3,24,10,29.8,2.77,2.38
2025,3,24,11,30.9,4.34,2.01
2025,3,24,12,31.54,6.18,1.54
2025,3,24,13,31.93,1.76,1.13
2025,3,24,14,31.88,2.01,0.83
2025,3,24,15,31.39,2.16,0.65
2025,3,24,16,30.91,2.1,0.74
2025,3,24,17,30.07,1.65,1.03
2025,3,24,18,28.57,1.02,1.59
2025,3,24,19,27.49,0.61,1.84
2025,3,24,20,26.84,0.45,1.91
2025,3,24,21,26.37,0.31,2.26
2025,3,24,22,25.96,0.38,2.39
2025,3,24,23,25.59,0.53,2.39
2025,3,25,0,25.2,0.71,2.56
2025,3,25,1,24.89,0.73,2.65
2025,3,25,2,24.6,0.65,2.88
2025,3,25,3,24.35,0.45,2.96
2025,3,25,4,24.09,0.39,3.02
2025,3,25,5,23.87,0.25,3.07
2025,3,25,6,23.9,0.19,3.05
2025,3,25,7,25.17,0.18,2.4
2025,3,25,8,26.98,0.09,2.09
2025,3,25,9,28.89,0.04,1.63
2025,3,25,10,30.19,0.02,1.2
2025,3,25,11,31.01,0.01,0.94
2025,3,25,12,31.48,0.01,0.88
2025,3,25,13,31.68,0.0,1.15
2025,3,25,14,31.63,0.0,1.39
2025,3,25,15,31.35,0.0,1.59
2025,3,25,16,30.83,0.0,1.59
2025,3,25,17,30.19,0.0,1.57
2025,3,25,18,28.91,0.01,1.73
2025,3,25,19,28.05,0.01,1.72
2025,3,25,20,27.52,0.01,1.57
2025,3,25,21,27.14,0.03,1.47
2025,3,25,22,26.75,0.05,1.34
2025,3,25,23,26.7,0.07,1.25
2025,3,26,0,26.53,0.08,1.15
2025,3,26,1,26.37,0.11,0.98
2025,3,26,2,26.2,0.14,0.69
2025,3,26,3,25.86,0.16,0.29
2025,3,26,4,25.38,0.2,0.78
2025,3,26,5,24.95,0.24,1.31
2025,3,26,6,24.85,0.22,1.71
2025,3,26,7,26.27,0.25,1.36
2025,3,26,8,28.12,0.22,0.83
2025,3,26,9,29.79,0.1,0.44
2025,3,26,10,31.05,0.11,0.63
2025,3,26,11,31.74,0.14,1.26
2025,3,26,12,32.07,0.25,1.98
2025,3,26,13,32.14,0.45,2.63
2025,3,26,14,31.83,0.72,3.08
2025,3,26,15,30.99,0.78,3.2
2025,3,26,16,30.21,0.88,3.13
2025,3,26,17,29.28,0.8,3.19
2025,3,26,18,28.11,1.11,3.36
2025,3,26,19,27.43,1.38,3.26
2025,3,26,20,27.06,1.39,3.06
2025,3,26,21,26.77,1.51,2.9
2025,3,26,22,26.53,1.67,2.69
2025,3,26,23,26.32,1.71,2.55
2025,3,27,0,26.15,1.38,2.43
2025,3,27,1,26.03,1.26,2.07
2025,3,27,2,25.89,0.97,1.69
2025,3,27,3,25.74,0.86,1.42
2025,3,27,4,25.52,0.85,1.38
2025,3,27,5,25.12,0.73,1.78
2025,3,27,6,24.99,0.79,2.31
2025,3,27,7,26.24,1.98,2.09
2025,3,27,8,27.82,1.78,1.63
2025,3,27,9,29.82,1.67,1.11
2025,3,27,10,31.26,1.75,0.71
2025,3,27,11,32.13,2.65,0.69
2025,3,27,12,32.51,2.98,1.11
2025,3,27,13,32.46,4.97,1.78
2025,3,27,14,32.17,6.14,2.47
2025,3,27,15,31.38,7.41,3.02
2025,3,27,16,30.4,8.9,3.23
2025,3,27,17,29.25,9.44,3.42
2025,3,27,18,28.09,9.91,3.63
2025,3,27,19,27.47,9.79,3.56
2025,3,27,20,27.13,9.3,3.32
2025,3,27,21,26.87,8.07,3.12
2025,3,27,22,26.66,6.26,3.04
2025,3,27,23,26.44,5.13,3.04
2025,3,28,0,26.25,4.14,3.21
2025,3,28,1,26.05,3.98,3.28
2025,3,28,2,25.88,5.37,3.23
2025,3,28,3,25.78,7.53,3.2
2025,3,28,4,25.71,9.32,3.26
2025,3,28,5,25.66,8.18,3.43
2025,3,28,6,25.77,6.43,3.67
2025,3,28,7,26.51,5.39,3.55
2025,3,28,8,27.28,3.93,3.67
2025,3,28,9,28.24,3.22,4.33
2025,3,28,10,29.31,2.93,4.61
2025,3,28,11,30.03,2.06,4.84
2025,3,28,12,30.38,2.15,4.98
2025,3,28,13,30.24,2.83,4.8
2025,3,28,14,29.99,3.74,4.51
2025,3,28,15,29.54,5.94,4.16
2025,3,28,16,28.92,5.79,3.91
2025,3,28,17,28.06,6.37,3.81
2025,3,28,18,27.01,6.12,3.67
2025,3,28,19,26.55,5.89,3.43
2025,3,28,20,26.34,6.17,3.21
2025,3,28,21,26.19,5.29,3.19
2025,3,28,22,25.98,4.58,3.58
2025,3,28,23,25.79,4.21,3.95
2025,3,29,0,25.62,4.49,4.01
2025,3,29,1,25.54,4.52,3.58
2025,3,29,2,25.64,3.95,2.86
2025,3,29,3,25.74,3.34,2.09
2025,3,29,4,25.42,3.41,1.91
2025,3,29,5,24.98,2.37,2.33
2025,3,29,6,25.04,2.48,2.33
2025,3,29,7,25.95,0.43,1.79
2025,3,29,8,26.9,0.48,1.55
2025,3,29,9,28.1,0.35,1.43
2025,3,29,10,29.93,0.66,1.24
2025,3,29,11,31.27,0.53,1.02
2025,3,29,12,31.96,0.87,0.96
2025,3,29,13,32.32,0.67,1.21
2025,3,29,14,32.22,0.83,1.54
2025,3,29,15,31.73,1.07,1.92
2025,3,29,16,30.88,1.29,2.24
2025,3,29,17,29.92,1.49,2.36
2025,3,29,18,28.68,1.41,2.37
2025,3,29,19,27.78,1.69,2.28
2025,3,29,20,27.35,1.76,2.03
2025,3,29,21,27.1,1.98,1.7
2025,3,29,22,26.77,2.01,1.33
2025,3,29,23,26.3,1.95,1.25
2025,3,30,0,25.94,2.31,1.3
2025,3,30,1,25.54,2.23,1.51
2025,3,30,2,25.24,2.09,1.8
2025,3,30,3,25.11,1.86,1.9
2025,3,30,4,25.05,1.97,1.97
2025,3,30,5,25.01,1.83,1.82
2025,3,30,6,25.04,1.86,1.44
2025,3,30,7,25.69,2.12,0.56
2025,3,30,8,26.66,1.89,0.57
2025,3,30,9,27.3,1.86,0.69
2025,3,30,10,27.72,1.75,1.25
2025,3,30,11,28.01,2.16,1.9
2025,3,30,12,28.04,2.08,2.47
2025,3,30,13,27.94,2.13,2.89
2025,3,30,14,27.84,2.35,3.03
2025,3,30,15,27.79,3.21,2.8
2025,3,30,16,27.59,4.05,2.37
2025,3,30,17,27.09,5.41,1.96
2025,3,30,18,26.33,8.55,1.65
2025,3,30,19,26.28,13.25,1.13
2025,3,30,20,26.59,20.42,0.5
2025,3,30,21,26.8,29.35,0.53
2025,3,30,22,26.08,29.74,1.5
2025,3,30,23,25.04,9.08,2.69
2025,3,31,0,24.48,1.16,3.18
2025,3,31,1,24.01,0.59,2.9
2025,3,31,2,23.59,0.34,2.62
2025,3,31,3,23.18,0.2,2.61
2025,3,31,4,22.88,0.12,2.59
2025,3,31,5,22.68,0.07,2.53
2025,3,31,6,22.81,0.03,2.32
2025,3,31,7,24.35,0.24,1.47
2025,3,31,8,26.33,0.24,0.46
2025,3,31,9,28.67,0.52,0.32
2025,3,31,10,30.29,0.99,0.33
2025,3,31,11,31.44,1.59,0.42
2025,3,31,12,31.92,2.58,0.69
2025,3,31,13,31.96,3.42,0.94
2025,3,31,14,31.82,4.04,1.23
2025,3,31,15,31.38,4.47,1.56
2025,3,31,16,30.93,5.37,1.71
2025,3,31,17,29.76,5.06,1.71
2025,3,31,18,28.1,5.22,1.77
2025,3,31,19,27.09,5.74,2.04
2025,3,31,20,26.33,8.73,2.33
2025,3,31,21,25.63,15.35,2.46
2025,3,31,22,25.1,19.77,1.98
2025,3,31,23,24.65,20.94,1.68
2025,4,1,0,25.54,0.0,0.8
2025,4,1,1,25.21,0.0,0.74
2025,4,1,2,24.9,0.36,0.69
2025,4,1,3,24.54,2.58,0.89
2025,4,1,4,24.36,0.49,0.88
2025,4,1,5,24.19,0.03,0.87
2025,4,1,6,23.99,0.12,1.02
2025,4,1,7,24.49,0.17,1.15
2025,4,1,8,25.38,0.0,1.23
2025,4,1,9,26.78,0.0,1.46
2025,4,1,10,28.37,0.01,1.95
2025,4,1,11,29.58,5.84,2.35
2025,4,1,12,30.34,6.81,2.34
2025,4,1,13,30.78,2.73,1.53
2025,4,1,14,30.9,9.24,1.28
2025,4,1,15,30.3,18.35,1.79
2025,4,1,16,29.26,33.25,2.53
2025,4,1,17,28.08,25.01,2.93
2025,4,1,18,27.11,13.43,3.23
2025,4,1,19,26.42,10.94,3.22
2025,4,1,20,25.95,13.22,3.1
2025,4,1,21,25.51,11.78,3.19
2025,4,1,22,25.12,10.15,3.32
2025,4,1,23,24.75,19.9,3.24
2025,4,2,0,24.45,10.96,2.72
2025,4,2,1,24.21,3.76,2.36
2025,4,2,2,23.97,4.56,2.3
2025,4,2,3,23.81,5.93,2.25
2025,4,2,4,23.61,3.72,2.39
2025,4,2,5,23.43,1.29,2.63
2025,4,2,6,23.35,0.18,2.92
2025,4,2,7,24.55,0.02,2.94
2025,4,2,8,25.89,0.5,3.2
2025,4,2,9,27.2,2.35,3.23
2025,4,2,10,28.29,6.91,3.14
2025,4,2,11,29.03,3.87,2.99
2025,4,2,12,29.31,7.55,2.83
2025,4,2,13,29.15,12.36,2.81
2025,4,2,14,28.89,17.7,3.09
2025,4,2,15,28.37,23.4,3.47
2025,4,2,16,27.54,34.73,3.61
2025,4,2,17,26.72,21.88,3.71
2025,4,2,18,25.84,16.13,4.16
2025,4,2,19,25.32,0.06,4.27
2025,4,2,20,25.04,0.02,4.34
2025,4,2,21,24.76,0.0,3.9
2025,4,2,22,24.49,0.0,3.65
2025,4,2,23,24.23,0.0,3.5
2025,4,3,0,23.97,0.0,3.55
2025,4,3,1,23.75,0.0,3.53
2025,4,3,2,23.56,0.0,3.37
2025,4,3,3,23.43,0.0,3.27
2025,4,3,4,23.33,0.0,3.17
2025,4,3,5,23.26,0.0,2.95
2025,4,3,6,23.35,0.0,2.58
2025,4,3,7,24.58,0.0,2.29
2025,4,3,8,25.99,0.57,2.63
2025,4,3,9,27.05,5.56,3.01
2025,4,3,10,28.14,13.53,3.07
2025,4,3,11,29.07,6.65,2.61
2025,4,3,12,29.58,10.03,1.97
2025,4,3,13,29.36,19.66,2.21
2025,4,3,14,28.67,26.0,2.37
2025,4,3,15,27.77,22.58,2.42
2025,4,3,16,26.91,13.43,2.6
2025,4,3,17,26.37,7.27,2.84
2025,4,3,18,25.86,4.45,2.77
2025,4,3,19,25.49,3.06,2.52
2025,4,3,20,25.19,12.73,2.7
2025,4,3,21,24.9,3.1,2.8
2025,4,3,22,24.67,2.69,2.96
2025,4,3,23,24.42,2.66,3.09
2025,4,4,0,24.21,3.36,2.94
2025,4,4,1,24.02,0.28,2.75
2025,4,4,2,23.76,0.0,2.84
2025,4,4,3,23.53,0.0,3.09
2025,4,4,4,23.44,0.0,3.29
2025,4,4,5,23.39,0.0,3.17
2025,4,4,6,23.4,0.01,2.95
2025,4,4,7,24.56,0.03,2.72
2025,4,4,8,25.71,0.02,3.1
2025,4,4,9,26.79,0.01,3.6
2025,4,4,10,27.9,3.08,3.66
2025,4,4,11,28.88,11.02,3.28
2025,4,4,12,29.76,15.12,2.49
2025,4,4,13,30.03,8.43,1.55
2025,4,4,14,29.95,10.45,1.24
2025,4,4,15,29.41,44.82,1.15
2025,4,4,16,28.33,61.63,1.37
2025,4,4,17,27.39,52.9,1.41
2025,4,4,18,26.86,20.23,1.18
2025,4,4,19,26.65,7.3,0.71
2025,4,4,20,26.45,10.67,0.51
2025,4,4,21,26.28,10.12,0.31
2025,4,4,22,26.08,7.49,0.39
2025,4,4,23,25.71,5.53,0.79
2025,4,5,0,25.37,3.75,1.05
2025,4,5,1,24.9,4.01,1.3
2025,4,5,2,24.49,6.42,1.65
2025,4,5,3,24.08,5.46,2.07
2025,4,5,4,23.77,2.94,2.13
2025,4,5,5,23.66,1.0,1.96
2025,4,5,6,23.78,0.26,1.67
2025,4,5,7,24.57,0.24,1.25
2025,4,5,8,25.61,2.28,1.23
2025,4,5,9,27.13,7.26,1.38
2025,4,5,10,28.67,8.24,1.27
2025,4,5,11,29.6,8.88,0.96
2025,4,5,12,30.23,9.65,0.64
2025,4,5,13,30.65,8.0,0.43
2025,4,5,14,30.62,12.46,0.76
2025,4,5,15,30.03,28.1,1.06
2025,4,5,16,29.07,43.75,1.46
2025,4,5,17,28.07,45.15,1.82
2025,4,5,18,27.17,36.01,1.79
2025,4,5,19,26.73,30.78,1.49
2025,4,5,20,26.52,19.69,1.26
2025,4,5,21,26.29,18.56,1.34
2025,4,5,22,26.08,7.62,1.72
2025,4,5,23,25.85,5.72,1.89
2025,4,6,0,25.6,4.49,1.93
2025,4,6,1,25.4,4.45,1.91
2025,4,6,2,25.23,5.99,2.0
2025,4,6,3,25.02,5.4,2.16
2025,4,6,4,24.72,9.2,2.25
2025,4,6,5,24.35,4.26,2.41
2025,4,6,6,24.11,0.0,2.72
2025,4,6,7,25.36,0.0,2.66
2025,4,6,8,26.68,0.0,2.79
2025,4,6,9,27.95,0.37,2.54
2025,4,6,10,29.14,1.87,2.15
2025,4,6,11,30.19,4.17,1.62
2025,4,6,12,30.98,7.25,1.2
2025,4,6,13,31.38,8.16,1.2
2025,4,6,14,31.28,14.98,1.58
2025,4,6,15,30.67,21.84,1.84
2025,4,6,16,29.89,19.88,1.93
2025,4,6,17,29.0,9.99,1.94
2025,4,6,18,28.09,7.66,2.29
2025,4,6,19,27.44,4.98,2.52
2025,4,6,20,26.99,6.58,2.45
2025,4,6,21,26.58,3.29,2.4
2025,4,6,22,26.16,1.52,2.46
2025,4,6,23,25.77,1.35,2.63
2025,4,7,0,25.44,1.42,2.75
2025,4,7,1,25.16,6.02,2.85
2025,4,7,2,24.9,9.96,3.11
2025,4,7,3,24.66,2.63,3.37
2025,4,7,4,24.32,0.01,3.55
2025,4,7,5,23.89,0.0,3.67
2025,4,7,6,23.6,0.0,3.71
2025,4,7,7,24.7,0.0,3.53
2025,4,7,8,26.0,0.0,3.81
2025,4,7,9,27.27,0.0,4.02
2025,4,7,10,28.44,0.0,4.09
2025,4,7,11,29.41,0.0,4.09
2025,4,7,12,30.08,0.2,4.05
2025,4,7,13,30.47,0.0,3.86
2025,4,7,14,30.59,0.34,3.55
2025,4,7,15,30.38,0.11,3.23
2025,4,7,16,29.85,0.03,2.95
2025,4,7,17,29.03,0.0,2.64
2025,4,7,18,27.89,0.0,2.36
2025,4,7,19,27.24,0.0,1.95
2025,4,7,20,26.8,0.0,1.74
2025,4,7,21,26.37,0.21,1.81
2025,4,7,22,25.94,1.85,1.83
2025,4,7,23,25.59,4.18,1.73
2025,4,8,0,25.33,6.34,1.5
2025,4,8,1,25.09,4.83,1.3
2025,4,8,2,24.8,2.14,1.31
2025,4,8,3,24.45,0.5,1.63
2025,4,8,4,24.09,0.0,2.0
2025,4,8,5,23.83,0.13,2.25
2025,4,8,6,23.77,2.46,2.28
2025,4,8,7,24.92,3.96,1.85
2025,4,8,8,26.31,1.86,1.56
2025,4,8,9,27.35,0.01,1.33
2025,4,8,10,28.45,0.78,1.31
2025,4,8,11,29.57,2.39,1.25
2025,4,8,12,30.29,5.81,1.03
2025,4,8,13,30.7,7.23,0.79
2025,4,8,14,30.74,7.45,0.74
2025,4,8,15,30.26,34.57,0.87
2025,4,8,16,29.19,57.76,1.24
2025,4,8,17,28.14,24.1,1.39
2025,4,8,18,27.32,10.71,2.04
2025,4,8,19,26.69,18.54,2.49
2025,4,8,20,26.17,26.37,2.51
2025,4,8,21,25.8,28.34,2.22
2025,4,8,22,25.64,22.7,1.67
2025,4,8,23,25.46,16.4,1.36
2025,4,9,0,25.39,10.73,1.17
2025,4,9,1,25.18,8.46,1.18
2025,4,9,2,25.04,13.08,0.95
2025,4,9,3,24.76,18.81,1.16
2025,4,9,4,24.42,10.79,1.54
2025,4,9,5,24.1,8.88,2.04
2025,4,9,6,23.99,10.08,2.46
2025,4,9,7,25.06,3.25,2.31
2025,4,9,8,26.1,0.51,2.1
2025,4,9,9,27.49,2.11,1.71
2025,4,9,10,29.06,5.76,1.28
2025,4,9,11,29.81,10.04,1.08
2025,4,9,12,30.05,14.37,1.59
2025,4,9,13,29.56,21.92,2.48
2025,4,9,14,28.68,27.64,3.18
2025,4,9,15,28.0,26.74,3.41
2025,4,9,16,27.46,33.58,3.13
2025,4,9,17,26.95,25.83,2.7
2025,4,9,18,26.55,17.84,1.89
2025,4,9,19,26.45,11.41,1.1
2025,4,9,20,26.45,6.22,0.69
2025,4,9,21,26.28,3.12,0.73
2025,4,9,22,26.06,2.17,0.63
2025,4,9,23,25.83,4.91,0.8
2025,4,10,0,25.56,15.2,1.04
2025,4,10,1,25.21,8.48,1.2
2025,4,10,2,24.99,5.78,1.16
2025,4,10,3,24.95,3.45,1.11
2025,4,10,4,24.9,1.66,1.14
2025,4,10,5,24.88,1.27,1.34
2025,4,10,6,24.93,2.36,1.46
2025,4,10,7,25.56,1.11,1.33
2025,4,10,8,26.37,0.69,1.27
2025,4,10,9,27.31,2.57,1.55
2025,4,10,10,28.07,5.56,1.87
2025,4,10,11,28.29,10.19,2.31
2025,4,10,12,28.01,17.65,2.77
2025,4,10,13,27.49,20.1,3.17
2025,4,10,14,27.05,28.92,3.37
2025,4,10,15,26.59,25.75,3.26
2025,4,10,16,26.17,16.91,3.05
2025,4,10,17,25.9,13.55,2.7
2025,4,10,18,25.65,10.94,2.24
2025,4,10,19,25.65,7.25,1.61
2025,4,10,20,25.91,2.42,1.07
2025,4,10,21,25.97,2.45,0.77
2025,4,10,22,25.87,9.16,0.56
2025,4,10,23,25.63,19.24,0.87
2025,4,11,0,25.33,20.74,1.49
2025,4,11,1,24.99,23.03,2.31
2025,4,11,2,24.92,26.94,2.42
2025,4,11,3,24.74,33.12,2.08
2025,4,11,4,24.5,44.17,2.15
2025,4,11,5,24.26,38.03,2.73
2025,4,11,6,24.23,22.37,2.63
2025,4,11,7,24.8,11.6,2.27
2025,4,11,8,25.55,7.69,2.17
2025,4,11,9,26.55,7.49,2.78
2025,4,11,10,27.4,11.27,3.11
2025,4,11,11,27.93,22.17,3.14
2025,4,11,12,28.32,24.18,3.23
2025,4,11,13,28.47,23.81,3.3
2025,4,11,14,28.37,30.65,3.36
2025,4,11,15,28.13,24.14,3.22
2025,4,11,16,27.61,27.48,2.96
2025,4,11,17,26.98,14.05,2.54
2025,4,11,18,26.48,8.03,2.01
2025,4,11,19,26.15,1.67,1.87
2025,4,11,20,25.89,5.0,1.75
2025,4,11,21,25.68,13.0,1.54
2025,4,11,22,25.5,18.31,1.38
2025,4,11,23,25.34,25.63,1.12
2025,4,12,0,25.21,29.46,0.8
2025,4,12,1,25.23,27.81,0.5
2025,4,12,2,25.03,26.08,0.69
2025,4,12,3,24.74,18.89,1.08
2025,4,12,4,24.58,9.75,1.29
2025,4,12,5,24.53,4.72,1.31
2025,4,12,6,24.64,2.91,1.06
2025,4,12,7,25.04,0.01,1.05
2025,4,12,8,26.13,0.26,1.63
2025,4,12,9,27.43,2.54,2.21
2025,4,12,10,28.43,7.74,2.5
2025,4,12,11,29.23,1.51,2.58
2025,4,12,12,29.72,10.42,2.46
2025,4,12,13,29.56,26.62,2.63
2025,4,12,14,28.76,42.77,3.24
2025,4,12,15,27.81,53.81,3.79
2025,4,12,16,27.13,42.76,3.66
2025,4,12,17,26.61,30.94,3.04
2025,4,12,18,26.3,15.57,2.41
2025,4,12,19,26.32,5.6,1.64
2025,4,12,20,26.4,3.21,1.12
2025,4,12,21,26.38,2.53,0.83
2025,4,12,22,26.3,2.55,0.81
2025,4,12,23,26.07,2.56,0.98
2025,4,13,0,25.88,3.03,1.13
2025,4,13,1,25.7,2.66,1.21
2025,4,13,2,25.56,2.32,1.16
2025,4,13,3,25.5,2.47,1.02
2025,4,13,4,25.36,2.3,1.05
2025,4,13,5,25.27,1.66,1.19
2025,4,13,6,25.27,1.35,1.15
2025,4,13,7,25.88,0.9,1.06
2025,4,13,8,27.11,2.14,1.28
2025,4,13,9,28.58,4.92,1.21
2025,4,13,10,29.67,5.53,1.01
2025,4,13,11,30.39,7.96,1.13
2025,4,13,12,30.78,8.5,1.49
2025,4,13,13,30.98,11.29,1.73
2025,4,13,14,30.82,15.08,1.91
2025,4,13,15,30.36,16.21,1.97
2025,4,13,16,29.78,13.31,1.74
2025,4,13,17,29.0,9.42,1.25
2025,4,13,18,28.22,5.89,0.95
2025,4,13,19,27.87,4.31,0.65
2025,4,13,20,27.64,3.5,0.42
2025,4,13,21,27.49,3.22,0.45
2025,4,13,22,27.08,2.86,0.63
2025,4,13,23,26.52,3.36,1.06
2025,4,14,0,25.97,3.87,1.69
2025,4,14,1,25.52,2.72,2.28
2025,4,14,2,25.1,1.47,2.61
2025,4,14,3,24.69,0.6,2.83
2025,4,14,4,24.29,0.02,2.98
2025,4,14,5,23.95,0.0,2.97
2025,4,14,6,23.78,0.0,2.96
2025,4,14,7,24.91,0.0,2.83
2025,4,14,8,26.23,0.0,2.4
2025,4,14,9,27.73,8.3,1.82
2025,4,14,10,28.95,2.82,1.35
2025,4,14,11,29.8,2.23,0.69
2025,4,14,12,30.31,5.15,0.45
2025,4,14,13,30.66,6.34,0.6
2025,4,14,14,30.69,5.19,0.76
2025,4,14,15,30.49,9.97,0.83
2025,4,14,16,29.86,22.37,1.88
2025,4,14,17,28.67,16.44,3.07
2025,4,14,18,27.63,9.34,3.43
2025,4,14,19,26.89,5.79,3.43
2025,4,14,20,26.42,4.11,2.99
2025,4,14,21,26.13,6.23,2.57
2025,4,14,22,25.87,9.25,2.33
2025,4,14,23,25.66,7.61,1.99
2025,4,15,0,25.63,5.7,1.18
2025,4,15,1,25.37,11.27,1.02
2025,4,15,2,24.92,6.58,1.89
2025,4,15,3,24.7,2.88,2.53
2025,4,15,4,25.09,11.7,1.38
2025,4,15,5,25.25,24.06,0.4
2025,4,15,6,25.23,18.07,0.95
2025,4,15,7,25.77,10.25,1.69
2025,4,15,8,26.57,2.0,2.19
2025,4,15,9,27.63,3.34,1.98
2025,4,15,10,28.92,6.08,1.72
2025,4,15,11,30.1,7.43,1.38
2025,4,15,12,30.84,12.19,1.07
2025,4,15,13,30.96,14.89,1.34
2025,4,15,14,30.38,23.2,1.59
2025,4,15,15,29.56,34.48,1.62
2025,4,15,16,28.37,48.7,1.54
2025,4,15,17,27.33,68.56,1.53
2025,4,15,18,26.72,94.94,1.75
2025,4,15,19,26.36,145.84,2.22
2025,4,15,20,26.04,226.1,2.49
2025,4,15,21,25.79,343.43,2.73
2025,4,15,22,25.59,417.92,3.05
2025,4,15,23,25.36,342.11,2.86
2025,4,16,0,25.18,246.86,2.55
2025,4,16,1,25.02,205.33,1.74
2025,4,16,2,24.87,156.39,0.92
2025,4,16,3,24.71,112.72,1.6
2025,4,16,4,24.76,65.84,1.76
2025,4,16,5,24.85,47.79,0.79
2025,4,16,6,24.85,36.58,1.91
2025,4,16,7,25.04,26.08,2.7
2025,4,16,8,25.41,19.34,2.26
2025,4,16,9,26.13,21.79,1.8
2025,4,16,10,26.99,33.16,1.77
2025,4,16,11,27.2,52.57,1.8
2025,4,16,12,27.54,82.81,1.72
2025,4,16,13,27.54,133.98,1.26
2025,4,16,14,27.4,179.3,0.86
2025,4,16,15,26.98,169.08,1.46
2025,4,16,16,26.49,137.6,1.91
2025,4,16,17,26.1,74.24,2.09
2025,4,16,18,25.85,28.22,1.96
2025,4,16,19,25.76,12.96,1.71
2025,4,16,20,25.7,9.44,1.55
2025,4,16,21,25.58,7.06,1.71
2025,4,16,22,25.33,11.08,2.26
2025,4,16,23,25.05,19.01,2.77
2025,4,17,0,24.91,15.02,3.0
2025,4,17,1,24.9,8.35,2.55
2025,4,17,2,24.85,8.67,1.7
2025,4,17,3,24.73,19.22,1.23
2025,4,17,4,24.61,4.01,1.41
2025,4,17,5,24.52,0.53,1.53
2025,4,17,6,24.55,0.43,0.78
2025,4,17,7,25.07,7.84,0.76
2025,4,17,8,25.74,6.98,1.56
2025,4,17,9,26.57,2.75,2.05
2025,4,17,10,26.94,13.06,1.53
2025,4,17,11,26.84,30.86,0.64
2025,4,17,12,26.81,20.85,0.84
2025,4,17,13,27.16,6.92,1.07
2025,4,17,14,27.44,2.91,0.75
2025,4,17,15,27.74,2.4,0.81
2025,4,17,16,27.85,1.41,1.03
2025,4,17,17,27.58,1.43,1.1
2025,4,17,18,27.18,0.26,1.23
2025,4,17,19,27.09,0.12,1.17
