-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,19,20,29.78,0.16,2.54
2025,3,19,21,29.54,0.13,3.07
2025,3,19,22,29.16,0.29,3.65
2025,3,19,23,28.72,0.72,4.14
2025,3,20,0,28.33,0.51,4.38
2025,3,20,1,27.95,0.44,4.3
2025,3,20,2,27.63,0.17,4.04
2025,3,20,3,27.37,0.07,3.86
2025,3,20,4,27.19,0.04,4.13
2025,3,20,5,27.04,0.05,4.79
2025,3,20,6,27.08,0.06,5.53
2025,3,20,7,27.54,0.16,5.95
2025,3,20,8,27.97,0.13,6.09
2025,3,20,9,28.54,0.16,6.04
2025,3,20,10,29.14,0.38,5.53
2025,3,20,11,29.67,1.06,4.71
2025,3,20,12,30.11,2.33,3.74
2025,3,20,13,30.41,6.69,2.71
2025,3,20,14,30.61,8.6,1.52
2025,3,20,15,30.59,9.69,0.62
2025,3,20,16,30.56,12.69,0.68
2025,3,20,17,30.18,10.63,0.89
2025,3,20,18,29.75,9.49,1.27
2025,3,20,19,29.51,9.66,1.4
2025,3,20,20,29.19,11.63,2.06
2025,3,20,21,28.87,12.64,3.17
2025,3,20,22,28.59,10.99,4.23
2025,3,20,23,28.35,7.38,4.96
2025,3,21,0,28.06,2.79,5.26
2025,3,21,1,27.76,1.0,5.31
2025,3,21,2,27.48,0.22,5.26
2025,3,21,3,27.24,0.14,5.41
2025,3,21,4,27.02,0.14,5.61
2025,3,21,5,26.83,0.13,5.89
2025,3,21,6,26.79,0.1,6.07
2025,3,21,7,27.22,0.01,6.08
2025,3,21,8,27.76,0.02,6.29
2025,3,21,9,28.44,0.02,6.43
2025,3,21,10,29.09,0.07,6.35
2025,3,21,11,29.71,0.16,6.01
2025,3,21,12,30.24,0.62,5.39
2025,3,21,13,30.64,1.07,4.78
2025,3,21,14,30.81,2.48,4.23
2025,3,21,15,30.83,4.13,3.74
2025,3,21,16,30.71,4.99,3.75
2025,3,21,17,30.41,6.24,4.46
2025,3,21,18,29.96,8.48,5.62
2025,3,21,19,29.6,9.49,6.91
2025,3,21,20,29.14,8.46,7.82
2025,3,21,21,28.62,6.27,8.11
2025,3,21,22,28.19,3.63,7.64
2025,3,21,23,28.01,0.9,6.93
2025,3,22,0,27.88,0.22,6.03
2025,3,22,1,27.76,0.25,5.3
2025,3,22,2,27.72,0.13,4.98
2025,3,22,3,27.69,0.33,4.78
2025,3,22,4,27.67,0.18,4.94
2025,3,22,5,27.65,0.15,5.15
2025,3,22,6,27.71,0.32,5.32
2025,3,22,7,28.23,0.16,5.45
2025,3,22,8,28.67,0.09,5.64
2025,3,22,9,29.21,0.1,5.75
2025,3,22,10,29.78,0.1,5.36
2025,3,22,11,30.28,0.18,4.83
2025,3,22,12,30.71,0.41,4.18
2025,3,22,13,31.01,0.75,3.35
2025,3,22,14,31.17,0.95,2.59
2025,3,22,15,31.13,0.95,1.94
2025,3,22,16,31.09,1.17,1.77
2025,3,22,17,30.72,1.84,2.27
2025,3,22,18,30.12,2.37,2.94
2025,3,22,19,29.75,3.27,3.81
2025,3,22,20,29.43,4.2,4.81
2025,3,22,21,29.06,5.1,5.78
2025,3,22,22,28.67,5.38,6.23
2025,3,22,23,28.34,4.34,6.16
2025,3,23,0,28.03,3.18,5.85
2025,3,23,1,27.78,2.95,5.57
2025,3,23,2,27.58,2.88,5.35
2025,3,23,3,27.4,2.26,5.07
2025,3,23,4,27.33,2.54,4.85
2025,3,23,5,27.32,2.08,4.85
2025,3,23,6,27.41,1.82,4.93
2025,3,23,7,27.77,2.26,4.8
2025,3,23,8,28.23,2.03,4.67
2025,3,23,9,28.78,2.39,4.33
2025,3,23,10,29.34,2.94,3.54
2025,3,23,11,29.82,2.83,2.46
2025,3,23,12,30.13,3.45,1.34
2025,3,23,13,30.32,3.51,0.51
2025,3,23,14,30.32,4.18,1.12
2025,3,23,15,30.21,4.46,1.99
2025,3,23,16,30.09,3.78,2.28
2025,3,23,17,29.9,3.57,1.92
2025,3,23,18,29.48,3.61,1.78
2025,3,23,19,29.38,3.88,1.96
2025,3,23,20,29.24,4.3,2.69
2025,3,23,21,29.02,4.2,3.75
2025,3,23,22,28.79,4.47,4.23
2025,3,23,23,28.53,4.26,4.42
2025,3,24,0,28.29,4.01,4.56
2025,3,24,1,28.14,3.32,4.63
2025,3,24,2,28.03,3.11,4.8
2025,3,24,3,28.01,2.69,5.12
2025,3,24,4,27.96,2.58,5.08
2025,3,24,5,27.95,2.64,4.72
2025,3,24,6,28.02,2.58,4.24
2025,3,24,7,28.45,3.28,3.9
2025,3,24,8,28.99,3.44,3.72
2025,3,24,9,29.32,3.74,3.48
2025,3,24,10,29.58,4.13,3.27
2025,3,24,11,29.71,4.28,3.06
2025,3,24,12,29.69,5.13,2.84
2025,3,24,13,29.6,3.73,2.81
2025,3,24,14,29.46,4.12,2.89
2025,3,24,15,29.27,4.12,2.97
2025,3,24,16,29.04,3.98,2.89
2025,3,24,17,28.79,2.84,2.65
2025,3,24,18,28.51,2.3,2.38
2025,3,24,19,28.49,1.68,1.96
2025,3,24,20,28.56,1.17,1.52
2025,3,24,21,28.6,0.93,1.46
2025,3,24,22,28.54,1.79,1.8
2025,3,24,23,28.42,3.02,2.27
2025,3,25,0,28.28,3.52,2.69
2025,3,25,1,28.19,3.71,3.02
2025,3,25,2,28.12,3.57,3.09
2025,3,25,3,28.04,4.02,3.03
2025,3,25,4,27.96,4.57,3.03
2025,3,25,5,27.88,4.67,2.96
2025,3,25,6,27.87,4.92,2.77
2025,3,25,7,28.04,4.01,2.32
2025,3,25,8,28.62,3.39,1.71
2025,3,25,9,29.03,3.12,1.18
2025,3,25,10,29.35,1.99,0.79
2025,3,25,11,29.56,1.75,1.36
2025,3,25,12,29.55,0.98,2.21
2025,3,25,13,29.49,0.88,2.56
2025,3,25,14,29.41,0.7,2.53
2025,3,25,15,29.33,0.57,2.36
2025,3,25,16,29.21,0.37,2.31
2025,3,25,17,29.14,0.28,2.29
2025,3,25,18,28.91,0.13,2.33
2025,3,25,19,28.88,0.12,2.34
2025,3,25,20,28.92,0.09,2.35
2025,3,25,21,28.94,0.07,2.38
2025,3,25,22,28.94,0.06,2.47
2025,3,25,23,28.9,0.13,2.56
2025,3,26,0,28.84,0.19,2.61
2025,3,26,1,28.78,0.36,2.56
2025,3,26,2,28.73,0.72,2.44
2025,3,26,3,28.7,0.59,2.15
2025,3,26,4,28.66,0.92,1.88
2025,3,26,5,28.6,0.71,1.66
2025,3,26,6,28.6,0.72,1.45
2025,3,26,7,28.88,0.85,1.22
2025,3,26,8,29.09,1.0,0.96
2025,3,26,9,29.37,0.81,0.5
2025,3,26,10,29.7,0.52,0.15
2025,3,26,11,29.93,0.62,1.08
2025,3,26,12,30.04,0.82,2.05
2025,3,26,13,30.11,0.6,2.75
2025,3,26,14,30.1,0.61,3.25
2025,3,26,15,29.96,0.51,3.58
2025,3,26,16,29.79,0.56,3.61
2025,3,26,17,29.59,0.59,3.56
2025,3,26,18,29.25,0.65,3.57
2025,3,26,19,29.18,0.89,3.53
2025,3,26,20,29.14,1.07,3.59
2025,3,26,21,29.09,1.32,3.82
2025,3,26,22,29.05,1.58,3.86
2025,3,26,23,28.94,1.46,3.75
2025,3,27,0,28.81,1.47,3.79
2025,3,27,1,28.69,2.38,3.62
2025,3,27,2,28.63,3.87,3.22
2025,3,27,3,28.55,4.3,2.91
2025,3,27,4,28.47,4.51,2.86
2025,3,27,5,28.43,4.71,2.86
2025,3,27,6,28.45,5.57,2.7
2025,3,27,7,28.77,10.64,2.56
2025,3,27,8,29.04,12.22,2.47
2025,3,27,9,29.35,11.98,2.28
2025,3,27,10,29.68,13.05,2.07
2025,3,27,11,29.86,10.88,2.43
2025,3,27,12,29.97,11.85,3.31
2025,3,27,13,29.92,14.14,4.27
2025,3,27,14,29.84,14.73,5.18
2025,3,27,15,29.67,15.55,5.91
2025,3,27,16,29.46,15.76,6.1
2025,3,27,17,29.24,14.28,5.87
2025,3,27,18,28.96,12.64,5.6
2025,3,27,19,28.88,9.94,5.27
2025,3,27,20,28.83,8.33,4.88
2025,3,27,21,28.79,5.78,4.55
2025,3,27,22,28.74,4.39,4.41
2025,3,27,23,28.68,3.71,4.39
2025,3,28,0,28.6,2.56,4.51
2025,3,28,1,28.52,2.98,4.7
2025,3,28,2,28.47,2.61,4.74
2025,3,28,3,28.46,5.08,4.65
2025,3,28,4,28.46,8.24,4.64
2025,3,28,5,28.47,10.49,4.84
2025,3,28,6,28.55,8.72,5.26
2025,3,28,7,28.95,7.77,5.73
2025,3,28,8,29.2,8.63,6.21
2025,3,28,9,29.5,6.79,6.74
2025,3,28,10,29.78,5.17,7.21
2025,3,28,11,29.95,3.14,7.73
2025,3,28,12,30.02,2.9,8.05
2025,3,28,13,30.06,3.05,8.03
2025,3,28,14,30.0,3.66,7.86
2025,3,28,15,29.81,3.2,7.69
2025,3,28,16,29.62,2.55,7.46
2025,3,28,17,29.42,2.39,7.14
2025,3,28,18,29.17,1.61,6.9
2025,3,28,19,29.13,1.26,6.44
2025,3,28,20,29.15,1.09,5.97
2025,3,28,21,29.17,0.73,5.66
2025,3,28,22,29.19,0.53,5.93
2025,3,28,23,29.15,0.57,6.53
2025,3,29,0,29.07,0.57,7.0
2025,3,29,1,28.99,0.65,7.26
2025,3,29,2,28.91,0.65,7.18
2025,3,29,3,28.88,0.75,6.87
2025,3,29,4,28.85,0.73,6.59
2025,3,29,5,28.84,0.54,5.83
2025,3,29,6,28.86,0.46,5.18
2025,3,29,7,29.14,0.26,4.76
2025,3,29,8,29.4,0.26,4.48
2025,3,29,9,29.69,0.23,4.14
2025,3,29,10,30.08,0.49,3.88
2025,3,29,11,30.4,0.4,3.73
2025,3,29,12,30.59,0.56,3.88
2025,3,29,13,30.64,0.56,4.35
2025,3,29,14,30.61,0.44,4.82
2025,3,29,15,30.51,0.95,5.11
2025,3,29,16,30.28,0.89,5.24
2025,3,29,17,29.93,1.57,5.28
2025,3,29,18,29.5,1.09,5.23
2025,3,29,19,29.36,1.52,5.09
2025,3,29,20,29.31,1.78,4.81
2025,3,29,21,29.26,2.09,4.47
2025,3,29,22,29.16,2.53,4.16
2025,3,29,23,28.99,3.03,4.0
2025,3,30,0,28.82,4.26,4.01
2025,3,30,1,28.65,4.25,4.12
2025,3,30,2,28.54,4.16,4.24
2025,3,30,3,28.45,4.21,4.19
2025,3,30,4,28.4,3.9,4.1
2025,3,30,5,28.35,3.29,3.68
2025,3,30,6,28.18,4.18,3.14
2025,3,30,7,28.04,3.74,2.66
2025,3,30,8,28.16,2.61,2.79
2025,3,30,9,28.5,2.15,2.66
2025,3,30,10,28.74,2.32,1.79
2025,3,30,11,28.83,2.12,1.1
2025,3,30,12,28.93,2.37,0.71
2025,3,30,13,28.89,3.06,0.57
2025,3,30,14,28.77,2.53,0.93
2025,3,30,15,28.93,3.04,1.22
2025,3,30,16,29.01,2.57,1.48
2025,3,30,17,28.66,3.57,1.83
2025,3,30,18,28.44,4.9,1.96
2025,3,30,19,28.44,7.74,1.75
2025,3,30,20,28.42,14.12,1.36
2025,3,30,21,28.16,30.73,1.07
2025,3,30,22,27.46,56.85,2.53
2025,3,30,23,26.41,47.56,4.6
2025,3,31,0,25.64,12.73,5.29
2025,3,31,1,25.4,4.16,4.87
2025,3,31,2,25.46,1.73,4.53
2025,3,31,3,25.66,0.35,4.36
2025,3,31,4,25.85,0.07,4.08
2025,3,31,5,26.03,0.1,3.7
2025,3,31,6,26.28,0.08,3.18
2025,3,31,7,26.86,0.18,2.31
2025,3,31,8,27.93,0.22,1.21
2025,3,31,9,29.1,0.52,0.46
2025,3,31,10,29.57,0.51,0.61
2025,3,31,11,29.88,1.18,1.31
2025,3,31,12,30.01,1.81,2.16
2025,3,31,13,30.1,3.08,2.79
2025,3,31,14,30.13,4.03,3.31
2025,3,31,15,30.1,3.75,3.85
2025,3,31,16,29.99,4.34,4.14
2025,3,31,17,29.82,4.59,4.07
2025,3,31,18,29.37,4.04,3.89
2025,3,31,19,29.25,3.71,3.53
2025,3,31,20,29.21,5.01,3.3
2025,3,31,21,29.1,11.95,3.34
2025,3,31,22,28.96,17.04,3.42
2025,3,31,23,28.79,17.6,3.46
2025,4,1,0,27.18,44.99,1.95
2025,4,1,1,27.03,17.76,0.36
2025,4,1,2,27.12,7.81,0.69
2025,4,1,3,27.4,5.52,1.21
2025,4,1,4,27.55,13.84,1.71
2025,4,1,5,27.65,10.25,1.7
2025,4,1,6,27.73,1.51,1.58
2025,4,1,7,27.8,0.0,1.49
2025,4,1,8,28.04,0.0,1.66
2025,4,1,9,28.35,0.0,1.95
2025,4,1,10,28.79,1.92,2.27
2025,4,1,11,29.21,12.52,2.27
2025,4,1,12,29.51,16.95,1.96
2025,4,1,13,29.77,9.31,1.43
2025,4,1,14,29.9,4.18,0.58
2025,4,1,15,29.88,2.12,0.88
2025,4,1,16,29.73,2.88,2.2
2025,4,1,17,29.51,12.5,2.93
2025,4,1,18,29.29,24.47,3.56
2025,4,1,19,29.2,20.76,4.08
2025,4,1,20,29.14,12.63,4.64
2025,4,1,21,29.02,8.07,4.7
2025,4,1,22,28.95,3.82,4.87
2025,4,1,23,28.85,7.14,4.57
2025,4,2,0,28.71,7.97,3.87
2025,4,2,1,28.58,8.8,3.17
2025,4,2,2,28.42,13.08,2.71
2025,4,2,3,28.23,14.13,2.86
2025,4,2,4,28.04,10.69,3.31
2025,4,2,5,27.91,8.77,3.67
2025,4,2,6,27.82,12.83,4.05
2025,4,2,7,27.97,13.72,4.33
2025,4,2,8,28.12,11.02,4.52
2025,4,2,9,28.42,8.26,4.66
2025,4,2,10,28.82,3.5,4.46
2025,4,2,11,29.26,1.07,3.9
2025,4,2,12,29.59,1.01,2.85
2025,4,2,13,29.76,1.74,2.16
2025,4,2,14,29.79,9.36,2.44
2025,4,2,15,29.69,16.85,2.59
2025,4,2,16,29.46,18.42,2.78
2025,4,2,17,29.32,9.85,3.36
2025,4,2,18,29.15,6.69,4.38
2025,4,2,19,28.92,3.79,5.55
2025,4,2,20,28.67,3.55,6.12
2025,4,2,21,28.39,2.78,6.03
2025,4,2,22,28.15,1.65,5.53
2025,4,2,23,27.98,1.28,5.09
2025,4,3,0,27.85,0.48,4.67
2025,4,3,1,27.72,0.06,4.49
2025,4,3,2,27.59,0.26,4.47
2025,4,3,3,27.52,2.01,4.59
2025,4,3,4,27.48,3.17,4.75
2025,4,3,5,27.48,1.11,4.74
2025,4,3,6,27.51,0.71,4.42
2025,4,3,7,27.88,0.34,4.14
2025,4,3,8,28.22,0.12,3.88
2025,4,3,9,28.61,0.38,3.65
2025,4,3,10,29.06,4.69,3.36
2025,4,3,11,29.48,7.28,2.68
2025,4,3,12,29.71,8.76,1.28
2025,4,3,13,29.81,11.75,0.51
2025,4,3,14,29.69,27.98,1.55
2025,4,3,15,29.3,30.9,1.32
2025,4,3,16,28.95,19.84,0.65
2025,4,3,17,28.71,11.49,1.47
2025,4,3,18,28.55,8.05,1.94
2025,4,3,19,28.55,8.38,2.15
2025,4,3,20,28.52,10.19,2.09
2025,4,3,21,28.49,8.01,2.55
2025,4,3,22,28.44,10.55,3.06
2025,4,3,23,28.27,29.21,3.1
2025,4,4,0,27.84,69.3,2.95
2025,4,4,1,27.34,135.46,3.17
2025,4,4,2,27.06,213.9,3.69
2025,4,4,3,26.95,291.69,4.7
2025,4,4,4,26.92,304.21,5.83
2025,4,4,5,26.9,227.75,6.32
2025,4,4,6,26.89,97.06,6.1
2025,4,4,7,27.12,16.81,5.65
2025,4,4,8,27.46,7.53,5.09
2025,4,4,9,28.0,3.4,4.48
2025,4,4,10,28.58,27.93,3.78
2025,4,4,11,28.95,42.85,3.02
2025,4,4,12,29.21,20.41,3.15
2025,4,4,13,29.21,7.18,3.48
2025,4,4,14,28.98,44.41,4.65
2025,4,4,15,28.54,53.31,5.63
2025,4,4,16,28.23,31.27,5.35
2025,4,4,17,28.1,8.53,4.13
2025,4,4,18,28.16,3.44,2.76
2025,4,4,19,28.36,1.35,1.49
2025,4,4,20,28.53,0.81,0.77
2025,4,4,21,28.58,0.94,0.86
2025,4,4,22,28.59,1.39,1.16
2025,4,4,23,28.53,2.48,1.36
2025,4,5,0,28.44,2.68,1.6
2025,4,5,1,28.3,3.21,1.96
2025,4,5,2,28.18,3.42,2.51
2025,4,5,3,28.05,3.48,3.13
2025,4,5,4,27.97,1.87,3.54
2025,4,5,5,27.91,2.89,3.51
2025,4,5,6,27.91,3.64,2.8
2025,4,5,7,28.19,1.73,1.82
2025,4,5,8,28.51,3.79,1.3
2025,4,5,9,28.91,12.83,1.23
2025,4,5,10,29.26,18.29,1.59
2025,4,5,11,29.46,8.87,1.74
2025,4,5,12,29.68,5.15,1.76
2025,4,5,13,29.81,6.16,2.08
2025,4,5,14,29.85,7.44,2.86
2025,4,5,15,29.69,9.05,3.27
2025,4,5,16,29.46,11.12,3.67
2025,4,5,17,29.14,9.86,3.99
2025,4,5,18,28.92,5.55,3.75
2025,4,5,19,28.83,3.05,3.12
2025,4,5,20,28.82,2.89,2.3
2025,4,5,21,28.79,5.07,1.84
2025,4,5,22,28.73,15.18,2.09
2025,4,5,23,28.57,25.42,2.29
2025,4,6,0,28.37,33.7,2.17
2025,4,6,1,28.02,53.39,2.04
2025,4,6,2,27.57,91.63,2.43
2025,4,6,3,27.2,163.15,3.01
2025,4,6,4,26.93,234.01,3.05
2025,4,6,5,26.79,262.35,2.69
2025,4,6,6,26.85,245.87,2.27
2025,4,6,7,27.15,180.29,1.62
2025,4,6,8,27.49,56.28,1.11
2025,4,6,9,27.92,13.82,0.72
2025,4,6,10,28.35,8.79,0.65
2025,4,6,11,28.72,7.04,0.88
2025,4,6,12,29.1,6.74,1.71
2025,4,6,13,29.33,10.11,2.84
2025,4,6,14,29.44,10.03,3.71
2025,4,6,15,29.39,9.74,3.95
2025,4,6,16,29.25,7.33,3.66
2025,4,6,17,29.21,3.35,2.87
2025,4,6,18,29.22,3.24,2.2
2025,4,6,19,29.27,4.68,1.63
2025,4,6,20,29.28,6.29,1.34
2025,4,6,21,29.26,6.3,1.01
2025,4,6,22,29.14,7.84,0.76
2025,4,6,23,29.04,8.87,0.52
2025,4,7,0,28.92,11.47,0.41
2025,4,7,1,28.75,14.56,0.43
2025,4,7,2,28.52,15.41,0.82
2025,4,7,3,28.33,14.54,1.92
2025,4,7,4,28.23,12.09,3.09
2025,4,7,5,28.19,9.28,4.19
2025,4,7,6,28.21,8.38,5.02
2025,4,7,7,28.45,4.08,5.43
2025,4,7,8,28.62,0.63,5.37
2025,4,7,9,28.84,0.0,5.11
2025,4,7,10,29.17,0.0,4.7
2025,4,7,11,29.54,0.0,4.17
2025,4,7,12,29.85,0.21,3.56
2025,4,7,13,30.11,0.0,2.97
2025,4,7,14,30.3,0.93,2.57
2025,4,7,15,30.4,0.0,2.35
2025,4,7,16,30.38,1.2,2.31
2025,4,7,17,30.03,6.28,3.11
2025,4,7,18,29.53,13.27,4.04
2025,4,7,19,29.15,5.98,4.7
2025,4,7,20,28.96,1.25,4.96
2025,4,7,21,28.93,2.54,4.94
2025,4,7,22,28.91,4.49,4.77
2025,4,7,23,28.87,5.58,4.5
2025,4,8,0,28.81,6.37,3.81
2025,4,8,1,28.74,6.24,2.97
2025,4,8,2,28.68,5.48,2.27
2025,4,8,3,28.7,4.22,1.97
2025,4,8,4,28.64,3.41,2.14
2025,4,8,5,28.56,3.22,2.4
2025,4,8,6,28.59,4.27,2.55
2025,4,8,7,28.69,6.15,2.27
2025,4,8,8,28.77,5.79,1.9
2025,4,8,9,28.88,5.94,1.51
2025,4,8,10,29.08,2.4,1.31
2025,4,8,11,29.44,5.64,1.28
2025,4,8,12,29.77,6.91,0.94
2025,4,8,13,29.91,6.14,0.72
2025,4,8,14,29.94,7.61,1.42
2025,4,8,15,29.82,16.07,2.13
2025,4,8,16,29.59,16.87,2.44
2025,4,8,17,29.37,6.72,1.38
2025,4,8,18,29.21,5.95,0.15
2025,4,8,19,29.16,4.93,1.13
2025,4,8,20,29.18,8.62,1.31
2025,4,8,21,29.15,13.51,0.51
2025,4,8,22,29.02,14.15,0.3
2025,4,8,23,28.9,12.79,0.58
2025,4,9,0,28.73,14.32,1.21
2025,4,9,1,28.64,15.51,2.07
2025,4,9,2,28.56,11.82,2.48
2025,4,9,3,28.48,13.16,2.56
2025,4,9,4,28.35,18.07,2.61
2025,4,9,5,28.25,16.38,2.49
2025,4,9,6,28.19,19.88,2.41
2025,4,9,7,28.38,19.86,2.29
2025,4,9,8,28.57,18.77,1.76
2025,4,9,9,28.91,14.83,0.94
2025,4,9,10,29.33,17.12,1.07
2025,4,9,11,29.53,16.85,2.22
2025,4,9,12,29.52,13.92,3.41
2025,4,9,13,29.34,15.12,4.23
2025,4,9,14,29.17,13.66,4.6
2025,4,9,15,29.01,8.02,4.62
2025,4,9,16,28.9,5.47,4.49
2025,4,9,17,28.77,7.93,3.8
2025,4,9,18,28.61,2.38,2.92
2025,4,9,19,28.6,0.75,2.06
2025,4,9,20,28.61,1.2,1.75
2025,4,9,21,28.6,4.86,2.02
2025,4,9,22,28.55,8.03,2.36
2025,4,9,23,28.46,6.67,2.24
2025,4,10,0,28.39,4.6,2.07
2025,4,10,1,28.28,8.35,1.7
2025,4,10,2,28.2,11.62,1.8
2025,4,10,3,28.25,17.18,2.01
2025,4,10,4,28.29,16.83,2.2
2025,4,10,5,28.36,16.34,2.14
2025,4,10,6,28.41,14.52,1.93
2025,4,10,7,28.57,11.54,1.66
2025,4,10,8,28.8,9.66,1.68
2025,4,10,9,29.0,13.08,1.91
2025,4,10,10,28.96,16.36,2.03
2025,4,10,11,28.82,19.03,2.15
2025,4,10,12,28.72,24.88,2.23
2025,4,10,13,28.58,24.55,2.38
2025,4,10,14,28.42,22.37,2.49
2025,4,10,15,28.23,20.15,2.42
2025,4,10,16,28.1,22.49,2.43
2025,4,10,17,28.09,22.29,2.64
2025,4,10,18,28.18,12.44,2.59
2025,4,10,19,28.42,6.59,2.51
2025,4,10,20,28.61,2.75,2.83
2025,4,10,21,28.75,3.32,2.98
2025,4,10,22,28.89,6.1,3.04
2025,4,10,23,28.79,11.04,3.59
2025,4,11,0,28.64,17.32,4.27
2025,4,11,1,28.34,31.11,5.06
2025,4,11,2,28.14,41.98,5.54
2025,4,11,3,28.01,46.14,5.45
2025,4,11,4,27.93,54.71,5.32
2025,4,11,5,27.89,71.6,5.48
2025,4,11,6,27.84,94.1,5.66
2025,4,11,7,27.79,117.0,5.67
2025,4,11,8,27.71,140.9,6.15
2025,4,11,9,27.62,168.09,6.79
2025,4,11,10,27.56,221.81,6.81
2025,4,11,11,27.49,269.61,6.43
2025,4,11,12,27.52,193.8,5.89
2025,4,11,13,27.75,76.88,5.57
2025,4,11,14,28.09,26.7,5.58
2025,4,11,15,28.37,10.03,5.44
2025,4,11,16,28.61,7.24,5.1
2025,4,11,17,28.76,6.02,4.95
2025,4,11,18,28.81,6.18,5.06
2025,4,11,19,28.84,6.46,5.15
2025,4,11,20,28.9,7.56,5.14
2025,4,11,21,28.91,13.08,4.94
2025,4,11,22,28.78,24.18,4.68
2025,4,11,23,28.47,55.12,4.4
2025,4,12,0,28.05,100.2,4.17
2025,4,12,1,27.69,135.96,3.93
2025,4,12,2,27.43,165.95,3.58
2025,4,12,3,27.24,193.14,3.22
2025,4,12,4,27.08,214.13,3.03
2025,4,12,5,26.99,214.89,3.0
2025,4,12,6,26.96,198.91,3.26
2025,4,12,7,27.0,171.72,3.55
2025,4,12,8,27.14,152.44,3.31
2025,4,12,9,27.22,165.78,2.64
2025,4,12,10,27.15,212.59,1.99
2025,4,12,11,27.24,292.68,1.84
2025,4,12,12,27.57,359.91,2.57
2025,4,12,13,27.72,309.82,4.5
2025,4,12,14,27.73,160.47,6.32
2025,4,12,15,27.9,42.52,7.49
2025,4,12,16,28.14,15.74,7.34
2025,4,12,17,28.35,10.69,6.37
2025,4,12,18,28.56,6.61,5.0
2025,4,12,19,28.75,12.03,3.87
2025,4,12,20,28.85,12.17,3.56
2025,4,12,21,28.82,15.63,3.41
2025,4,12,22,28.76,7.69,3.34
2025,4,12,23,28.63,19.4,3.28
2025,4,13,0,28.48,22.29,3.45
2025,4,13,1,28.43,5.58,3.7
2025,4,13,2,28.5,1.82,3.67
2025,4,13,3,28.6,1.67,3.47
2025,4,13,4,28.61,3.19,3.24
2025,4,13,5,28.62,4.76,3.14
2025,4,13,6,28.68,5.65,3.35
2025,4,13,7,28.95,4.92,3.7
2025,4,13,8,29.29,3.91,3.75
2025,4,13,9,29.54,4.67,3.32
2025,4,13,10,29.81,5.92,2.82
2025,4,13,11,30.06,6.32,2.82
2025,4,13,12,30.18,5.11,3.16
2025,4,13,13,30.23,4.93,3.51
2025,4,13,14,30.14,4.86,3.83
2025,4,13,15,29.99,5.7,4.05
2025,4,13,16,29.78,3.89,4.15
2025,4,13,17,29.57,3.14,3.88
2025,4,13,18,29.42,2.84,3.68
2025,4,13,19,29.38,3.12,3.53
2025,4,13,20,29.39,3.84,3.57
2025,4,13,21,29.35,6.39,3.77
2025,4,13,22,29.25,8.0,3.85
2025,4,13,23,29.14,9.46,3.83
2025,4,14,0,29.03,11.14,3.87
2025,4,14,1,28.89,15.49,4.17
2025,4,14,2,28.74,19.01,4.59
2025,4,14,3,28.6,22.45,4.95
2025,4,14,4,28.51,21.09,5.42
2025,4,14,5,28.49,16.64,5.82
2025,4,14,6,28.48,15.31,5.75
2025,4,14,7,28.61,21.22,5.04
2025,4,14,8,28.78,13.06,3.76
2025,4,14,9,28.8,9.06,2.51
2025,4,14,10,28.84,9.16,2.41
2025,4,14,11,28.89,6.05,1.88
2025,4,14,12,29.1,1.82,0.47
2025,4,14,13,29.46,0.79,0.59
2025,4,14,14,29.78,1.98,2.01
2025,4,14,15,29.97,0.8,2.66
2025,4,14,16,30.09,1.15,2.32
2025,4,14,17,30.03,16.81,2.12
2025,4,14,18,29.92,15.2,1.57
2025,4,14,19,29.86,10.44,1.06
2025,4,14,20,29.53,5.19,1.47
2025,4,14,21,29.18,8.72,1.76
2025,4,14,22,28.92,15.96,1.82
2025,4,14,23,28.7,34.65,1.4
2025,4,15,0,28.51,26.66,1.45
2025,4,15,1,28.32,13.51,2.0
2025,4,15,2,28.2,11.7,2.7
2025,4,15,3,28.14,5.03,3.6
2025,4,15,4,28.2,0.78,3.9
2025,4,15,5,28.3,0.95,2.55
2025,4,15,6,28.44,1.16,0.71
2025,4,15,7,28.72,2.07,1.01
2025,4,15,8,29.01,1.27,2.11
2025,4,15,9,29.31,1.13,2.85
2025,4,15,10,29.62,1.68,2.89
2025,4,15,11,29.93,3.69,2.67
2025,4,15,12,30.07,5.9,2.57
2025,4,15,13,30.11,6.89,2.97
2025,4,15,14,30.0,7.18,3.3
2025,4,15,15,29.82,7.49,3.27
2025,4,15,16,29.56,8.28,2.82
2025,4,15,17,29.3,14.67,2.19
2025,4,15,18,29.14,38.17,1.83
2025,4,15,19,29.04,90.31,2.06
2025,4,15,20,28.89,158.86,2.38
2025,4,15,21,28.41,289.38,2.44
2025,4,15,22,27.66,480.54,2.2
2025,4,15,23,27.22,513.5,2.32
