-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,1,26.88,0.11,7.86
2025,1,10,2,26.7,0.07,7.44
2025,1,10,3,26.6,0.03,7.15
2025,1,10,4,26.49,0.01,6.73
2025,1,10,5,26.39,0.0,6.38
2025,1,10,6,26.38,0.0,6.23
2025,1,10,7,26.91,0.01,5.98
2025,1,10,8,27.28,0.01,5.58
2025,1,10,9,27.75,0.01,5.09
2025,1,10,10,28.32,0.01,4.69
2025,1,10,11,28.89,0.07,4.16
2025,1,10,12,29.41,0.32,3.34
2025,1,10,13,29.79,0.88,2.44
2025,1,10,14,29.9,1.79,2.03
2025,1,10,15,29.99,3.58,2.6
2025,1,10,16,29.83,4.98,3.46
2025,1,10,17,29.41,5.78,4.96
2025,1,10,18,28.75,6.44,7.06
2025,1,10,19,27.91,6.22,8.54
2025,1,10,20,27.3,3.36,9.0
2025,1,10,21,27.03,1.35,8.95
2025,1,10,22,26.73,1.44,8.19
2025,1,10,23,26.44,2.68,7.24
2025,1,11,0,26.18,2.54,6.51
2025,1,11,1,25.93,1.82,6.17
2025,1,11,2,25.79,2.37,5.97
2025,1,11,3,25.85,3.24,5.99
2025,1,11,4,26.05,4.26,6.12
2025,1,11,5,26.27,4.33,6.15
2025,1,11,6,26.48,2.43,6.1
2025,1,11,7,26.86,4.02,5.95
2025,1,11,8,27.21,2.58,5.76
2025,1,11,9,27.69,1.94,5.62
2025,1,11,10,28.12,1.77,5.5
2025,1,11,11,28.52,3.24,5.2
2025,1,11,12,28.83,8.12,4.55
2025,1,11,13,28.96,14.02,3.64
2025,1,11,14,28.91,21.57,2.77
2025,1,11,15,28.82,26.97,2.63
2025,1,11,16,28.64,28.57,3.03
2025,1,11,17,28.47,31.16,3.58
2025,1,11,18,28.22,31.27,4.12
2025,1,11,19,28.12,29.96,4.77
2025,1,11,20,28.0,24.65,5.56
2025,1,11,21,27.73,19.08,6.12
2025,1,11,22,27.41,12.09,6.41
2025,1,11,23,27.12,7.16,6.41
2025,1,12,0,26.89,5.31,6.4
2025,1,12,1,26.7,4.35,6.49
2025,1,12,2,26.58,4.01,6.54
2025,1,12,3,26.53,3.29,6.54
2025,1,12,4,26.53,2.42,6.56
2025,1,12,5,26.54,1.92,6.51
2025,1,12,6,26.58,1.68,6.33
2025,1,12,7,27.03,1.41,6.24
2025,1,12,8,27.4,1.45,6.37
2025,1,12,9,27.8,1.14,6.15
2025,1,12,10,28.16,1.56,5.84
2025,1,12,11,28.49,3.65,5.49
2025,1,12,12,28.7,8.8,5.01
2025,1,12,13,28.79,13.62,4.64
2025,1,12,14,28.7,17.06,4.9
2025,1,12,15,28.47,20.51,5.7
2025,1,12,16,28.24,22.26,7.06
2025,1,12,17,28.0,23.36,8.58
2025,1,12,18,27.71,21.89,9.75
2025,1,12,19,27.38,16.78,10.17
2025,1,12,20,26.94,8.54,10.05
2025,1,12,21,26.52,3.77,9.68
2025,1,12,22,26.23,1.83,9.28
2025,1,12,23,26.09,1.11,9.03
2025,1,13,0,26.0,1.22,8.91
2025,1,13,1,25.93,1.35,8.81
2025,1,13,2,25.87,1.26,8.7
2025,1,13,3,25.84,0.94,8.63
2025,1,13,4,25.89,0.45,8.52
2025,1,13,5,26.0,0.18,8.42
2025,1,13,6,26.13,0.07,8.31
2025,1,13,7,26.44,0.11,8.07
2025,1,13,8,26.8,0.21,7.78
