-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,20,8,23.7,6.4,5.28
2025,3,20,9,24.86,8.96,6.55
2025,3,20,10,25.85,10.17,7.02
2025,3,20,11,26.59,10.96,6.96
2025,3,20,12,26.95,9.09,6.72
2025,3,20,13,26.74,7.25,6.32
2025,3,20,14,26.3,4.53,5.88
2025,3,20,15,25.65,2.91,5.42
2025,3,20,16,24.75,2.32,4.58
2025,3,20,17,23.8,1.92,4.06
2025,3,20,18,22.5,1.37,4.01
2025,3,20,19,22.05,0.68,3.45
2025,3,20,20,21.71,0.62,2.73
2025,3,20,21,21.34,0.62,2.39
2025,3,20,22,21.06,0.81,2.24
2025,3,20,23,20.89,0.97,2.08
2025,3,21,0,20.79,1.15,2.1
2025,3,21,1,20.67,1.12,2.44
2025,3,21,2,20.6,1.48,2.88
2025,3,21,3,20.58,2.04,3.15
2025,3,21,4,20.58,2.96,3.6
2025,3,21,5,20.65,4.25,3.64
2025,3,21,6,21.21,4.41,3.43
2025,3,21,7,22.61,1.52,3.42
2025,3,21,8,23.56,1.38,5.1
2025,3,21,9,24.47,1.26,6.27
2025,3,21,10,25.28,1.54,6.84
2025,3,21,11,25.94,1.82,7.14
2025,3,21,12,26.1,2.1,7.15
2025,3,21,13,26.03,2.24,7.05
2025,3,21,14,25.69,2.62,6.53
2025,3,21,15,25.18,2.89,5.5
2025,3,21,16,24.55,2.58,4.61
2025,3,21,17,23.66,2.41,3.9
2025,3,21,18,22.4,1.85,3.51
2025,3,21,19,21.98,1.03,3.39
2025,3,21,20,21.82,0.55,3.49
2025,3,21,21,21.71,0.28,3.54
2025,3,21,22,21.52,0.16,3.07
2025,3,21,23,21.39,0.17,2.8
2025,3,22,0,21.35,0.25,2.56
2025,3,22,1,21.29,0.95,2.42
2025,3,22,2,21.25,1.63,2.42
2025,3,22,3,21.24,2.54,2.37
2025,3,22,4,21.25,3.8,2.24
2025,3,22,5,21.16,3.66,2.65
2025,3,22,6,21.65,2.66,3.06
2025,3,22,7,23.14,2.68,3.37
2025,3,22,8,24.11,2.94,4.37
2025,3,22,9,24.87,3.26,5.17
2025,3,22,10,25.68,3.65,5.79
2025,3,22,11,26.58,4.3,6.33
2025,3,22,12,27.07,4.15,6.61
2025,3,22,13,27.17,3.14,6.67
2025,3,22,14,27.0,2.62,6.46
2025,3,22,15,26.67,3.16,6.15
2025,3,22,16,25.74,3.34,5.1
2025,3,22,17,24.55,3.7,4.08
2025,3,22,18,23.12,3.5,3.69
2025,3,22,19,22.74,2.86,3.55
2025,3,22,20,22.49,2.58,3.41
2025,3,22,21,22.29,2.31,3.32
2025,3,22,22,22.09,2.24,3.37
2025,3,22,23,21.84,2.08,3.17
2025,3,23,0,21.67,2.27,3.03
2025,3,23,1,21.52,1.95,2.83
2025,3,23,2,21.42,2.05,2.74
2025,3,23,3,21.39,1.94,2.56
2025,3,23,4,21.34,1.95,2.47
2025,3,23,5,21.37,2.15,2.43
2025,3,23,6,21.79,2.35,2.32
2025,3,23,7,23.16,0.91,2.56
2025,3,23,8,24.2,1.05,3.83
2025,3,23,9,25.39,1.07,4.15
2025,3,23,10,26.4,1.01,4.22
2025,3,23,11,27.1,1.0,4.18
2025,3,23,12,27.31,1.03,4.12
2025,3,23,13,27.26,1.13,3.96
2025,3,23,14,27.07,1.08,3.79
2025,3,23,15,26.68,1.17,3.61
2025,3,23,16,25.87,1.04,3.39
2025,3,23,17,24.79,1.01,3.09
2025,3,23,18,23.49,0.88,3.13
2025,3,23,19,23.13,0.8,3.29
2025,3,23,20,22.86,0.7,3.2
2025,3,23,21,22.61,0.57,3.19
2025,3,23,22,22.42,0.56,2.89
2025,3,23,23,22.26,0.54,2.57
2025,3,24,0,22.1,0.5,2.51
2025,3,24,1,21.93,0.5,2.66
2025,3,24,2,21.78,0.43,2.59
2025,3,24,3,21.63,0.36,2.38
2025,3,24,4,21.57,0.28,2.22
2025,3,24,5,21.47,0.18,2.21
2025,3,24,6,21.88,0.14,2.15
2025,3,24,7,23.34,2.94,2.27
2025,3,24,8,24.54,1.9,2.61
2025,3,24,9,25.9,1.19,2.72
2025,3,24,10,27.33,1.21,2.71
2025,3,24,11,28.33,1.33,2.54
2025,3,24,12,28.93,1.73,2.33
2025,3,24,13,29.26,0.57,2.09
2025,3,24,14,29.22,0.64,2.03
2025,3,24,15,28.89,0.7,2.1
2025,3,24,16,28.18,0.73,2.26
2025,3,24,17,26.98,0.62,2.67
2025,3,24,18,24.93,0.43,3.08
2025,3,24,19,24.0,0.44,3.33
2025,3,24,20,23.24,0.39,3.33
2025,3,24,21,22.6,0.3,3.2
2025,3,24,22,22.46,0.34,2.92
2025,3,24,23,22.31,0.36,2.62
2025,3,25,0,22.11,0.38,2.46
2025,3,25,1,21.92,0.37,2.18
2025,3,25,2,21.74,0.26,2.0
2025,3,25,3,21.57,0.14,1.88
2025,3,25,4,21.4,0.07,1.72
2025,3,25,5,21.12,0.04,1.48
2025,3,25,6,21.51,0.04,1.2
2025,3,25,7,23.11,0.04,0.92
2025,3,25,8,24.78,0.02,0.95
2025,3,25,9,26.72,0.02,1.36
2025,3,25,10,27.96,0.01,1.33
2025,3,25,11,28.85,0.01,1.14
2025,3,25,12,29.46,0.03,0.86
2025,3,25,13,29.75,0.05,0.6
2025,3,25,14,29.73,0.06,0.55
2025,3,25,15,29.51,0.07,0.79
2025,3,25,16,28.98,0.11,1.47
2025,3,25,17,27.75,0.1,2.35
2025,3,25,18,25.1,0.13,3.11
2025,3,25,19,24.17,0.12,2.99
2025,3,25,20,23.48,0.18,2.48
2025,3,25,21,22.87,0.24,2.01
2025,3,25,22,22.52,0.38,1.51
2025,3,25,23,22.23,0.82,1.07
2025,3,26,0,22.09,1.77,0.79
2025,3,26,1,21.96,2.62,0.65
2025,3,26,2,21.95,3.06,0.62
2025,3,26,3,21.89,2.62,0.62
2025,3,26,4,21.78,1.65,0.69
2025,3,26,5,21.62,1.3,0.85
2025,3,26,6,21.85,1.27,0.93
2025,3,26,7,23.3,0.95,0.81
2025,3,26,8,25.54,0.61,0.82
2025,3,26,9,27.4,0.25,0.91
2025,3,26,10,28.69,0.16,0.87
2025,3,26,11,29.71,0.23,0.82
2025,3,26,12,30.4,0.36,0.76
2025,3,26,13,30.61,0.48,0.7
2025,3,26,14,30.52,0.86,0.69
2025,3,26,15,30.1,0.99,0.76
2025,3,26,16,29.31,1.22,1.37
2025,3,26,17,27.85,1.2,2.07
2025,3,26,18,26.05,1.83,2.47
2025,3,26,19,25.23,2.28,2.4
2025,3,26,20,24.73,2.64,2.21
2025,3,26,21,24.43,3.03,2.1
2025,3,26,22,24.24,3.63,1.95
2025,3,26,23,24.08,3.76,1.81
2025,3,27,0,23.9,3.52,1.76
2025,3,27,1,23.73,3.09,1.67
2025,3,27,2,23.52,1.87,1.83
2025,3,27,3,23.25,1.14,2.17
2025,3,27,4,23.0,0.85,2.43
2025,3,27,5,22.68,0.99,2.85
2025,3,27,6,22.63,1.42,2.92
2025,3,27,7,23.1,1.77,2.8
2025,3,27,8,24.12,2.75,2.45
2025,3,27,9,25.52,2.68,2.08
2025,3,27,10,27.02,2.92,1.68
2025,3,27,11,28.24,2.83,1.29
2025,3,27,12,29.08,2.89,0.82
2025,3,27,13,29.62,1.27,0.71
2025,3,27,14,29.83,1.31,1.15
2025,3,27,15,29.64,1.57,1.4
2025,3,27,16,29.04,1.55,1.76
2025,3,27,17,27.74,1.5,2.45
2025,3,27,18,25.88,1.63,2.86
2025,3,27,19,25.19,1.58,2.75
2025,3,27,20,24.66,1.41,2.37
2025,3,27,21,24.24,1.3,1.94
2025,3,27,22,23.97,1.04,1.42
2025,3,27,23,23.8,0.9,1.03
2025,3,28,0,23.63,1.17,0.81
2025,3,28,1,23.44,1.48,0.59
2025,3,28,2,23.22,1.75,0.59
2025,3,28,3,23.19,1.29,0.54
2025,3,28,4,23.16,0.5,0.4
2025,3,28,5,23.14,0.27,0.85
2025,3,28,6,23.35,0.24,1.24
2025,3,28,7,25.12,0.41,2.09
2025,3,28,8,26.17,0.57,2.47
2025,3,28,9,27.08,0.37,2.61
2025,3,28,10,27.77,0.22,2.57
2025,3,28,11,28.37,0.2,2.3
2025,3,28,12,28.88,0.41,1.84
2025,3,28,13,29.12,0.58,1.4
2025,3,28,14,28.92,0.98,1.2
2025,3,28,15,28.43,1.63,1.51
2025,3,28,16,27.67,1.83,1.89
2025,3,28,17,26.64,1.93,1.91
2025,3,28,18,25.61,2.03,1.61
2025,3,28,19,25.13,2.26,1.54
2025,3,28,20,24.91,2.22,1.65
2025,3,28,21,24.66,2.28,1.9
2025,3,28,22,24.42,2.52,2.1
2025,3,28,23,24.12,2.58,2.11
2025,3,29,0,23.82,2.72,1.96
2025,3,29,1,23.54,2.99,1.99
2025,3,29,2,23.32,2.96,2.16
2025,3,29,3,23.16,2.59,2.28
2025,3,29,4,23.42,2.03,1.31
2025,3,29,5,23.56,1.14,0.64
2025,3,29,6,23.45,1.09,1.54
2025,3,29,7,24.76,0.76,1.6
2025,3,29,8,27.13,1.07,0.8
2025,3,29,9,28.49,0.84,1.1
2025,3,29,10,29.3,0.7,1.87
2025,3,29,11,29.99,0.65,2.05
2025,3,29,12,30.38,0.57,2.06
2025,3,29,13,30.46,0.65,2.22
2025,3,29,14,30.34,0.71,2.67
2025,3,29,15,29.8,0.79,3.33
2025,3,29,16,28.64,0.77,3.72
2025,3,29,17,27.17,0.77,3.99
2025,3,29,18,25.35,0.71,4.06
2025,3,29,19,24.52,0.64,3.93
2025,3,29,20,23.77,0.52,3.6
2025,3,29,21,23.45,0.46,3.28
2025,3,29,22,23.26,0.38,2.95
2025,3,29,23,23.04,0.3,2.6
2025,3,30,0,22.8,0.42,2.47
2025,3,30,1,22.57,0.22,2.52
2025,3,30,2,22.38,0.17,2.58
2025,3,30,3,22.11,0.13,2.59
2025,3,30,4,21.93,0.12,2.62
2025,3,30,5,21.79,0.11,2.8
2025,3,30,6,22.32,0.16,2.84
2025,3,30,7,23.8,0.21,2.57
2025,3,30,8,25.2,0.29,2.66
2025,3,30,9,26.74,0.31,2.59
2025,3,30,10,28.17,0.45,2.54
2025,3,30,11,29.4,0.59,2.47
2025,3,30,12,30.08,0.76,2.36
2025,3,30,13,30.33,0.75,2.11
2025,3,30,14,30.27,0.8,1.85
2025,3,30,15,29.37,0.94,1.91
2025,3,30,16,28.37,0.89,2.52
2025,3,30,17,27.08,0.81,3.31
2025,3,30,18,25.49,0.64,3.77
2025,3,30,19,24.72,0.44,3.97
2025,3,30,20,24.07,0.32,3.89
2025,3,30,21,23.6,0.46,3.88
2025,3,30,22,23.19,0.38,3.36
2025,3,30,23,22.66,0.53,2.63
2025,3,31,0,22.09,0.51,2.06
2025,3,31,1,21.7,0.39,1.63
2025,3,31,2,21.42,0.73,1.27
2025,3,31,3,21.13,0.68,1.4
2025,3,31,4,20.77,0.52,1.74
2025,3,31,5,20.63,0.39,1.77
2025,3,31,6,21.12,0.32,1.51
2025,3,31,7,23.42,0.02,0.73
2025,3,31,8,26.6,0.03,0.61
2025,3,31,9,28.62,0.04,1.38
2025,3,31,10,29.25,0.07,1.37
2025,3,31,11,29.4,0.11,1.49
2025,3,31,12,29.64,0.15,1.72
2025,3,31,13,29.66,0.18,1.87
2025,3,31,14,29.4,0.18,2.04
2025,3,31,15,28.89,0.19,2.31
2025,3,31,16,28.32,0.23,2.78
2025,3,31,17,26.86,0.26,3.35
2025,3,31,18,24.56,0.27,3.86
2025,3,31,19,23.73,0.3,3.81
2025,3,31,20,23.21,0.32,3.0
2025,3,31,21,22.99,0.41,1.85
2025,3,31,22,23.06,0.54,0.63
2025,3,31,23,23.19,0.47,0.24
2025,4,1,0,22.64,0.18,0.88
2025,4,1,1,22.37,0.02,0.77
2025,4,1,2,22.2,0.09,0.41
2025,4,1,3,21.93,0.0,0.31
2025,4,1,4,21.7,0.12,0.28
2025,4,1,5,21.55,0.61,0.17
2025,4,1,6,21.44,0.48,0.32
2025,4,1,7,21.95,0.29,0.57
2025,4,1,8,23.66,0.0,0.44
2025,4,1,9,25.83,0.11,1.04
2025,4,1,10,27.29,0.92,1.5
2025,4,1,11,27.99,4.56,1.69
2025,4,1,12,28.49,13.39,1.72
2025,4,1,13,28.64,21.07,2.04
2025,4,1,14,28.24,30.24,2.23
2025,4,1,15,27.32,25.58,2.36
2025,4,1,16,26.46,16.23,2.19
2025,4,1,17,25.46,13.57,2.01
2025,4,1,18,24.34,18.77,1.88
2025,4,1,19,23.64,1.62,1.69
2025,4,1,20,23.24,0.48,1.48
2025,4,1,21,22.87,3.91,1.42
2025,4,1,22,22.73,4.29,1.26
2025,4,1,23,22.77,0.63,0.93
2025,4,2,0,22.74,0.19,0.59
2025,4,2,1,22.58,0.17,0.34
2025,4,2,2,22.42,0.18,0.11
2025,4,2,3,22.33,0.74,0.31
2025,4,2,4,22.32,0.78,0.23
2025,4,2,5,22.21,0.61,0.33
2025,4,2,6,22.17,0.61,0.19
2025,4,2,7,22.54,0.34,0.75
2025,4,2,8,23.37,3.47,1.13
2025,4,2,9,24.62,8.2,1.11
2025,4,2,10,25.39,9.48,1.33
2025,4,2,11,25.7,15.78,1.65
2025,4,2,12,25.78,46.83,1.84
2025,4,2,13,25.94,49.94,2.07
2025,4,2,14,25.63,81.24,2.28
2025,4,2,15,24.92,65.51,2.14
2025,4,2,16,24.4,28.8,1.76
2025,4,2,17,24.05,14.38,1.57
2025,4,2,18,23.38,5.24,1.73
2025,4,2,19,22.87,2.83,1.94
2025,4,2,20,22.76,0.23,1.53
2025,4,2,21,22.83,0.34,1.5
2025,4,2,22,22.94,0.68,1.26
2025,4,2,23,23.0,1.05,1.08
2025,4,3,0,22.98,1.14,0.9
2025,4,3,1,22.92,1.47,0.87
2025,4,3,2,22.82,1.65,0.83
2025,4,3,3,22.72,1.75,0.73
2025,4,3,4,22.7,2.03,0.6
2025,4,3,5,22.71,1.83,0.33
2025,4,3,6,22.68,1.03,0.21
2025,4,3,7,23.04,2.19,0.57
2025,4,3,8,23.96,4.02,1.26
2025,4,3,9,24.84,10.57,1.64
2025,4,3,10,25.71,13.04,1.83
2025,4,3,11,25.75,62.38,2.19
2025,4,3,12,25.18,87.84,2.39
2025,4,3,13,24.74,44.75,1.99
2025,4,3,14,24.52,27.81,1.74
2025,4,3,15,24.42,22.37,1.68
2025,4,3,16,24.15,32.92,1.58
2025,4,3,17,23.72,11.16,1.55
2025,4,3,18,23.29,0.07,1.65
2025,4,3,19,22.78,0.07,1.7
2025,4,3,20,22.62,0.28,1.51
2025,4,3,21,22.68,0.6,1.25
2025,4,3,22,22.74,0.77,0.93
2025,4,3,23,22.8,1.5,0.67
2025,4,4,0,22.79,1.18,0.39
2025,4,4,1,22.8,1.65,0.25
2025,4,4,2,22.75,0.9,0.36
2025,4,4,3,22.66,0.67,0.63
2025,4,4,4,22.56,0.78,0.9
2025,4,4,5,22.49,1.01,1.12
2025,4,4,6,22.54,1.03,1.03
2025,4,4,7,22.85,0.75,0.85
2025,4,4,8,23.33,0.58,0.91
2025,4,4,9,24.49,0.73,1.13
2025,4,4,10,25.64,1.06,1.48
2025,4,4,11,26.43,1.51,1.81
2025,4,4,12,27.11,4.01,1.97
2025,4,4,13,27.17,16.56,2.01
2025,4,4,14,26.71,28.8,2.3
2025,4,4,15,25.94,78.94,2.4
2025,4,4,16,25.0,78.03,2.2
2025,4,4,17,24.18,36.34,1.84
2025,4,4,18,23.45,5.22,1.42
2025,4,4,19,22.99,0.36,1.11
2025,4,4,20,22.86,0.2,0.74
2025,4,4,21,22.73,0.2,0.42
2025,4,4,22,22.51,0.05,0.2
2025,4,4,23,22.33,0.06,0.11
2025,4,5,0,22.09,0.09,0.43
2025,4,5,1,21.88,0.31,0.63
2025,4,5,2,21.62,0.64,0.82
2025,4,5,3,21.47,0.74,0.83
2025,4,5,4,21.35,0.77,0.73
2025,4,5,5,21.22,0.84,0.52
2025,4,5,6,21.09,0.82,0.51
2025,4,5,7,21.63,0.46,0.5
2025,4,5,8,23.08,0.04,0.97
2025,4,5,9,24.99,0.92,1.31
2025,4,5,10,26.14,3.34,1.35
2025,4,5,11,26.59,5.7,1.35
2025,4,5,12,27.2,8.87,1.42
2025,4,5,13,27.68,13.95,1.62
2025,4,5,14,27.63,20.91,1.92
2025,4,5,15,27.21,23.4,1.93
2025,4,5,16,26.55,18.15,1.97
2025,4,5,17,25.72,17.39,1.97
2025,4,5,18,24.88,13.12,2.01
2025,4,5,19,24.28,9.36,1.95
2025,4,5,20,23.85,4.29,1.77
2025,4,5,21,23.7,1.14,1.71
2025,4,5,22,23.59,1.16,1.62
2025,4,5,23,23.37,1.06,1.58
2025,4,6,0,23.19,0.98,1.47
2025,4,6,1,23.03,0.93,1.29
2025,4,6,2,22.9,0.93,1.09
2025,4,6,3,22.87,0.81,0.96
2025,4,6,4,22.83,0.71,0.9
2025,4,6,5,22.76,0.62,1.07
2025,4,6,6,22.81,0.49,1.41
2025,4,6,7,23.28,0.48,1.48
2025,4,6,8,23.92,0.2,1.37
2025,4,6,9,25.28,0.11,1.38
2025,4,6,10,26.69,0.69,1.45
2025,4,6,11,27.75,0.97,1.53
2025,4,6,12,28.52,3.42,1.73
2025,4,6,13,28.9,6.91,2.11
2025,4,6,14,28.54,15.04,2.54
2025,4,6,15,27.67,24.88,2.69
2025,4,6,16,26.64,11.29,2.6
2025,4,6,17,25.5,23.4,2.35
2025,4,6,18,24.31,0.29,2.0
2025,4,6,19,23.58,0.11,1.88
2025,4,6,20,23.21,0.08,1.69
2025,4,6,21,23.15,0.12,1.61
2025,4,6,22,23.12,0.24,1.53
2025,4,6,23,23.03,0.35,1.42
2025,4,7,0,22.88,0.52,1.23
2025,4,7,1,22.74,0.89,1.16
2025,4,7,2,22.67,1.14,1.14
2025,4,7,3,22.59,1.18,1.22
2025,4,7,4,22.45,1.13,1.41
2025,4,7,5,22.38,0.94,1.22
2025,4,7,6,22.46,0.76,1.0
2025,4,7,7,22.8,0.83,1.08
2025,4,7,8,23.64,1.25,1.65
2025,4,7,9,24.81,0.6,1.77
2025,4,7,10,26.1,0.43,2.07
2025,4,7,11,26.87,0.4,2.23
2025,4,7,12,27.35,1.33,2.33
2025,4,7,13,27.64,1.27,2.47
2025,4,7,14,27.59,1.18,2.55
2025,4,7,15,26.99,1.79,2.36
2025,4,7,16,26.2,1.15,2.05
2025,4,7,17,25.38,0.38,1.76
2025,4,7,18,24.45,0.0,1.69
2025,4,7,19,23.83,0.0,1.7
2025,4,7,20,23.47,0.0,1.61
2025,4,7,21,23.22,0.44,1.44
2025,4,7,22,23.15,1.57,1.07
2025,4,7,23,22.97,0.59,0.71
2025,4,8,0,22.69,0.08,0.45
2025,4,8,1,22.4,0.0,0.54
2025,4,8,2,22.15,0.0,0.62
2025,4,8,3,21.89,0.01,0.7
2025,4,8,4,21.67,0.0,0.72
2025,4,8,5,21.45,0.0,0.75
2025,4,8,6,21.36,0.0,0.72
2025,4,8,7,22.49,0.0,0.4
2025,4,8,8,24.54,0.0,0.77
2025,4,8,9,26.04,0.0,1.09
2025,4,8,10,27.22,1.06,1.28
2025,4,8,11,28.03,3.47,1.37
2025,4,8,12,28.23,7.18,1.51
2025,4,8,13,28.16,11.72,1.6
2025,4,8,14,27.77,36.34,2.01
2025,4,8,15,27.03,36.75,2.09
2025,4,8,16,26.14,40.33,2.03
2025,4,8,17,25.27,21.88,1.62
2025,4,8,18,24.41,13.45,1.65
2025,4,8,19,23.8,0.43,1.79
2025,4,8,20,23.4,0.77,1.79
2025,4,8,21,23.3,0.91,1.39
2025,4,8,22,23.36,0.81,0.87
2025,4,8,23,23.33,0.33,0.26
2025,4,9,0,23.24,0.41,0.34
2025,4,9,1,23.12,0.37,0.71
2025,4,9,2,23.07,0.33,0.71
2025,4,9,3,23.01,0.4,0.56
2025,4,9,4,23.11,0.91,0.23
2025,4,9,5,23.03,1.28,0.48
2025,4,9,6,23.16,0.65,0.57
2025,4,9,7,23.43,0.3,0.63
2025,4,9,8,24.13,0.24,0.78
2025,4,9,9,25.55,0.09,0.74
2025,4,9,10,27.12,6.67,0.65
2025,4,9,11,28.0,7.82,0.64
2025,4,9,12,28.5,12.45,0.73
2025,4,9,13,28.61,17.34,0.75
2025,4,9,14,28.1,28.1,1.12
2025,4,9,15,27.11,38.11,1.44
2025,4,9,16,26.07,47.96,1.5
2025,4,9,17,25.38,56.52,1.42
2025,4,9,18,24.86,76.55,1.53
2025,4,9,19,24.55,79.02,1.29
2025,4,9,20,24.42,76.96,0.91
2025,4,9,21,24.35,83.14,0.32
2025,4,9,22,24.25,86.35,0.24
2025,4,9,23,24.0,91.96,0.64
2025,4,10,0,23.8,96.57,0.9
2025,4,10,1,23.62,106.62,0.97
2025,4,10,2,23.45,115.52,0.91
2025,4,10,3,23.28,118.98,0.96
2025,4,10,4,23.12,92.94,1.15
2025,4,10,5,22.96,56.36,1.35
2025,4,10,6,22.88,34.11,1.39
2025,4,10,7,23.18,16.21,1.17
2025,4,10,8,23.55,5.88,0.85
2025,4,10,9,23.98,2.87,0.73
2025,4,10,10,24.34,4.45,0.84
2025,4,10,11,25.02,4.87,0.98
2025,4,10,12,25.97,5.85,1.14
2025,4,10,13,26.91,5.74,1.22
2025,4,10,14,27.44,5.38,1.19
2025,4,10,15,27.18,7.62,1.05
2025,4,10,16,26.71,13.6,1.04
2025,4,10,17,26.22,12.32,0.96
2025,4,10,18,25.4,6.38,0.76
2025,4,10,19,24.88,1.12,0.95
2025,4,10,20,24.44,1.61,1.06
2025,4,10,21,24.03,2.2,1.05
2025,4,10,22,23.33,1.34,1.36
2025,4,10,23,22.89,0.18,1.39
2025,4,11,0,22.54,3.91,1.35
2025,4,11,1,22.52,8.78,0.8
2025,4,11,2,22.09,14.38,1.05
2025,4,11,3,21.76,7.33,1.39
2025,4,11,4,21.8,1.77,1.13
2025,4,11,5,21.81,2.2,0.93
2025,4,11,6,21.86,1.45,0.99
2025,4,11,7,22.39,0.78,0.57
2025,4,11,8,23.5,0.08,0.29
2025,4,11,9,25.36,0.07,0.49
2025,4,11,10,26.95,5.55,0.72
2025,4,11,11,27.69,9.9,0.85
2025,4,11,12,28.29,12.15,1.19
2025,4,11,13,28.43,17.82,1.61
2025,4,11,14,27.96,24.64,1.94
2025,4,11,15,27.38,30.49,1.94
2025,4,11,16,26.29,45.15,1.73
2025,4,11,17,25.31,45.32,1.65
2025,4,11,18,24.64,33.62,1.58
2025,4,11,19,24.34,20.46,1.19
2025,4,11,20,24.3,11.68,0.78
2025,4,11,21,24.15,6.64,0.53
2025,4,11,22,23.98,4.75,0.43
2025,4,11,23,23.84,3.85,0.45
2025,4,12,0,23.65,3.14,0.6
2025,4,12,1,23.37,7.13,0.85
2025,4,12,2,23.13,3.39,0.84
2025,4,12,3,22.96,1.84,0.54
2025,4,12,4,22.75,0.9,0.55
2025,4,12,5,22.49,0.75,0.74
2025,4,12,6,22.38,0.76,0.87
2025,4,12,7,22.9,0.49,0.95
2025,4,12,8,23.99,0.05,1.08
2025,4,12,9,25.96,1.5,1.03
2025,4,12,10,27.51,1.97,1.13
2025,4,12,11,28.33,4.41,1.44
2025,4,12,12,28.86,4.83,1.64
2025,4,12,13,29.02,8.79,1.69
2025,4,12,14,28.84,15.88,1.83
2025,4,12,15,28.1,18.48,1.96
2025,4,12,16,27.14,16.79,1.84
2025,4,12,17,26.27,13.27,1.82
2025,4,12,18,25.44,14.58,1.92
2025,4,12,19,24.92,8.27,1.99
2025,4,12,20,24.53,4.28,1.73
2025,4,12,21,24.16,2.54,1.37
2025,4,12,22,23.99,2.03,1.12
2025,4,12,23,23.89,1.53,1.0
2025,4,13,0,23.75,3.37,1.0
2025,4,13,1,23.76,3.26,1.04
2025,4,13,2,23.73,2.84,0.91
2025,4,13,3,23.64,1.66,0.81
2025,4,13,4,23.52,1.17,0.85
2025,4,13,5,23.41,0.72,1.09
2025,4,13,6,23.42,0.76,1.08
2025,4,13,7,23.89,0.52,0.92
2025,4,13,8,25.03,1.94,1.04
2025,4,13,9,26.56,4.86,0.72
2025,4,13,10,27.77,5.61,0.91
2025,4,13,11,28.46,5.91,1.3
2025,4,13,12,28.89,7.45,1.63
2025,4,13,13,29.06,10.61,1.88
2025,4,13,14,28.84,15.1,2.13
2025,4,13,15,28.06,14.69,2.31
2025,4,13,16,27.13,13.22,2.3
2025,4,13,17,26.02,6.96,2.13
2025,4,13,18,24.94,2.5,1.98
2025,4,13,19,24.15,0.16,1.73
2025,4,13,20,23.94,0.06,1.24
2025,4,13,21,23.91,0.03,0.74
2025,4,13,22,23.82,0.01,0.37
2025,4,13,23,23.58,0.01,0.29
2025,4,14,0,23.23,0.0,0.44
2025,4,14,1,22.78,0.07,0.62
2025,4,14,2,22.42,0.18,0.61
2025,4,14,3,22.2,0.06,0.38
2025,4,14,4,22.01,0.09,0.31
2025,4,14,5,21.87,0.43,0.24
2025,4,14,6,21.75,0.55,0.29
2025,4,14,7,22.33,0.22,0.69
2025,4,14,8,24.11,0.0,1.24
2025,4,14,9,25.93,0.07,1.3
2025,4,14,10,27.38,0.75,0.85
2025,4,14,11,28.47,3.9,0.6
2025,4,14,12,28.98,4.87,0.73
2025,4,14,13,29.29,5.06,1.09
2025,4,14,14,29.07,19.8,1.57
2025,4,14,15,28.24,30.49,2.21
2025,4,14,16,26.97,22.78,2.46
2025,4,14,17,25.87,13.02,2.16
2025,4,14,18,24.92,8.19,1.97
2025,4,14,19,24.22,3.99,1.83
2025,4,14,20,23.87,1.35,1.59
2025,4,14,21,23.83,0.28,1.23
2025,4,14,22,23.76,0.05,0.84
2025,4,14,23,23.59,0.04,0.58
2025,4,15,0,23.28,0.06,0.23
2025,4,15,1,22.49,0.05,1.28
2025,4,15,2,21.83,0.08,2.02
2025,4,15,3,22.03,0.49,1.72
2025,4,15,4,22.34,0.91,0.94
2025,4,15,5,22.26,2.29,0.88
2025,4,15,6,22.36,11.02,0.23
2025,4,15,7,22.59,8.48,0.68
2025,4,15,8,23.32,1.83,0.9
2025,4,15,9,24.62,1.78,0.64
2025,4,15,10,26.0,4.22,0.49
2025,4,15,11,27.14,6.62,0.51
2025,4,15,12,28.11,5.95,0.61
2025,4,15,13,28.57,7.29,1.04
2025,4,15,14,28.46,15.49,1.58
2025,4,15,15,27.57,22.99,1.88
2025,4,15,16,26.62,21.38,1.84
2025,4,15,17,25.66,22.99,2.01
2025,4,15,18,24.87,20.06,1.9
2025,4,15,19,24.46,14.38,1.68
2025,4,15,20,24.27,9.57,1.61
2025,4,15,21,24.08,8.5,1.56
2025,4,15,22,23.95,7.72,1.15
2025,4,15,23,23.9,8.07,0.6
2025,4,16,0,23.73,11.04,0.8
2025,4,16,1,23.51,0.3,0.91
2025,4,16,2,23.33,0.42,0.97
2025,4,16,3,23.16,0.73,0.92
2025,4,16,4,23.17,1.04,0.47
2025,4,16,5,23.13,2.45,0.3
2025,4,16,6,23.01,1.69,0.41
2025,4,16,7,23.4,0.69,0.64
2025,4,16,8,23.95,0.41,0.33
2025,4,16,9,25.13,1.35,0.53
2025,4,16,10,26.79,7.27,0.72
2025,4,16,11,28.01,7.28,0.99
