-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,9,18,22.65,0.34,3.72
2025,1,9,19,22.07,0.3,3.64
2025,1,9,20,21.78,0.53,3.37
2025,1,9,21,21.64,0.67,3.43
2025,1,9,22,21.45,0.6,3.53
2025,1,9,23,21.23,0.56,3.51
2025,1,10,0,20.95,0.44,3.35
2025,1,10,1,20.69,0.34,3.19
2025,1,10,2,20.48,0.33,3.13
2025,1,10,3,20.34,0.5,2.99
2025,1,10,4,20.31,0.82,2.59
2025,1,10,5,20.35,1.4,2.28
2025,1,10,6,20.66,2.14,2.0
2025,1,10,7,22.35,10.91,2.36
2025,1,10,8,23.61,17.31,3.49
2025,1,10,9,24.23,28.57,3.55
2025,1,10,10,24.84,43.75,3.53
2025,1,10,11,25.19,68.43,3.64
2025,1,10,12,25.28,103.78,3.75
2025,1,10,13,25.11,135.54,4.04
2025,1,10,14,24.45,145.14,4.37
2025,1,10,15,23.64,128.13,4.93
2025,1,10,16,22.85,101.18,5.16
2025,1,10,17,22.06,72.82,5.01
2025,1,10,18,21.6,44.8,4.88
2025,1,10,19,21.47,31.46,4.63
2025,1,10,20,21.41,27.52,4.26
2025,1,10,21,21.44,22.31,4.16
2025,1,10,22,21.43,12.78,4.18
2025,1,10,23,21.34,6.04,4.25
2025,1,11,0,21.22,6.35,4.21
2025,1,11,1,21.08,7.17,4.13
2025,1,11,2,20.93,9.41,3.97
2025,1,11,3,20.75,12.12,3.74
2025,1,11,4,20.56,11.77,3.39
2025,1,11,5,20.3,10.37,3.21
2025,1,11,6,20.48,8.84,2.93
2025,1,11,7,21.61,7.09,3.55
2025,1,11,8,22.7,7.88,4.78
2025,1,11,9,23.82,6.05,6.09
2025,1,11,10,24.68,6.76,6.81
2025,1,11,11,25.09,8.86,7.26
2025,1,11,12,25.35,11.15,7.53
2025,1,11,13,25.27,13.85,7.48
2025,1,11,14,24.93,18.49,7.19
2025,1,11,15,24.34,26.02,6.75
2025,1,11,16,23.54,27.54,5.59
2025,1,11,17,22.7,25.47,4.63
2025,1,11,18,22.03,24.12,4.46
2025,1,11,19,21.87,22.94,4.42
2025,1,11,20,21.83,23.73,4.87
2025,1,11,21,21.78,19.19,5.85
2025,1,11,22,21.68,13.84,6.52
2025,1,11,23,21.48,11.79,6.59
2025,1,12,0,21.28,11.06,6.39
2025,1,12,1,21.17,12.04,6.21
2025,1,12,2,21.08,13.07,5.97
2025,1,12,3,21.03,16.38,5.93
2025,1,12,4,20.99,14.45,5.66
2025,1,12,5,20.99,14.8,5.62
2025,1,12,6,21.15,12.69,5.45
2025,1,12,7,22.17,6.17,5.33
2025,1,12,8,23.04,6.56,6.39
2025,1,12,9,23.83,6.09,7.37
2025,1,12,10,24.4,7.28,7.86
2025,1,12,11,24.76,7.98,8.19
2025,1,12,12,24.82,8.72,8.29
2025,1,12,13,24.66,9.44,8.23
2025,1,12,14,24.41,9.3,7.99
2025,1,12,15,24.0,9.9,7.4
2025,1,12,16,23.4,11.05,6.45
2025,1,12,17,22.48,10.45,5.26
2025,1,12,18,21.7,9.58,4.71
2025,1,12,19,21.45,9.94,4.83
2025,1,12,20,21.29,9.27,4.82
2025,1,12,21,21.12,9.22,4.96
2025,1,12,22,21.01,9.0,4.92
2025,1,12,23,20.92,10.46,5.22
2025,1,13,0,20.81,11.36,5.34
2025,1,13,1,20.71,9.45,5.42
2025,1,13,2,20.61,8.28,5.28
2025,1,13,3,20.53,6.53,5.35
2025,1,13,4,20.43,4.92,5.4
2025,1,13,5,20.3,4.44,5.63
2025,1,13,6,20.37,3.36,5.65
2025,1,13,7,21.24,3.58,5.36
2025,1,13,8,22.21,3.77,6.37
2025,1,13,9,23.29,2.0,7.07
2025,1,13,10,24.38,2.82,7.3
2025,1,13,11,25.34,2.34,7.46
2025,1,13,12,25.85,1.89,7.45
2025,1,13,13,25.88,1.8,7.21
2025,1,13,14,25.39,1.78,6.92
2025,1,13,15,24.89,1.68,6.51
2025,1,13,16,23.93,1.18,5.58
2025,1,13,17,22.79,1.11,4.7
2025,1,13,18,21.69,1.05,4.3
2025,1,13,19,21.29,1.56,4.18
2025,1,13,20,21.03,2.53,4.04
2025,1,13,21,20.83,3.95,3.67
2025,1,13,22,20.74,4.43,3.98
2025,1,13,23,20.62,4.57,3.62
2025,1,14,0,20.47,5.06,3.16
2025,1,14,1,20.43,4.31,3.52
2025,1,14,2,20.39,3.65,3.66
2025,1,14,3,20.36,3.75,3.75
2025,1,14,4,20.36,3.25,3.91
2025,1,14,5,20.4,3.27,4.11
2025,1,14,6,20.78,3.83,4.22
2025,1,14,7,22.07,6.85,3.98
2025,1,14,8,23.15,7.0,4.8
2025,1,14,9,24.11,6.61,5.7
2025,1,14,10,25.06,6.87,6.19
2025,1,14,11,25.64,8.07,6.6
2025,1,14,12,25.8,7.68,6.8
2025,1,14,13,25.61,6.33,6.73
2025,1,14,14,25.37,4.77,6.46
