-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,20,10,25.15,42.62,0.67
2025,3,20,11,25.34,32.67,0.81
2025,3,20,12,25.45,25.36,1.03
2025,3,20,13,25.48,21.7,1.15
2025,3,20,14,25.44,12.66,1.27
2025,3,20,15,25.31,18.0,1.48
2025,3,20,16,24.97,19.82,1.64
2025,3,20,17,24.48,20.84,1.87
2025,3,20,18,23.86,20.75,2.19
2025,3,20,19,23.47,18.99,2.13
2025,3,20,20,23.4,18.86,1.4
2025,3,20,21,23.65,18.61,0.41
2025,3,20,22,23.16,17.69,0.92
2025,3,20,23,22.56,15.6,1.78
2025,3,21,0,22.29,14.22,2.34
2025,3,21,1,22.15,12.86,2.89
2025,3,21,2,22.14,11.74,3.08
2025,3,21,3,22.05,9.62,2.84
2025,3,21,4,21.88,6.78,2.63
2025,3,21,5,21.64,5.65,2.44
2025,3,21,6,21.47,4.15,2.46
2025,3,21,7,22.4,3.98,1.76
2025,3,21,8,23.36,5.71,1.26
2025,3,21,9,24.39,8.11,1.24
2025,3,21,10,25.52,11.34,1.12
2025,3,21,11,26.29,15.54,0.97
2025,3,21,12,26.27,23.56,0.89
2025,3,21,13,26.01,34.02,0.85
2025,3,21,14,25.72,43.71,0.7
2025,3,21,15,25.36,48.8,0.53
2025,3,21,16,24.99,48.76,0.62
2025,3,21,17,24.57,45.01,1.19
2025,3,21,18,23.96,41.03,1.63
2025,3,21,19,23.58,33.39,1.75
2025,3,21,20,23.25,19.64,2.12
2025,3,21,21,22.99,8.75,2.28
2025,3,21,22,22.7,4.97,2.27
2025,3,21,23,22.42,3.12,2.29
2025,3,22,0,22.17,2.24,2.26
2025,3,22,1,21.96,2.25,2.15
2025,3,22,2,21.76,2.8,2.08
2025,3,22,3,21.57,4.01,1.97
2025,3,22,4,21.47,5.98,1.71
2025,3,22,5,21.5,8.5,1.41
2025,3,22,6,21.5,10.26,1.35
2025,3,22,7,22.34,12.99,1.1
2025,3,22,8,23.25,1.13,0.91
2025,3,22,9,24.03,1.32,1.5
2025,3,22,10,24.96,1.71,1.75
2025,3,22,11,25.85,2.24,1.79
2025,3,22,12,26.2,2.6,1.84
2025,3,22,13,26.26,2.22,2.01
2025,3,22,14,25.93,2.14,2.01
2025,3,22,15,25.32,2.49,1.64
2025,3,22,16,24.76,2.42,1.22
2025,3,22,17,24.23,2.36,1.46
2025,3,22,18,23.68,2.77,2.13
2025,3,22,19,23.41,3.07,2.55
2025,3,22,20,23.14,3.21,2.4
2025,3,22,21,22.77,3.06,2.49
2025,3,22,22,22.43,2.9,2.54
2025,3,22,23,22.17,2.99,2.51
2025,3,23,0,21.89,3.82,2.46
2025,3,23,1,21.58,5.24,2.16
2025,3,23,2,21.33,6.0,2.02
2025,3,23,3,21.12,5.04,2.0
2025,3,23,4,20.94,2.31,2.01
2025,3,23,5,20.77,0.8,1.95
2025,3,23,6,20.79,0.5,1.9
2025,3,23,7,21.8,0.89,1.21
2025,3,23,8,22.69,1.18,1.17
2025,3,23,9,23.72,1.61,1.28
2025,3,23,10,25.37,1.86,1.55
2025,3,23,11,26.14,1.77,1.82
2025,3,23,12,25.95,1.59,2.03
2025,3,23,13,25.37,2.0,2.11
2025,3,23,14,24.9,2.55,2.02
2025,3,23,15,24.51,2.49,1.89
2025,3,23,16,23.96,2.42,1.33
2025,3,23,17,23.37,1.55,1.05
2025,3,23,18,22.82,1.63,1.52
2025,3,23,19,22.45,2.01,1.81
2025,3,23,20,22.21,2.5,1.75
2025,3,23,21,22.0,2.99,1.77
2025,3,23,22,21.81,5.48,1.85
2025,3,23,23,21.67,8.52,1.99
2025,3,24,0,21.49,8.95,2.16
2025,3,24,1,21.29,5.04,2.2
2025,3,24,2,21.1,1.67,2.21
2025,3,24,3,20.94,0.58,2.14
2025,3,24,4,20.84,0.33,2.12
2025,3,24,5,20.78,0.38,2.04
2025,3,24,6,20.84,0.4,1.95
2025,3,24,7,21.54,0.35,1.4
2025,3,24,8,22.72,11.07,0.72
2025,3,24,9,24.19,13.37,0.72
2025,3,24,10,25.38,14.96,0.75
2025,3,24,11,26.15,21.71,0.99
2025,3,24,12,26.27,24.15,1.33
2025,3,24,13,25.96,27.79,1.51
2025,3,24,14,25.35,13.4,1.38
2025,3,24,15,24.76,18.69,1.18
2025,3,24,16,24.33,25.07,1.17
2025,3,24,17,23.93,23.09,1.7
2025,3,24,18,23.35,19.2,2.3
2025,3,24,19,22.98,13.07,2.38
2025,3,24,20,22.61,9.4,2.34
2025,3,24,21,22.34,8.09,2.22
2025,3,24,22,22.13,5.46,1.98
2025,3,24,23,21.95,2.5,1.66
2025,3,25,0,21.77,0.84,1.38
2025,3,25,1,21.55,0.46,1.33
2025,3,25,2,21.31,0.31,1.51
2025,3,25,3,21.13,0.21,1.6
2025,3,25,4,21.1,0.16,1.34
2025,3,25,5,20.93,0.1,1.35
2025,3,25,6,20.65,0.07,2.0
2025,3,25,7,21.93,0.17,1.55
2025,3,25,8,23.15,0.11,0.88
2025,3,25,9,24.9,0.04,0.89
2025,3,25,10,26.76,0.03,0.87
2025,3,25,11,27.83,0.05,0.74
2025,3,25,12,28.4,0.13,0.55
2025,3,25,13,28.13,0.53,0.62
2025,3,25,14,27.52,0.82,0.98
2025,3,25,15,27.04,1.87,1.08
2025,3,25,16,26.48,3.08,0.98
2025,3,25,17,25.73,4.49,1.05
2025,3,25,18,24.86,5.29,1.45
2025,3,25,19,24.32,5.49,1.67
2025,3,25,20,23.97,6.78,1.72
2025,3,25,21,23.65,7.01,1.88
2025,3,25,22,23.33,7.88,2.25
2025,3,25,23,23.14,7.29,2.24
2025,3,26,0,22.99,6.89,2.17
2025,3,26,1,22.85,7.33,2.09
2025,3,26,2,22.71,5.37,1.97
2025,3,26,3,22.54,4.38,1.94
2025,3,26,4,22.38,3.41,2.01
2025,3,26,5,22.22,3.23,2.02
2025,3,26,6,22.23,3.05,1.89
2025,3,26,7,23.16,2.87,1.11
2025,3,26,8,24.01,2.85,0.82
2025,3,26,9,25.03,2.3,0.93
2025,3,26,10,26.68,2.51,0.95
2025,3,26,11,27.72,3.25,1.09
2025,3,26,12,28.21,4.11,1.4
2025,3,26,13,28.26,5.08,1.71
2025,3,26,14,27.95,6.07,1.93
2025,3,26,15,27.3,6.21,1.98
2025,3,26,16,26.54,5.47,1.78
2025,3,26,17,25.78,5.54,1.74
2025,3,26,18,25.04,5.51,1.97
2025,3,26,19,24.69,4.66,2.14
2025,3,26,20,24.41,4.99,2.21
2025,3,26,21,24.14,6.5,2.33
2025,3,26,22,23.88,8.28,2.37
2025,3,26,23,23.67,8.94,2.19
2025,3,27,0,23.52,10.64,1.91
2025,3,27,1,23.36,11.46,1.84
2025,3,27,2,23.25,12.34,1.93
2025,3,27,3,23.16,12.82,1.98
2025,3,27,4,23.02,14.81,2.06
2025,3,27,5,22.85,18.87,2.08
2025,3,27,6,22.73,22.8,1.94
2025,3,27,7,23.15,26.15,1.47
2025,3,27,8,23.63,32.92,1.11
2025,3,27,9,24.16,26.77,1.1
2025,3,27,10,24.8,18.08,0.97
2025,3,27,11,25.84,12.23,0.76
2025,3,27,12,26.56,9.82,0.7
2025,3,27,13,26.56,7.88,0.83
2025,3,27,14,26.32,1.95,0.8
2025,3,27,15,26.12,2.34,0.73
2025,3,27,16,25.95,2.21,0.79
2025,3,27,17,25.55,1.88,0.69
2025,3,27,18,24.85,1.15,1.12
2025,3,27,19,24.34,0.89,1.79
2025,3,27,20,24.16,0.72,2.04
2025,3,27,21,24.12,0.74,2.29
2025,3,27,22,23.96,0.85,2.31
2025,3,27,23,23.71,1.17,2.16
2025,3,28,0,23.38,0.96,2.07
2025,3,28,1,23.11,0.38,1.96
2025,3,28,2,22.9,0.26,1.78
2025,3,28,3,22.79,0.22,1.51
2025,3,28,4,22.82,0.14,1.26
2025,3,28,5,22.88,0.1,1.01
2025,3,28,6,22.98,0.07,0.75
2025,3,28,7,23.41,0.07,0.52
2025,3,28,8,24.54,0.08,0.54
2025,3,28,9,26.48,0.07,0.69
2025,3,28,10,27.66,0.07,0.73
2025,3,28,11,28.56,0.07,0.59
2025,3,28,12,29.08,0.15,0.39
2025,3,28,13,29.18,0.19,0.33
2025,3,28,14,28.89,0.37,0.61
2025,3,28,15,28.24,1.07,0.92
2025,3,28,16,27.52,1.74,0.9
2025,3,28,17,26.7,1.91,0.96
2025,3,28,18,25.69,1.69,1.42
2025,3,28,19,25.01,1.69,1.72
2025,3,28,20,24.64,1.86,1.98
2025,3,28,21,24.31,1.99,2.04
2025,3,28,22,23.98,2.37,1.92
2025,3,28,23,23.72,3.03,1.69
2025,3,29,0,23.46,3.41,1.79
2025,3,29,1,23.27,4.16,1.99
2025,3,29,2,23.11,4.38,2.15
2025,3,29,3,22.94,4.81,2.25
2025,3,29,4,22.79,5.3,2.31
2025,3,29,5,22.64,5.53,2.16
2025,3,29,6,22.62,5.5,1.92
2025,3,29,7,23.4,5.23,1.13
2025,3,29,8,24.34,0.32,0.91
2025,3,29,9,25.34,0.34,1.0
2025,3,29,10,26.75,0.4,0.85
2025,3,29,11,27.71,0.42,0.87
2025,3,29,12,28.1,0.42,1.12
2025,3,29,13,28.07,0.4,1.38
2025,3,29,14,27.82,0.42,1.55
2025,3,29,15,27.4,0.46,1.55
2025,3,29,16,26.8,0.5,1.28
2025,3,29,17,26.05,0.46,1.19
2025,3,29,18,25.25,0.35,1.37
2025,3,29,19,24.83,0.22,1.52
2025,3,29,20,24.53,0.14,1.48
2025,3,29,21,24.23,0.11,1.46
2025,3,29,22,23.95,0.07,1.18
2025,3,29,23,23.69,0.06,1.13
2025,3,30,0,23.44,0.04,1.19
2025,3,30,1,23.27,0.05,1.16
2025,3,30,2,23.19,0.01,0.83
2025,3,30,3,23.02,0.01,0.69
2025,3,30,4,22.84,0.01,0.8
2025,3,30,5,22.83,0.01,0.82
2025,3,30,6,22.79,0.01,1.0
2025,3,30,7,23.34,0.01,0.97
2025,3,30,8,24.29,0.19,1.0
2025,3,30,9,25.39,0.15,1.08
2025,3,30,10,26.35,0.12,0.91
2025,3,30,11,27.05,0.14,0.71
2025,3,30,12,27.41,0.34,0.35
2025,3,30,13,27.24,1.1,0.32
2025,3,30,14,26.67,1.73,0.91
2025,3,30,15,25.96,2.73,1.04
2025,3,30,16,25.29,3.17,0.92
2025,3,30,17,24.62,3.89,1.24
2025,3,30,18,24.0,3.93,1.8
2025,3,30,19,23.54,3.9,1.86
2025,3,30,20,23.22,4.32,1.84
2025,3,30,21,22.98,3.72,1.73
2025,3,30,22,22.8,2.57,1.67
2025,3,30,23,22.74,1.61,1.37
2025,3,31,0,22.68,1.19,1.13
2025,3,31,1,22.43,0.96,1.13
2025,3,31,2,22.2,0.98,1.16
2025,3,31,3,21.96,0.89,1.3
2025,3,31,4,21.69,0.62,1.51
2025,3,31,5,21.52,0.27,1.64
2025,3,31,6,21.52,0.2,1.65
2025,3,31,7,22.28,0.22,1.05
2025,3,31,8,22.95,0.78,0.74
2025,3,31,9,23.8,1.15,0.59
2025,3,31,10,25.1,1.56,0.57
2025,3,31,11,26.06,1.66,0.52
2025,3,31,12,26.47,2.21,0.51
2025,3,31,13,26.47,3.75,0.67
2025,3,31,14,26.11,6.33,1.03
2025,3,31,15,25.46,8.89,1.26
2025,3,31,16,24.81,12.38,1.17
2025,3,31,17,24.21,12.17,1.37
2025,3,31,18,23.51,10.86,2.11
2025,3,31,19,23.06,6.89,2.43
2025,3,31,20,22.75,4.22,2.42
2025,3,31,21,22.49,2.14,1.95
2025,3,31,22,22.58,0.89,0.76
2025,3,31,23,22.58,0.36,0.18
2025,4,1,0,22.97,1.37,0.08
2025,4,1,1,22.91,1.77,0.35
2025,4,1,2,22.87,1.85,0.54
2025,4,1,3,22.85,1.39,0.36
2025,4,1,4,22.84,0.98,0.11
2025,4,1,5,22.85,0.88,0.33
2025,4,1,6,22.84,0.88,0.44
2025,4,1,7,22.91,1.11,0.6
2025,4,1,8,23.11,1.48,0.72
2025,4,1,9,24.26,3.71,0.69
2025,4,1,10,25.22,5.19,0.65
2025,4,1,11,26.03,7.28,0.64
2025,4,1,12,26.69,9.87,0.74
2025,4,1,13,26.82,12.57,0.86
2025,4,1,14,26.65,18.19,1.03
2025,4,1,15,26.29,28.34,1.27
2025,4,1,16,25.53,33.74,1.22
2025,4,1,17,24.53,35.22,1.22
2025,4,1,18,23.91,28.14,1.18
2025,4,1,19,23.73,22.66,1.04
2025,4,1,20,23.62,15.14,0.99
2025,4,1,21,23.54,10.59,1.02
2025,4,1,22,23.47,11.41,1.17
2025,4,1,23,23.35,12.34,1.27
2025,4,2,0,23.21,11.0,1.27
2025,4,2,1,23.1,7.81,1.18
2025,4,2,2,23.0,5.63,1.08
2025,4,2,3,22.87,9.37,0.97
2025,4,2,4,22.66,2.94,0.88
2025,4,2,5,22.58,2.55,0.92
2025,4,2,6,22.48,2.72,0.79
2025,4,2,7,22.55,1.46,0.36
2025,4,2,8,22.72,2.58,0.39
2025,4,2,9,23.58,5.05,0.56
2025,4,2,10,24.54,4.91,0.89
2025,4,2,11,25.07,6.77,1.24
2025,4,2,12,25.31,7.31,1.5
2025,4,2,13,25.51,8.47,1.54
2025,4,2,14,25.72,8.94,1.62
2025,4,2,15,25.8,14.3,1.66
2025,4,2,16,25.22,30.9,1.53
2025,4,2,17,24.24,22.21,1.39
2025,4,2,18,23.3,4.72,1.33
2025,4,2,19,22.87,3.67,1.24
2025,4,2,20,22.76,4.54,1.31
2025,4,2,21,22.7,5.02,1.18
2025,4,2,22,22.61,4.35,1.03
2025,4,2,23,22.53,3.57,0.8
2025,4,3,0,22.48,2.7,0.7
2025,4,3,1,22.42,2.53,0.69
2025,4,3,2,22.36,2.62,0.83
2025,4,3,3,22.3,2.85,0.88
2025,4,3,4,22.27,2.61,0.87
2025,4,3,5,22.22,3.17,0.85
2025,4,3,6,22.04,2.87,0.65
2025,4,3,7,22.12,1.67,0.52
2025,4,3,8,22.69,1.76,0.63
2025,4,3,9,24.04,4.95,0.83
2025,4,3,10,25.49,5.6,1.12
2025,4,3,11,26.58,6.21,1.33
2025,4,3,12,27.19,7.37,1.36
2025,4,3,13,27.58,8.31,1.39
2025,4,3,14,27.52,11.76,1.48
2025,4,3,15,27.1,10.92,1.52
2025,4,3,16,26.36,9.04,1.56
2025,4,3,17,25.4,4.99,1.48
2025,4,3,18,24.37,1.68,1.53
2025,4,3,19,23.68,1.19,1.79
2025,4,3,20,23.4,1.87,1.67
2025,4,3,21,23.23,2.08,1.29
2025,4,3,22,23.08,3.48,1.04
2025,4,3,23,22.91,2.48,0.92
2025,4,4,0,22.74,2.36,0.89
2025,4,4,1,22.61,4.59,0.77
2025,4,4,2,22.45,3.45,0.54
2025,4,4,3,22.29,1.06,0.38
2025,4,4,4,22.14,0.76,0.45
2025,4,4,5,21.97,0.7,0.56
2025,4,4,6,21.86,0.49,0.59
2025,4,4,7,22.04,0.46,0.63
2025,4,4,8,23.02,0.86,0.62
2025,4,4,9,24.5,1.21,0.58
2025,4,4,10,25.88,3.29,0.59
2025,4,4,11,26.77,4.96,0.8
2025,4,4,12,27.05,6.83,1.04
2025,4,4,13,27.01,8.06,1.14
2025,4,4,14,26.7,31.52,1.17
2025,4,4,15,26.17,32.92,1.19
2025,4,4,16,25.56,12.77,0.99
2025,4,4,17,25.0,5.07,0.96
2025,4,4,18,24.13,3.06,1.22
2025,4,4,19,23.44,2.06,1.43
2025,4,4,20,23.08,1.62,1.39
2025,4,4,21,22.81,0.76,1.36
2025,4,4,22,22.55,0.5,1.31
2025,4,4,23,22.23,0.65,1.31
2025,4,5,0,21.93,0.46,1.31
2025,4,5,1,21.85,0.52,1.17
2025,4,5,2,21.95,0.8,0.86
2025,4,5,3,21.92,0.99,0.38
2025,4,5,4,21.76,1.12,0.34
2025,4,5,5,21.56,1.22,0.41
2025,4,5,6,21.38,1.14,0.45
2025,4,5,7,21.6,0.45,0.36
2025,4,5,8,22.95,0.3,0.11
2025,4,5,9,24.83,0.36,0.48
2025,4,5,10,26.0,0.71,0.82
2025,4,5,11,26.64,1.44,0.88
2025,4,5,12,27.12,3.76,0.96
2025,4,5,13,27.37,4.11,1.12
2025,4,5,14,27.4,4.2,1.27
2025,4,5,15,27.02,8.01,1.36
2025,4,5,16,26.26,6.46,1.29
2025,4,5,17,25.38,6.22,1.27
2025,4,5,18,24.4,6.19,1.22
2025,4,5,19,23.94,7.64,1.25
2025,4,5,20,23.74,8.95,1.36
2025,4,5,21,23.55,7.43,1.27
2025,4,5,22,23.43,4.88,1.1
2025,4,5,23,23.33,3.04,1.02
2025,4,6,0,23.2,3.2,1.06
2025,4,6,1,22.8,5.37,1.27
2025,4,6,2,22.37,3.31,1.18
2025,4,6,3,22.2,1.64,0.83
2025,4,6,4,22.01,1.16,0.55
2025,4,6,5,21.82,0.88,0.16
2025,4,6,6,21.77,0.88,0.11
2025,4,6,7,21.88,0.84,0.19
2025,4,6,8,22.58,1.68,0.12
2025,4,6,9,24.23,4.53,0.34
2025,4,6,10,25.95,5.46,0.77
2025,4,6,11,26.67,9.41,0.91
2025,4,6,12,26.89,15.89,0.92
2025,4,6,13,26.52,60.28,0.92
2025,4,6,14,26.05,44.66,1.01
2025,4,6,15,25.31,60.23,1.28
2025,4,6,16,24.33,74.8,1.21
2025,4,6,17,23.52,59.24,1.11
2025,4,6,18,23.01,39.63,1.04
2025,4,6,19,22.87,26.28,1.02
2025,4,6,20,22.8,21.88,0.96
2025,4,6,21,22.71,9.77,0.81
2025,4,6,22,22.59,17.74,0.75
2025,4,6,23,22.4,9.53,0.78
2025,4,7,0,22.18,3.56,0.82
2025,4,7,1,22.0,2.21,0.35
2025,4,7,2,21.86,3.78,0.6
2025,4,7,3,21.71,2.12,0.58
2025,4,7,4,21.65,0.85,0.29
2025,4,7,5,21.61,0.85,0.1
2025,4,7,6,21.58,0.79,0.11
2025,4,7,7,21.56,1.48,0.2
2025,4,7,8,22.14,0.85,0.24
2025,4,7,9,23.76,0.29,0.49
2025,4,7,10,25.47,1.03,0.81
2025,4,7,11,26.31,3.58,0.94
2025,4,7,12,26.71,7.81,0.91
2025,4,7,13,27.34,9.33,0.89
2025,4,7,14,27.68,11.95,1.04
2025,4,7,15,27.28,18.75,1.28
2025,4,7,16,26.36,21.46,1.38
2025,4,7,17,25.28,21.71,1.36
2025,4,7,18,24.49,21.63,1.25
2025,4,7,19,24.19,18.19,1.15
2025,4,7,20,24.08,11.74,1.11
2025,4,7,21,24.02,11.84,1.1
2025,4,7,22,23.92,5.11,1.19
2025,4,7,23,23.79,4.65,1.16
2025,4,8,0,23.67,4.78,0.95
2025,4,8,1,23.6,4.69,0.84
2025,4,8,2,23.54,6.5,0.96
2025,4,8,3,23.46,7.77,1.09
2025,4,8,4,23.38,10.3,1.26
2025,4,8,5,23.3,10.0,1.28
2025,4,8,6,23.24,7.72,1.13
2025,4,8,7,23.35,5.46,0.74
2025,4,8,8,23.36,5.96,0.59
2025,4,8,9,24.03,4.7,0.49
2025,4,8,10,25.65,9.4,0.39
2025,4,8,11,26.93,11.17,0.34
2025,4,8,12,27.75,12.98,0.5
2025,4,8,13,28.02,14.44,0.73
2025,4,8,14,27.72,22.42,0.89
2025,4,8,15,27.12,24.52,0.98
2025,4,8,16,26.2,33.52,1.02
2025,4,8,17,25.27,43.02,1.16
2025,4,8,18,24.65,55.95,1.36
2025,4,8,19,24.39,53.89,1.44
2025,4,8,20,24.25,40.42,1.29
2025,4,8,21,24.14,24.8,1.1
2025,4,8,22,24.05,16.64,1.12
2025,4,8,23,23.96,14.17,1.21
2025,4,9,0,23.83,12.07,1.17
2025,4,9,1,23.7,9.37,1.0
2025,4,9,2,23.58,7.02,0.85
2025,4,9,3,23.21,6.19,0.65
2025,4,9,4,23.09,1.66,0.34
2025,4,9,5,23.06,1.13,0.35
2025,4,9,6,23.04,1.26,0.33
2025,4,9,7,23.02,1.25,0.23
2025,4,9,8,23.31,2.64,0.12
2025,4,9,9,24.88,7.53,0.07
2025,4,9,10,26.62,7.04,0.4
2025,4,9,11,27.61,5.69,0.77
2025,4,9,12,28.05,8.64,1.05
2025,4,9,13,28.15,14.48,1.23
2025,4,9,14,27.79,19.01,1.2
2025,4,9,15,27.38,14.87,0.88
2025,4,9,16,26.68,13.95,0.53
2025,4,9,17,26.01,6.94,0.3
2025,4,9,18,25.2,15.49,1.12
2025,4,9,19,24.62,26.41,1.42
2025,4,9,20,24.29,25.83,1.37
2025,4,9,21,23.99,19.03,1.27
2025,4,9,22,23.8,14.05,1.09
2025,4,9,23,23.7,13.43,1.0
2025,4,10,0,23.62,12.11,0.9
2025,4,10,1,23.55,8.5,0.72
2025,4,10,2,23.47,5.03,0.62
2025,4,10,3,23.21,3.38,0.47
2025,4,10,4,23.07,2.56,0.46
2025,4,10,5,23.04,2.59,0.67
2025,4,10,6,23.05,2.71,0.61
2025,4,10,7,23.16,2.36,0.36
2025,4,10,8,23.31,3.79,0.4
2025,4,10,9,24.24,5.05,0.34
2025,4,10,10,25.9,10.57,0.26
2025,4,10,11,27.23,11.45,0.49
2025,4,10,12,27.82,12.26,0.77
2025,4,10,13,27.86,16.31,1.08
2025,4,10,14,27.28,19.96,1.24
2025,4,10,15,26.41,16.4,1.08
2025,4,10,16,25.82,14.58,0.98
2025,4,10,17,25.15,13.8,0.93
2025,4,10,18,24.62,13.68,0.89
2025,4,10,19,24.48,15.43,1.0
2025,4,10,20,24.33,17.57,0.99
2025,4,10,21,24.21,17.16,0.91
2025,4,10,22,24.14,18.54,0.96
2025,4,10,23,24.06,19.73,1.03
2025,4,11,0,23.94,21.09,1.14
2025,4,11,1,23.81,18.85,1.15
2025,4,11,2,23.68,16.69,1.05
2025,4,11,3,23.58,11.84,0.79
2025,4,11,4,23.52,7.37,0.68
2025,4,11,5,23.51,6.72,0.85
2025,4,11,6,23.48,9.19,1.05
2025,4,11,7,23.52,9.43,1.12
2025,4,11,8,23.63,9.74,1.13
2025,4,11,9,23.67,9.74,1.11
2025,4,11,10,24.67,9.36,0.98
2025,4,11,11,26.42,7.75,0.94
2025,4,11,12,27.25,12.11,1.01
2025,4,11,13,27.57,18.79,1.26
2025,4,11,14,27.42,26.41,1.54
2025,4,11,15,26.69,24.35,1.54
2025,4,11,16,25.75,19.86,1.32
2025,4,11,17,25.02,17.24,1.34
2025,4,11,18,24.45,13.18,1.44
2025,4,11,19,24.16,9.24,1.44
2025,4,11,20,23.96,5.83,1.32
2025,4,11,21,23.74,2.78,1.03
2025,4,11,22,23.58,1.49,1.0
2025,4,11,23,23.37,1.7,1.16
2025,4,12,0,23.17,2.09,1.02
2025,4,12,1,23.02,2.13,0.68
2025,4,12,2,22.86,1.35,0.1
2025,4,12,3,22.77,0.99,0.51
2025,4,12,4,22.67,1.05,0.48
2025,4,12,5,22.59,1.0,0.18
2025,4,12,6,22.29,1.18,0.3
2025,4,12,7,22.33,1.02,0.07
2025,4,12,8,22.98,0.33,0.33
2025,4,12,9,24.66,0.61,0.57
2025,4,12,10,26.41,0.65,0.44
2025,4,12,11,27.59,1.38,0.35
2025,4,12,12,28.05,3.02,0.56
2025,4,12,13,27.93,2.9,0.57
2025,4,12,14,27.43,12.46,0.67
2025,4,12,15,26.89,5.31,0.82
2025,4,12,16,26.26,4.48,0.82
2025,4,12,17,25.47,4.85,0.94
2025,4,12,18,24.55,4.08,1.05
2025,4,12,19,23.93,3.18,1.13
2025,4,12,20,23.55,3.42,1.21
2025,4,12,21,23.24,3.61,1.29
2025,4,12,22,23.21,4.92,1.29
2025,4,12,23,23.38,6.42,0.79
2025,4,13,0,23.26,6.03,0.14
2025,4,13,1,23.04,1.13,0.39
2025,4,13,2,22.83,1.22,0.35
2025,4,13,3,22.63,1.5,0.27
2025,4,13,4,22.46,1.81,0.94
2025,4,13,5,22.33,12.38,0.81
2025,4,13,6,22.29,1.27,0.41
2025,4,13,7,22.51,1.75,0.54
2025,4,13,8,23.32,2.44,0.7
2025,4,13,9,24.58,4.23,0.74
2025,4,13,10,25.91,7.71,0.98
2025,4,13,11,26.89,8.02,1.14
2025,4,13,12,27.31,10.01,1.15
2025,4,13,13,27.47,9.14,1.06
2025,4,13,14,27.54,6.55,0.91
2025,4,13,15,27.32,11.35,0.99
2025,4,13,16,26.6,14.03,1.18
2025,4,13,17,25.56,16.81,1.34
2025,4,13,18,24.81,17.84,1.33
2025,4,13,19,24.49,19.32,1.48
2025,4,13,20,24.23,20.74,1.55
2025,4,13,21,24.04,18.46,1.42
2025,4,13,22,23.93,14.03,1.29
2025,4,13,23,23.85,11.91,1.13
2025,4,14,0,23.76,10.29,1.1
2025,4,14,1,23.65,10.9,1.21
2025,4,14,2,23.51,9.27,1.21
2025,4,14,3,23.32,6.38,1.34
2025,4,14,4,23.0,10.42,1.14
2025,4,14,5,22.82,1.96,0.84
2025,4,14,6,22.77,1.25,0.45
2025,4,14,7,22.8,1.9,0.27
2025,4,14,8,23.18,0.5,0.75
2025,4,14,9,25.24,2.29,0.82
2025,4,14,10,26.16,3.34,0.91
2025,4,14,11,26.88,5.42,1.04
2025,4,14,12,27.41,6.89,0.98
2025,4,14,13,27.51,8.58,0.93
2025,4,14,14,27.39,12.12,0.98
2025,4,14,15,26.88,13.58,1.06
2025,4,14,16,26.1,16.62,0.91
2025,4,14,17,25.33,23.15,0.87
2025,4,14,18,24.74,33.12,0.91
2025,4,14,19,24.47,46.22,0.88
2025,4,14,20,24.31,60.4,0.75
2025,4,14,21,24.23,67.57,0.8
2025,4,14,22,24.15,77.45,1.01
2025,4,14,23,24.05,86.19,1.12
2025,4,15,0,23.96,86.68,1.23
2025,4,15,1,23.88,75.72,1.37
2025,4,15,2,23.74,57.02,1.4
2025,4,15,3,23.58,36.96,1.4
2025,4,15,4,23.43,26.57,1.43
2025,4,15,5,23.3,23.32,1.3
2025,4,15,6,23.27,18.75,0.83
2025,4,15,7,23.41,13.12,0.35
2025,4,15,8,23.59,6.03,0.3
2025,4,15,9,24.07,7.41,0.48
2025,4,15,10,24.8,22.0,0.39
2025,4,15,11,24.54,47.79,0.24
2025,4,15,12,25.42,30.12,0.21
2025,4,15,13,26.46,31.11,0.38
2025,4,15,14,26.59,34.94,0.66
2025,4,15,15,25.7,34.11,0.75
2025,4,15,16,24.95,33.04,0.7
2025,4,15,17,24.67,30.4,0.56
2025,4,15,18,24.48,28.92,0.5
2025,4,15,19,24.37,26.41,0.53
2025,4,15,20,24.26,23.65,0.5
2025,4,15,21,24.12,19.65,0.59
2025,4,15,22,24.02,20.46,0.76
2025,4,15,23,23.94,20.6,0.8
2025,4,16,0,23.84,18.91,0.63
2025,4,16,1,23.76,17.08,0.5
2025,4,16,2,23.68,18.25,0.5
2025,4,16,3,23.6,17.32,0.7
2025,4,16,4,23.53,16.97,0.93
2025,4,16,5,23.45,16.07,1.1
2025,4,16,6,23.4,12.4,0.97
2025,4,16,7,23.51,8.24,0.68
2025,4,16,8,23.58,6.69,0.66
2025,4,16,9,24.17,6.44,0.64
2025,4,16,10,25.64,9.73,0.68
2025,4,16,11,26.79,11.93,0.78
2025,4,16,12,27.48,14.05,0.79
2025,4,16,13,27.57,20.15,0.71
