-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,16,25.5,38.39,1.96
2025,1,10,17,24.66,31.17,2.13
2025,1,10,18,24.05,25.71,2.44
2025,1,10,19,23.64,19.62,2.48
2025,1,10,20,23.34,14.11,2.49
2025,1,10,21,23.09,12.46,2.5
2025,1,10,22,22.9,12.56,2.55
2025,1,10,23,22.77,13.81,2.68
2025,1,11,0,22.67,14.01,2.73
2025,1,11,1,22.57,12.21,2.72
2025,1,11,2,22.47,13.36,2.68
2025,1,11,3,22.38,12.62,2.63
2025,1,11,4,22.31,14.37,2.67
2025,1,11,5,22.21,16.37,2.46
2025,1,11,6,22.18,21.73,2.13
2025,1,11,7,22.93,28.37,1.58
2025,1,11,8,23.74,20.59,1.03
2025,1,11,9,24.45,26.45,1.34
2025,1,11,10,25.34,24.06,1.33
2025,1,11,11,26.47,21.72,1.43
2025,1,11,12,27.09,18.98,1.56
2025,1,11,13,27.24,15.82,1.79
2025,1,11,14,27.0,13.82,1.97
2025,1,11,15,26.37,17.61,1.89
2025,1,11,16,25.51,21.32,1.86
2025,1,11,17,24.71,23.35,2.15
2025,1,11,18,24.08,18.65,2.66
2025,1,11,19,23.58,14.53,2.88
2025,1,11,20,23.25,10.51,2.97
2025,1,11,21,23.01,9.07,2.9
2025,1,11,22,22.82,11.91,2.55
2025,1,11,23,22.65,11.69,2.29
2025,1,12,0,22.52,10.7,2.38
2025,1,12,1,22.49,12.32,2.5
2025,1,12,2,22.44,15.88,2.59
