-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,20,13,28.07,1.24,1.94
2025,2,20,14,27.99,1.18,1.63
2025,2,20,15,27.63,1.1,1.37
2025,2,20,16,26.73,0.99,1.18
2025,2,20,17,25.52,0.69,1.36
2025,2,20,18,24.29,0.66,1.58
2025,2,20,19,23.71,0.62,1.84
2025,2,20,20,23.4,0.53,2.15
2025,2,20,21,22.93,0.6,2.32
2025,2,20,22,22.47,0.71,2.64
2025,2,20,23,22.11,0.79,2.93
2025,2,21,0,21.81,0.92,3.11
2025,2,21,1,21.52,0.98,3.09
2025,2,21,2,21.26,0.96,3.08
2025,2,21,3,21.1,0.8,3.07
2025,2,21,4,20.97,0.76,2.99
2025,2,21,5,20.85,0.83,2.83
2025,2,21,6,20.97,0.93,2.64
2025,2,21,7,21.99,1.55,2.96
2025,2,21,8,23.16,1.74,3.61
2025,2,21,9,24.66,2.08,3.32
2025,2,21,10,26.24,2.89,2.9
2025,2,21,11,27.28,4.14,2.56
2025,2,21,12,27.81,5.52,2.19
2025,2,21,13,27.91,7.15,1.59
2025,2,21,14,27.7,8.57,0.66
2025,2,21,15,27.12,8.48,0.53
2025,2,21,16,26.02,8.25,1.24
2025,2,21,17,24.76,6.18,1.65
2025,2,21,18,23.66,5.14,1.85
2025,2,21,19,23.05,4.42,1.55
2025,2,21,20,22.73,3.89,1.18
2025,2,21,21,22.62,3.54,1.4
2025,2,21,22,22.47,3.08,2.03
2025,2,21,23,22.25,2.56,2.19
2025,2,22,0,22.04,2.62,2.29
2025,2,22,1,21.74,2.61,2.27
2025,2,22,2,21.39,2.32,2.25
2025,2,22,3,21.12,1.61,2.18
2025,2,22,4,20.91,0.76,2.15
2025,2,22,5,20.69,0.38,2.17
2025,2,22,6,20.78,0.25,2.31
2025,2,22,7,22.03,0.18,2.64
2025,2,22,8,23.64,0.15,3.13
2025,2,22,9,25.4,0.15,2.55
2025,2,22,10,26.82,0.18,1.8
2025,2,22,11,27.8,0.37,1.16
2025,2,22,12,28.31,0.71,0.7
2025,2,22,13,28.46,0.98,0.73
2025,2,22,14,28.36,1.14,1.31
2025,2,22,15,27.49,1.54,2.18
2025,2,22,16,26.42,1.98,2.4
2025,2,22,17,25.25,2.32,2.08
2025,2,22,18,24.02,2.84,1.83
2025,2,22,19,23.48,3.29,1.35
2025,2,22,20,23.3,3.65,0.84
2025,2,22,21,23.17,4.52,0.46
2025,2,22,22,22.88,5.65,1.08
2025,2,22,23,22.64,7.71,1.25
2025,2,23,0,22.35,10.13,1.43
2025,2,23,1,22.07,11.7,1.57
2025,2,23,2,21.82,11.11,1.63
2025,2,23,3,21.64,8.45,1.4
2025,2,23,4,21.59,5.75,1.2
2025,2,23,5,21.42,3.33,1.2
2025,2,23,6,21.34,1.48,1.23
2025,2,23,7,22.27,4.21,1.68
2025,2,23,8,23.3,6.54,2.37
2025,2,23,9,24.88,13.12,2.31
2025,2,23,10,26.35,15.28,1.98
2025,2,23,11,27.3,20.7,1.79
2025,2,23,12,27.89,23.98,1.48
2025,2,23,13,28.08,21.45,1.24
2025,2,23,14,27.67,22.64,1.41
2025,2,23,15,26.91,25.18,1.89
2025,2,23,16,26.03,29.74,2.07
2025,2,23,17,25.07,32.91,1.89
2025,2,23,18,24.1,28.83,1.78
2025,2,23,19,23.67,27.22,1.88
2025,2,23,20,23.49,23.3,2.24
2025,2,23,21,23.37,18.03,2.5
2025,2,23,22,23.24,13.82,2.43
2025,2,23,23,23.03,13.7,2.3
2025,2,24,0,22.78,12.99,2.4
2025,2,24,1,22.5,13.99,2.48
2025,2,24,2,22.15,11.05,2.27
2025,2,24,3,21.86,10.86,2.22
2025,2,24,4,21.69,10.26,2.32
2025,2,24,5,21.59,9.7,2.62
2025,2,24,6,21.7,9.81,2.73
2025,2,24,7,22.45,13.95,3.1
2025,2,24,8,23.22,11.93,3.99
2025,2,24,9,24.3,12.83,4.58
2025,2,24,10,25.71,14.94,4.64
2025,2,24,11,26.77,18.08,4.34
2025,2,24,12,27.51,19.51,3.74
2025,2,24,13,27.89,19.95,3.01
2025,2,24,14,27.73,19.6,2.19
2025,2,24,15,26.89,21.66,1.47
2025,2,24,16,25.9,24.63,1.17
2025,2,24,17,25.02,21.87,1.29
2025,2,24,18,24.24,17.49,2.1
2025,2,24,19,23.95,13.02,2.99
2025,2,24,20,23.59,7.0,3.59
2025,2,24,21,23.1,4.01,4.5
2025,2,24,22,22.56,2.61,5.07
2025,2,24,23,21.97,2.0,5.23
2025,2,25,0,21.59,1.98,4.97
2025,2,25,1,21.31,1.63,4.59
2025,2,25,2,21.09,1.32,4.29
2025,2,25,3,20.97,1.05,4.25
2025,2,25,4,20.87,0.82,4.28
2025,2,25,5,20.78,0.83,4.34
2025,2,25,6,20.96,1.02,4.22
2025,2,25,7,22.14,3.82,4.31
2025,2,25,8,23.54,6.15,6.02
2025,2,25,9,24.98,11.2,6.39
2025,2,25,10,26.03,20.34,6.13
2025,2,25,11,26.75,24.63,5.72
2025,2,25,12,27.19,22.37,5.16
2025,2,25,13,27.22,20.4,4.28
2025,2,25,14,26.84,19.4,3.37
2025,2,25,15,26.1,19.55,2.61
2025,2,25,16,25.2,27.82,2.31
2025,2,25,17,24.54,28.85,2.49
2025,2,25,18,23.75,21.95,2.98
2025,2,25,19,23.09,13.86,4.36
2025,2,25,20,22.41,9.18,5.01
2025,2,25,21,21.85,7.64,5.24
2025,2,25,22,21.51,7.41,5.21
2025,2,25,23,21.31,7.02,5.12
2025,2,26,0,21.18,6.43,5.31
2025,2,26,1,21.03,5.89,5.52
2025,2,26,2,20.83,4.69,5.26
2025,2,26,3,20.64,5.07,4.55
2025,2,26,4,20.52,4.82,4.15
2025,2,26,5,20.46,4.02,4.14
2025,2,26,6,20.65,3.8,4.21
2025,2,26,7,21.94,4.08,4.3
2025,2,26,8,23.22,3.82,5.49
2025,2,26,9,24.63,5.71,5.63
2025,2,26,10,25.94,8.29,5.55
2025,2,26,11,27.02,10.59,5.4
2025,2,26,12,27.73,14.06,5.13
2025,2,26,13,28.04,16.48,4.85
2025,2,26,14,28.02,19.02,4.5
2025,2,26,15,27.48,22.65,3.76
2025,2,26,16,26.41,25.99,3.09
2025,2,26,17,25.21,26.07,3.12
2025,2,26,18,24.08,25.52,3.22
2025,2,26,19,23.53,21.1,3.69
2025,2,26,20,23.0,11.5,4.25
2025,2,26,21,22.42,5.25,4.83
2025,2,26,22,21.89,3.74,4.81
2025,2,26,23,21.56,3.14,4.74
2025,2,27,0,21.32,2.63,4.54
2025,2,27,1,21.1,2.46,4.48
2025,2,27,2,20.9,2.32,4.64
2025,2,27,3,20.71,2.18,4.42
2025,2,27,4,20.59,2.01,4.0
2025,2,27,5,20.58,1.91,3.52
2025,2,27,6,20.84,1.89,2.83
2025,2,27,7,22.06,1.69,3.23
2025,2,27,8,23.37,1.65,5.07
2025,2,27,9,24.86,2.44,5.13
2025,2,27,10,26.15,2.63,4.61
2025,2,27,11,27.14,3.97,3.85
2025,2,27,12,27.75,6.49,3.09
2025,2,27,13,27.95,9.61,2.39
2025,2,27,14,27.6,14.07,1.73
2025,2,27,15,26.73,17.38,1.24
2025,2,27,16,25.81,20.24,0.97
2025,2,27,17,24.92,20.71,0.76
2025,2,27,18,24.05,23.76,0.87
2025,2,27,19,23.7,24.91,1.52
2025,2,27,20,23.45,24.79,2.27
2025,2,27,21,23.14,25.17,3.06
2025,2,27,22,22.54,27.57,3.77
2025,2,27,23,22.11,29.54,3.78
2025,2,28,0,21.82,30.98,3.73
2025,2,28,1,21.54,31.28,3.82
2025,2,28,2,21.33,27.04,3.86
2025,2,28,3,21.22,19.54,3.81
2025,2,28,4,21.16,10.74,3.7
2025,2,28,5,21.16,5.13,3.55
2025,2,28,6,21.34,2.69,3.17
2025,2,28,7,22.34,1.1,2.71
2025,2,28,8,23.74,0.98,3.76
2025,2,28,9,25.29,1.17,3.69
2025,2,28,10,26.46,1.87,3.32
2025,2,28,11,27.25,2.97,2.9
2025,2,28,12,27.72,4.05,2.64
2025,2,28,13,27.94,5.42,2.46
2025,2,28,14,27.88,5.51,2.27
2025,2,28,15,27.38,5.88,1.74
2025,2,28,16,26.7,7.5,1.52
2025,2,28,17,25.81,7.6,1.55
2025,2,28,18,24.68,7.67,1.42
2025,2,28,19,24.16,7.1,1.33
2025,2,28,20,23.82,6.5,1.39
2025,2,28,21,23.49,4.44,1.57
2025,2,28,22,23.2,3.72,2.16
2025,2,28,23,22.85,1.79,2.45
2025,3,1,0,22.29,1.3,2.56
2025,3,1,1,21.86,1.3,2.9
2025,3,1,2,21.48,0.93,2.82
2025,3,1,3,21.16,0.69,2.71
2025,3,1,4,20.9,0.45,2.84
2025,3,1,5,20.69,0.29,3.17
2025,3,1,6,20.87,0.25,3.54
2025,3,1,7,22.22,0.0,3.65
2025,3,1,8,23.86,0.0,4.37
2025,3,1,9,25.61,0.0,4.09
2025,3,1,10,26.99,0.0,3.78
2025,3,1,11,27.83,0.01,3.34
2025,3,1,12,28.3,0.02,2.86
2025,3,1,13,28.49,0.1,2.44
2025,3,1,14,28.4,0.17,2.15
2025,3,1,15,28.13,0.23,1.88
2025,3,1,16,27.58,0.28,1.56
2025,3,1,17,26.52,0.22,1.38
2025,3,1,18,24.88,0.13,1.19
2025,3,1,19,24.03,0.09,1.23
2025,3,1,20,23.51,0.09,1.43
2025,3,1,21,23.03,0.07,1.67
2025,3,1,22,22.57,0.1,1.81
2025,3,1,23,22.14,0.15,1.85
2025,3,2,0,21.76,0.17,1.9
2025,3,2,1,21.39,0.24,1.97
2025,3,2,2,21.02,0.29,2.14
2025,3,2,3,20.64,0.3,2.27
2025,3,2,4,20.26,0.32,2.55
2025,3,2,5,20.0,0.32,2.91
2025,3,2,6,20.26,0.29,3.13
2025,3,2,7,21.89,13.63,2.64
2025,3,2,8,23.69,2.29,2.27
2025,3,2,9,25.68,1.2,2.22
2025,3,2,10,27.14,0.88,2.08
2025,3,2,11,28.12,0.79,1.8
2025,3,2,12,28.76,0.67,1.54
2025,3,2,13,29.05,1.08,1.32
2025,3,2,14,28.96,1.74,1.23
2025,3,2,15,28.5,2.49,1.27
2025,3,2,16,27.76,3.51,1.32
2025,3,2,17,26.65,4.17,1.44
2025,3,2,18,24.78,2.81,1.34
2025,3,2,19,24.06,2.05,1.28
2025,3,2,20,23.57,2.69,1.12
2025,3,2,21,23.09,3.22,0.87
2025,3,2,22,22.48,2.91,0.94
2025,3,2,23,21.91,6.58,1.17
2025,3,3,0,21.57,7.75,1.28
2025,3,3,1,21.28,9.71,1.46
2025,3,3,2,20.92,10.33,1.74
2025,3,3,3,20.53,10.46,2.0
2025,3,3,4,20.23,10.53,2.12
2025,3,3,5,20.03,10.88,2.06
2025,3,3,6,20.28,8.34,1.95
2025,3,3,7,21.98,0.07,1.13
2025,3,3,8,23.96,0.03,0.75
2025,3,3,9,25.72,0.01,0.81
2025,3,3,10,27.29,0.01,0.85
2025,3,3,11,28.32,0.02,0.62
2025,3,3,12,29.0,0.01,0.24
2025,3,3,13,29.39,0.02,0.64
2025,3,3,14,29.38,0.02,1.19
2025,3,3,15,28.95,0.03,1.67
2025,3,3,16,28.1,0.04,2.13
2025,3,3,17,26.82,0.04,2.35
2025,3,3,18,25.14,0.04,2.31
2025,3,3,19,24.35,0.06,1.95
2025,3,3,20,23.99,0.06,1.46
2025,3,3,21,23.72,0.08,1.17
2025,3,3,22,23.46,0.09,1.11
2025,3,3,23,23.17,0.12,1.24
2025,3,4,0,22.89,0.1,1.4
2025,3,4,1,22.48,0.09,1.56
2025,3,4,2,22.08,0.08,1.81
2025,3,4,3,21.67,0.08,2.15
2025,3,4,4,21.38,0.09,2.38
2025,3,4,5,21.19,0.1,2.33
2025,3,4,6,21.59,0.13,1.83
2025,3,4,7,23.54,0.2,0.81
2025,3,4,8,25.58,0.14,1.06
2025,3,4,9,26.91,0.17,1.4
2025,3,4,10,27.8,0.18,1.65
2025,3,4,11,28.33,0.22,1.83
2025,3,4,12,28.86,0.3,2.02
2025,3,4,13,29.01,0.31,2.24
2025,3,4,14,28.73,0.26,2.49
2025,3,4,15,27.82,0.23,2.74
2025,3,4,16,26.83,0.16,2.7
2025,3,4,17,25.84,0.12,2.38
2025,3,4,18,24.75,0.11,2.04
2025,3,4,19,24.39,0.12,1.56
2025,3,4,20,24.28,0.11,0.95
2025,3,4,21,24.27,0.17,0.25
2025,3,4,22,24.11,0.3,0.21
2025,3,4,23,23.86,0.6,0.33
2025,3,5,0,23.55,1.2,0.72
2025,3,5,1,22.92,2.24,1.63
2025,3,5,2,22.54,4.02,2.44
2025,3,5,3,22.4,4.7,2.8
2025,3,5,4,22.27,3.27,2.79
2025,3,5,5,22.14,1.7,2.6
2025,3,5,6,22.35,0.85,2.42
2025,3,5,7,23.59,0.38,2.34
2025,3,5,8,24.84,0.06,2.62
2025,3,5,9,26.2,0.01,2.46
2025,3,5,10,27.34,0.01,2.35
2025,3,5,11,28.15,0.01,2.37
2025,3,5,12,28.6,0.02,2.43
2025,3,5,13,28.61,0.03,2.51
2025,3,5,14,28.22,0.04,2.68
2025,3,5,15,27.3,0.06,3.05
2025,3,5,16,26.31,0.11,3.25
2025,3,5,17,25.34,0.15,3.18
2025,3,5,18,24.54,0.24,3.09
2025,3,5,19,24.19,0.52,2.88
2025,3,5,20,23.92,0.92,2.43
2025,3,5,21,23.62,1.36,1.99
2025,3,5,22,23.39,1.51,2.32
2025,3,5,23,23.22,1.47,2.72
2025,3,6,0,22.98,1.86,1.99
2025,3,6,1,22.78,2.18,1.19
2025,3,6,2,22.59,1.78,1.44
2025,3,6,3,22.29,1.66,2.17
2025,3,6,4,22.18,2.31,2.37
2025,3,6,5,22.11,3.03,2.21
2025,3,6,6,22.27,3.16,2.0
2025,3,6,7,23.24,6.37,1.98
2025,3,6,8,24.13,4.4,1.75
2025,3,6,9,25.3,2.81,0.78
2025,3,6,10,26.95,1.74,0.31
2025,3,6,11,28.31,1.19,0.73
2025,3,6,12,28.94,0.98,0.94
2025,3,6,13,29.07,1.01,1.08
2025,3,6,14,28.79,1.0,1.21
2025,3,6,15,28.24,0.98,1.43
2025,3,6,16,27.44,1.11,1.83
2025,3,6,17,26.26,0.69,2.17
2025,3,6,18,24.67,0.55,2.4
2025,3,6,19,23.9,0.37,2.2
2025,3,6,20,23.43,0.33,1.7
2025,3,6,21,23.2,0.42,1.18
2025,3,6,22,23.11,0.42,0.85
2025,3,6,23,22.93,0.5,0.77
2025,3,7,0,22.72,0.62,0.79
2025,3,7,1,22.45,0.76,0.86
2025,3,7,2,22.15,0.93,0.92
2025,3,7,3,21.81,0.85,1.0
2025,3,7,4,21.45,1.01,1.23
2025,3,7,5,21.11,0.97,1.64
2025,3,7,6,21.24,1.02,2.0
2025,3,7,7,22.89,0.38,1.87
2025,3,7,8,24.64,0.71,1.99
2025,3,7,9,26.24,1.06,2.15
2025,3,7,10,27.47,0.66,2.12
2025,3,7,11,28.33,0.71,1.87
2025,3,7,12,28.84,0.86,1.62
2025,3,7,13,29.01,0.96,1.44
2025,3,7,14,28.85,0.95,1.44
2025,3,7,15,28.34,1.09,1.64
2025,3,7,16,27.47,1.17,1.78
2025,3,7,17,26.33,1.26,1.83
2025,3,7,18,25.13,1.47,1.84
2025,3,7,19,24.58,1.74,1.98
2025,3,7,20,24.19,1.71,2.49
2025,3,7,21,23.88,1.73,3.15
2025,3,7,22,23.63,1.45,3.02
2025,3,7,23,23.4,1.26,2.96
2025,3,8,0,23.13,1.13,2.9
2025,3,8,1,22.86,0.95,3.41
2025,3,8,2,22.58,0.78,3.58
2025,3,8,3,22.26,0.68,3.68
2025,3,8,4,21.99,0.63,3.77
2025,3,8,5,21.75,0.64,3.78
2025,3,8,6,21.61,0.46,3.91
2025,3,8,7,22.1,0.93,3.95
2025,3,8,8,23.12,0.74,3.98
2025,3,8,9,25.09,0.85,3.2
2025,3,8,10,26.82,1.06,2.27
2025,3,8,11,27.62,1.52,1.94
2025,3,8,12,27.99,1.79,1.9
2025,3,8,13,27.99,2.67,1.82
2025,3,8,14,27.6,4.24,1.66
2025,3,8,15,27.07,4.46,1.6
2025,3,8,16,26.43,5.22,1.62
2025,3,8,17,25.45,5.78,1.45
2025,3,8,18,24.35,6.32,1.53
2025,3,8,19,23.85,6.79,1.89
2025,3,8,20,23.58,6.93,2.19
2025,3,8,21,23.34,6.1,2.4
2025,3,8,22,23.15,4.76,2.78
2025,3,8,23,22.85,4.33,3.18
2025,3,9,0,22.47,4.33,3.75
2025,3,9,1,22.13,5.1,3.74
2025,3,9,2,21.77,4.39,3.67
2025,3,9,3,21.45,2.74,3.39
2025,3,9,4,21.22,1.69,3.09
2025,3,9,5,21.18,1.29,3.32
2025,3,9,6,21.36,1.25,3.13
2025,3,9,7,22.14,0.31,2.22
2025,3,9,8,23.13,0.3,2.6
2025,3,9,9,24.4,0.31,3.42
2025,3,9,10,25.93,0.28,3.39
2025,3,9,11,27.23,0.26,3.13
2025,3,9,12,28.11,0.25,2.71
2025,3,9,13,28.43,0.28,2.17
2025,3,9,14,28.3,0.36,1.57
2025,3,9,15,27.6,0.54,1.13
2025,3,9,16,26.5,0.65,0.84
2025,3,9,17,25.56,0.58,0.6
2025,3,9,18,24.76,0.45,0.61
2025,3,9,19,24.31,0.38,1.17
2025,3,9,20,24.03,0.31,1.87
2025,3,9,21,23.82,0.3,2.48
2025,3,9,22,23.46,0.28,2.98
2025,3,9,23,22.96,0.25,3.08
2025,3,10,0,22.58,0.22,2.9
2025,3,10,1,22.28,0.22,2.63
2025,3,10,2,22.01,0.22,2.15
2025,3,10,3,21.75,0.19,1.91
2025,3,10,4,21.53,0.15,2.08
2025,3,10,5,21.34,0.14,2.57
2025,3,10,6,21.48,0.11,2.76
2025,3,10,7,23.08,0.44,3.19
2025,3,10,8,24.87,0.43,3.95
2025,3,10,9,26.31,0.42,3.68
2025,3,10,10,27.3,0.57,3.31
2025,3,10,11,27.93,0.91,2.94
2025,3,10,12,28.18,1.15,2.53
2025,3,10,13,28.37,1.62,2.27
2025,3,10,14,28.24,2.12,2.18
2025,3,10,15,27.68,2.27,2.19
2025,3,10,16,27.1,2.31,2.24
2025,3,10,17,26.08,2.36,2.05
2025,3,10,18,25.07,2.31,2.16
2025,3,10,19,24.6,2.06,2.5
2025,3,10,20,24.15,1.91,2.93
2025,3,10,21,23.47,1.85,3.44
2025,3,10,22,22.86,1.78,3.61
2025,3,10,23,22.4,1.62,3.25
2025,3,11,0,21.93,1.12,2.71
2025,3,11,1,21.57,1.04,2.37
2025,3,11,2,21.33,0.72,2.32
2025,3,11,3,21.23,0.7,2.18
2025,3,11,4,21.35,0.65,2.08
2025,3,11,5,21.35,0.9,2.32
2025,3,11,6,21.54,1.05,2.66
2025,3,11,7,22.99,0.56,2.69
2025,3,11,8,24.87,0.57,3.51
2025,3,11,9,26.29,0.5,3.0
2025,3,11,10,27.36,0.52,2.31
2025,3,11,11,27.91,0.72,1.72
2025,3,11,12,28.16,0.88,1.32
2025,3,11,13,28.05,1.09,1.08
2025,3,11,14,27.65,1.16,0.81
2025,3,11,15,27.14,1.13,0.79
2025,3,11,16,26.55,1.13,0.9
2025,3,11,17,25.77,0.89,1.27
2025,3,11,18,24.69,0.75,1.5
2025,3,11,19,24.15,0.66,1.72
2025,3,11,20,23.73,0.5,1.89
2025,3,11,21,23.34,0.41,2.03
2025,3,11,22,22.92,0.39,2.06
2025,3,11,23,22.5,0.32,2.02
2025,3,12,0,22.23,0.33,1.93
2025,3,12,1,21.96,0.36,1.78
2025,3,12,2,21.67,0.37,1.68
2025,3,12,3,21.42,0.33,1.59
2025,3,12,4,21.16,0.3,1.63
2025,3,12,5,20.89,0.26,1.76
2025,3,12,6,21.02,0.24,2.0
2025,3,12,7,22.4,1.72,1.83
2025,3,12,8,24.06,1.62,2.05
2025,3,12,9,25.38,1.92,2.28
2025,3,12,10,26.47,2.14,2.13
2025,3,12,11,27.29,2.66,1.83
2025,3,12,12,27.69,4.31,1.57
2025,3,12,13,27.6,6.07,1.35
2025,3,12,14,27.27,9.25,1.09
2025,3,12,15,26.81,10.22,1.03
2025,3,12,16,26.26,12.67,1.34
2025,3,12,17,25.29,11.8,1.84
2025,3,12,18,24.25,14.3,2.17
2025,3,12,19,23.84,13.79,2.31
2025,3,12,20,23.58,12.85,2.37
2025,3,12,21,23.36,10.0,2.26
2025,3,12,22,23.12,8.21,2.3
2025,3,12,23,22.85,5.53,2.11
2025,3,13,0,22.62,4.75,1.63
2025,3,13,1,22.42,5.01,1.23
2025,3,13,2,22.19,5.01,1.23
2025,3,13,3,22.03,4.88,1.43
2025,3,13,4,21.73,4.31,1.78
2025,3,13,5,21.45,4.11,2.38
2025,3,13,6,21.7,3.26,2.72
2025,3,13,7,22.94,2.45,2.72
2025,3,13,8,24.29,1.84,3.08
2025,3,13,9,25.96,1.64,3.08
2025,3,13,10,27.37,3.09,2.85
2025,3,13,11,28.07,6.98,2.47
2025,3,13,12,28.38,10.41,2.14
2025,3,13,13,28.45,14.14,1.91
2025,3,13,14,28.24,17.76,1.81
2025,3,13,15,27.83,19.83,1.71
2025,3,13,16,27.19,22.04,1.62
2025,3,13,17,25.94,25.06,1.7
2025,3,13,18,24.64,26.68,1.57
2025,3,13,19,24.03,23.15,1.5
2025,3,13,20,23.64,18.3,1.58
2025,3,13,21,23.34,15.03,1.73
2025,3,13,22,23.1,11.13,1.79
2025,3,13,23,22.92,8.72,1.84
2025,3,14,0,22.68,4.67,1.94
2025,3,14,1,22.4,3.96,2.16
2025,3,14,2,22.19,3.63,2.38
2025,3,14,3,22.04,3.29,2.53
2025,3,14,4,21.93,3.13,2.67
2025,3,14,5,21.78,2.91,2.93
2025,3,14,6,22.0,2.63,3.0
2025,3,14,7,23.05,1.12,2.62
2025,3,14,8,24.3,0.99,2.44
2025,3,14,9,25.71,0.79,2.48
2025,3,14,10,27.01,0.9,2.31
2025,3,14,11,28.03,1.12,1.94
2025,3,14,12,28.54,1.55,1.57
2025,3,14,13,28.69,2.38,1.24
2025,3,14,14,28.6,3.59,0.95
2025,3,14,15,28.13,4.76,0.82
2025,3,14,16,27.39,4.86,1.03
2025,3,14,17,26.34,5.47,1.15
2025,3,14,18,25.02,5.72,1.26
2025,3,14,19,24.33,6.08,1.2
2025,3,14,20,23.9,7.03,1.16
2025,3,14,21,23.59,6.04,1.3
2025,3,14,22,23.36,6.08,1.46
2025,3,14,23,23.15,6.67,1.61
2025,3,15,0,22.93,7.68,1.72
2025,3,15,1,22.7,9.58,1.94
2025,3,15,2,22.52,11.46,2.28
2025,3,15,3,22.39,13.25,2.67
2025,3,15,4,22.29,14.82,2.91
2025,3,15,5,22.21,15.59,3.06
2025,3,15,6,22.33,16.17,3.26
2025,3,15,7,23.15,16.36,3.47
2025,3,15,8,23.82,10.95,4.3
2025,3,15,9,24.82,2.14,4.98
2025,3,15,10,25.99,0.44,5.22
2025,3,15,11,26.98,0.6,4.76
2025,3,15,12,27.59,0.89,3.79
2025,3,15,13,27.87,1.02,2.7
2025,3,15,14,27.86,1.19,1.93
2025,3,15,15,27.37,1.09,1.3
2025,3,15,16,26.71,1.06,1.07
2025,3,15,17,25.91,1.03,1.31
2025,3,15,18,24.91,1.01,1.8
2025,3,15,19,24.54,1.15,2.3
2025,3,15,20,24.23,1.11,2.41
2025,3,15,21,23.79,1.12,2.37
2025,3,15,22,23.43,1.17,2.27
2025,3,15,23,23.08,1.34,2.02
2025,3,16,0,22.71,1.3,1.81
2025,3,16,1,22.34,1.67,1.74
2025,3,16,2,21.94,2.14,1.85
2025,3,16,3,21.58,2.47,1.93
2025,3,16,4,21.26,2.87,1.96
2025,3,16,5,20.91,3.08,2.01
2025,3,16,6,20.95,3.04,2.21
2025,3,16,7,22.56,4.7,1.84
2025,3,16,8,24.81,3.97,2.03
2025,3,16,9,26.68,3.43,2.37
2025,3,16,10,27.95,2.59,2.44
2025,3,16,11,28.8,2.39,2.11
2025,3,16,12,29.33,2.17,1.57
2025,3,16,13,29.48,1.97,1.21
2025,3,16,14,29.17,1.96,0.9
2025,3,16,15,28.63,2.15,0.59
2025,3,16,16,28.08,1.92,0.8
2025,3,16,17,27.06,1.45,1.05
2025,3,16,18,25.75,1.2,0.92
2025,3,16,19,24.98,0.83,0.89
2025,3,16,20,24.29,0.75,0.75
2025,3,16,21,23.74,0.69,0.7
2025,3,16,22,23.33,0.69,0.64
2025,3,16,23,22.92,0.75,0.7
2025,3,17,0,22.39,0.76,1.01
2025,3,17,1,21.82,0.75,1.48
2025,3,17,2,21.3,0.82,1.86
2025,3,17,3,20.96,0.66,2.14
2025,3,17,4,20.74,0.57,2.25
2025,3,17,5,20.5,0.49,2.37
2025,3,17,6,20.66,0.33,2.47
2025,3,17,7,22.17,0.49,2.18
2025,3,17,8,24.18,0.35,2.17
2025,3,17,9,26.05,0.31,2.4
2025,3,17,10,27.28,0.28,2.64
2025,3,17,11,28.04,0.36,2.8
2025,3,17,12,28.45,0.38,2.94
2025,3,17,13,28.57,0.61,3.02
2025,3,17,14,28.41,0.72,3.01
2025,3,17,15,27.96,1.19,2.97
2025,3,17,16,27.36,2.18,2.8
2025,3,17,17,26.1,1.28,2.52
2025,3,17,18,24.25,1.02,2.15
2025,3,17,19,23.46,0.65,1.88
2025,3,17,20,22.89,0.59,1.68
2025,3,17,21,22.28,0.78,1.58
2025,3,17,22,21.78,0.95,1.7
2025,3,17,23,21.38,1.1,1.78
2025,3,18,0,21.27,1.07,1.94
2025,3,18,1,21.09,1.13,2.26
2025,3,18,2,20.79,0.98,2.55
2025,3,18,3,20.44,0.93,2.79
2025,3,18,4,19.99,0.62,2.97
2025,3,18,5,19.48,0.51,3.19
2025,3,18,6,19.45,0.44,3.36
2025,3,18,7,21.12,0.38,2.93
2025,3,18,8,23.53,0.12,3.69
2025,3,18,9,25.28,0.06,4.33
2025,3,18,10,26.52,0.1,4.44
2025,3,18,11,27.6,0.34,4.27
2025,3,18,12,28.27,1.27,3.96
2025,3,18,13,28.6,2.72,3.85
2025,3,18,14,28.59,4.37,3.79
2025,3,18,15,28.23,5.22,3.43
2025,3,18,16,27.36,5.71,2.56
2025,3,18,17,26.17,5.21,2.23
2025,3,18,18,24.54,4.16,1.85
2025,3,18,19,23.73,3.23,1.75
2025,3,18,20,23.14,2.36,1.8
2025,3,18,21,22.69,1.57,1.76
2025,3,18,22,22.28,1.19,1.61
2025,3,18,23,21.99,1.26,1.55
2025,3,19,0,21.66,1.27,1.57
2025,3,19,1,21.32,1.22,1.7
2025,3,19,2,20.96,1.07,2.0
2025,3,19,3,20.66,0.85,2.38
2025,3,19,4,20.54,0.64,2.4
2025,3,19,5,20.44,0.57,2.42
2025,3,19,6,20.69,0.48,2.63
2025,3,19,7,22.07,0.6,2.59
2025,3,19,8,23.32,0.65,3.48
2025,3,19,9,24.42,0.79,4.46
2025,3,19,10,25.58,1.44,4.98
2025,3,19,11,26.15,2.79,5.05
2025,3,19,12,26.2,4.24,4.75
2025,3,19,13,26.13,4.22,4.45
2025,3,19,14,26.05,5.38,4.24
2025,3,19,15,26.01,4.72,4.03
2025,3,19,16,25.59,3.98,3.54
