-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,13,22,21.01,0.93,3.1
2025,1,13,23,20.76,0.86,2.69
2025,1,14,0,20.53,0.78,2.25
2025,1,14,1,20.28,0.72,2.23
2025,1,14,2,20.07,0.52,2.36
2025,1,14,3,19.9,0.43,2.52
2025,1,14,4,19.78,0.35,2.61
2025,1,14,5,19.71,0.31,2.82
2025,1,14,6,19.86,0.35,2.77
2025,1,14,7,21.12,2.81,2.46
2025,1,14,8,22.6,5.53,3.43
2025,1,14,9,23.87,6.54,3.96
2025,1,14,10,25.13,9.9,3.93
2025,1,14,11,26.4,17.89,3.7
2025,1,14,12,27.28,19.56,3.4
2025,1,14,13,27.59,22.36,3.04
2025,1,14,14,27.25,25.79,2.67
2025,1,14,15,26.45,26.95,2.35
2025,1,14,16,25.39,31.91,2.18
2025,1,14,17,24.33,27.55,2.36
2025,1,14,18,23.26,22.06,2.84
2025,1,14,19,22.52,15.65,3.44
2025,1,14,20,21.86,9.3,3.81
2025,1,14,21,21.29,4.28,3.64
2025,1,14,22,20.81,2.94,3.35
2025,1,14,23,20.41,2.64,3.44
2025,1,15,0,20.02,1.71,3.25
2025,1,15,1,19.71,1.21,3.13
2025,1,15,2,19.47,1.1,3.21
2025,1,15,3,19.3,1.03,3.23
2025,1,15,4,19.19,1.68,3.25
2025,1,15,5,19.13,3.14,3.15
2025,1,15,6,19.36,4.86,2.86
2025,1,15,7,20.77,16.75,2.45
2025,1,15,8,22.72,22.85,2.68
2025,1,15,9,24.4,40.15,2.72
2025,1,15,10,25.53,56.85,2.78
2025,1,15,11,26.33,70.82,2.96
2025,1,15,12,26.72,75.87,2.6
2025,1,15,13,26.63,78.3,1.94
2025,1,15,14,26.24,83.06,1.43
2025,1,15,15,25.42,93.07,1.67
2025,1,15,16,24.61,112.31,1.98
2025,1,15,17,24.0,115.89,2.19
2025,1,15,18,23.47,120.14,2.5
2025,1,15,19,23.23,97.48,2.64
2025,1,15,20,23.03,71.77,3.07
2025,1,15,21,22.78,46.97,3.41
2025,1,15,22,22.47,29.05,3.18
2025,1,15,23,22.18,20.81,2.76
2025,1,16,0,21.92,22.36,2.24
2025,1,16,1,21.69,26.9,2.16
2025,1,16,2,21.48,32.98,2.42
2025,1,16,3,21.35,34.16,2.49
2025,1,16,4,21.31,29.48,2.49
2025,1,16,5,21.26,22.61,2.64
2025,1,16,6,21.34,18.07,2.87
2025,1,16,7,22.32,4.79,3.05
2025,1,16,8,23.22,4.77,4.4
2025,1,16,9,23.71,3.67,5.58
2025,1,16,10,24.76,3.84,5.76
2025,1,16,11,25.67,5.77,5.43
2025,1,16,12,26.03,11.18,5.03
2025,1,16,13,26.21,14.73,4.55
2025,1,16,14,26.12,18.59,4.02
2025,1,16,15,25.88,15.18,3.4
2025,1,16,16,25.24,11.52,3.16
2025,1,16,17,24.14,7.53,3.47
2025,1,16,18,22.97,4.13,3.69
2025,1,16,19,22.31,3.35,3.8
2025,1,16,20,21.85,2.74,3.76
2025,1,16,21,21.52,2.54,3.72
2025,1,16,22,21.26,2.61,3.92
2025,1,16,23,21.07,2.63,4.08
