-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,22,23,22.86,0.02,3.52
2025,1,23,0,22.69,0.02,3.39
2025,1,23,1,22.52,0.02,3.35
2025,1,23,2,22.38,0.02,3.34
2025,1,23,3,22.26,0.03,3.44
2025,1,23,4,22.21,0.02,3.48
2025,1,23,5,22.08,0.02,3.35
2025,1,23,6,22.21,0.04,3.16
2025,1,23,7,23.4,0.38,2.57
2025,1,23,8,24.71,0.45,3.09
2025,1,23,9,25.78,0.99,3.31
2025,1,23,10,26.62,1.53,3.29
2025,1,23,11,27.36,1.4,3.22
2025,1,23,12,27.81,0.98,3.15
2025,1,23,13,27.8,0.92,2.89
2025,1,23,14,27.43,1.26,2.43
2025,1,23,15,26.87,1.51,1.99
2025,1,23,16,26.39,1.28,2.04
2025,1,23,17,25.55,1.22,2.23
2025,1,23,18,24.57,0.94,2.62
2025,1,23,19,24.27,0.66,2.87
2025,1,23,20,24.08,0.44,2.95
2025,1,23,21,23.89,0.36,2.96
2025,1,23,22,23.73,0.22,3.1
2025,1,23,23,23.61,0.23,3.25
2025,1,24,0,23.51,0.28,3.33
2025,1,24,1,23.39,0.38,3.41
2025,1,24,2,23.31,0.49,3.59
2025,1,24,3,23.25,0.64,3.57
2025,1,24,4,23.21,0.75,3.64
2025,1,24,5,23.15,0.71,3.61
2025,1,24,6,23.41,0.66,3.49
2025,1,24,7,24.42,6.94,2.6
2025,1,24,8,25.59,14.25,2.61
2025,1,24,9,26.6,16.61,3.08
2025,1,24,10,27.22,15.13,3.07
2025,1,24,11,27.57,14.04,2.81
2025,1,24,12,27.73,19.05,2.51
2025,1,24,13,27.85,23.53,2.25
2025,1,24,14,27.82,34.68,1.97
2025,1,24,15,27.52,48.57,1.77
2025,1,24,16,27.28,40.26,2.17
2025,1,24,17,26.04,34.56,2.84
2025,1,24,18,24.94,33.61,3.44
2025,1,24,19,24.67,39.69,3.59
2025,1,24,20,24.47,42.39,3.71
2025,1,24,21,24.3,32.55,3.7
2025,1,24,22,24.12,17.75,3.7
2025,1,24,23,23.92,10.14,3.67
2025,1,25,0,23.74,5.23,3.65
2025,1,25,1,23.58,3.79,3.66
2025,1,25,2,23.49,3.65,3.81
2025,1,25,3,23.42,2.09,3.88
2025,1,25,4,23.31,1.71,3.73
2025,1,25,5,23.2,1.46,3.62
2025,1,25,6,23.32,1.63,3.45
2025,1,25,7,24.26,0.81,2.74
2025,1,25,8,25.38,1.09,3.26
2025,1,25,9,27.11,1.11,3.42
2025,1,25,10,28.45,1.3,3.08
2025,1,25,11,29.37,1.67,2.69
2025,1,25,12,29.64,2.68,2.43
2025,1,25,13,29.41,3.51,2.32
2025,1,25,14,28.89,4.16,2.27
2025,1,25,15,28.52,4.39,2.44
2025,1,25,16,27.59,5.8,2.46
2025,1,25,17,26.57,4.49,2.14
2025,1,25,18,25.6,5.02,2.12
2025,1,25,19,25.23,5.18,2.27
2025,1,25,20,24.98,4.41,2.2
2025,1,25,21,24.82,3.86,1.88
2025,1,25,22,24.78,3.25,1.51
2025,1,25,23,24.73,2.76,1.25
2025,1,26,0,24.64,2.72,1.09
2025,1,26,1,24.57,2.68,0.93
2025,1,26,2,24.55,2.63,0.78
2025,1,26,3,24.54,2.85,0.72
2025,1,26,4,24.49,2.83,0.69
2025,1,26,5,24.33,2.85,0.9
2025,1,26,6,24.13,2.57,1.42
2025,1,26,7,25.27,4.65,1.86
