-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,21,16,26.73,5.38,3.94
2025,3,21,17,25.88,6.44,3.79
2025,3,21,18,25.05,6.31,3.44
2025,3,21,19,24.73,5.53,3.43
2025,3,21,20,24.57,4.21,3.57
2025,3,21,21,24.45,3.36,3.59
2025,3,21,22,24.34,2.85,3.65
2025,3,21,23,24.2,2.49,3.53
2025,3,22,0,24.04,2.17,3.39
2025,3,22,1,23.9,1.76,3.36
2025,3,22,2,23.81,1.26,3.42
2025,3,22,3,23.64,1.05,3.28
2025,3,22,4,23.53,1.02,3.32
2025,3,22,5,23.44,1.19,3.43
2025,3,22,6,23.57,1.91,3.33
2025,3,22,7,24.29,8.33,2.81
2025,3,22,8,25.29,11.32,3.0
2025,3,22,9,26.32,11.85,3.21
2025,3,22,10,27.17,11.68,3.64
2025,3,22,11,27.73,9.6,3.56
2025,3,22,12,28.18,11.31,3.55
2025,3,22,13,28.45,11.57,3.41
2025,3,22,14,28.46,11.11,3.14
2025,3,22,15,28.34,12.61,2.87
2025,3,22,16,27.98,11.42,2.78
2025,3,22,17,26.86,11.88,3.18
2025,3,22,18,25.4,13.27,3.43
2025,3,22,19,24.98,13.67,3.66
2025,3,22,20,24.7,15.58,3.78
2025,3,22,21,24.55,17.36,4.59
2025,3,22,22,24.39,22.68,4.8
2025,3,22,23,24.23,24.61,4.5
2025,3,23,0,24.11,29.24,4.23
2025,3,23,1,23.99,27.78,4.05
2025,3,23,2,23.86,20.88,3.8
2025,3,23,3,23.73,14.11,3.7
2025,3,23,4,23.66,10.56,3.62
2025,3,23,5,23.58,9.66,3.53
2025,3,23,6,23.74,10.93,3.43
2025,3,23,7,24.44,5.47,2.87
2025,3,23,8,25.23,4.67,3.03
2025,3,23,9,25.98,3.3,3.24
2025,3,23,10,26.73,2.12,3.62
2025,3,23,11,27.26,2.46,3.72
2025,3,23,12,27.6,2.86,3.62
2025,3,23,13,27.82,3.73,3.32
2025,3,23,14,27.85,5.56,2.88
2025,3,23,15,27.7,7.02,2.41
2025,3,23,16,27.37,7.63,2.72
2025,3,23,17,26.31,7.06,2.74
2025,3,23,18,25.15,7.84,2.94
2025,3,23,19,24.88,7.79,3.22
2025,3,23,20,24.74,8.06,3.35
2025,3,23,21,24.6,8.77,3.44
2025,3,23,22,24.49,7.9,3.35
2025,3,23,23,24.4,6.77,3.31
2025,3,24,0,24.33,6.76,3.24
2025,3,24,1,24.24,7.51,3.19
2025,3,24,2,24.19,7.19,3.28
2025,3,24,3,24.17,6.71,3.54
2025,3,24,4,24.15,5.79,3.81
2025,3,24,5,24.11,5.0,4.0
2025,3,24,6,24.18,3.96,3.95
2025,3,24,7,24.76,5.71,3.22
2025,3,24,8,25.74,5.94,3.33
2025,3,24,9,27.06,5.68,3.67
2025,3,24,10,28.18,4.07,3.35
2025,3,24,11,28.83,3.9,2.9
2025,3,24,12,29.16,4.45,2.61
2025,3,24,13,29.27,3.68,2.29
2025,3,24,14,29.16,4.93,1.84
2025,3,24,15,29.36,5.7,1.68
2025,3,24,16,29.35,5.5,2.05
2025,3,24,17,27.76,3.75,1.94
2025,3,24,18,26.32,3.79,2.43
2025,3,24,19,25.63,3.71,3.05
2025,3,24,20,25.2,3.07,3.47
2025,3,24,21,24.94,2.7,3.71
2025,3,24,22,24.71,2.97,3.48
2025,3,24,23,24.5,3.63,3.27
2025,3,25,0,24.28,4.68,3.25
2025,3,25,1,24.11,6.19,3.31
2025,3,25,2,23.99,6.08,3.62
2025,3,25,3,23.88,6.0,3.49
2025,3,25,4,23.7,5.57,3.5
2025,3,25,5,23.6,4.52,3.58
2025,3,25,6,23.82,4.16,3.44
2025,3,25,7,24.81,4.29,2.59
2025,3,25,8,26.21,5.78,2.82
2025,3,25,9,27.7,6.01,2.73
2025,3,25,10,29.07,6.39,2.36
2025,3,25,11,30.2,7.01,1.9
2025,3,25,12,30.87,8.29,1.72
2025,3,25,13,30.94,9.29,1.87
2025,3,25,14,30.6,10.04,2.04
2025,3,25,15,30.12,9.66,2.07
2025,3,25,16,30.24,10.21,1.8
2025,3,25,17,28.94,7.73,1.34
2025,3,25,18,27.35,6.0,1.37
2025,3,25,19,26.59,4.95,1.65
2025,3,25,20,25.98,4.11,1.8
2025,3,25,21,25.7,3.6,1.49
2025,3,25,22,25.72,3.39,0.87
2025,3,25,23,25.65,2.9,0.67
2025,3,26,0,25.26,3.02,1.08
2025,3,26,1,24.81,2.57,1.49
2025,3,26,2,24.4,2.7,1.9
2025,3,26,3,24.08,2.74,2.28
2025,3,26,4,23.86,3.0,2.52
2025,3,26,5,23.7,3.41,2.61
2025,3,26,6,24.07,3.22,2.71
2025,3,26,7,25.74,3.08,2.24
2025,3,26,8,29.74,2.6,1.39
2025,3,26,9,31.18,1.47,0.94
2025,3,26,10,31.72,0.72,1.23
2025,3,26,11,31.83,0.7,1.53
2025,3,26,12,32.31,0.83,1.89
2025,3,26,13,32.34,0.96,2.27
2025,3,26,14,31.87,1.02,2.61
2025,3,26,15,31.56,1.4,2.74
2025,3,26,16,31.18,1.76,2.61
2025,3,26,17,29.23,1.26,2.5
2025,3,26,18,27.08,1.31,2.58
2025,3,26,19,26.41,1.3,2.45
2025,3,26,20,26.15,1.52,2.03
2025,3,26,21,26.16,2.27,1.21
2025,3,26,22,26.28,2.86,0.77
2025,3,26,23,25.69,3.92,1.57
2025,3,27,0,24.79,4.64,2.45
2025,3,27,1,24.47,3.93,2.64
2025,3,27,2,24.41,3.12,2.22
2025,3,27,3,24.27,3.49,2.22
2025,3,27,4,24.06,2.83,2.48
2025,3,27,5,24.0,3.42,2.55
2025,3,27,6,24.49,3.77,2.62
2025,3,27,7,26.26,6.98,1.98
2025,3,27,8,31.3,14.62,1.06
2025,3,27,9,32.43,14.66,1.37
2025,3,27,10,32.63,10.01,1.4
2025,3,27,11,32.03,7.97,1.42
2025,3,27,12,31.9,7.18,1.74
2025,3,27,13,31.85,8.07,2.11
2025,3,27,14,31.48,7.91,2.4
2025,3,27,15,31.08,8.35,2.65
2025,3,27,16,30.12,8.34,2.88
2025,3,27,17,28.66,8.11,2.79
2025,3,27,18,27.21,8.19,2.74
2025,3,27,19,26.79,8.79,2.57
2025,3,27,20,26.35,9.56,2.41
2025,3,27,21,25.93,10.99,2.3
2025,3,27,22,25.64,10.25,2.39
2025,3,27,23,25.44,8.55,2.71
2025,3,28,0,25.28,7.73,2.99
2025,3,28,1,25.07,7.98,3.04
2025,3,28,2,24.93,8.75,3.11
2025,3,28,3,24.99,9.52,3.2
2025,3,28,4,25.04,11.72,3.19
2025,3,28,5,25.11,13.28,3.19
2025,3,28,6,25.25,11.46,3.19
2025,3,28,7,25.76,6.22,3.12
2025,3,28,8,26.33,2.75,3.25
2025,3,28,9,27.02,0.79,2.84
2025,3,28,10,27.74,0.42,2.62
2025,3,28,11,28.44,0.87,2.72
2025,3,28,12,28.94,3.07,2.9
2025,3,28,13,29.15,5.64,2.81
2025,3,28,14,29.03,5.46,2.34
2025,3,28,15,28.95,4.62,2.32
2025,3,28,16,28.67,4.43,2.78
2025,3,28,17,27.54,3.46,2.6
2025,3,28,18,26.32,3.14,2.91
2025,3,28,19,26.03,2.96,3.25
2025,3,28,20,25.88,3.75,3.29
2025,3,28,21,25.78,4.31,3.14
2025,3,28,22,25.72,5.1,3.09
2025,3,28,23,25.67,5.74,3.14
2025,3,29,0,25.59,6.14,3.3
2025,3,29,1,25.51,6.43,3.46
2025,3,29,2,25.36,6.34,3.31
2025,3,29,3,25.34,5.99,3.63
2025,3,29,4,25.41,5.81,3.93
2025,3,29,5,25.13,7.13,2.97
2025,3,29,6,25.33,7.93,1.96
2025,3,29,7,26.06,21.63,1.12
2025,3,29,8,27.34,10.52,1.16
2025,3,29,9,28.88,3.55,1.95
2025,3,29,10,30.35,4.43,1.86
2025,3,29,11,31.58,6.22,1.63
2025,3,29,12,30.9,6.43,1.42
2025,3,29,13,32.12,5.66,1.25
2025,3,29,14,32.06,4.9,1.26
2025,3,29,15,30.46,5.19,1.24
2025,3,29,16,28.83,5.12,1.42
2025,3,29,17,27.86,2.96,1.77
2025,3,29,18,26.65,2.51,2.01
2025,3,29,19,26.16,3.25,2.14
2025,3,29,20,25.71,4.78,2.32
2025,3,29,21,25.43,5.52,2.24
2025,3,29,22,25.26,6.0,1.69
2025,3,29,23,25.13,5.89,1.14
2025,3,30,0,24.99,5.78,0.64
2025,3,30,1,24.69,4.37,0.39
2025,3,30,2,24.55,3.09,0.35
2025,3,30,3,24.55,2.52,0.22
2025,3,30,4,24.57,2.15,0.59
2025,3,30,5,24.57,2.88,1.06
2025,3,30,6,24.67,3.51,1.18
2025,3,30,7,26.29,1.74,0.52
2025,3,30,8,29.49,1.79,0.86
2025,3,30,9,31.77,3.29,1.65
2025,3,30,10,32.19,4.16,1.91
2025,3,30,11,33.33,4.38,1.79
2025,3,30,12,34.01,3.22,1.55
2025,3,30,13,34.56,2.52,1.53
2025,3,30,14,35.35,2.52,1.54
2025,3,30,15,34.57,3.16,1.48
2025,3,30,16,32.74,3.09,1.36
2025,3,30,17,30.58,1.24,1.23
2025,3,30,18,28.47,1.16,1.29
2025,3,30,19,27.48,1.31,1.03
2025,3,30,20,26.85,1.33,0.57
2025,3,30,21,26.49,1.51,0.28
2025,3,30,22,26.23,1.15,0.62
2025,3,30,23,25.98,1.08,0.91
2025,3,31,0,25.71,1.18,1.18
2025,3,31,1,25.04,1.69,1.84
2025,3,31,2,24.45,1.68,2.48
2025,3,31,3,24.15,1.82,2.99
2025,3,31,4,24.01,1.68,3.24
2025,3,31,5,23.88,1.72,3.32
2025,3,31,6,24.08,1.15,3.05
2025,3,31,7,25.08,2.96,1.89
2025,3,31,8,26.8,1.97,1.84
2025,3,31,9,28.31,1.59,1.53
2025,3,31,10,29.53,1.7,0.87
2025,3,31,11,30.52,2.1,0.26
2025,3,31,12,31.08,2.77,0.51
2025,3,31,13,31.05,3.99,1.15
2025,3,31,14,30.56,4.5,1.69
2025,3,31,15,30.3,4.83,2.04
2025,3,31,16,29.94,6.19,1.91
2025,3,31,17,28.46,4.03,1.62
2025,3,31,18,27.02,2.63,1.17
2025,3,31,19,26.67,1.63,0.53
2025,3,31,20,26.49,0.74,0.77
2025,3,31,21,25.94,0.46,1.59
2025,3,31,22,25.21,0.92,2.4
2025,3,31,23,24.72,2.65,3.0
2025,4,1,0,24.79,6.16,2.33
2025,4,1,1,24.56,5.7,2.23
2025,4,1,2,24.37,8.28,1.98
2025,4,1,3,24.27,15.02,1.72
2025,4,1,4,24.21,22.29,1.62
2025,4,1,5,24.06,10.2,1.46
2025,4,1,6,23.95,3.48,1.46
2025,4,1,7,24.31,2.15,1.72
2025,4,1,8,25.74,0.11,2.11
2025,4,1,9,27.64,0.74,2.11
2025,4,1,10,29.22,3.99,1.81
2025,4,1,11,30.33,6.02,1.43
2025,4,1,12,30.89,9.25,1.2
2025,4,1,13,31.23,9.9,1.25
2025,4,1,14,31.3,12.48,1.31
2025,4,1,15,30.89,11.39,1.18
2025,4,1,16,30.1,11.16,0.94
2025,4,1,17,29.34,6.87,0.7
2025,4,1,18,28.45,6.07,0.5
2025,4,1,19,28.12,6.75,0.68
2025,4,1,20,27.8,8.04,0.73
2025,4,1,21,27.37,8.55,0.98
2025,4,1,22,27.03,8.66,1.31
2025,4,1,23,26.54,8.78,1.68
2025,4,2,0,26.2,8.84,1.92
2025,4,2,1,25.92,9.18,1.86
2025,4,2,2,25.67,8.75,1.7
2025,4,2,3,25.43,7.4,1.63
2025,4,2,4,25.08,5.43,1.72
2025,4,2,5,24.88,3.52,1.55
2025,4,2,6,24.96,3.28,1.08
2025,4,2,7,25.34,0.99,0.93
2025,4,2,8,26.15,2.07,1.05
2025,4,2,9,27.46,4.39,1.33
2025,4,2,10,28.59,7.27,1.68
2025,4,2,11,29.39,8.36,1.89
2025,4,2,12,29.88,9.52,2.36
2025,4,2,13,30.06,12.55,3.11
2025,4,2,14,29.95,17.47,3.51
2025,4,2,15,29.43,17.88,3.0
2025,4,2,16,28.94,10.79,1.86
2025,4,2,17,28.34,11.29,0.87
2025,4,2,18,27.48,8.89,0.48
2025,4,2,19,27.03,14.28,0.31
2025,4,2,20,26.7,21.84,0.17
2025,4,2,21,26.54,28.72,0.23
2025,4,2,22,26.48,26.16,0.6
2025,4,2,23,26.25,23.24,0.95
2025,4,3,0,25.82,20.66,1.31
2025,4,3,1,25.56,19.08,1.73
2025,4,3,2,25.33,18.19,1.94
2025,4,3,3,25.09,13.55,2.26
2025,4,3,4,24.89,10.94,2.49
2025,4,3,5,24.69,6.77,2.44
2025,4,3,6,24.56,10.69,2.69
2025,4,3,7,24.77,7.53,2.75
2025,4,3,8,25.54,2.61,3.05
2025,4,3,9,26.82,3.16,3.5
2025,4,3,10,27.68,4.96,3.19
2025,4,3,11,28.18,12.66,2.66
2025,4,3,12,28.91,10.08,2.24
2025,4,3,13,29.35,13.46,1.95
2025,4,3,14,29.39,17.74,1.73
2025,4,3,15,28.69,24.06,1.95
2025,4,3,16,27.82,27.89,2.28
2025,4,3,17,27.04,27.89,2.89
2025,4,3,18,26.33,26.66,3.69
2025,4,3,19,25.81,18.23,3.95
2025,4,3,20,25.44,10.86,3.65
2025,4,3,21,25.15,10.73,3.41
2025,4,3,22,24.89,6.14,3.45
2025,4,3,23,24.7,9.49,3.31
2025,4,4,0,24.53,11.66,2.94
2025,4,4,1,24.41,11.1,2.7
2025,4,4,2,24.28,13.95,2.63
2025,4,4,3,24.17,14.28,2.63
2025,4,4,4,24.07,15.49,2.68
2025,4,4,5,24.0,15.24,2.53
2025,4,4,6,24.03,13.31,2.41
2025,4,4,7,24.69,6.97,2.36
2025,4,4,8,25.54,3.8,2.55
2025,4,4,9,26.51,3.33,2.84
2025,4,4,10,27.69,5.64,2.41
2025,4,4,11,28.65,9.88,1.89
2025,4,4,12,29.29,10.02,1.74
2025,4,4,13,29.65,16.4,1.63
2025,4,4,14,29.34,22.49,1.7
2025,4,4,15,28.6,31.64,1.66
2025,4,4,16,27.73,31.93,1.6
2025,4,4,17,26.84,40.05,1.46
2025,4,4,18,26.24,43.75,1.28
2025,4,4,19,25.89,46.14,1.72
2025,4,4,20,25.65,52.73,2.03
2025,4,4,21,25.52,59.9,1.93
2025,4,4,22,25.4,67.07,1.92
2025,4,4,23,25.27,74.88,2.05
2025,4,5,0,25.12,80.57,2.18
2025,4,5,1,24.97,74.49,2.34
2025,4,5,2,24.78,57.18,2.55
2025,4,5,3,24.58,32.46,2.63
2025,4,5,4,24.42,14.52,2.66
2025,4,5,5,24.26,4.41,2.74
2025,4,5,6,24.19,2.1,2.6
2025,4,5,7,24.46,1.17,2.18
2025,4,5,8,25.07,0.33,2.09
2025,4,5,9,26.03,0.56,2.21
2025,4,5,10,27.25,0.87,1.82
2025,4,5,11,28.59,3.12,1.03
2025,4,5,12,29.44,11.6,0.06
2025,4,5,13,29.74,11.02,0.63
2025,4,5,14,29.61,12.81,0.98
2025,4,5,15,29.04,18.89,0.98
2025,4,5,16,28.42,16.99,0.96
2025,4,5,17,27.71,17.74,0.74
2025,4,5,18,27.1,16.95,0.29
2025,4,5,19,26.89,14.77,0.42
2025,4,5,20,26.53,12.77,0.75
2025,4,5,21,26.37,12.09,0.72
2025,4,5,22,26.05,11.43,0.99
2025,4,5,23,25.73,11.37,1.41
2025,4,6,0,25.44,11.72,1.89
2025,4,6,1,25.13,8.63,2.38
2025,4,6,2,24.9,6.43,2.67
2025,4,6,3,24.79,4.83,2.48
2025,4,6,4,24.71,4.88,2.25
2025,4,6,5,24.62,6.39,2.03
2025,4,6,6,24.64,7.04,1.97
2025,4,6,7,25.07,2.14,1.97
2025,4,6,8,26.24,1.23,2.35
2025,4,6,9,27.93,3.18,2.26
2025,4,6,10,29.43,5.69,1.83
2025,4,6,11,30.54,9.51,1.46
2025,4,6,12,31.18,15.61,1.05
2025,4,6,13,31.38,21.59,0.71
2025,4,6,14,31.07,21.59,0.97
2025,4,6,15,30.39,25.79,1.56
2025,4,6,16,29.44,21.59,2.0
2025,4,6,17,28.3,21.88,2.4
2025,4,6,18,27.31,14.98,2.83
2025,4,6,19,26.75,10.27,2.91
2025,4,6,20,26.36,5.71,2.78
2025,4,6,21,25.96,3.72,2.69
2025,4,6,22,25.54,2.59,2.7
2025,4,6,23,25.17,2.97,2.44
2025,4,7,0,24.87,4.61,1.98
2025,4,7,1,24.56,4.91,1.96
2025,4,7,2,24.27,5.93,2.24
2025,4,7,3,24.06,7.72,2.36
2025,4,7,4,23.96,8.23,2.37
2025,4,7,5,23.92,11.74,2.37
2025,4,7,6,23.94,14.07,2.34
2025,4,7,7,24.44,11.66,2.24
2025,4,7,8,25.18,11.84,2.67
2025,4,7,9,26.0,10.33,3.11
2025,4,7,10,26.83,11.37,3.47
2025,4,7,11,27.42,11.31,3.51
2025,4,7,12,27.73,11.02,3.44
2025,4,7,13,27.72,14.13,3.34
2025,4,7,14,27.79,16.66,3.35
2025,4,7,15,27.88,16.27,3.51
2025,4,7,16,27.35,31.85,3.61
2025,4,7,17,26.48,27.03,3.78
2025,4,7,18,25.71,14.17,3.9
2025,4,7,19,25.25,6.76,3.61
2025,4,7,20,24.96,3.65,3.2
2025,4,7,21,24.79,4.59,2.55
2025,4,7,22,24.6,11.35,2.37
2025,4,7,23,24.45,12.09,2.29
2025,4,8,0,24.31,12.46,2.2
2025,4,8,1,24.16,8.61,2.08
2025,4,8,2,23.96,4.91,1.89
2025,4,8,3,23.78,4.12,1.84
2025,4,8,4,23.6,1.38,1.83
2025,4,8,5,23.45,0.52,1.76
2025,4,8,6,23.5,0.14,1.78
2025,4,8,7,24.62,1.58,2.0
2025,4,8,8,26.02,1.99,2.4
2025,4,8,9,27.52,4.8,2.24
2025,4,8,10,28.79,7.51,1.76
2025,4,8,11,29.8,9.12,1.17
2025,4,8,12,30.56,8.24,1.08
2025,4,8,13,31.03,7.34,1.28
2025,4,8,14,31.05,5.35,1.63
2025,4,8,15,30.77,4.81,1.77
2025,4,8,16,30.13,3.93,1.63
2025,4,8,17,29.21,4.45,1.64
2025,4,8,18,28.01,4.09,2.14
2025,4,8,19,27.28,6.91,2.62
2025,4,8,20,26.83,7.47,2.71
2025,4,8,21,26.31,5.04,2.76
2025,4,8,22,25.84,2.82,2.45
2025,4,8,23,25.47,2.7,2.18
2025,4,9,0,25.18,3.57,2.08
2025,4,9,1,24.97,4.18,2.03
2025,4,9,2,24.78,5.25,1.9
2025,4,9,3,24.63,4.26,1.85
2025,4,9,4,24.51,7.1,1.75
2025,4,9,5,24.33,9.29,1.78
2025,4,9,6,24.24,1.72,1.82
2025,4,9,7,24.61,1.43,2.01
2025,4,9,8,26.02,4.15,2.28
2025,4,9,9,27.97,1.02,1.72
2025,4,9,10,29.29,3.41,0.64
2025,4,9,11,30.21,6.35,0.4
2025,4,9,12,30.95,8.09,0.71
2025,4,9,13,31.28,8.62,0.89
2025,4,9,14,31.17,8.55,1.28
2025,4,9,15,30.63,15.28,1.75
2025,4,9,16,29.76,18.81,2.0
2025,4,9,17,28.85,15.92,1.67
2025,4,9,18,28.16,12.36,1.04
2025,4,9,19,27.9,8.54,0.85
2025,4,9,20,27.13,5.47,1.55
2025,4,9,21,26.72,5.23,1.51
2025,4,9,22,26.57,3.75,1.08
2025,4,9,23,26.53,3.27,0.69
2025,4,10,0,26.36,7.95,0.22
2025,4,10,1,26.05,3.08,0.5
2025,4,10,2,25.64,0.69,0.97
2025,4,10,3,25.27,0.01,1.16
2025,4,10,4,25.07,0.04,1.18
2025,4,10,5,24.89,0.12,1.39
2025,4,10,6,24.99,0.19,1.32
2025,4,10,7,26.02,0.82,1.15
2025,4,10,8,27.25,2.63,1.38
2025,4,10,9,28.64,3.36,1.75
2025,4,10,10,29.74,5.26,2.31
2025,4,10,11,30.41,8.37,2.82
2025,4,10,12,30.73,13.86,2.98
2025,4,10,13,30.81,16.58,3.01
2025,4,10,14,30.46,18.13,3.15
2025,4,10,15,29.79,20.72,3.2
2025,4,10,16,28.95,17.18,3.16
2025,4,10,17,28.21,15.2,3.11
2025,4,10,18,27.38,15.0,3.04
2025,4,10,19,26.88,15.45,2.8
2025,4,10,20,26.62,17.88,2.28
2025,4,10,21,26.41,19.01,1.83
2025,4,10,22,26.19,27.27,1.76
2025,4,10,23,26.07,48.45,1.48
2025,4,11,0,25.94,98.55,0.52
2025,4,11,1,25.62,111.73,0.61
2025,4,11,2,25.37,74.4,1.64
2025,4,11,3,25.22,56.85,1.94
2025,4,11,4,25.13,65.84,2.08
2025,4,11,5,25.09,75.48,2.3
2025,4,11,6,25.14,76.63,1.92
2025,4,11,7,25.37,68.88,1.23
2025,4,11,8,25.8,52.98,1.54
2025,4,11,9,26.33,34.52,2.22
2025,4,11,10,26.63,22.29,2.82
2025,4,11,11,26.93,17.1,2.94
2025,4,11,12,27.25,19.12,2.62
2025,4,11,13,27.41,16.52,2.04
2025,4,11,14,27.47,12.03,1.72
2025,4,11,15,27.42,7.58,1.79
2025,4,11,16,27.21,6.83,1.87
2025,4,11,17,26.86,7.03,2.75
2025,4,11,18,26.27,5.92,3.97
2025,4,11,19,25.8,1.11,4.38
2025,4,11,20,25.47,0.33,3.57
2025,4,11,21,25.34,0.05,2.46
2025,4,11,22,25.18,0.12,2.09
2025,4,11,23,24.9,8.07,2.23
2025,4,12,0,24.61,15.76,2.38
2025,4,12,1,24.49,11.66,1.88
2025,4,12,2,24.44,13.12,1.71
2025,4,12,3,24.4,6.51,1.58
2025,4,12,4,24.3,6.69,1.76
2025,4,12,5,24.21,8.29,1.79
2025,4,12,6,24.27,8.36,1.76
2025,4,12,7,25.39,4.8,1.76
2025,4,12,8,26.54,0.74,2.04
2025,4,12,9,27.84,2.75,2.48
2025,4,12,10,28.96,4.78,2.63
2025,4,12,11,29.85,5.77,2.46
2025,4,12,12,30.43,5.73,2.36
2025,4,12,13,30.91,6.99,2.21
2025,4,12,14,30.99,7.54,2.0
2025,4,12,15,30.71,10.28,1.87
2025,4,12,16,30.04,12.36,1.86
2025,4,12,17,29.08,12.13,2.09
2025,4,12,18,28.06,13.93,2.0
2025,4,12,19,27.53,16.09,2.04
2025,4,12,20,27.19,17.2,2.02
2025,4,12,21,26.96,16.87,1.85
2025,4,12,22,26.65,14.25,1.6
2025,4,12,23,26.41,11.87,1.45
2025,4,13,0,26.07,9.99,1.86
2025,4,13,1,25.6,7.72,2.73
2025,4,13,2,25.24,4.67,3.09
2025,4,13,3,24.99,6.4,2.4
2025,4,13,4,25.04,8.7,0.8
2025,4,13,5,24.86,8.97,1.49
2025,4,13,6,24.94,9.21,1.79
2025,4,13,7,25.75,7.95,1.54
2025,4,13,8,26.62,2.48,2.0
2025,4,13,9,27.56,3.45,2.18
2025,4,13,10,28.56,4.94,1.69
2025,4,13,11,29.4,6.58,1.21
2025,4,13,12,29.76,7.85,1.76
2025,4,13,13,29.77,9.57,2.43
2025,4,13,14,29.57,13.64,2.62
2025,4,13,15,29.22,14.61,2.35
2025,4,13,16,28.53,16.11,1.96
2025,4,13,17,27.72,18.62,1.7
2025,4,13,18,26.99,17.2,1.43
2025,4,13,19,26.56,19.32,1.65
2025,4,13,20,26.3,18.21,1.73
2025,4,13,21,26.1,14.05,1.76
2025,4,13,22,25.99,11.37,1.67
2025,4,13,23,25.88,10.9,1.55
2025,4,14,0,25.76,11.23,1.6
2025,4,14,1,25.6,10.84,1.74
2025,4,14,2,25.4,11.45,1.77
2025,4,14,3,25.29,11.04,1.61
2025,4,14,4,25.23,11.27,1.31
2025,4,14,5,25.2,13.27,0.89
2025,4,14,6,25.22,12.22,0.78
2025,4,14,7,25.7,9.01,0.67
2025,4,14,8,26.53,8.75,0.3
2025,4,14,9,27.37,5.12,0.47
2025,4,14,10,28.47,6.31,0.55
2025,4,14,11,29.5,8.82,0.15
2025,4,14,12,29.87,10.94,0.14
2025,4,14,13,30.1,10.69,0.74
2025,4,14,14,29.91,10.48,0.93
2025,4,14,15,29.28,11.19,1.25
2025,4,14,16,28.5,9.69,1.78
2025,4,14,17,27.79,8.53,2.28
2025,4,14,18,27.12,7.65,2.49
2025,4,14,19,26.71,6.06,2.38
2025,4,14,20,26.46,5.79,2.13
2025,4,14,21,26.31,4.29,1.67
2025,4,14,22,26.17,2.87,1.22
2025,4,14,23,26.02,2.63,0.92
2025,4,15,0,25.83,2.29,0.78
2025,4,15,1,25.65,1.83,1.03
2025,4,15,2,25.56,1.5,0.83
2025,4,15,3,25.62,0.93,0.34
2025,4,15,4,25.25,0.29,0.99
2025,4,15,5,25.1,0.1,1.33
2025,4,15,6,25.27,0.4,0.94
2025,4,15,7,25.77,0.55,0.46
2025,4,15,8,27.15,2.19,0.42
2025,4,15,9,28.54,10.69,0.69
2025,4,15,10,29.17,12.67,1.23
2025,4,15,11,29.56,10.88,1.91
2025,4,15,12,29.91,10.1,2.37
2025,4,15,13,30.12,10.57,2.51
2025,4,15,14,30.14,12.11,2.4
2025,4,15,15,29.9,11.33,2.04
2025,4,15,16,29.4,12.63,1.53
2025,4,15,17,28.71,12.44,0.96
2025,4,15,18,27.84,18.74,1.02
2025,4,15,19,27.33,28.1,1.19
2025,4,15,20,26.91,34.65,1.26
2025,4,15,21,26.48,38.73,1.61
2025,4,15,22,26.19,35.93,1.96
2025,4,15,23,25.98,28.14,2.15
2025,4,16,0,25.82,27.23,1.7
2025,4,16,1,25.73,22.91,1.48
2025,4,16,2,25.65,15.39,1.52
2025,4,16,3,25.54,11.58,1.86
2025,4,16,4,25.44,8.41,2.24
2025,4,16,5,25.35,8.51,2.05
2025,4,16,6,25.43,13.12,1.48
2025,4,16,7,26.16,5.97,0.95
2025,4,16,8,27.14,2.97,0.91
2025,4,16,9,28.38,3.68,1.5
2025,4,16,10,29.41,3.91,2.13
2025,4,16,11,30.12,5.96,2.77
2025,4,16,12,30.47,7.41,3.34
2025,4,16,13,30.45,8.99,3.53
2025,4,16,14,30.4,4.05,3.33
2025,4,16,15,30.16,1.83,2.89
2025,4,16,16,29.7,0.94,2.44
2025,4,16,17,28.9,1.19,2.34
2025,4,16,18,27.88,2.37,2.44
2025,4,16,19,27.27,3.29,2.49
2025,4,16,20,26.79,4.52,2.85
2025,4,16,21,26.31,5.91,3.26
2025,4,16,22,25.93,7.29,3.88
2025,4,16,23,25.74,15.9,3.6
2025,4,17,0,25.69,14.09,2.52
2025,4,17,1,25.48,16.46,2.24
2025,4,17,2,25.28,11.7,2.35
2025,4,17,3,25.14,7.41,2.02
2025,4,17,4,25.02,1.29,1.93
2025,4,17,5,24.94,0.34,2.12
2025,4,17,6,24.99,0.42,2.08
2025,4,17,7,25.93,0.17,1.8
2025,4,17,8,27.21,1.4,1.45
2025,4,17,9,28.68,1.25,1.45
2025,4,17,10,29.8,1.99,2.5
2025,4,17,11,30.37,2.26,3.04
2025,4,17,12,30.7,1.73,3.1
2025,4,17,13,30.93,1.69,3.12
2025,4,17,14,30.63,2.69,2.92
2025,4,17,15,30.27,2.96,2.7
2025,4,17,16,29.78,2.98,2.56
2025,4,17,17,28.96,3.11,2.1
2025,4,17,18,28.17,0.76,1.56
2025,4,17,19,27.62,0.23,1.58
