-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,21,23.91,4.85,3.2
2025,2,21,22,23.45,4.53,2.89
2025,2,21,23,23.07,3.86,2.78
2025,2,22,0,22.71,3.25,2.56
2025,2,22,1,22.48,2.88,2.27
2025,2,22,2,22.39,2.3,2.0
2025,2,22,3,22.3,1.23,1.94
2025,2,22,4,22.2,0.54,1.82
2025,2,22,5,21.95,0.24,1.99
2025,2,22,6,22.15,0.14,2.12
2025,2,22,7,24.25,0.24,2.4
2025,2,22,8,26.49,0.17,2.87
2025,2,22,9,27.88,0.23,2.42
2025,2,22,10,29.27,0.69,2.19
2025,2,22,11,30.24,1.49,2.07
2025,2,22,12,30.8,2.99,1.95
2025,2,22,13,30.87,4.2,1.82
2025,2,22,14,30.5,5.11,1.88
2025,2,22,15,29.88,6.49,2.07
2025,2,22,16,29.51,7.65,2.51
2025,2,22,17,26.98,7.58,3.21
2025,2,22,18,25.43,9.25,3.67
2025,2,22,19,24.8,10.37,3.11
2025,2,22,20,24.39,10.16,2.8
2025,2,22,21,24.07,8.66,2.69
2025,2,22,22,23.77,6.83,2.48
2025,2,22,23,23.51,5.51,2.24
2025,2,23,0,23.32,5.02,2.09
2025,2,23,1,23.1,5.54,2.36
2025,2,23,2,22.91,5.4,2.97
2025,2,23,3,22.78,5.23,2.61
2025,2,23,4,22.66,5.99,2.26
2025,2,23,5,22.37,6.62,2.53
2025,2,23,6,22.58,6.38,2.65
2025,2,23,7,24.51,11.66,1.97
2025,2,23,8,27.62,9.54,2.5
2025,2,23,9,27.6,10.02,2.36
2025,2,23,10,28.69,11.81,2.03
2025,2,23,11,29.63,15.2,1.82
2025,2,23,12,30.06,17.68,1.67
2025,2,23,13,30.0,16.47,1.68
2025,2,23,14,29.41,18.12,1.82
2025,2,23,15,29.31,18.74,2.19
2025,2,23,16,28.16,20.25,2.84
2025,2,23,17,26.57,21.3,3.31
2025,2,23,18,25.42,19.75,3.6
2025,2,23,19,24.96,18.88,3.27
2025,2,23,20,24.55,15.74,3.14
2025,2,23,21,24.21,12.38,3.18
2025,2,23,22,23.86,9.83,2.98
2025,2,23,23,23.57,8.6,2.92
2025,2,24,0,23.35,7.05,2.86
2025,2,24,1,23.11,6.33,2.71
2025,2,24,2,22.92,5.15,2.76
2025,2,24,3,22.81,4.86,3.19
2025,2,24,4,22.86,4.42,3.5
2025,2,24,5,22.85,4.83,3.6
2025,2,24,6,23.13,4.69,3.5
2025,2,24,7,24.23,13.73,2.94
2025,2,24,8,25.3,14.79,3.56
2025,2,24,9,26.5,17.52,4.14
2025,2,24,10,27.77,23.17,4.55
2025,2,24,11,28.73,30.09,4.55
2025,2,24,12,29.15,33.32,4.46
2025,2,24,13,29.15,29.28,4.37
2025,2,24,14,28.79,25.58,4.16
2025,2,24,15,28.12,24.1,3.72
2025,2,24,16,27.21,21.01,3.35
2025,2,24,17,25.89,20.5,3.48
2025,2,24,18,24.48,15.17,3.52
2025,2,24,19,23.92,9.99,3.33
2025,2,24,20,23.55,6.64,3.31
2025,2,24,21,23.19,5.81,3.29
2025,2,24,22,22.82,6.59,3.39
2025,2,24,23,22.54,7.92,3.48
2025,2,25,0,22.28,7.91,3.2
2025,2,25,1,22.11,5.72,3.12
2025,2,25,2,22.03,3.64,3.24
2025,2,25,3,21.98,2.77,3.08
2025,2,25,4,21.98,2.36,2.91
2025,2,25,5,22.01,2.54,2.85
2025,2,25,6,22.5,3.89,2.79
2025,2,25,7,24.23,7.34,3.62
2025,2,25,8,25.47,10.88,3.76
2025,2,25,9,26.87,15.58,4.29
2025,2,25,10,27.83,23.6,4.95
2025,2,25,11,28.3,26.55,5.12
2025,2,25,12,28.51,22.68,5.08
2025,2,25,13,28.39,18.08,4.89
2025,2,25,14,27.91,13.0,4.41
2025,2,25,15,27.37,13.96,3.85
2025,2,25,16,26.54,19.71,3.55
2025,2,25,17,25.19,15.58,3.61
2025,2,25,18,23.8,11.69,4.12
2025,2,25,19,23.28,6.55,3.89
2025,2,25,20,22.99,4.1,3.45
2025,2,25,21,22.77,3.12,3.14
2025,2,25,22,22.63,2.23,3.6
2025,2,25,23,22.49,1.87,3.44
2025,2,26,0,22.28,2.21,3.02
2025,2,26,1,22.03,3.12,3.03
2025,2,26,2,21.85,4.59,3.15
2025,2,26,3,21.73,5.81,2.99
2025,2,26,4,21.67,7.26,2.6
2025,2,26,5,21.67,6.05,2.63
2025,2,26,6,22.15,4.83,2.55
2025,2,26,7,24.23,3.0,3.4
2025,2,26,8,25.41,2.85,3.78
2025,2,26,9,26.84,4.35,4.23
2025,2,26,10,28.0,8.87,4.7
2025,2,26,11,28.72,13.7,5.0
2025,2,26,12,29.07,15.9,5.04
2025,2,26,13,29.02,12.88,4.94
2025,2,26,14,28.71,11.65,4.84
2025,2,26,15,28.12,11.85,4.58
2025,2,26,16,27.06,11.76,3.94
2025,2,26,17,25.74,10.63,3.71
2025,2,26,18,24.22,9.04,3.96
2025,2,26,19,23.66,7.71,3.89
2025,2,26,20,23.3,6.16,3.68
2025,2,26,21,23.05,2.8,3.71
2025,2,26,22,22.81,1.72,3.35
2025,2,26,23,22.59,1.74,3.12
2025,2,27,0,22.35,1.83,2.98
2025,2,27,1,22.15,1.71,2.98
2025,2,27,2,22.02,1.55,3.05
2025,2,27,3,21.92,1.51,3.04
2025,2,27,4,21.91,1.55,2.86
2025,2,27,5,21.98,1.7,2.6
2025,2,27,6,22.49,1.97,2.34
2025,2,27,7,24.62,8.4,3.39
2025,2,27,8,25.84,9.69,3.81
2025,2,27,9,27.33,12.8,4.08
2025,2,27,10,28.48,12.94,4.29
2025,2,27,11,29.22,13.76,4.26
2025,2,27,12,29.61,15.76,4.09
2025,2,27,13,29.6,19.18,3.95
2025,2,27,14,29.12,22.91,3.77
2025,2,27,15,28.35,26.66,3.31
2025,2,27,16,27.47,26.93,2.8
2025,2,27,17,26.24,26.69,2.9
2025,2,27,18,24.7,24.81,3.16
2025,2,27,19,24.09,21.17,3.05
2025,2,27,20,23.66,13.8,3.04
2025,2,27,21,23.31,6.95,2.93
2025,2,27,22,23.03,2.71,2.85
2025,2,27,23,22.83,2.39,2.9
2025,2,28,0,22.62,2.77,2.74
2025,2,28,1,22.44,3.17,2.5
2025,2,28,2,22.42,3.4,2.29
2025,2,28,3,22.43,3.8,2.45
2025,2,28,4,22.41,4.88,2.45
2025,2,28,5,22.38,6.3,2.43
2025,2,28,6,22.73,6.36,2.5
2025,2,28,7,24.6,1.91,3.07
2025,2,28,8,26.06,2.83,3.25
2025,2,28,9,27.27,4.5,3.11
2025,2,28,10,28.62,6.19,2.89
2025,2,28,11,29.49,8.15,2.75
2025,2,28,12,29.86,10.27,2.78
2025,2,28,13,29.57,11.19,2.96
2025,2,28,14,29.17,9.46,2.97
2025,2,28,15,28.47,9.15,2.83
2025,2,28,16,27.56,9.82,2.83
2025,2,28,17,26.41,8.84,2.64
2025,2,28,18,25.21,7.56,2.8
2025,2,28,19,24.69,5.21,2.75
2025,2,28,20,24.27,5.12,2.61
2025,2,28,21,23.91,2.92,2.59
2025,2,28,22,23.59,1.08,2.46
2025,2,28,23,23.3,0.87,2.44
2025,3,1,0,23.08,1.09,2.43
2025,3,1,1,23.03,1.18,1.96
2025,3,1,2,23.05,1.08,1.64
2025,3,1,3,22.9,0.92,1.63
2025,3,1,4,22.7,0.8,1.65
2025,3,1,5,22.48,0.83,1.85
2025,3,1,6,22.67,0.84,2.09
2025,3,1,7,24.78,0.0,2.74
2025,3,1,8,26.58,0.0,3.1
2025,3,1,9,28.12,0.0,3.07
2025,3,1,10,29.36,0.0,3.0
2025,3,1,11,30.24,0.0,2.85
2025,3,1,12,30.78,0.0,2.76
2025,3,1,13,30.95,0.0,2.8
2025,3,1,14,30.74,0.0,2.87
2025,3,1,15,30.07,0.0,2.78
2025,3,1,16,29.11,0.0,2.64
2025,3,1,17,27.6,0.0,2.71
2025,3,1,18,25.53,0.0,2.94
2025,3,1,19,24.76,0.0,2.91
2025,3,1,20,24.17,0.0,2.64
2025,3,1,21,23.66,0.0,2.34
2025,3,1,22,23.23,0.0,2.17
2025,3,1,23,22.88,0.0,2.04
2025,3,2,0,22.53,0.0,2.01
2025,3,2,1,22.0,0.0,2.27
2025,3,2,2,21.47,0.0,2.54
2025,3,2,3,21.07,0.0,2.68
2025,3,2,4,20.69,0.0,2.92
2025,3,2,5,20.44,0.0,3.11
2025,3,2,6,21.03,0.0,2.99
2025,3,2,7,23.28,32.78,2.59
2025,3,2,8,25.04,4.56,2.78
2025,3,2,9,27.01,0.63,2.7
2025,3,2,10,28.66,0.33,2.44
2025,3,2,11,29.88,0.08,2.02
2025,3,2,12,30.7,0.04,1.68
2025,3,2,13,31.05,0.08,1.53
2025,3,2,14,30.9,0.33,1.57
2025,3,2,15,30.24,0.45,1.73
2025,3,2,16,30.42,8.1,1.76
2025,3,2,17,29.01,2.29,1.88
2025,3,2,18,26.12,0.43,2.3
2025,3,2,19,24.95,0.32,2.53
2025,3,2,20,24.23,0.08,2.42
2025,3,2,21,23.74,0.66,2.06
2025,3,2,22,23.25,1.69,1.95
2025,3,2,23,22.85,10.78,1.85
2025,3,3,0,22.49,15.24,1.78
2025,3,3,1,21.98,25.66,1.96
2025,3,3,2,21.49,31.18,2.26
2025,3,3,3,21.08,29.32,2.54
2025,3,3,4,20.78,26.79,2.65
2025,3,3,5,20.57,24.37,2.58
2025,3,3,6,20.95,23.11,2.33
2025,3,3,7,23.46,0.04,2.14
2025,3,3,8,28.74,0.0,1.92
2025,3,3,9,29.9,0.0,1.57
2025,3,3,10,29.5,0.0,1.53
2025,3,3,11,30.37,0.0,1.4
2025,3,3,12,30.96,0.0,1.14
2025,3,3,13,31.27,0.0,0.82
2025,3,3,14,31.15,0.01,0.62
2025,3,3,15,30.56,0.06,0.82
2025,3,3,16,31.49,0.02,1.06
2025,3,3,17,29.71,0.02,1.4
2025,3,3,18,26.65,0.01,2.36
2025,3,3,19,25.24,0.0,2.99
2025,3,3,20,24.46,0.0,3.11
2025,3,3,21,23.95,0.0,2.78
2025,3,3,22,23.6,0.01,2.46
2025,3,3,23,23.24,0.02,2.12
2025,3,4,0,22.91,0.04,1.83
2025,3,4,1,22.55,0.06,1.87
2025,3,4,2,22.16,0.05,2.21
2025,3,4,3,21.83,0.04,2.6
2025,3,4,4,21.62,0.04,2.66
2025,3,4,5,21.49,0.04,2.37
2025,3,4,6,21.99,0.04,1.83
2025,3,4,7,24.18,0.02,1.07
2025,3,4,8,26.59,0.05,0.5
2025,3,4,9,28.59,0.23,0.24
2025,3,4,10,29.62,0.43,0.25
2025,3,4,11,30.55,0.54,0.17
2025,3,4,12,31.27,0.56,0.13
2025,3,4,13,31.51,0.64,0.18
2025,3,4,14,31.12,0.81,0.52
2025,3,4,15,31.19,1.18,1.05
2025,3,4,16,31.22,0.87,1.25
2025,3,4,17,29.08,0.71,1.74
2025,3,4,18,26.93,0.77,2.37
2025,3,4,19,25.99,0.87,2.74
2025,3,4,20,25.51,0.89,2.91
2025,3,4,21,25.18,0.83,2.91
2025,3,4,22,24.89,0.79,2.51
2025,3,4,23,24.56,0.67,2.02
2025,3,5,0,24.29,0.52,1.59
2025,3,5,1,24.28,0.45,1.07
2025,3,5,2,24.3,0.5,0.72
2025,3,5,3,24.25,0.57,0.64
2025,3,5,4,24.16,0.54,0.63
2025,3,5,5,24.14,0.48,0.46
2025,3,5,6,24.28,0.33,0.33
2025,3,5,7,26.67,0.38,0.89
2025,3,5,8,28.45,0.59,1.09
2025,3,5,9,29.62,0.47,1.08
2025,3,5,10,30.5,0.2,1.04
2025,3,5,11,31.11,0.37,0.94
2025,3,5,12,31.58,0.62,0.7
2025,3,5,13,31.71,0.92,0.36
2025,3,5,14,31.17,0.87,0.86
2025,3,5,15,30.32,1.7,1.69
2025,3,5,16,29.83,1.6,1.96
2025,3,5,17,27.89,2.04,2.36
2025,3,5,18,26.58,2.8,2.9
2025,3,5,19,26.02,3.3,3.04
2025,3,5,20,25.7,3.34,2.97
2025,3,5,21,25.44,2.99,2.75
2025,3,5,22,25.18,2.05,2.32
2025,3,5,23,24.88,1.25,2.25
2025,3,6,0,24.59,1.44,2.2
2025,3,6,1,24.31,1.54,2.19
2025,3,6,2,24.05,1.56,2.04
2025,3,6,3,23.72,1.33,1.9
2025,3,6,4,23.54,1.06,1.47
2025,3,6,5,23.44,0.81,1.12
2025,3,6,6,23.48,0.57,1.36
2025,3,6,7,26.83,11.14,1.02
2025,3,6,8,30.29,11.22,0.94
2025,3,6,9,33.49,11.82,1.2
2025,3,6,10,35.09,10.29,1.38
2025,3,6,11,35.56,8.67,1.35
2025,3,6,12,32.63,4.82,1.18
2025,3,6,13,32.38,4.13,0.93
2025,3,6,14,31.99,3.79,0.76
2025,3,6,15,34.6,5.14,0.72
2025,3,6,16,33.65,6.94,0.98
2025,3,6,17,30.61,4.0,1.28
2025,3,6,18,28.32,3.03,1.61
2025,3,6,19,27.51,3.18,1.63
2025,3,6,20,27.09,5.37,1.43
2025,3,6,21,26.7,10.64,1.28
2025,3,6,22,26.21,9.47,1.33
2025,3,6,23,25.57,5.11,1.38
2025,3,7,0,25.04,2.68,1.33
2025,3,7,1,24.68,2.98,1.16
2025,3,7,2,24.47,3.02,0.9
2025,3,7,3,24.33,2.08,0.63
2025,3,7,4,24.12,2.98,0.64
2025,3,7,5,23.77,2.85,1.09
2025,3,7,6,23.76,4.39,1.53
2025,3,7,7,26.61,0.23,1.2
2025,3,7,8,29.79,0.54,0.8
2025,3,7,9,29.43,0.88,0.89
2025,3,7,10,29.68,0.6,1.14
2025,3,7,11,30.22,0.55,1.21
2025,3,7,12,30.34,0.57,1.22
2025,3,7,13,30.04,0.5,1.31
2025,3,7,14,29.38,0.43,1.59
2025,3,7,15,28.65,0.42,1.97
2025,3,7,16,27.73,0.44,2.23
2025,3,7,17,26.58,0.41,2.45
2025,3,7,18,25.83,0.41,2.65
2025,3,7,19,25.53,0.43,2.44
2025,3,7,20,25.28,0.45,2.42
2025,3,7,21,25.09,0.42,2.49
2025,3,7,22,24.9,0.3,2.58
2025,3,7,23,24.67,0.24,2.76
2025,3,8,0,24.39,0.22,2.87
2025,3,8,1,24.03,0.15,3.15
2025,3,8,2,23.56,0.11,2.66
2025,3,8,3,23.1,0.1,2.32
2025,3,8,4,22.67,0.07,2.3
2025,3,8,5,22.39,0.08,2.49
2025,3,8,6,22.57,0.07,2.42
2025,3,8,7,23.69,0.3,2.26
2025,3,8,8,25.15,0.27,2.53
2025,3,8,9,26.81,0.4,2.42
2025,3,8,10,28.46,0.49,2.21
2025,3,8,11,29.79,0.73,2.01
2025,3,8,12,30.5,0.74,2.02
2025,3,8,13,30.62,1.21,2.14
2025,3,8,14,30.17,2.25,2.34
2025,3,8,15,29.33,2.36,2.5
2025,3,8,16,28.48,2.64,2.54
2025,3,8,17,27.18,2.6,2.71
2025,3,8,18,25.73,2.63,3.24
2025,3,8,19,25.18,2.91,3.51
2025,3,8,20,24.83,2.74,3.38
2025,3,8,21,24.52,2.44,3.12
2025,3,8,22,24.26,1.51,2.84
2025,3,8,23,24.04,0.78,2.42
2025,3,9,0,23.87,0.5,2.2
2025,3,9,1,23.78,0.65,1.84
2025,3,9,2,23.74,1.04,1.41
2025,3,9,3,23.68,1.01,1.03
2025,3,9,4,23.55,0.75,0.96
2025,3,9,5,23.51,0.57,0.93
2025,3,9,6,23.72,0.52,0.75
2025,3,9,7,25.04,0.91,2.28
2025,3,9,8,26.43,1.12,3.01
2025,3,9,9,27.74,1.54,2.9
2025,3,9,10,28.98,1.74,2.86
2025,3,9,11,29.89,1.73,2.86
2025,3,9,12,30.43,1.64,2.83
2025,3,9,13,30.6,1.62,2.81
2025,3,9,14,30.29,1.69,2.8
2025,3,9,15,29.76,1.83,2.74
2025,3,9,16,28.98,1.8,2.81
2025,3,9,17,27.69,1.76,3.0
2025,3,9,18,26.03,1.33,3.39
2025,3,9,19,25.34,1.05,3.2
2025,3,9,20,24.78,0.78,2.71
2025,3,9,21,24.34,0.7,2.64
2025,3,9,22,23.99,0.55,2.76
2025,3,9,23,23.75,0.5,2.84
2025,3,10,0,23.49,0.53,2.43
2025,3,10,1,23.3,0.44,1.81
2025,3,10,2,23.06,0.45,1.69
2025,3,10,3,22.87,0.45,1.73
2025,3,10,4,22.73,0.38,1.69
2025,3,10,5,22.65,0.33,1.76
2025,3,10,6,23.1,0.29,1.73
2025,3,10,7,25.17,2.49,2.45
2025,3,10,8,26.51,3.29,2.86
2025,3,10,9,27.7,4.72,3.18
2025,3,10,10,28.58,7.14,3.3
2025,3,10,11,29.4,8.91,3.34
2025,3,10,12,29.3,10.27,3.26
2025,3,10,13,28.68,11.01,3.17
2025,3,10,14,28.2,13.57,3.21
2025,3,10,15,27.71,12.75,3.12
2025,3,10,16,27.15,10.39,2.77
2025,3,10,17,26.19,8.61,2.9
2025,3,10,18,24.89,8.21,3.19
2025,3,10,19,24.24,7.49,2.8
2025,3,10,20,23.8,6.41,2.48
2025,3,10,21,23.57,5.73,2.2
2025,3,10,22,23.45,5.03,2.02
2025,3,10,23,23.31,5.13,1.98
2025,3,11,0,23.19,5.31,2.05
2025,3,11,1,23.13,4.82,2.21
2025,3,11,2,23.07,3.3,2.18
2025,3,11,3,23.07,2.8,1.89
2025,3,11,4,23.04,2.46,1.59
2025,3,11,5,22.99,2.96,1.52
2025,3,11,6,23.24,3.24,1.69
2025,3,11,7,25.15,3.23,2.9
2025,3,11,8,26.41,3.62,3.39
2025,3,11,9,27.79,2.89,3.06
2025,3,11,10,29.02,3.79,2.97
2025,3,11,11,29.82,4.79,2.9
2025,3,11,12,30.18,5.59,2.82
2025,3,11,13,30.33,6.29,2.66
2025,3,11,14,30.23,6.04,2.5
2025,3,11,15,29.86,6.06,2.23
2025,3,11,16,29.79,5.15,2.23
2025,3,11,17,28.03,4.06,2.44
2025,3,11,18,26.15,3.0,2.67
2025,3,11,19,25.4,2.3,2.87
2025,3,11,20,24.97,1.42,2.69
2025,3,11,21,24.57,1.29,2.51
2025,3,11,22,24.16,1.42,2.42
2025,3,11,23,23.75,1.31,2.38
2025,3,12,0,23.45,1.37,2.33
2025,3,12,1,23.27,1.66,2.2
2025,3,12,2,23.17,1.64,2.04
2025,3,12,3,23.06,1.45,1.98
2025,3,12,4,22.96,1.64,2.13
2025,3,12,5,22.94,1.37,2.33
2025,3,12,6,23.17,1.19,2.35
2025,3,12,7,24.21,2.32,1.91
2025,3,12,8,26.08,1.82,2.26
2025,3,12,9,26.85,1.98,2.19
2025,3,12,10,27.41,2.71,1.93
2025,3,12,11,27.86,4.34,1.79
2025,3,12,12,28.09,6.67,1.76
2025,3,12,13,28.19,9.05,1.88
2025,3,12,14,27.94,13.82,1.91
2025,3,12,15,27.88,14.79,1.65
2025,3,12,16,27.75,19.86,1.79
2025,3,12,17,26.46,18.39,1.92
2025,3,12,18,25.21,19.71,2.1
2025,3,12,19,24.72,17.33,2.21
2025,3,12,20,24.52,15.04,2.0
2025,3,12,21,24.45,9.98,1.72
2025,3,12,22,24.38,7.29,1.46
2025,3,12,23,24.1,5.38,1.49
2025,3,13,0,23.68,4.77,1.73
2025,3,13,1,23.28,3.88,2.03
2025,3,13,2,22.93,3.68,2.32
2025,3,13,3,22.67,3.7,2.61
2025,3,13,4,22.52,3.34,2.53
2025,3,13,5,22.39,3.07,2.41
2025,3,13,6,22.8,2.32,2.36
2025,3,13,7,25.29,3.54,2.23
2025,3,13,8,28.4,3.13,2.31
2025,3,13,9,29.24,4.75,2.36
2025,3,13,10,29.19,9.18,2.4
2025,3,13,11,29.58,17.62,2.42
2025,3,13,12,29.67,20.97,2.44
2025,3,13,13,29.42,26.48,2.48
2025,3,13,14,29.01,28.56,2.45
2025,3,13,15,28.43,33.28,2.27
2025,3,13,16,28.09,32.75,2.35
2025,3,13,17,26.7,32.52,2.33
2025,3,13,18,25.25,28.77,2.61
2025,3,13,19,24.8,21.11,2.78
2025,3,13,20,24.51,14.83,2.65
2025,3,13,21,24.25,10.46,2.5
2025,3,13,22,24.02,6.87,2.34
2025,3,13,23,23.82,5.52,2.26
2025,3,14,0,23.63,3.55,2.26
2025,3,14,1,23.43,3.26,2.34
2025,3,14,2,23.25,3.03,2.49
2025,3,14,3,23.06,2.78,2.61
2025,3,14,4,22.88,2.73,2.72
2025,3,14,5,22.7,2.36,2.83
2025,3,14,6,23.02,2.54,2.69
2025,3,14,7,24.84,3.27,2.46
2025,3,14,8,27.49,3.16,2.54
2025,3,14,9,27.67,4.28,2.06
2025,3,14,10,28.63,6.66,1.8
2025,3,14,11,29.45,8.0,1.61
2025,3,14,12,29.95,9.83,1.48
2025,3,14,13,30.09,11.27,1.46
2025,3,14,14,29.85,13.51,1.53
2025,3,14,15,29.38,14.71,1.58
2025,3,14,16,29.77,14.44,1.93
2025,3,14,17,27.25,13.78,2.38
2025,3,14,18,25.63,11.52,2.89
2025,3,14,19,25.1,9.73,3.08
2025,3,14,20,24.81,9.74,2.84
2025,3,14,21,24.54,6.43,2.48
2025,3,14,22,24.28,3.91,2.27
2025,3,14,23,24.1,3.07,2.11
2025,3,15,0,23.92,2.76,2.05
2025,3,15,1,23.77,2.69,2.02
2025,3,15,2,23.64,2.3,2.1
2025,3,15,3,23.54,1.91,2.21
2025,3,15,4,23.44,1.81,2.2
2025,3,15,5,23.37,1.96,2.09
2025,3,15,6,23.54,2.02,2.09
2025,3,15,7,24.74,0.11,2.44
2025,3,15,8,25.86,0.06,2.9
2025,3,15,9,26.63,0.16,2.8
2025,3,15,10,27.46,0.52,3.25
2025,3,15,11,28.01,0.84,3.82
2025,3,15,12,28.4,1.17,3.91
2025,3,15,13,28.45,1.36,3.52
2025,3,15,14,28.33,1.36,3.1
2025,3,15,15,28.07,1.32,2.54
2025,3,15,16,27.56,1.34,2.04
2025,3,15,17,26.77,1.31,2.02
2025,3,15,18,25.46,1.3,2.22
2025,3,15,19,24.94,1.37,2.47
2025,3,15,20,24.59,1.18,2.51
2025,3,15,21,24.31,0.92,2.47
2025,3,15,22,24.09,0.87,2.26
2025,3,15,23,23.9,0.71,2.0
2025,3,16,0,23.56,0.65,2.0
2025,3,16,1,23.13,0.62,2.2
2025,3,16,2,22.81,0.47,2.37
2025,3,16,3,22.58,0.31,2.43
2025,3,16,4,22.42,0.23,2.39
2025,3,16,5,22.28,0.17,2.3
2025,3,16,6,22.69,0.15,2.4
2025,3,16,7,24.42,3.86,1.82
2025,3,16,8,25.96,4.77,2.27
2025,3,16,9,27.87,4.1,1.8
2025,3,16,10,29.46,4.49,1.26
2025,3,16,11,30.61,4.68,1.17
2025,3,16,12,31.22,2.83,1.38
2025,3,16,13,31.34,2.3,1.46
2025,3,16,14,31.14,2.1,1.45
2025,3,16,15,30.84,1.87,1.46
2025,3,16,16,31.92,0.95,1.55
2025,3,16,17,29.4,0.45,1.75
2025,3,16,18,27.41,0.32,1.94
2025,3,16,19,26.65,0.21,2.08
2025,3,16,20,26.09,0.18,2.0
2025,3,16,21,25.55,0.16,1.99
2025,3,16,22,25.02,0.2,2.03
2025,3,16,23,24.53,0.28,1.98
2025,3,17,0,24.09,0.27,1.85
2025,3,17,1,23.7,0.33,1.74
2025,3,17,2,23.26,0.35,1.72
2025,3,17,3,22.65,0.35,1.99
2025,3,17,4,22.1,0.36,2.32
2025,3,17,5,21.74,0.38,2.42
2025,3,17,6,22.07,0.36,2.33
2025,3,17,7,23.92,0.38,1.65
2025,3,17,8,25.84,0.51,2.01
2025,3,17,9,27.5,0.71,2.17
2025,3,17,10,28.75,1.06,2.18
2025,3,17,11,29.68,1.22,2.22
2025,3,17,12,30.23,1.27,2.33
2025,3,17,13,30.4,1.36,2.44
2025,3,17,14,30.17,1.84,2.57
2025,3,17,15,29.52,2.63,2.54
2025,3,17,16,28.97,2.97,2.37
2025,3,17,17,27.52,1.27,2.46
2025,3,17,18,25.56,0.87,2.49
2025,3,17,19,24.75,0.33,2.54
2025,3,17,20,24.18,0.38,2.36
2025,3,17,21,23.85,0.41,2.03
2025,3,17,22,23.62,0.42,1.79
2025,3,17,23,23.37,0.51,1.6
2025,3,18,0,23.0,0.55,1.63
2025,3,18,1,22.53,0.54,1.78
2025,3,18,2,22.04,0.49,2.04
2025,3,18,3,21.67,0.5,2.32
2025,3,18,4,21.48,0.44,2.48
2025,3,18,5,21.38,0.43,2.51
2025,3,18,6,21.92,0.43,2.29
2025,3,18,7,23.86,0.64,1.73
2025,3,18,8,25.97,0.43,2.37
2025,3,18,9,27.96,0.24,2.85
2025,3,18,10,29.34,0.17,3.18
2025,3,18,11,30.27,0.28,3.45
2025,3,18,12,30.8,0.64,3.71
2025,3,18,13,30.93,1.33,3.97
2025,3,18,14,30.62,2.39,4.08
2025,3,18,15,29.68,3.51,3.79
2025,3,18,16,28.63,3.99,3.29
2025,3,18,17,27.3,3.59,3.05
2025,3,18,18,25.46,3.13,2.78
2025,3,18,19,24.9,2.22,2.51
2025,3,18,20,24.74,1.45,2.02
2025,3,18,21,24.6,0.8,1.7
2025,3,18,22,24.38,0.58,1.43
2025,3,18,23,23.84,0.77,1.74
2025,3,19,0,23.41,0.84,1.99
2025,3,19,1,23.17,0.76,2.18
2025,3,19,2,22.99,0.92,2.18
2025,3,19,3,22.9,1.1,2.04
2025,3,19,4,22.88,0.94,1.87
2025,3,19,5,22.88,0.88,1.89
2025,3,19,6,23.12,1.07,1.94
2025,3,19,7,24.18,2.25,1.93
2025,3,19,8,25.4,2.73,3.14
2025,3,19,9,26.06,1.73,3.26
2025,3,19,10,26.92,1.13,3.1
2025,3,19,11,27.53,1.68,3.43
2025,3,19,12,27.74,2.17,3.75
2025,3,19,13,27.71,2.45,3.83
2025,3,19,14,27.47,3.78,3.52
2025,3,19,15,26.99,4.24,2.98
2025,3,19,16,26.4,2.8,2.88
2025,3,19,17,25.54,1.82,2.38
2025,3,19,18,24.8,1.02,2.01
2025,3,19,19,24.42,1.22,2.02
2025,3,19,20,24.1,1.14,2.17
2025,3,19,21,23.87,1.84,2.33
2025,3,19,22,23.61,2.54,2.5
2025,3,19,23,23.29,2.77,2.23
2025,3,20,0,23.07,2.15,2.2
2025,3,20,1,22.89,1.63,2.22
2025,3,20,2,22.72,1.38,2.21
2025,3,20,3,22.48,2.36,2.21
2025,3,20,4,22.34,3.7,2.28
2025,3,20,5,22.23,5.27,2.15
2025,3,20,6,22.52,5.69,1.94
2025,3,20,7,23.97,5.79,2.68
2025,3,20,8,24.87,4.35,3.42
2025,3,20,9,25.68,2.85,3.22
2025,3,20,10,26.54,3.16,3.46
2025,3,20,11,27.22,3.11,3.81
2025,3,20,12,27.59,3.05,4.0
2025,3,20,13,27.48,6.34,3.77
2025,3,20,14,27.34,7.25,3.64
2025,3,20,15,26.9,7.35,3.19
2025,3,20,16,26.33,8.45,2.99
2025,3,20,17,25.22,7.01,2.73
2025,3,20,18,23.97,5.24,2.64
2025,3,20,19,23.63,2.69,2.44
2025,3,20,20,23.71,1.57,1.59
2025,3,20,21,23.63,1.57,1.21
2025,3,20,22,23.27,1.56,1.36
2025,3,20,23,22.94,1.55,1.53
2025,3,21,0,22.64,1.21,1.7
