-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,2,22.17,1.33,2.72
2025,1,10,3,21.98,1.25,2.79
2025,1,10,4,21.91,1.54,2.81
2025,1,10,5,21.89,3.47,2.86
2025,1,10,6,22.09,15.84,2.78
2025,1,10,7,22.98,14.82,2.22
2025,1,10,8,23.9,25.98,2.04
2025,1,10,9,24.62,41.8,2.08
2025,1,10,10,25.11,62.7,2.21
2025,1,10,11,25.39,92.0,2.27
2025,1,10,12,25.83,127.72,2.34
2025,1,10,13,26.12,130.81,2.57
2025,1,10,14,25.91,101.18,2.27
2025,1,10,15,25.45,90.68,2.22
2025,1,10,16,24.79,82.13,3.1
2025,1,10,17,23.97,54.63,3.74
2025,1,10,18,23.39,34.03,4.01
2025,1,10,19,22.98,33.21,4.06
2025,1,10,20,22.69,37.79,3.93
2025,1,10,21,22.54,32.54,4.11
2025,1,10,22,22.48,18.18,4.01
2025,1,10,23,22.42,16.57,3.88
2025,1,11,0,22.37,25.78,3.77
2025,1,11,1,22.27,28.9,3.65
2025,1,11,2,22.15,35.05,3.55
2025,1,11,3,22.03,25.74,3.52
2025,1,11,4,21.86,17.13,3.21
2025,1,11,5,21.69,13.47,3.08
2025,1,11,6,21.7,10.98,2.94
2025,1,11,7,22.34,16.11,3.05
2025,1,11,8,22.82,14.06,3.5
2025,1,11,9,23.54,12.96,3.27
2025,1,11,10,24.57,14.46,3.84
2025,1,11,11,25.51,20.55,4.48
2025,1,11,12,26.21,27.61,4.77
2025,1,11,13,26.46,36.86,4.78
2025,1,11,14,26.19,45.22,4.18
2025,1,11,15,25.77,47.81,3.7
2025,1,11,16,25.13,47.38,3.45
2025,1,11,17,24.3,40.98,3.54
2025,1,11,18,23.47,35.61,3.86
2025,1,11,19,23.2,34.46,4.08
2025,1,11,20,23.0,30.37,4.31
2025,1,11,21,22.84,23.3,4.41
2025,1,11,22,22.72,17.64,4.53
2025,1,11,23,22.6,14.38,4.53
2025,1,12,0,22.48,11.04,4.58
2025,1,12,1,22.34,9.23,4.6
2025,1,12,2,22.19,8.67,4.45
2025,1,12,3,22.07,7.77,4.45
2025,1,12,4,21.98,7.52,4.34
2025,1,12,5,21.85,6.96,4.23
2025,1,12,6,21.99,7.02,4.12
2025,1,12,7,22.92,2.33,3.6
2025,1,12,8,24.07,2.69,3.63
2025,1,12,9,25.4,3.46,4.52
2025,1,12,10,26.28,5.12,4.94
2025,1,12,11,27.09,7.47,5.35
2025,1,12,12,27.72,9.44,5.54
2025,1,12,13,27.89,11.36,5.2
2025,1,12,14,27.41,13.61,4.41
2025,1,12,15,26.77,17.13,3.64
2025,1,12,16,25.94,18.93,3.45
