-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,18,2,24.29,0.07,6.33
2025,1,18,3,24.31,0.06,6.58
2025,1,18,4,24.34,0.04,6.84
2025,1,18,5,24.31,0.03,6.69
2025,1,18,6,24.32,0.02,6.62
2025,1,18,7,25.04,0.31,6.32
2025,1,18,8,26.0,1.13,6.7
2025,1,18,9,26.94,0.82,7.51
2025,1,18,10,27.66,2.21,7.61
2025,1,18,11,28.15,4.93,7.41
2025,1,18,12,28.41,6.89,7.2
2025,1,18,13,28.49,9.0,7.14
2025,1,18,14,28.37,11.08,7.12
2025,1,18,15,28.02,9.29,7.21
2025,1,18,16,27.44,4.79,7.38
2025,1,18,17,26.55,2.25,7.24
2025,1,18,18,25.54,0.86,7.09
2025,1,18,19,25.07,0.39,6.89
2025,1,18,20,24.85,0.27,6.62
2025,1,18,21,24.68,0.26,6.31
2025,1,18,22,24.51,0.26,5.93
2025,1,18,23,24.35,0.33,5.58
2025,1,19,0,24.25,0.43,5.46
2025,1,19,1,24.18,0.51,5.39
2025,1,19,2,24.13,0.63,5.4
2025,1,19,3,24.12,0.92,5.47
2025,1,19,4,24.15,1.19,5.45
2025,1,19,5,24.18,1.3,5.46
2025,1,19,6,24.28,1.25,5.52
2025,1,19,7,25.22,0.51,5.25
2025,1,19,8,26.22,0.43,5.32
2025,1,19,9,27.31,0.25,5.62
2025,1,19,10,28.25,0.21,5.55
2025,1,19,11,28.95,0.13,5.51
2025,1,19,12,29.39,0.13,5.45
2025,1,19,13,29.51,0.23,5.39
2025,1,19,14,29.34,0.2,5.33
2025,1,19,15,28.94,0.35,5.53
2025,1,19,16,28.19,0.26,5.93
2025,1,19,17,27.17,0.2,6.38
2025,1,19,18,26.17,0.14,6.8
2025,1,19,19,25.63,0.05,6.84
2025,1,19,20,25.3,0.02,6.74
2025,1,19,21,25.09,0.01,6.46
2025,1,19,22,24.9,0.01,6.15
2025,1,19,23,24.66,0.01,5.86
2025,1,20,0,24.35,0.01,5.81
2025,1,20,1,24.14,0.01,5.88
2025,1,20,2,24.04,0.01,5.89
2025,1,20,3,23.97,0.01,5.77
2025,1,20,4,23.83,0.01,5.49
2025,1,20,5,23.7,0.01,5.29
2025,1,20,6,23.67,0.01,5.02
2025,1,20,7,24.78,0.0,4.49
2025,1,20,8,25.95,0.0,4.61
2025,1,20,9,27.12,0.0,4.73
2025,1,20,10,28.18,0.0,4.9
2025,1,20,11,29.11,0.0,5.07
2025,1,20,12,29.76,0.0,5.05
2025,1,20,13,30.01,0.0,4.98
2025,1,20,14,30.01,0.0,4.94
2025,1,20,15,29.78,0.02,4.98
2025,1,20,16,29.34,0.02,5.16
2025,1,20,17,28.43,0.01,5.52
2025,1,20,18,26.82,0.0,6.27
2025,1,20,19,26.0,0.0,6.88
2025,1,20,20,25.34,0.0,7.0
2025,1,20,21,24.86,0.0,6.63
2025,1,20,22,24.54,0.0,6.39
2025,1,20,23,24.36,0.0,6.38
2025,1,21,0,24.14,0.0,6.31
2025,1,21,1,23.93,0.0,6.22
2025,1,21,2,23.7,0.0,5.92
2025,1,21,3,23.54,0.0,5.72
2025,1,21,4,23.43,0.0,5.43
2025,1,21,5,23.33,0.0,5.08
2025,1,21,6,23.39,0.0,4.61
2025,1,21,7,24.81,0.0,3.92
2025,1,21,8,26.14,0.0,3.82
2025,1,21,9,27.3,0.0,3.6
2025,1,21,10,28.32,0.0,3.46
2025,1,21,11,29.2,0.0,3.45
2025,1,21,12,29.89,0.0,3.43
2025,1,21,13,30.16,0.01,3.45
2025,1,21,14,30.1,0.01,3.54
2025,1,21,15,29.87,0.02,3.65
2025,1,21,16,29.55,0.01,3.88
2025,1,21,17,28.73,0.01,4.43
2025,1,21,18,27.47,0.01,5.27
2025,1,21,19,26.63,0.01,6.12
2025,1,21,20,25.86,0.03,6.48
2025,1,21,21,25.34,0.02,6.48
2025,1,21,22,25.04,0.03,6.13
2025,1,21,23,24.79,0.01,5.62
2025,1,22,0,24.6,0.0,5.33
2025,1,22,1,24.36,0.0,5.08
2025,1,22,2,24.11,0.0,4.77
2025,1,22,3,23.88,0.0,4.49
2025,1,22,4,23.68,0.0,4.46
2025,1,22,5,23.56,0.0,4.65
2025,1,22,6,23.64,0.0,4.97
2025,1,22,7,24.92,0.02,5.03
2025,1,22,8,26.18,0.01,5.55
2025,1,22,9,27.43,0.02,5.51
2025,1,22,10,28.59,0.05,5.13
2025,1,22,11,29.64,0.14,4.71
2025,1,22,12,30.32,0.38,4.17
2025,1,22,13,30.6,0.71,3.6
2025,1,22,14,30.69,0.68,3.1
2025,1,22,15,30.62,0.4,2.74
2025,1,22,16,30.35,0.09,2.4
2025,1,22,17,29.35,0.01,2.45
2025,1,22,18,28.0,0.0,3.08
2025,1,22,19,27.37,0.01,3.71
2025,1,22,20,26.66,0.02,4.11
2025,1,22,21,26.02,0.02,4.37
2025,1,22,22,25.51,0.02,4.77
2025,1,22,23,25.17,0.02,5.15
2025,1,23,0,24.95,0.02,5.37
2025,1,23,1,24.79,0.03,5.41
2025,1,23,2,24.66,0.04,5.27
2025,1,23,3,24.61,0.05,5.18
2025,1,23,4,24.55,0.03,5.14
2025,1,23,5,24.46,0.04,5.1
2025,1,23,6,24.47,0.04,5.25
2025,1,23,7,24.95,0.01,5.29
2025,1,23,8,25.47,0.01,5.58
2025,1,23,9,25.73,0.01,6.07
2025,1,23,10,25.83,0.0,5.97
2025,1,23,11,26.02,0.03,5.61
2025,1,23,12,26.38,0.15,5.23
2025,1,23,13,27.03,0.39,4.95
2025,1,23,14,27.75,0.68,4.74
2025,1,23,15,28.19,0.9,4.74
2025,1,23,16,28.15,0.91,4.87
2025,1,23,17,27.53,0.92,5.15
2025,1,23,18,26.5,0.68,5.64
2025,1,23,19,25.96,0.36,6.21
2025,1,23,20,25.54,0.17,6.55
2025,1,23,21,25.21,0.08,6.36
2025,1,23,22,25.0,0.04,6.09
2025,1,23,23,24.83,0.03,5.83
2025,1,24,0,24.7,0.03,5.64
2025,1,24,1,24.57,0.04,5.39
2025,1,24,2,24.51,0.04,5.14
2025,1,24,3,24.5,0.04,4.92
2025,1,24,4,24.51,0.04,4.91
2025,1,24,5,24.54,0.04,5.03
2025,1,24,6,24.67,0.05,5.12
2025,1,24,7,25.67,1.7,4.98
2025,1,24,8,26.52,3.58,5.29
2025,1,24,9,27.33,5.13,5.66
2025,1,24,10,28.08,9.22,5.68
2025,1,24,11,28.73,11.22,5.68
2025,1,24,12,29.16,14.91,5.71
2025,1,24,13,29.37,11.76,5.72
2025,1,24,14,29.29,12.72,5.75
2025,1,24,15,29.01,10.83,5.86
2025,1,24,16,28.44,10.07,5.89
2025,1,24,17,27.56,7.31,5.71
2025,1,24,18,26.53,4.28,5.98
2025,1,24,19,25.93,4.53,6.21
2025,1,24,20,25.57,2.71,6.3
2025,1,24,21,25.39,1.53,6.31
2025,1,24,22,25.26,1.12,6.07
2025,1,24,23,25.12,0.83,5.78
2025,1,25,0,24.96,0.78,5.45
2025,1,25,1,24.82,0.78,5.26
2025,1,25,2,24.71,0.78,5.06
2025,1,25,3,24.57,0.78,4.72
2025,1,25,4,24.48,0.85,4.45
2025,1,25,5,24.42,0.86,4.22
2025,1,25,6,24.51,0.92,4.23
2025,1,25,7,25.49,0.03,4.08
2025,1,25,8,26.34,0.03,4.37
2025,1,25,9,27.39,0.05,4.94
2025,1,25,10,28.51,0.16,5.34
2025,1,25,11,29.41,0.39,5.41
2025,1,25,12,30.02,0.69,5.29
2025,1,25,13,30.32,1.05,5.06
2025,1,25,14,30.31,1.3,4.83
2025,1,25,15,30.06,1.42,4.96
2025,1,25,16,29.4,1.42,5.57
2025,1,25,17,28.34,1.38,6.24
2025,1,25,18,27.12,1.34,6.76
2025,1,25,19,26.33,1.04,7.15
2025,1,25,20,25.86,0.59,7.09
2025,1,25,21,25.59,0.28,6.73
2025,1,25,22,25.38,0.19,6.41
2025,1,25,23,25.2,0.09,6.12
2025,1,26,0,25.05,0.07,5.95
2025,1,26,1,24.91,0.05,5.71
2025,1,26,2,24.78,0.06,5.51
2025,1,26,3,24.68,0.07,5.47
2025,1,26,4,24.59,0.08,5.3
2025,1,26,5,24.52,0.08,5.1
2025,1,26,6,24.62,0.09,4.91
2025,1,26,7,25.85,0.95,4.59
2025,1,26,8,26.96,1.28,4.62
2025,1,26,9,28.14,0.86,4.59
2025,1,26,10,29.21,1.36,4.66
2025,1,26,11,29.96,2.18,4.76
2025,1,26,12,30.33,3.53,4.77
2025,1,26,13,30.39,5.55,4.67
2025,1,26,14,30.15,10.04,4.36
2025,1,26,15,29.71,10.39,3.93
2025,1,26,16,29.17,11.6,3.93
2025,1,26,17,28.32,10.02,4.52
2025,1,26,18,27.38,9.65,5.58
2025,1,26,19,26.83,6.48,6.24
2025,1,26,20,26.38,2.73,6.69
2025,1,26,21,26.02,1.69,6.8
