-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,23,2,25.38,3.79,5.23
2025,2,23,3,25.23,1.25,5.25
2025,2,23,4,25.17,0.41,4.84
2025,2,23,5,25.1,0.07,4.66
2025,2,23,6,25.17,0.13,4.67
2025,2,23,7,25.87,2.27,4.68
2025,2,23,8,27.02,5.21,5.64
2025,2,23,9,28.57,11.36,6.26
2025,2,23,10,29.83,14.56,6.65
2025,2,23,11,30.6,21.23,6.75
2025,2,23,12,30.95,25.34,6.75
2025,2,23,13,30.94,26.33,6.59
2025,2,23,14,30.57,25.88,6.21
2025,2,23,15,30.11,24.07,5.9
2025,2,23,16,29.43,25.05,5.69
2025,2,23,17,28.46,18.3,5.43
2025,2,23,18,27.55,9.66,5.28
2025,2,23,19,27.03,5.05,5.6
2025,2,23,20,26.63,3.58,5.96
2025,2,23,21,26.42,2.58,6.26
2025,2,23,22,26.2,2.51,6.36
2025,2,23,23,25.94,3.43,5.93
2025,2,24,0,25.72,5.76,5.62
2025,2,24,1,25.53,7.63,5.31
2025,2,24,2,25.38,10.84,5.12
2025,2,24,3,25.28,9.81,4.96
2025,2,24,4,25.24,11.93,5.13
2025,2,24,5,25.21,9.78,5.44
2025,2,24,6,25.32,11.37,5.83
2025,2,24,7,25.97,7.29,6.06
2025,2,24,8,26.76,9.86,7.11
2025,2,24,9,27.81,14.1,8.44
2025,2,24,10,28.93,20.72,8.59
2025,2,24,11,29.62,28.38,8.06
2025,2,24,12,30.04,30.77,7.1
2025,2,24,13,30.17,33.13,5.83
2025,2,24,14,30.04,31.93,4.83
2025,2,24,15,29.56,29.7,4.36
2025,2,24,16,28.96,23.48,4.69
2025,2,24,17,28.04,16.76,5.38
2025,2,24,18,27.02,10.96,6.59
2025,2,24,19,26.4,12.05,7.89
2025,2,24,20,25.88,13.97,8.54
2025,2,24,21,25.55,14.23,8.76
2025,2,24,22,25.38,16.44,8.27
2025,2,24,23,25.24,21.29,7.38
2025,2,25,0,25.07,26.71,6.52
2025,2,25,1,24.92,32.0,5.91
2025,2,25,2,24.8,39.78,5.18
2025,2,25,3,24.75,46.14,5.04
2025,2,25,4,24.8,48.74,5.06
2025,2,25,5,24.93,44.6,5.16
2025,2,25,6,25.14,36.02,5.48
2025,2,25,7,25.73,3.11,5.62
2025,2,25,8,26.37,3.24,5.87
2025,2,25,9,27.04,3.6,6.48
2025,2,25,10,27.78,3.95,6.87
2025,2,25,11,28.46,4.38,6.8
2025,2,25,12,29.0,4.25,6.43
2025,2,25,13,29.42,3.97,5.91
2025,2,25,14,29.62,3.18,5.27
2025,2,25,15,29.52,2.8,4.65
2025,2,25,16,29.2,2.13,4.82
2025,2,25,17,28.47,1.46,5.73
2025,2,25,18,27.33,1.11,6.75
2025,2,25,19,26.62,0.53,7.52
2025,2,25,20,26.04,0.39,8.12
2025,2,25,21,25.77,0.4,8.17
2025,2,25,22,25.62,0.61,7.55
2025,2,25,23,25.43,0.87,7.16
2025,2,26,0,25.23,1.0,6.93
2025,2,26,1,25.03,0.91,6.76
2025,2,26,2,24.83,0.82,6.16
2025,2,26,3,24.66,0.6,5.12
2025,2,26,4,24.68,0.51,5.2
2025,2,26,5,24.63,0.37,5.68
2025,2,26,6,24.7,0.33,5.33
2025,2,26,7,25.58,1.1,4.79
2025,2,26,8,26.48,1.86,5.69
2025,2,26,9,27.43,2.07,6.8
2025,2,26,10,28.5,1.52,7.44
2025,2,26,11,29.39,1.02,7.7
2025,2,26,12,30.0,0.97,7.66
2025,2,26,13,30.23,1.66,7.41
2025,2,26,14,30.2,2.31,7.24
2025,2,26,15,29.96,2.38,7.22
2025,2,26,16,29.36,2.85,7.54
2025,2,26,17,28.31,2.41,7.75
2025,2,26,18,27.02,1.63,8.01
2025,2,26,19,26.33,0.67,8.26
2025,2,26,20,25.99,0.57,8.13
2025,2,26,21,25.78,0.29,7.96
2025,2,26,22,25.5,0.3,7.51
2025,2,26,23,25.31,0.51,7.28
2025,2,27,0,25.21,0.45,6.85
2025,2,27,1,25.13,0.51,6.44
2025,2,27,2,25.2,0.65,6.43
2025,2,27,3,25.12,0.45,5.87
2025,2,27,4,25.04,0.34,4.99
2025,2,27,5,25.02,0.75,4.87
2025,2,27,6,25.13,0.99,5.15
2025,2,27,7,25.81,0.32,5.08
2025,2,27,8,26.49,0.24,5.14
2025,2,27,9,27.46,0.17,5.78
2025,2,27,10,28.53,0.13,6.17
2025,2,27,11,29.39,0.11,6.07
2025,2,27,12,30.03,0.16,5.54
2025,2,27,13,30.34,0.27,4.73
2025,2,27,14,30.43,0.51,3.82
2025,2,27,15,30.33,0.77,2.97
2025,2,27,16,29.89,0.85,2.89
2025,2,27,17,28.93,0.79,3.45
2025,2,27,18,27.87,0.57,4.37
2025,2,27,19,27.22,0.42,5.43
2025,2,27,20,26.73,0.27,6.34
2025,2,27,21,26.28,0.15,7.01
2025,2,27,22,25.88,0.18,7.07
2025,2,27,23,25.65,0.11,6.67
2025,2,28,0,25.49,0.14,6.02
2025,2,28,1,25.35,0.16,5.72
2025,2,28,2,25.37,0.16,5.78
2025,2,28,3,25.28,0.22,5.79
2025,2,28,4,25.2,0.2,5.19
2025,2,28,5,25.2,0.18,4.88
2025,2,28,6,25.32,0.15,5.09
2025,2,28,7,25.92,0.14,5.08
2025,2,28,8,26.59,0.17,5.24
2025,2,28,9,27.4,0.19,5.5
2025,2,28,10,28.24,0.15,5.15
2025,2,28,11,28.93,0.14,4.67
2025,2,28,12,29.47,0.15,4.16
2025,2,28,13,29.88,0.15,3.72
2025,2,28,14,30.12,0.16,3.53
2025,2,28,15,30.18,0.15,3.47
2025,2,28,16,29.92,0.18,3.58
2025,2,28,17,29.21,0.17,3.93
2025,2,28,18,28.02,0.23,4.45
2025,2,28,19,27.33,0.28,5.17
2025,2,28,20,26.72,0.16,5.79
2025,2,28,21,26.22,0.1,6.33
2025,2,28,22,25.9,0.04,6.44
2025,2,28,23,25.7,0.02,6.52
2025,3,1,0,25.47,0.01,6.37
2025,3,1,1,25.2,0.0,6.25
2025,3,1,2,24.93,0.0,6.0
2025,3,1,3,24.69,0.0,5.71
2025,3,1,4,24.51,0.01,5.55
2025,3,1,5,24.39,0.01,5.63
2025,3,1,6,24.57,0.0,5.78
2025,3,1,7,25.93,0.0,5.65
2025,3,1,8,27.3,0.0,6.1
2025,3,1,9,28.68,0.0,5.76
2025,3,1,10,30.03,0.0,5.35
2025,3,1,11,31.18,0.0,4.97
2025,3,1,12,31.89,0.0,4.65
2025,3,1,13,32.15,0.0,4.23
2025,3,1,14,32.21,0.0,3.68
2025,3,1,15,32.15,0.0,3.13
2025,3,1,16,32.06,0.0,2.71
2025,3,1,17,30.98,0.0,2.73
2025,3,1,18,29.08,0.0,3.44
2025,3,1,19,28.32,0.0,4.21
2025,3,1,20,27.46,0.0,4.52
2025,3,1,21,26.66,0.0,4.99
2025,3,1,22,25.91,0.0,5.41
2025,3,1,23,25.38,0.0,5.64
2025,3,2,0,25.03,0.0,5.67
2025,3,2,1,24.72,0.0,5.58
2025,3,2,2,24.44,0.0,5.49
2025,3,2,3,24.19,0.0,5.41
2025,3,2,4,23.97,0.0,5.49
2025,3,2,5,23.8,0.0,5.7
2025,3,2,6,23.93,0.0,5.83
2025,3,2,7,25.36,0.0,5.56
2025,3,2,8,26.94,0.0,5.78
2025,3,2,9,28.45,0.0,5.53
2025,3,2,10,30.05,0.0,5.13
2025,3,2,11,31.39,0.0,4.78
2025,3,2,12,32.19,0.0,4.54
2025,3,2,13,32.49,0.0,4.42
2025,3,2,14,32.57,0.0,4.36
2025,3,2,15,32.39,0.0,4.4
2025,3,2,16,31.92,0.0,4.67
2025,3,2,17,30.74,0.0,5.23
2025,3,2,18,28.96,0.0,5.9
2025,3,2,19,27.84,0.0,6.34
2025,3,2,20,26.84,0.0,6.73
2025,3,2,21,26.08,0.0,6.5
2025,3,2,22,25.63,0.0,6.26
2025,3,2,23,25.33,0.0,5.84
2025,3,3,0,25.06,0.0,5.43
2025,3,3,1,24.76,0.0,5.16
2025,3,3,2,24.49,0.0,5.1
2025,3,3,3,24.27,0.0,5.2
2025,3,3,4,24.11,0.0,5.28
2025,3,3,5,24.06,0.0,5.46
2025,3,3,6,24.28,0.0,5.62
2025,3,3,7,25.71,0.0,5.42
2025,3,3,8,27.35,0.0,5.55
2025,3,3,9,28.95,0.0,5.16
2025,3,3,10,30.38,0.0,4.56
2025,3,3,11,31.57,0.0,3.93
2025,3,3,12,32.34,0.0,3.36
2025,3,3,13,32.61,0.0,2.81
2025,3,3,14,32.9,0.0,2.28
2025,3,3,15,32.94,0.01,1.96
2025,3,3,16,32.29,0.01,2.12
2025,3,3,17,31.07,0.01,2.91
2025,3,3,18,29.17,0.0,3.9
2025,3,3,19,28.39,0.0,4.5
2025,3,3,20,27.56,0.0,4.65
2025,3,3,21,26.76,0.0,4.75
2025,3,3,22,26.02,0.0,4.85
2025,3,3,23,25.39,0.0,4.82
2025,3,4,0,24.91,0.0,4.71
2025,3,4,1,24.6,0.0,4.59
2025,3,4,2,24.37,0.0,4.57
2025,3,4,3,24.19,0.0,4.63
2025,3,4,4,24.03,0.0,4.63
2025,3,4,5,23.92,0.0,4.6
2025,3,4,6,24.11,0.0,4.53
2025,3,4,7,25.65,0.0,4.1
2025,3,4,8,27.12,0.0,3.47
2025,3,4,9,28.95,0.0,2.61
2025,3,4,10,30.56,0.0,1.77
2025,3,4,11,31.66,0.0,1.24
2025,3,4,12,32.36,0.0,1.53
2025,3,4,13,32.61,0.0,2.31
2025,3,4,14,32.48,0.0,3.04
2025,3,4,15,32.03,0.0,3.59
2025,3,4,16,31.4,0.0,3.88
2025,3,4,17,30.37,0.0,3.96
2025,3,4,18,28.78,0.0,3.92
2025,3,4,19,28.25,0.0,3.63
2025,3,4,20,27.95,0.0,3.38
2025,3,4,21,27.73,0.0,3.44
2025,3,4,22,27.47,0.0,3.32
2025,3,4,23,27.16,0.0,2.97
2025,3,5,0,26.85,0.0,2.66
2025,3,5,1,26.56,0.0,2.42
2025,3,5,2,26.32,0.0,2.15
2025,3,5,3,26.13,0.01,1.84
2025,3,5,4,25.97,0.11,1.65
2025,3,5,5,25.86,0.3,1.61
2025,3,5,6,25.94,0.03,1.72
2025,3,5,7,27.11,0.04,1.61
2025,3,5,8,28.38,0.14,1.21
2025,3,5,9,29.75,0.12,1.08
2025,3,5,10,30.92,0.14,1.23
2025,3,5,11,31.89,0.17,1.72
2025,3,5,12,32.48,0.25,2.41
2025,3,5,13,32.68,0.22,3.16
2025,3,5,14,32.51,0.14,3.85
2025,3,5,15,31.96,0.19,4.32
2025,3,5,16,31.11,0.4,4.36
2025,3,5,17,30.25,0.31,4.24
2025,3,5,18,29.25,0.68,4.17
2025,3,5,19,28.79,0.9,4.05
2025,3,5,20,28.45,1.07,4.36
2025,3,5,21,28.2,1.93,5.14
2025,3,5,22,27.79,3.81,4.98
2025,3,5,23,27.46,7.92,2.68
2025,3,6,0,27.34,4.68,1.98
2025,3,6,1,27.03,2.49,1.88
2025,3,6,2,26.78,2.61,1.99
2025,3,6,3,26.61,3.49,2.12
2025,3,6,4,26.45,3.19,2.21
2025,3,6,5,26.28,1.94,2.22
2025,3,6,6,26.3,1.49,2.15
2025,3,6,7,27.38,4.52,1.99
2025,3,6,8,28.88,4.16,1.63
2025,3,6,9,30.45,4.82,1.07
2025,3,6,10,31.8,6.81,0.32
2025,3,6,11,32.66,7.87,0.53
2025,3,6,12,33.07,8.8,1.3
2025,3,6,13,33.17,7.38,1.91
2025,3,6,14,32.88,7.33,2.41
2025,3,6,15,32.19,6.89,2.68
2025,3,6,16,31.26,6.03,2.77
2025,3,6,17,30.16,6.94,2.78
2025,3,6,18,29.1,6.13,2.75
2025,3,6,19,28.59,5.49,2.5
2025,3,6,20,28.29,6.13,2.21
2025,3,6,21,28.04,6.63,2.14
2025,3,6,22,27.82,7.33,2.25
2025,3,6,23,27.55,9.79,2.48
2025,3,7,0,27.29,10.55,2.58
2025,3,7,1,27.04,12.45,2.62
2025,3,7,2,26.8,13.88,2.8
2025,3,7,3,26.61,15.58,3.09
2025,3,7,4,26.45,14.85,3.52
2025,3,7,5,26.27,12.58,4.13
2025,3,7,6,26.21,10.79,4.66
2025,3,7,7,26.78,0.61,4.8
2025,3,7,8,27.75,0.42,5.02
2025,3,7,9,29.38,0.37,4.69
2025,3,7,10,31.0,0.34,4.18
2025,3,7,11,32.28,0.23,3.68
2025,3,7,12,32.89,0.24,3.19
2025,3,7,13,33.29,0.19,2.68
2025,3,7,14,33.68,0.14,2.27
2025,3,7,15,33.78,0.19,2.01
2025,3,7,16,33.15,0.21,2.29
2025,3,7,17,31.84,0.25,3.47
2025,3,7,18,29.95,0.41,4.67
2025,3,7,19,29.0,0.46,5.57
2025,3,7,20,27.96,0.37,7.01
2025,3,7,21,27.06,0.29,7.72
2025,3,7,22,26.54,0.08,7.49
2025,3,7,23,26.29,0.05,7.03
2025,3,8,0,26.04,0.12,6.57
2025,3,8,1,25.77,0.27,5.97
2025,3,8,2,25.51,0.5,5.38
2025,3,8,3,25.3,0.72,4.77
2025,3,8,4,25.28,0.39,4.52
2025,3,8,5,25.39,0.13,4.62
2025,3,8,6,25.64,0.07,4.75
2025,3,8,7,26.3,1.38,4.84
2025,3,8,8,26.92,2.98,5.5
2025,3,8,9,27.42,2.64,5.99
2025,3,8,10,27.79,1.34,5.8
2025,3,8,11,28.26,0.85,5.2
2025,3,8,12,28.61,1.19,4.62
2025,3,8,13,28.98,1.9,4.29
2025,3,8,14,29.26,2.57,4.3
2025,3,8,15,29.46,3.46,4.5
2025,3,8,16,29.44,4.32,4.76
2025,3,8,17,28.98,5.33,4.89
2025,3,8,18,28.07,6.58,5.27
2025,3,8,19,27.71,6.57,5.95
2025,3,8,20,27.32,5.47,6.49
2025,3,8,21,26.93,4.89,6.63
2025,3,8,22,26.61,6.94,6.5
2025,3,8,23,26.3,30.47,6.33
2025,3,9,0,26.01,78.92,6.28
2025,3,9,1,25.76,66.1,6.1
2025,3,9,2,25.6,42.83,5.79
2025,3,9,3,25.51,29.55,5.5
2025,3,9,4,25.49,14.48,5.3
2025,3,9,5,25.51,5.13,5.22
2025,3,9,6,25.65,2.09,5.22
2025,3,9,7,26.39,0.88,5.01
2025,3,9,8,27.32,0.74,5.7
2025,3,9,9,28.64,0.76,6.55
2025,3,9,10,29.92,0.56,6.57
2025,3,9,11,30.83,0.31,6.24
2025,3,9,12,31.47,0.53,5.92
2025,3,9,13,31.75,0.85,5.8
2025,3,9,14,31.69,1.69,5.87
2025,3,9,15,31.47,1.9,6.05
2025,3,9,16,30.93,1.76,6.48
2025,3,9,17,29.92,1.42,7.11
2025,3,9,18,28.5,1.5,7.44
2025,3,9,19,27.51,1.1,7.94
2025,3,9,20,26.92,0.67,8.0
2025,3,9,21,26.71,0.53,7.82
2025,3,9,22,26.46,0.49,7.35
2025,3,9,23,26.13,0.46,6.82
2025,3,10,0,25.78,0.43,6.37
2025,3,10,1,25.53,0.53,5.84
2025,3,10,2,25.42,0.41,5.56
2025,3,10,3,25.27,0.51,5.37
2025,3,10,4,25.18,0.42,5.23
2025,3,10,5,25.16,0.35,5.36
2025,3,10,6,25.41,0.36,5.58
2025,3,10,7,26.64,0.5,5.7
2025,3,10,8,28.01,0.35,6.55
2025,3,10,9,29.3,0.33,6.62
2025,3,10,10,30.41,0.27,6.39
2025,3,10,11,31.09,0.43,6.06
2025,3,10,12,31.6,0.4,5.72
2025,3,10,13,31.78,0.45,5.45
2025,3,10,14,31.81,0.54,5.31
2025,3,10,15,31.46,0.67,5.52
2025,3,10,16,30.77,0.74,6.19
2025,3,10,17,29.65,1.0,7.17
2025,3,10,18,28.36,1.05,8.17
2025,3,10,19,27.4,1.22,8.6
2025,3,10,20,26.95,1.07,8.53
2025,3,10,21,26.67,1.04,8.25
2025,3,10,22,26.32,0.9,7.82
2025,3,10,23,25.96,0.79,7.38
2025,3,11,0,25.7,0.66,6.76
2025,3,11,1,25.53,0.6,6.21
2025,3,11,2,25.49,0.68,5.95
2025,3,11,3,25.54,0.93,5.87
2025,3,11,4,25.63,1.37,5.42
2025,3,11,5,25.69,1.58,4.95
2025,3,11,6,25.94,1.6,5.41
2025,3,11,7,26.74,0.71,5.24
2025,3,11,8,27.48,0.71,4.94
2025,3,11,9,28.35,0.7,5.16
2025,3,11,10,29.25,0.71,5.28
2025,3,11,11,29.96,0.75,5.19
2025,3,11,12,30.47,0.73,5.01
2025,3,11,13,30.84,0.75,4.91
2025,3,11,14,30.97,0.94,4.86
2025,3,11,15,30.87,0.83,4.9
2025,3,11,16,30.52,0.79,5.11
2025,3,11,17,29.71,0.68,5.38
2025,3,11,18,28.44,0.42,5.54
2025,3,11,19,27.7,0.42,5.89
2025,3,11,20,27.06,0.31,6.1
2025,3,11,21,26.6,0.29,6.06
2025,3,11,22,26.31,0.42,5.75
2025,3,11,23,26.08,0.56,5.3
2025,3,12,0,25.87,0.68,4.97
2025,3,12,1,25.68,0.51,4.65
2025,3,12,2,25.54,0.56,4.39
2025,3,12,3,25.42,0.42,4.28
2025,3,12,4,25.37,0.39,4.15
2025,3,12,5,25.33,0.27,4.13
2025,3,12,6,25.53,0.26,4.21
2025,3,12,7,26.65,0.96,4.02
2025,3,12,8,27.7,1.02,4.3
2025,3,12,9,28.84,1.26,4.38
2025,3,12,10,29.94,1.13,4.12
2025,3,12,11,30.9,1.8,3.61
2025,3,12,12,31.53,2.26,3.05
2025,3,12,13,31.88,2.99,2.59
2025,3,12,14,31.77,3.65,2.27
2025,3,12,15,31.53,4.14,2.06
2025,3,12,16,31.12,4.54,2.25
2025,3,12,17,30.29,5.73,3.0
2025,3,12,18,29.06,6.62,3.88
2025,3,12,19,28.28,6.43,4.57
2025,3,12,20,27.67,5.23,4.98
2025,3,12,21,27.13,4.85,5.23
2025,3,12,22,26.66,3.96,5.13
2025,3,12,23,26.37,2.59,4.79
2025,3,13,0,26.18,2.21,4.43
2025,3,13,1,26.03,1.5,4.15
2025,3,13,2,25.9,1.38,3.94
2025,3,13,3,25.79,1.52,3.89
2025,3,13,4,25.72,1.38,4.17
2025,3,13,5,25.67,1.13,4.55
2025,3,13,6,25.8,0.89,4.88
2025,3,13,7,26.55,4.92,4.73
2025,3,13,8,27.54,5.79,4.83
2025,3,13,9,28.93,6.09,4.78
2025,3,13,10,30.29,3.88,4.13
2025,3,13,11,31.3,4.7,3.28
2025,3,13,12,31.92,7.8,2.44
2025,3,13,13,32.07,12.08,1.67
2025,3,13,14,31.95,17.16,1.2
2025,3,13,15,31.54,23.62,1.03
2025,3,13,16,30.8,27.02,0.97
2025,3,13,17,29.97,26.39,0.55
2025,3,13,18,29.02,23.3,0.69
2025,3,13,19,28.48,26.66,1.34
2025,3,13,20,28.09,21.85,2.03
2025,3,13,21,27.7,13.2,2.55
2025,3,13,22,27.33,6.49,2.98
2025,3,13,23,26.96,2.46,3.28
2025,3,14,0,26.67,1.75,3.62
2025,3,14,1,26.4,1.82,3.96
2025,3,14,2,26.14,2.28,4.01
2025,3,14,3,25.92,1.71,3.97
2025,3,14,4,25.76,1.85,4.08
2025,3,14,5,25.64,1.6,4.21
2025,3,14,6,25.72,1.37,4.36
2025,3,14,7,26.37,0.41,4.18
2025,3,14,8,27.05,0.27,4.32
2025,3,14,9,28.09,0.16,4.53
2025,3,14,10,29.49,0.16,4.39
2025,3,14,11,30.76,0.2,3.81
2025,3,14,12,31.7,0.2,3.08
2025,3,14,13,32.14,0.48,2.33
2025,3,14,14,32.12,0.6,1.72
2025,3,14,15,31.87,0.67,1.4
2025,3,14,16,31.47,0.92,1.26
2025,3,14,17,30.78,1.08,1.01
2025,3,14,18,29.68,0.83,0.84
2025,3,14,19,29.07,0.77,1.44
2025,3,14,20,28.54,0.71,2.25
2025,3,14,21,28.01,0.49,2.89
2025,3,14,22,27.58,0.42,3.15
2025,3,14,23,27.13,0.54,3.2
2025,3,15,0,26.73,0.34,3.22
2025,3,15,1,26.36,0.29,3.31
2025,3,15,2,26.1,0.23,3.56
2025,3,15,3,25.92,0.22,3.91
2025,3,15,4,25.82,0.22,4.23
2025,3,15,5,25.73,0.14,4.63
2025,3,15,6,25.86,0.11,5.11
2025,3,15,7,26.77,0.12,5.49
2025,3,15,8,27.97,0.06,6.16
2025,3,15,9,29.26,0.02,6.54
2025,3,15,10,30.47,0.03,6.56
2025,3,15,11,31.48,0.17,5.69
2025,3,15,12,32.08,0.67,4.41
2025,3,15,13,32.11,1.2,3.59
2025,3,15,14,31.83,2.1,3.34
2025,3,15,15,31.46,4.13,3.06
2025,3,15,16,30.94,4.77,3.05
2025,3,15,17,29.99,4.37,3.46
2025,3,15,18,28.88,4.05,4.06
2025,3,15,19,28.21,4.07,4.84
2025,3,15,20,27.65,2.98,5.44
2025,3,15,21,27.17,2.3,5.83
2025,3,15,22,26.73,1.92,5.88
2025,3,15,23,26.37,0.7,5.58
2025,3,16,0,25.95,0.68,5.23
2025,3,16,1,25.6,0.58,4.93
2025,3,16,2,25.26,0.69,4.69
2025,3,16,3,25.02,0.3,4.55
2025,3,16,4,24.79,0.25,4.45
2025,3,16,5,24.66,0.31,4.47
2025,3,16,6,24.86,0.38,4.6
2025,3,16,7,26.26,0.02,4.44
2025,3,16,8,27.57,0.02,4.54
2025,3,16,9,29.37,0.0,4.6
2025,3,16,10,31.06,0.0,4.56
2025,3,16,11,32.35,0.0,4.3
2025,3,16,12,33.09,0.0,3.86
2025,3,16,13,33.21,0.0,3.44
2025,3,16,14,33.23,0.0,3.32
2025,3,16,15,32.96,0.0,3.57
2025,3,16,16,32.39,0.0,4.0
2025,3,16,17,31.2,0.0,4.49
2025,3,16,18,29.66,0.0,4.72
2025,3,16,19,28.59,0.0,4.97
2025,3,16,20,27.7,0.0,5.16
2025,3,16,21,26.99,0.0,5.39
2025,3,16,22,26.44,0.0,5.42
2025,3,16,23,26.03,0.0,5.2
2025,3,17,0,25.7,0.0,5.0
2025,3,17,1,25.45,0.0,4.91
2025,3,17,2,25.24,0.0,4.9
2025,3,17,3,25.05,0.0,4.78
2025,3,17,4,24.88,0.0,4.67
2025,3,17,5,24.72,0.0,4.72
2025,3,17,6,24.9,0.0,4.86
2025,3,17,7,26.38,0.04,4.71
2025,3,17,8,27.86,0.01,5.0
2025,3,17,9,29.47,0.0,5.44
2025,3,17,10,31.05,0.0,5.94
2025,3,17,11,32.19,0.0,6.13
2025,3,17,12,32.92,0.0,6.06
2025,3,17,13,33.24,0.0,5.79
2025,3,17,14,33.2,0.0,5.41
2025,3,17,15,32.88,0.0,4.95
2025,3,17,16,32.51,0.01,4.77
2025,3,17,17,31.3,0.04,5.25
2025,3,17,18,29.33,0.02,6.0
2025,3,17,19,28.11,0.02,6.48
2025,3,17,20,27.13,0.01,6.91
2025,3,17,21,26.35,0.05,6.42
2025,3,17,22,25.84,0.06,5.7
2025,3,17,23,25.55,0.08,5.09
2025,3,18,0,25.33,0.09,4.77
2025,3,18,1,25.17,0.16,4.61
2025,3,18,2,25.02,0.28,4.6
2025,3,18,3,25.06,0.15,4.67
2025,3,18,4,24.96,0.12,4.94
2025,3,18,5,24.77,0.1,5.28
2025,3,18,6,24.92,0.09,5.64
2025,3,18,7,26.28,0.09,5.88
2025,3,18,8,27.86,0.01,6.57
2025,3,18,9,29.41,0.01,6.89
2025,3,18,10,30.71,0.03,6.73
2025,3,18,11,31.65,0.19,6.2
2025,3,18,12,32.19,1.41,5.8
2025,3,18,13,32.24,3.43,5.42
2025,3,18,14,32.09,5.22,5.13
2025,3,18,15,31.7,7.31,4.95
2025,3,18,16,31.11,8.43,5.02
2025,3,18,17,30.23,6.09,5.23
2025,3,18,18,28.74,5.49,5.3
2025,3,18,19,27.88,3.27,5.76
2025,3,18,20,27.2,1.99,6.21
2025,3,18,21,26.62,0.87,6.17
2025,3,18,22,26.26,0.53,5.65
2025,3,18,23,25.99,0.73,4.94
2025,3,19,0,25.76,1.26,4.39
2025,3,19,1,25.54,1.12,4.15
2025,3,19,2,25.4,1.39,4.03
2025,3,19,3,25.26,0.92,3.98
2025,3,19,4,25.13,0.75,4.12
2025,3,19,5,25.02,0.32,4.35
2025,3,19,6,25.16,0.25,4.5
2025,3,19,7,26.36,0.15,4.53
2025,3,19,8,27.69,0.07,5.4
2025,3,19,9,29.29,0.1,6.29
2025,3,19,10,30.59,0.1,6.35
2025,3,19,11,31.59,0.35,5.94
2025,3,19,12,32.24,0.7,5.56
2025,3,19,13,32.47,0.89,5.24
2025,3,19,14,32.36,0.99,5.09
2025,3,19,15,31.93,1.8,5.12
2025,3,19,16,31.24,2.51,5.55
2025,3,19,17,30.1,2.07,5.98
2025,3,19,18,28.65,2.2,6.29
2025,3,19,19,27.78,0.68,6.53
2025,3,19,20,27.09,0.26,6.52
2025,3,19,21,26.59,0.07,6.28
2025,3,19,22,26.24,0.05,5.85
2025,3,19,23,25.89,0.06,5.4
2025,3,20,0,25.53,0.14,4.95
2025,3,20,1,25.2,0.17,4.44
2025,3,20,2,24.99,0.19,4.01
2025,3,20,3,24.82,0.24,3.75
2025,3,20,4,24.73,0.22,3.87
2025,3,20,5,24.67,0.29,4.28
2025,3,20,6,24.91,0.38,4.61
2025,3,20,7,26.12,1.16,4.7
2025,3,20,8,27.44,3.16,5.45
2025,3,20,9,28.8,4.58,6.04
2025,3,20,10,29.9,5.23,6.29
2025,3,20,11,30.78,7.19,6.41
2025,3,20,12,31.41,9.1,6.38
2025,3,20,13,31.66,23.81,6.2
2025,3,20,14,31.28,20.38,6.05
2025,3,20,15,30.79,15.33,6.1
2025,3,20,16,30.01,20.13,6.35
2025,3,20,17,28.83,17.76,6.65
2025,3,20,18,27.42,15.6,6.93
2025,3,20,19,26.6,7.73,6.97
2025,3,20,20,26.2,4.72,6.91
2025,3,20,21,26.04,1.55,6.72
2025,3,20,22,25.92,0.71,6.69
2025,3,20,23,25.73,0.66,6.62
2025,3,21,0,25.36,0.64,6.27
2025,3,21,1,24.95,0.58,5.95
2025,3,21,2,24.63,0.3,5.67
2025,3,21,3,24.45,0.26,5.54
2025,3,21,4,24.44,0.27,5.53
2025,3,21,5,24.43,0.43,5.71
2025,3,21,6,24.6,0.61,5.9
2025,3,21,7,25.51,0.0,5.61
2025,3,21,8,26.75,0.01,6.42
2025,3,21,9,28.33,0.01,6.99
2025,3,21,10,29.67,0.01,7.14
2025,3,21,11,30.58,0.02,7.21
2025,3,21,12,31.02,0.06,7.31
2025,3,21,13,31.16,0.14,7.41
2025,3,21,14,30.99,0.26,7.5
2025,3,21,15,30.58,0.35,7.5
2025,3,21,16,29.94,0.46,7.58
2025,3,21,17,28.88,0.3,7.76
2025,3,21,18,27.71,0.24,7.74
2025,3,21,19,27.07,0.06,7.49
2025,3,21,20,26.79,0.03,7.06
2025,3,21,21,26.63,0.02,6.68
2025,3,21,22,26.44,0.02,6.16
2025,3,21,23,26.19,0.08,5.57
2025,3,22,0,25.94,0.18,4.93
2025,3,22,1,25.73,0.61,4.35
2025,3,22,2,25.59,0.63,4.0
2025,3,22,3,25.47,0.76,3.84
2025,3,22,4,25.39,0.57,3.97
2025,3,22,5,25.32,0.2,4.1
